IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;punching.csv;0.25;0.0001;0.0001;1;1;0;51.4265;48.486;12.4856;10.6633;9.44391e-06;6.56425e-06;9.6259e-06;6.68239e-06;0.0185185;0;19.9952;7.39542;0.012282;0.00825196;0.826698;0.928299;0.205352;0.18785;58.2484;67.4454;0.23136;0.242157;126.185;66.0717;50.3904;14.7437;49.1279;61.9524;0.151582;0.462938;158.905;54.292;62.9522;17.1937;27.5425;8.66586;2.30695;1.17302;23.097;7.57691;1.69332;0.756824;28.0372;8.89728;3.33877;1.48376;22.3003;7.46387;3.57423;1.44757
2;punching.csv;0.25;0.0001;0.0001;2;2;0;50.0735;48.1009;12.496;10.7383;9.43814e-06;7.25294e-06;1.6272e-05;9.37822e-06;0.138889;0.0277778;19.9763;7.41241;0.00276894;0.00251632;0.826698;0.928299;0.205347;0.187848;52.0071;68.9315;0.0264102;0.0830058;124.055;67.255;49.8695;14.9835;44.2345;63.2416;0.068898;0.269591;158.703;54.4436;63.8699;17.6384;27.5283;8.67462;2.30754;1.17327;23.0884;7.58496;1.6941;0.758467;28.0265;8.90279;3.3399;1.48315;22.29;7.46961;3.57555;1.44701
2;punching.csv;0.25;0.0001;0.0001;3;2.99972;0.0166643;49.5866;48.0065;12.525;10.7831;9.43069e-06;6.88835e-06;2.24733e-05;1.12086e-05;0.87037;1.99074;19.9745;7.41454;0.00112041;0.00156569;0.826698;0.928299;0.205347;0.187848;49.7218;69.4808;0.0132887;0.0466755;123.26;67.654;49.8789;15.0426;42.4147;63.7835;0.0417022;0.184878;158.737;54.4618;64.1922;17.7632;27.5284;8.67543;2.30766;1.1735;23.0893;7.58577;1.69427;0.758961;28.0249;8.90447;3.34004;1.48314;22.2889;7.4704;3.57575;1.44695
2;punching.csv;0.25;0.0001;0.0001;4;3.97981;0.142595;49.3387;47.9834;12.5489;10.8133;9.37806e-06;7.23809e-06;2.87729e-05;1.42958e-05;1.99074;23.9722;19.9742;7.41484;0.000638573;0.00146369;0.826698;0.928299;0.205347;0.187848;48.5019;69.8122;0.00843158;0.0314156;122.838;67.8412;49.9099;15.0617;41.4646;64.099;0.0291259;0.139609;158.85;54.4208;64.4177;17.8354;27.5286;8.67558;2.30768;1.17358;23.0896;7.58594;1.69431;0.759092;28.0244;8.90512;3.34006;1.48315;22.2887;7.47057;3.57579;1.44695
2;punching.csv;0.25;0.0001;0.0001;5;4.73898;0.483158;49.1918;47.9867;12.5683;10.8359;9.42555e-06;7.41478e-06;3.34054e-05;1.55579e-05;3.37963;48.463;19.9742;7.4149;0.000473227;0.00138246;0.826698;0.928299;0.205347;0.187848;47.7407;70.0402;0.00602579;0.0233512;122.579;67.9405;49.9239;15.0697;40.8789;64.31;0.0220813;0.112319;158.987;54.3602;64.6071;17.8911;27.5287;8.67564;2.30769;1.1736;23.0897;7.586;1.69432;0.759123;28.0242;8.90543;3.34008;1.48316;22.2887;7.4706;3.5758;1.44695
2;punching.csv;0.25;0.0001;0.0001;6;5.25324;0.867215;49.0971;48.004;12.5863;10.8558;9.3275e-06;7.07428e-06;3.67508e-05;1.78754e-05;4.37963;64.0648;19.9742;7.41492;0.000455892;0.0017313;0.826698;0.928299;0.205347;0.187848;47.2164;70.2093;0.00457005;0.0182388;122.397;67.9962;49.9233;15.0725;40.4797;64.4624;0.0174504;0.0943782;159.146;54.2946;64.7938;17.9451;27.5287;8.67564;2.30769;1.1736;23.0897;7.586;1.69432;0.759124;28.0241;8.90555;3.34008;1.48317;22.2887;7.47061;3.5758;1.44696
2;punching.csv;0.25;0.0001;0.0001;7;5.60815;1.23091;49.0334;48.0296;12.6064;10.8767;9.1261e-06;6.59042e-06;3.9125e-05;2.06435e-05;5.27778;71.6019;19.9742;7.41492;0.00040167;0.00135118;0.826698;0.928299;0.205347;0.187848;46.832;70.3395;0.00361807;0.0146802;122.257;68.027;49.9249;15.0702;40.1927;64.5769;0.0149401;0.0829258;159.321;54.2385;64.997;18.0043;27.5287;8.67563;2.30769;1.1736;23.0897;7.586;1.69432;0.759125;28.0241;8.9056;3.34008;1.48318;22.2887;7.47061;3.5758;1.44696
2;punching.csv;0.25;0.0001;0.0001;8;5.88593;1.57902;48.9912;48.0634;12.631;10.9013;9.27679e-06;7.15863e-06;4.12018e-05;2.26678e-05;5.57407;74.8426;19.9742;7.41491;0.000408386;0.00133252;0.826698;0.928299;0.205347;0.187848;46.5379;70.4437;0.00296203;0.0119764;122.135;68.0523;49.928;15.0663;39.9827;64.6634;0.0133462;0.0767165;159.525;54.2047;65.2422;18.0805;27.5287;8.67563;2.30769;1.1736;23.0897;7.586;1.69432;0.759125;28.0241;8.90563;3.34007;1.48317;22.2887;7.4706;3.5758;1.44696
2;punching.csv;0.25;0.0001;0.0001;9;6.12898;1.9296;48.9663;48.1053;12.6579;10.9281;9.21106e-06;6.81268e-06;4.25027e-05;2.41094e-05;5.7037;77.213;19.9742;7.41492;0.000407444;0.00121003;0.826698;0.928299;0.205347;0.187848;46.3131;70.5266;0.00246383;0.0100245;122.044;68.0705;49.9294;15.0623;39.8244;64.7301;0.0121818;0.0734595;159.749;54.1848;65.5115;18.1707;27.5287;8.67563;2.30769;1.1736;23.0897;7.586;1.69432;0.759124;28.0241;8.90562;3.34008;1.48317;22.2887;7.4706;3.5758;1.44696
2;punching.csv;0.25;0.0001;0.0001;10;6.3538;2.27709;48.9505;48.1472;12.6837;10.9534;9.23218e-06;7.21647e-06;4.41851e-05;2.62563e-05;5.92593;79.4167;19.9742;7.41493;0.000439316;0.00166026;0.826698;0.928299;0.205348;0.187848;46.1336;70.5943;0.00211808;0.00860196;121.97;68.0827;49.9304;15.058;39.7041;64.782;0.0113538;0.0718225;159.965;54.1708;65.7692;18.2554;27.5287;8.67563;2.30769;1.17361;23.0898;7.586;1.69432;0.759125;28.0241;8.90562;3.34008;1.48318;22.2887;7.4706;3.5758;1.44696
