IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;1;1;0;44.4975;42.384;2.69309;2.35681;9.4197e-06;6.71481e-06;9.58208e-06;6.80203e-06;0.0155642;0;12.7806;8.01804;0.00973981;0.00569083;0.662473;0.463495;0.170114;0.128291;86.8407;64.1044;0.213064;0.220676;97.159;44.7074;11.3375;3.78056;100.396;75.3017;0.0581869;0.172226;99.9092;50.304;11.9053;5.397;11.5142;6.55225;0.182425;0.13785;11.5882;7.97245;0.143237;0.0766342;12.4243;6.8123;1.40664;0.783855;11.7001;8.74462;1.50464;0.753019
2;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;2;2;0;44.2545;42.1193;2.69396;2.37527;9.33937e-06;7.15636e-06;1.61277e-05;9.21918e-06;0.0389105;0.0077821;12.7608;8.03807;0.00223893;0.00271828;0.662473;0.463495;0.170114;0.128291;86.532;64.4176;0.066064;0.200996;96.1281;45.7609;11.5177;3.85104;100.251;75.4365;0.0593821;0.189664;99.1388;51.174;11.8971;5.514;11.4759;6.58517;0.178798;0.137104;11.557;7.99349;0.140121;0.0755521;12.3883;6.8334;1.40458;0.783502;11.6501;8.76562;1.50341;0.751651
2;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;3;3;0;44.1876;42.0407;2.69548;2.38391;9.21783e-06;7.21748e-06;2.20389e-05;1.10838e-05;0.163424;2.64591;12.7584;8.04084;0.00142932;0.00330083;0.662473;0.463495;0.170112;0.12829;86.4763;64.4768;0.0658267;0.204731;95.798;46.1756;11.527;3.88799;100.211;75.4759;0.0621424;0.199339;98.918;51.472;11.9033;5.57444;11.4718;6.58906;0.178212;0.136989;11.5537;7.99613;0.139531;0.0755058;12.3843;6.83603;1.40414;0.783288;11.6421;8.76947;1.50315;0.751107
2;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;4;4;0;44.1538;41.9999;2.69676;2.38959;9.13955e-06;6.60418e-06;2.81014e-05;1.18397e-05;0.241245;15.3774;12.758;8.04132;0.0010463;0.00269738;0.662473;0.463495;0.170112;0.128291;86.4426;64.5132;0.0683109;0.207233;95.6198;46.423;11.5261;3.91123;100.182;75.5061;0.0648945;0.203869;98.8252;51.6199;11.9126;5.61013;11.4711;6.58982;0.178088;0.136958;11.5532;7.99666;0.139369;0.075535;12.3835;6.83659;1.40401;0.783185;11.6398;8.77069;1.50307;0.750874
2;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;5;5;0;44.1338;41.9757;2.69751;2.39363;9.30609e-06;7.32161e-06;3.43971e-05;1.5402e-05;0.303502;36.3735;12.7579;8.0414;0.00103821;0.00301484;0.662473;0.463495;0.170112;0.128291;86.4183;64.5405;0.0706129;0.20912;95.5052;46.5901;11.5247;3.93001;100.157;75.5331;0.0669396;0.206546;98.7911;51.7001;11.9174;5.63549;11.4709;6.58999;0.178056;0.13695;11.5531;7.99677;0.139313;0.0755598;12.3834;6.83675;1.40396;0.783136;11.6389;8.77118;1.50304;0.750765
2;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;6;6;0;44.1212;41.9605;2.69822;2.39681;9.15245e-06;7.42739e-06;4.01117e-05;1.65925e-05;0.319066;57.751;12.7579;8.04141;0.00101848;0.00322429;0.662473;0.463495;0.170112;0.128291;86.3982;64.5632;0.0721125;0.210411;95.43;46.7081;11.5201;3.93835;100.134;75.5586;0.0683718;0.208186;98.7837;51.749;11.9261;5.65679;11.4709;6.59004;0.178047;0.136949;11.5531;7.9968;0.139291;0.0755731;12.3833;6.83681;1.40394;0.783109;11.6385;8.7714;1.50303;0.750711
2;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;7;7;0;44.1117;41.949;2.69887;2.3994;9.18745e-06;7.06976e-06;4.5731e-05;1.81166e-05;0.350195;74.3969;12.7579;8.04142;0.00103081;0.00321544;0.662473;0.463495;0.170112;0.128291;86.3815;64.5828;0.0732844;0.211325;95.3784;46.7964;11.5186;3.94824;100.113;75.5828;0.069544;0.209221;98.7788;51.7855;11.9319;5.6719;11.4709;6.59005;0.178044;0.136948;11.5531;7.9968;0.139281;0.0755807;12.3833;6.83683;1.40393;0.783096;11.6384;8.77151;1.50302;0.750687
2;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;8;8;0;44.1046;41.9404;2.69953;2.40171;9.13356e-06;7.1489e-06;5.13643e-05;1.87969e-05;0.342412;79.4553;12.7579;8.04142;0.000930392;0.00281843;0.662473;0.463495;0.170115;0.128292;86.3668;64.5998;0.0740458;0.211966;95.3409;46.8647;11.5182;3.95683;100.094;75.6045;0.0702761;0.209899;98.7783;51.8128;11.9374;5.68429;11.4709;6.59006;0.178042;0.136948;11.5531;7.9968;0.139276;0.0755849;12.3833;6.83684;1.40392;0.78309;11.6383;8.77156;1.50302;0.750674
2;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;9;9;0;44.0988;41.9334;2.70007;2.4034;9.10324e-06;7.05741e-06;5.74048e-05;2.09637e-05;0.33463;82.2101;12.7579;8.04141;0.00105837;0.00338074;0.662473;0.463495;0.170115;0.128292;86.3545;64.6148;0.0750158;0.21248;95.3134;46.9194;11.5177;3.96354;100.078;75.6234;0.0712793;0.21057;98.7767;51.8363;11.9413;5.69381;11.4709;6.59005;0.178041;0.136948;11.5531;7.9968;0.139274;0.0755864;12.3833;6.83684;1.40392;0.783086;11.6383;8.77158;1.50302;0.750669
2;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;10;10;0;44.0937;41.9273;2.70053;2.40484;9.1893e-06;7.04102e-06;6.37054e-05;2.2838e-05;0.326848;86.0545;12.7579;8.04142;0.000999291;0.00317941;0.662473;0.463495;0.170115;0.128292;86.3431;64.6283;0.0755803;0.212819;95.2924;46.9641;11.5184;3.96983;100.063;75.6404;0.0718427;0.21094;98.7729;51.8574;11.9442;5.70084;11.4709;6.59005;0.17804;0.136948;11.5531;7.9968;0.139273;0.0755872;12.3833;6.83684;1.40392;0.783085;11.6382;8.77159;1.50301;0.750667
