IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;1;1;0;57.1885;59.2311;13.9066;12.3514;9.59853e-06;7.20835e-06;9.76686e-06;7.30633e-06;0.0151057;0;7.93021;4.70861;0.009135;0.00609574;0.620506;0.542722;0.152323;0.132877;100.424;44.809;0.156972;0.13498;131.293;40.5054;68.5059;18.79;131.863;59.1477;0.0202081;0.0126633;149.614;49.7374;66.4917;19.0595;13.0366;4.78744;0.5574;0.475249;11.4821;4.73316;0.492741;0.490615;13.1606;5.03905;1.76384;0.884014;12.4609;4.88114;0.916248;0.507088
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;2;2;0;57.0464;59.0662;13.8263;12.2973;9.23935e-06;6.44631e-06;1.58598e-05;8.42419e-06;0.0528701;0;7.90484;4.72893;0.00232063;0.00238724;0.620506;0.542722;0.152323;0.132877;100.233;44.9655;0.00783951;0.0069146;130.668;40.9579;68.0939;18.7049;131.745;59.2298;0.00856665;0.00487629;149.204;50.0158;66.2726;19.0139;13.0248;4.79058;0.556762;0.47635;11.4665;4.74247;0.490539;0.492156;13.1444;5.04349;1.76379;0.885266;12.4534;4.88444;0.914789;0.506411
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;3;3;0;57.0148;59.027;13.7966;12.2711;9.30185e-06;7.04182e-06;2.2342e-05;1.12641e-05;0.15861;2.85498;7.90176;4.73198;0.00132457;0.00214822;0.620506;0.542722;0.152323;0.132877;100.204;44.9903;0.00348003;0.002485;130.509;41.0522;67.9124;18.6562;131.721;59.2515;0.00365922;0.00207748;149.108;50.0334;66.1672;18.982;13.024;4.79156;0.556705;0.47662;11.4651;4.74434;0.490217;0.492489;13.1417;5.04419;1.76385;0.885665;12.4529;4.88473;0.91452;0.506347
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;4;4;0;57.0037;59.0131;13.7826;12.2581;9.29844e-06;6.93135e-06;2.83649e-05;1.26689e-05;0.234139;21.7976;7.90125;4.73255;0.00105473;0.00214075;0.620506;0.542722;0.152323;0.132877;100.196;44.9973;0.00237241;0.00150165;130.445;41.08;67.8232;18.6311;131.71;59.2658;0.00236933;0.00132416;149.082;49.9982;66.1192;18.9596;13.0238;4.7918;0.556696;0.476685;11.4649;4.74479;0.490153;0.492565;13.1408;5.04432;1.76388;0.885813;12.4529;4.88468;0.914429;0.506351
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;5;5;0;56.9988;59.0071;13.7747;12.2504;9.36145e-06;6.94647e-06;3.46163e-05;1.50477e-05;0.249245;44.932;7.90115;4.73267;0.00100201;0.00237162;0.620506;0.542722;0.152323;0.132877;100.192;45.0005;0.00176924;0.00117938;130.414;41.0881;67.7712;18.6156;131.702;59.2782;0.00171339;0.00143593;149.077;49.9514;66.0937;18.9411;13.0238;4.79186;0.556694;0.476702;11.4649;4.7449;0.490134;0.492586;13.1406;5.04433;1.76389;0.885876;12.453;4.88462;0.914384;0.506353
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;6;6;0;56.9965;59.0045;13.7699;12.2456;9.26359e-06;6.8596e-06;4.03736e-05;1.71316e-05;0.26435;61.2991;7.90115;4.73268;0.000979607;0.00230791;0.620506;0.542722;0.152323;0.132877;100.19;45.0027;0.00137195;0.00102349;130.396;41.0885;67.7384;18.6053;131.696;59.2895;0.00129425;0.00130936;149.08;49.9064;66.0795;18.9253;13.0238;4.79186;0.556692;0.476707;11.4648;4.74494;0.490127;0.492593;13.1404;5.04433;1.7639;0.885907;12.453;4.88458;0.914364;0.506358
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;7;7;0;56.9954;59.0033;13.7667;12.2423;9.30465e-06;7.44972e-06;4.61837e-05;1.95513e-05;0.271903;67.281;7.90113;4.7327;0.000942355;0.00214124;0.620506;0.542722;0.152323;0.132877;100.188;45.0046;0.00108756;0.000790444;130.385;41.086;67.7157;18.5977;131.691;59.2993;0.00100827;0.00125243;149.085;49.8661;66.0712;18.9121;13.0238;4.79187;0.556692;0.476709;11.4649;4.74495;0.490123;0.492596;13.1404;5.04433;1.7639;0.885922;12.453;4.88455;0.914356;0.506358
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;8;8;0;56.9948;59.0028;13.7646;12.2398;9.19936e-06;6.98132e-06;5.18197e-05;1.9904e-05;0.271903;70.3097;7.90113;4.7327;0.00094563;0.00232004;0.620506;0.542722;0.152323;0.132877;100.188;45.0061;0.000909666;0.00105191;130.379;41.0818;67.6998;18.592;131.687;59.3073;0.00081317;0.00123724;149.091;49.8318;66.0665;18.901;13.0238;4.79186;0.556692;0.47671;11.4648;4.74495;0.490123;0.492597;13.1403;5.04432;1.7639;0.88593;12.4531;4.88454;0.91435;0.506357
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;9;9;0;56.9945;59.0026;13.7632;12.2382;9.23213e-06;7.2647e-06;5.76581e-05;2.17887e-05;0.279456;72.9683;7.90114;4.73269;0.000954374;0.00230298;0.620506;0.542722;0.152323;0.132877;100.187;45.0074;0.000753364;0.000800856;130.375;41.0769;67.6881;18.5876;131.683;59.3142;0.000668104;0.00130272;149.097;49.8027;66.0644;18.8919;13.0238;4.79186;0.556691;0.476711;11.4649;4.74496;0.490122;0.492598;13.1403;5.04432;1.7639;0.885933;12.4531;4.88453;0.914348;0.506359
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;10;10;0;56.9944;59.0028;13.7623;12.237;9.06479e-06;6.86752e-06;6.37877e-05;2.26992e-05;0.302115;76.8202;7.90113;4.73269;0.00093753;0.00237875;0.620506;0.542722;0.152323;0.132877;100.186;45.0086;0.00064994;0.000841725;130.372;41.0712;67.6801;18.5842;131.68;59.32;0.000536297;0.000935455;149.103;49.7775;66.0634;18.8841;13.0238;4.79186;0.556691;0.47671;11.4649;4.74496;0.490121;0.492598;13.1403;5.04432;1.7639;0.885937;12.4531;4.88453;0.914345;0.50636
