IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;kicking.csv;0.25;0.0001;0.0001;1;1;0;32.2927;27.5024;15.1578;12.9233;9.45696e-06;6.7374e-06;9.64807e-06;6.86679e-06;0.0159299;0;12.5433;7.79569;0.0159259;0.0147559;2.51738;2.16716;0.561119;0.510711;4.37582;4.60675;0.566966;0.512439;25.5656;12.7212;40.6405;7.60138;3.9672;5.50896;0.0157926;0.0153678;55.4383;17.0619;36.3614;6.66758;32.0353;27.8227;0.787956;0.709292;31.6661;29.7781;0.682423;0.466665;72.2571;48.3224;34.6567;26.1456;82.5612;61.8346;37.2887;25.5503
2;kicking.csv;0.25;0.0001;0.0001;2;2;0;31.7571;27.8447;15.1029;12.9516;9.49976e-06;7.48345e-06;1.61998e-05;9.49615e-06;0.0637196;0.0159299;12.452;7.85533;0.00378082;0.00342511;2.51738;2.16716;0.561118;0.510711;2.17929;3.99194;0.0169511;0.0142542;25.3455;12.6868;40.6517;7.57644;2.98034;5.3188;0.00430983;0.00409728;55.5348;17.6675;36.4323;6.66808;31.1474;27.7934;0.762781;0.701636;30.6639;29.7233;0.661577;0.456046;72.2472;48.0008;34.6509;26.1473;82.5035;61.7036;37.2839;25.5514
2;kicking.csv;0.25;0.0001;0.0001;3;3;0;31.6363;27.9712;15.105;12.9566;9.38632e-06;6.95378e-06;2.22383e-05;1.07467e-05;0.390283;0.422143;12.4418;7.86433;0.00160443;0.00187074;2.51738;2.16716;0.561119;0.510711;1.60292;3.80907;0.00368949;0.00298979;25.2782;12.6093;40.6644;7.56579;2.52664;5.26289;0.00272392;0.00255233;55.6212;17.8476;36.4637;6.64518;31.0363;27.8076;0.760719;0.702073;30.5425;29.7255;0.659709;0.457246;72.2658;47.9909;34.6496;26.1475;82.5297;61.7003;37.2828;25.5517
2;kicking.csv;0.25;0.0001;0.0001;4;4;0;31.5825;28.043;15.1071;12.9607;9.2798e-06;7.13058e-06;2.84404e-05;1.33951e-05;1.35404;3.87893;12.4402;7.86601;0.000871916;0.00187596;2.51738;2.16716;0.561119;0.510711;1.31705;3.70104;0.00207857;0.00225413;25.248;12.538;40.67;7.55507;2.24629;5.24474;0.00213829;0.002376;55.6992;17.934;36.4838;6.61246;31.016;27.8108;0.760386;0.702321;30.5207;29.7242;0.659261;0.458147;72.2749;47.9949;34.6492;26.1476;82.5452;61.7016;37.2826;25.5518
2;kicking.csv;0.25;0.0001;0.0001;5;5;0;31.5515;28.0907;15.1088;12.9644;9.42902e-06;7.86321e-06;3.46037e-05;1.60179e-05;3.02668;12.1147;12.4399;7.86634;0.000585116;0.00170254;2.51738;2.16716;0.561119;0.51071;1.14298;3.63087;0.00151288;0.00187649;25.2326;12.4796;40.6729;7.54416;2.05194;5.24138;0.00184681;0.00279063;55.7705;18.0077;36.499;6.58106;31.0116;27.8113;0.760331;0.702407;30.516;29.723;0.659134;0.458632;72.2793;47.9973;34.649;26.1477;82.5529;61.7019;37.2825;25.5518
2;kicking.csv;0.25;0.0001;0.0001;6;6;0;31.5326;28.1261;15.1102;12.9678;9.25852e-06;7.07686e-06;4.02858e-05;1.70026e-05;4.69932;29.1119;12.4398;7.86639;0.000510963;0.00193668;2.51738;2.16716;0.561118;0.510711;1.02357;3.5833;0.00122634;0.00173528;25.2242;12.4308;40.6748;7.53357;1.91138;5.24772;0.00151218;0.00170309;55.8456;18.1092;36.5119;6.55517;31.0107;27.8114;0.760303;0.70242;30.515;29.7224;0.659046;0.458834;72.2814;47.9984;34.6489;26.1477;82.5567;61.7017;37.2826;25.5519
2;kicking.csv;0.25;0.0001;0.0001;7;7;0;31.5247;28.1562;15.1117;12.9706;9.26805e-06;7.18113e-06;4.59059e-05;1.89036e-05;6.10912;45.6472;12.4398;7.86643;0.000497828;0.00186774;2.51738;2.16716;0.561118;0.51071;0.934418;3.55064;0.00103041;0.001339;25.2193;12.3893;40.6759;7.52364;1.81399;5.26832;0.00134555;0.00186589;55.9556;18.3093;36.5259;6.53624;31.0105;27.8114;0.760301;0.702438;30.5147;29.722;0.659023;0.458976;72.2825;47.9987;34.6489;26.1477;82.5585;61.7014;37.2826;25.5519
2;kicking.csv;0.25;0.0001;0.0001;8;8;0;46.0551;47.2727;15.684;13.178;9.27278e-06;7.12321e-06;5.17133e-05;2.02108e-05;4.91438;68.9287;12.4398;7.86642;0.000453047;0.00166344;2.51738;2.16716;0.561119;0.510709;0.865436;3.52771;0.000928556;0.001827;25.2164;12.353;40.6776;7.51467;37.5697;15.0855;1.21111;0.576434;165.575;35.0364;41.0386;8.17345;31.0105;27.8113;0.760282;0.702458;30.5147;29.7218;0.658972;0.459037;72.283;47.9988;34.6488;26.1477;82.5595;61.7012;37.2826;25.5519
2;kicking.csv;0.25;0.0001;0.0001;9;9;0;46.0633;47.3226;15.6825;13.1772;9.31862e-06;7.43963e-06;5.7874e-05;2.16214e-05;5.79849;81.585;12.4398;7.86641;0.000434479;0.00160055;2.51738;2.16716;0.56112;0.510711;0.810667;3.51136;0.00080183;0.00154864;25.2145;12.3212;40.6788;7.50657;37.5338;15.1377;1.21586;0.569227;165.748;34.7984;41.0171;8.19388;31.0105;27.8114;0.760265;0.702451;30.5147;29.7217;0.658984;0.459093;72.2833;47.999;34.6488;26.1477;82.5598;61.7011;37.2826;25.5519
2;kicking.csv;0.25;0.0001;0.0001;10;10;0;46.0614;47.3378;15.6835;13.178;9.19263e-06;6.73368e-06;6.37163e-05;2.27354e-05;6.91358;87.7021;12.4398;7.8664;0.000433584;0.00164875;2.51738;2.16716;0.56112;0.510711;0.766266;3.49955;0.000728532;0.00159216;25.2134;12.2929;40.6803;7.4994;37.5187;15.1638;1.21744;0.568447;165.79;34.668;41.0244;8.2007;31.0105;27.8114;0.760274;0.702459;30.5147;29.7217;0.658967;0.459071;72.2834;47.9989;34.6488;26.1477;82.56;61.701;37.2826;25.5519
