IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;1;1;0;37.7114;58.4566;16.9675;15.9351;9.35477e-06;6.61659e-06;9.53349e-06;6.74171e-06;0.0150376;0;14.9813;5.26361;0.00507928;0.00329392;0.448583;0.320453;0.0883031;0.0600564;10.9208;19.9239;0.0986309;0.0612795;126.196;42.4535;72.6789;20.6373;12.5129;14.6741;0.034797;0.0233636;177.973;59.1974;92.6344;33.6527;9.9457;3.88058;0.155166;0.12545;8.07474;3.42999;0.315206;0.302221;7.9811;3.97542;2.30163;0.61886;8.08042;3.54725;1.36242;0.469094
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;2;2;0;37.3794;59.1297;17.1283;16.1411;9.30288e-06;6.99784e-06;1.59537e-05;9.04049e-06;0.0676692;0.037594;14.9773;5.26813;0.00132884;0.00162478;0.448583;0.320453;0.088303;0.0600564;8.65065;20.2629;0.00655665;0.00511086;125.707;42.3578;72.2761;20.4294;9.83995;14.8679;0.0398099;0.181124;180.123;59.9106;94.7341;34.6532;9.93846;3.88198;0.155098;0.125466;8.06874;3.43147;0.315819;0.302933;7.97096;3.97549;2.30198;0.618669;8.06907;3.55052;1.36339;0.468843
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;3;3;0;37.2625;59.4479;17.2262;16.2557;9.36406e-06;7.21906e-06;2.22073e-05;1.08415e-05;0.345865;5.79699;14.9769;5.26872;0.000727912;0.00166853;0.448583;0.320453;0.0883031;0.0600563;7.84647;20.4107;0.00346332;0.00310187;125.561;42.2761;72.1466;20.3593;8.62235;14.917;0.0468833;0.199328;181.127;60.1307;95.8395;35.095;9.93761;3.88212;0.155119;0.125502;8.06859;3.4317;0.315963;0.303088;7.9695;3.97546;2.3021;0.618676;8.06702;3.55124;1.36361;0.468885
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;4;4;0;37.2;59.6108;17.2775;16.3154;9.32575e-06;7.04775e-06;2.84707e-05;1.32891e-05;1.09774;28.2331;14.9768;5.26883;0.000554485;0.00165886;0.448583;0.320453;0.0883032;0.0600563;7.43633;20.4932;0.00226605;0.00232115;125.502;42.2102;72.089;20.3256;7.97333;15.0184;0.0458257;0.197941;181.622;60.1688;96.4119;35.3113;9.93744;3.88214;0.155128;0.125513;8.06862;3.43174;0.315997;0.30312;7.96919;3.97541;2.30215;0.618693;8.06637;3.55146;1.36366;0.468923
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;5;5;0;37.1629;59.7154;17.3115;16.3548;9.33051e-06;7.42141e-06;3.45201e-05;1.56052e-05;2.08271;51.0752;14.9768;5.26884;0.000522095;0.00200976;0.448583;0.320453;0.0883033;0.0600563;7.18761;20.5461;0.00167854;0.00187653;125.472;42.1563;72.0579;20.3057;7.56552;15.0991;0.0446115;0.196091;181.937;60.179;96.7852;35.4516;9.93739;3.88214;0.155129;0.125516;8.06861;3.43176;0.316006;0.303126;7.96912;3.97536;2.30216;0.618707;8.06609;3.55155;1.36368;0.468938
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;6;6;0;37.1398;59.7911;17.3373;16.3847;9.30182e-06;7.2055e-06;4.04359e-05;1.70016e-05;3.01504;67.5338;14.9768;5.26884;0.000477743;0.00170229;0.448583;0.320453;0.0883033;0.0600563;7.0211;20.5829;0.00131817;0.00157238;125.458;42.1113;72.0395;20.2926;7.28655;15.1616;0.0436994;0.19526;182.166;60.185;97.0631;35.5575;9.93739;3.88214;0.15513;0.125516;8.0686;3.43176;0.316009;0.303127;7.96911;3.97534;2.30216;0.618714;8.06597;3.55159;1.36369;0.468948
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;7;7;0;37.1248;59.8496;17.3582;16.4089;9.14171e-06;6.7756e-06;4.59708e-05;1.81241e-05;3.65414;75.2256;14.9768;5.26883;0.000514181;0.00199797;0.448583;0.320453;0.0883034;0.0600563;6.90217;20.61;0.00107997;0.00144929;125.45;42.0729;72.0273;20.283;7.08406;15.2104;0.0429072;0.194459;182.345;60.1917;97.285;35.6437;9.9374;3.88214;0.15513;0.125517;8.0686;3.43176;0.316011;0.303127;7.9691;3.97533;2.30216;0.618717;8.06591;3.5516;1.36369;0.468953
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;8;8;0;37.116;59.8996;17.3774;16.4315;9.10498e-06;6.91296e-06;5.13527e-05;1.93655e-05;4.45865;79.4511;14.9768;5.26884;0.000464537;0.00166384;0.448583;0.320453;0.0883035;0.0600562;6.81325;20.6308;0.00088658;0.00115966;125.446;42.0394;72.0192;20.2757;6.93071;15.2496;0.04231;0.194093;182.503;60.2033;97.4854;35.7248;9.93739;3.88214;0.15513;0.125517;8.06859;3.43176;0.31601;0.303127;7.96909;3.97532;2.30216;0.618719;8.06588;3.55161;1.36369;0.468955
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;9;9;0;37.111;59.9432;17.3949;16.4523;9.2611e-06;7.27122e-06;5.7424e-05;2.19011e-05;5.36842;82.4887;14.9768;5.26882;0.000443496;0.00144058;0.448583;0.320453;0.088301;0.0600553;6.74458;20.6471;0.000743503;0.000996406;125.444;42.01;72.0134;20.2698;6.81068;15.2813;0.0419515;0.193873;182.645;60.2185;97.6674;35.8009;9.93738;3.88214;0.15513;0.125517;8.06859;3.43176;0.316011;0.303127;7.96909;3.97532;2.30216;0.618721;8.06585;3.55162;1.36369;0.468956
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;10;10;0;37.1086;59.9814;17.4109;16.4713;9.05258e-06;6.97021e-06;6.33707e-05;2.23793e-05;6.54135;85.0902;14.9768;5.26884;0.000466796;0.00192873;0.448583;0.320453;0.088301;0.0600553;6.69021;20.6602;0.000637663;0.00094682;125.444;41.9841;72.0097;20.2651;6.71434;15.3075;0.0414967;0.193641;182.771;60.2339;97.8312;35.8709;9.93738;3.88214;0.15513;0.125517;8.06858;3.43176;0.316011;0.303127;7.96909;3.97532;2.30216;0.618722;8.06585;3.55162;1.36369;0.468958
