tag time posX posY posZ rotX rotY rotZ rotW
head 522.627 -0.0197296 0.0773608 0.996808 0.671433 0.0397458 -0.00833841 0.0397458
hip 522.627 -0.0557266 0.156601 0.986089 -0.499499 -0.0227188 -0.0201846 -0.0227188
lHand 522.627 0.364829 0.113318 0.924153 0.266315 0.593881 -0.750545 0.593881
rHand 522.627 -0.442483 0.00660246 0.896753 -0.214005 0.501483 -0.831475 0.501483
lFoot 522.627 0.250264 0.834472 0.490943 -0.9876 0.0176978 -0.0222776 0.0176978
rFoot 522.627 -0.669915 0.623326 0.403335 -0.989369 -0.0413087 0.0111241 -0.0413087
head 522.639 -0.0196711 0.0772914 0.996814 0.671538 0.0398325 -0.00825856 0.0398325
hip 522.639 -0.055727 0.156639 0.986082 -0.499645 -0.0225927 -0.0200686 -0.0225927
lHand 522.639 0.364985 0.113552 0.924063 0.26626 0.594175 -0.750324 0.594175
rHand 522.639 -0.442041 0.00669586 0.89697 -0.216299 0.502273 -0.830527 0.502273
lFoot 522.639 0.250403 0.834475 0.490866 -0.987589 0.0178411 -0.0222914 0.0178411
rFoot 522.639 -0.669414 0.62362 0.403711 -0.989362 -0.0414199 0.0111307 -0.0414199
head 522.65 -0.0196275 0.0772772 0.996816 0.671609 0.0398405 -0.00824973 0.0398405
hip 522.65 -0.0556971 0.156697 0.986075 -0.499665 -0.0225051 -0.0199067 -0.0225051
lHand 522.65 0.365066 0.113805 0.924 0.266154 0.594383 -0.750156 0.594383
rHand 522.65 -0.441741 0.00669186 0.897118 -0.219427 0.502443 -0.829621 0.502443
lFoot 522.65 0.25045 0.834483 0.490829 -0.987589 0.017888 -0.0223148 0.017888
rFoot 522.65 -0.669383 0.623701 0.403637 -0.989365 -0.0414889 0.011131 -0.0414889
head 522.661 -0.019619 0.0772747 0.996817 0.671707 0.0400612 -0.00828969 0.0400612
hip 522.661 -0.0556719 0.156604 0.986091 -0.499436 -0.0224778 -0.0198553 -0.0224778
lHand 522.661 0.365161 0.11383 0.923959 0.266244 0.594555 -0.749932 0.594555
rHand 522.661 -0.441906 0.00531901 0.897046 -0.22523 0.501105 -0.828328 0.501105
lFoot 522.661 0.250373 0.834463 0.490903 -0.987596 0.017756 -0.0223055 0.017756
rFoot 522.661 -0.669351 0.623695 0.403701 -0.989368 -0.0412245 0.0111489 -0.0412245
head 522.672 -0.0197232 0.077252 0.996816 0.671788 0.0403511 -0.00830167 0.0403511
hip 522.672 -0.0556334 0.156484 0.986112 -0.49932 -0.022487 -0.0197626 -0.022487
lHand 522.672 0.365018 0.114 0.923994 0.266178 0.594679 -0.749836 0.594679
rHand 522.672 -0.441659 0.00371996 0.897175 -0.229483 0.500243 -0.827021 0.500243
lFoot 522.672 0.249832 0.834446 0.491206 -0.987596 0.0177146 -0.0223162 0.0177146
rFoot 522.672 -0.669229 0.623595 0.404057 -0.989371 -0.0412338 0.0111333 -0.0412338
head 522.684 -0.0196795 0.0771852 0.996823 0.671922 0.0404944 -0.00829584 0.0404944
hip 522.684 -0.0555412 0.15623 0.986158 -0.499188 -0.0225741 -0.0198228 -0.0225741
lHand 522.684 0.365032 0.114036 0.923984 0.266035 0.594599 -0.749967 0.594599
rHand 522.684 -0.441843 0.00145055 0.897091 -0.23441 0.498099 -0.825779 0.498099
lFoot 522.684 0.249692 0.834358 0.491427 -0.987597 0.0178531 -0.0222976 0.0178531
rFoot 522.684 -0.669462 0.623371 0.404016 -0.989374 -0.0412491 0.0111344 -0.0412491
head 522.695 -0.0196605 0.0771604 0.996825 0.672077 0.0405756 -0.00825069 0.0405756
hip 522.695 -0.0555041 0.156145 0.986173 -0.499011 -0.0226704 -0.019856 -0.0226704
lHand 522.695 0.365025 0.114027 0.923989 0.266116 0.594565 -0.749997 0.594565
