tag time posX posY posZ rotX rotY rotZ rotW
head 1085.27 0.161818 -0.192659 0.967831 0.605783 0.0115083 -0.00913648 0.0115083
hip 1085.27 0.256164 -0.298749 0.919309 0.541871 0.0091263 -0.00412749 0.0091263
lHand 1085.27 0.555324 -0.472116 0.684632 -0.0256736 0.28104 -0.958562 0.28104
rHand 1085.27 -0.0870183 -0.526005 0.846018 -0.0388472 -0.259183 0.962894 -0.259183
lFoot 1085.27 0.827995 -0.539088 0.154296 -0.979127 -0.0821995 -0.0666225 -0.0821995
rFoot 1085.27 0.396155 -0.889804 0.226519 -0.98017 0.101672 0.0447208 0.101672
head 1085.28 0.161715 -0.192674 0.967845 0.605844 0.0114275 -0.00947369 0.0114275
hip 1085.28 0.256045 -0.298633 0.91938 0.541692 0.00897358 -0.00416495 0.00897358
lHand 1085.28 0.555356 -0.472105 0.684614 -0.0263687 0.279705 -0.95893 0.279705
rHand 1085.28 -0.0871902 -0.525705 0.846187 -0.036101 -0.254924 0.963983 -0.254924
lFoot 1085.28 0.828026 -0.53905 0.154268 -0.979104 -0.0824494 -0.0668043 -0.0824494
rFoot 1085.28 0.396058 -0.889885 0.226368 -0.98014 0.101625 0.0447884 0.101625
head 1085.29 0.161613 -0.192651 0.967867 0.605621 0.0114831 -0.00982417 0.0114831
hip 1085.29 0.25589 -0.298641 0.91942 0.541538 0.00893378 -0.00430957 0.00893378
lHand 1085.29 0.555363 -0.471924 0.684733 -0.0262814 0.279074 -0.959122 0.279074
rHand 1085.29 -0.0873142 -0.52527 0.846444 -0.0368355 -0.251347 0.964635 -0.251347
lFoot 1085.29 0.828105 -0.538906 0.154347 -0.979112 -0.0825804 -0.0668212 -0.0825804
rFoot 1085.29 0.396335 -0.889757 0.226385 -0.980129 0.101445 0.0447575 0.101445
head 1085.3 0.161426 -0.192646 0.967899 0.605138 0.0114497 -0.00990353 0.0114497
hip 1085.3 0.255704 -0.298522 0.919511 0.541814 0.00897402 -0.00420822 0.00897402
lHand 1085.3 0.55526 -0.471845 0.684871 -0.0256075 0.278927 -0.959203 0.278927
rHand 1085.3 -0.0878432 -0.52507 0.846513 -0.037878 -0.250176 0.964683 -0.250176
lFoot 1085.3 0.82794 -0.539132 0.15444 -0.979118 -0.082498 -0.0670181 -0.082498
rFoot 1085.3 0.39548 -0.890138 0.226384 -0.980079 0.101544 0.0446118 0.101544
head 1085.32 0.161292 -0.192673 0.967916 0.604639 0.0111432 -0.00978964 0.0111432
hip 1085.32 0.255368 -0.298609 0.919576 0.542288 0.00902244 -0.0037748 0.00902244
lHand 1085.32 0.555159 -0.471758 0.685013 -0.0249946 0.279513 -0.959073 0.279513
rHand 1085.32 -0.0875007 -0.524565 0.846862 -0.0389803 -0.249664 0.964559 -0.249664
lFoot 1085.32 0.827933 -0.539124 0.154507 -0.979111 -0.0826232 -0.0672523 -0.0826232
rFoot 1085.32 0.395331 -0.890089 0.226837 -0.980076 0.101199 0.0447547 0.101199
head 1085.33 0.161096 -0.192712 0.967941 0.604214 0.0106452 -0.00932622 0.0106452
hip 1085.33 0.255211 -0.298548 0.919639 0.542658 0.00925542 -0.00353581 0.00925542
lHand 1085.33 0.555094 -0.471668 0.685128 -0.0249053 0.280282 -0.958877 0.280282
rHand 1085.33 -0.0874941 -0.524308 0.847022 -0.0418673 -0.250631 0.964025 -0.250631
