tag time posX posY posZ rotX rotY rotZ rotW
head 607.351 0.00110603 0.0731112 0.997323 0.701221 0.0238076 -0.0250277 0.0238076
hip 607.351 -0.0298483 0.129131 0.991178 -0.459907 -0.0400642 0.0272653 -0.0400642
lHand 607.351 0.42169 0.00913305 0.906694 0.39936 0.497087 -0.700558 0.497087
rHand 607.351 -0.399486 -0.0435748 0.915703 -0.318078 0.476249 -0.771916 0.476249
lFoot 607.351 0.390183 0.827589 0.403551 0.977154 -0.0297346 0.0247995 -0.0297346
rFoot 607.351 -0.645665 0.652889 0.396047 -0.987672 -0.0387666 0.0283233 -0.0387666
head 607.363 0.00121968 0.0730191 0.99733 0.701567 0.0238191 -0.0254346 0.0238191
hip 607.363 -0.0297797 0.129331 0.991154 -0.460608 -0.0399434 0.0277306 -0.0399434
lHand 607.363 0.421799 0.00789591 0.906655 0.400697 0.495663 -0.700235 0.495663
rHand 607.363 -0.399456 -0.0431074 0.915738 -0.318467 0.475624 -0.772527 0.475624
lFoot 607.363 0.39067 0.827476 0.403312 0.977158 -0.0299578 0.0249125 -0.0299578
rFoot 607.363 -0.645883 0.652735 0.395944 -0.987691 -0.0389629 0.028315 -0.0389629
head 607.375 0.00125409 0.0729485 0.997335 0.701838 0.0236975 -0.0258076 0.0236975
hip 607.375 -0.029724 0.129508 0.991133 -0.461119 -0.0397449 0.0282696 -0.0397449
lHand 607.375 0.421762 0.00686043 0.906681 0.401937 0.494545 -0.699792 0.494545
rHand 607.375 -0.399541 -0.0429648 0.915708 -0.318985 0.475017 -0.772929 0.475017
lFoot 607.375 0.390222 0.827741 0.403201 0.977145 -0.0299843 0.0248645 -0.0299843
rFoot 607.375 -0.645979 0.652565 0.396068 -0.987743 -0.0388126 0.0282634 -0.0388126
head 607.386 0.00137298 0.0728422 0.997342 0.702153 0.0236636 -0.0261648 0.0236636
hip 607.386 -0.0296823 0.129713 0.991107 -0.461344 -0.039495 0.0287812 -0.039495
lHand 607.386 0.421784 0.00575685 0.906678 0.403258 0.493295 -0.699272 0.493295
rHand 607.386 -0.399238 -0.0435568 0.915812 -0.320877 0.472619 -0.773144 0.472619
lFoot 607.386 0.390282 0.827649 0.403333 0.977151 -0.0300122 0.0249651 -0.0300122
rFoot 607.386 -0.646157 0.652344 0.396142 -0.987763 -0.0386539 0.0281983 -0.0386539
head 607.397 0.00148788 0.0727227 0.997351 0.702399 0.0237036 -0.0265053 0.0237036
hip 607.397 -0.0296202 0.129819 0.991095 -0.4615 -0.039332 0.0292385 -0.039332
lHand 607.397 0.421937 0.00457169 0.906614 0.404553 0.492329 -0.698489 0.492329
