tag time posX posY posZ rotX rotY rotZ rotW
head 586.318 0.00582204 0.0646482 0.997891 0.697758 0.0321201 -0.0280562 0.0321201
hip 586.318 -0.0189242 0.0725856 0.997183 -0.450586 -0.0283324 0.0199006 -0.0283324
lHand 586.318 0.429645 -0.0688453 0.90037 0.433745 0.485981 -0.655092 0.485981
rHand 586.318 -0.385497 -0.104479 0.916775 -0.312166 0.433587 -0.788801 0.433587
lFoot 586.318 0.303473 0.825194 0.476402 0.97297 -0.0543266 0.00763495 -0.0543266
rFoot 586.318 -0.636424 0.657095 0.403968 -0.981727 -0.0486368 0.035159 -0.0486368
head 586.33 0.00595525 0.0645717 0.997895 0.697771 0.0326473 -0.0284612 0.0326473
hip 586.33 -0.0188589 0.0724475 0.997194 -0.450804 -0.0282746 0.0199137 -0.0282746
lHand 586.33 0.42971 -0.0687837 0.900343 0.433655 0.486109 -0.655083 0.486109
rHand 586.33 -0.385223 -0.105136 0.916815 -0.313474 0.432123 -0.788933 0.432123
lFoot 586.33 0.303693 0.825128 0.476377 0.972982 -0.0543376 0.00760271 -0.0543376
rFoot 586.33 -0.636396 0.657162 0.403903 -0.981726 -0.0486327 0.0351493 -0.0486327
head 586.341 0.00606994 0.0645023 0.997899 0.697655 0.0333716 -0.0289056 0.0333716
hip 586.341 -0.0188178 0.0722871 0.997206 -0.450963 -0.0282444 0.0199501 -0.0282444
lHand 586.341 0.429768 -0.0687455 0.900319 0.433668 0.486167 -0.655084 0.486167
rHand 586.341 -0.384883 -0.105695 0.916893 -0.314435 0.43117 -0.78897 0.43117
lFoot 586.341 0.303364 0.825109 0.476619 0.972975 -0.0544469 0.00745289 -0.0544469
rFoot 586.341 -0.63642 0.657002 0.404126 -0.981719 -0.0485966 0.0351792 -0.0485966
head 586.352 0.0061703 0.0643783 0.997906 0.697516 0.034169 -0.0293828 0.034169
hip 586.352 -0.0187947 0.0723825 0.9972 -0.451107 -0.028165 0.0199174 -0.028165
