tag time posX posY posZ rotX rotY rotZ rotW
head 267.497 0.0637244 0.0311776 0.99748 0.719632 -0.0413724 -0.0111794 -0.0413724
hip 267.497 0.103116 0.107547 0.988838 0.54238 0.00829254 0.00226622 0.00829254
lHand 267.497 0.476821 -0.169464 0.86251 0.157266 0.449728 -0.860386 0.449728
rHand 267.497 -0.257513 -0.175799 0.950149 -0.0158168 -0.43043 0.901928 -0.43043
lFoot 267.497 0.848818 0.455617 0.268182 -0.984575 -0.0388198 -0.051476 -0.0388198
rFoot 267.497 -0.205254 0.788305 0.58004 -0.985925 -0.0296543 0.0502346 -0.0296543
head 267.508 0.0636432 0.0314025 0.997479 0.719289 -0.0412732 -0.011198 -0.0412732
hip 267.508 0.102872 0.10774 0.988843 0.542217 0.00845125 0.00227129 0.00845125
lHand 267.508 0.476504 -0.169857 0.862608 0.156939 0.449166 -0.860614 0.449166
rHand 267.508 -0.258259 -0.175556 0.949991 -0.0147445 -0.429849 0.902195 -0.429849
lFoot 267.508 0.848785 0.455691 0.26816 -0.984553 -0.0389663 -0.0517773 -0.0389663
rFoot 267.508 -0.205496 0.789076 0.578905 -0.985969 -0.0292329 0.0500423 -0.0292329
head 267.52 0.0635722 0.0316342 0.997476 0.718976 -0.0414046 -0.0112538 -0.0414046
hip 267.52 0.102594 0.107935 0.98885 0.542003 0.00861111 0.00238573 0.00861111
lHand 267.52 0.476092 -0.170298 0.862749 0.156746 0.448545 -0.860835 0.448545
rHand 267.52 -0.259046 -0.175038 0.949872 -0.0133386 -0.429294 0.902457 -0.429294
lFoot 267.52 0.848691 0.45576 0.268339 -0.984541 -0.0390097 -0.0519644 -0.0390097
rFoot 267.52 -0.206272 0.788945 0.578807 -0.986002 -0.0291243 0.0497844 -0.0291243
head 267.531 0.0634603 0.0318464 0.997476 0.718719 -0.041402 -0.0112539 -0.041402
hip 267.531 0.10234 0.108153 0.988852 0.541933 0.00849552 0.00218702 0.00849552
lHand 267.531 0.475744 -0.170546 0.862891 0.156541 0.448087 -0.86099 0.448087
rHand 267.531 -0.25976 -0.174835 0.949714 -0.0122079 -0.428684 0.902741 -0.428684
lFoot 267.531 0.848574 0.456015 0.268276 -0.984537 -0.0390254 -0.0521699 -0.0390254
rFoot 267.531 -0.206862 0.788887 0.578675 -0.986026 -0.0292266 0.049552 -0.0292266
head 267.543 0.0633798 0.0320105 0.997476 0.718559 -0.0414057 -0.0112753 -0.0414057
hip 267.543 0.101987 0.108846 0.988813 0.541845 0.00816723 0.00144601 0.00816723
lHand 267.543 0.475423 -0.170818 0.863015 0.156399 0.447737 -0.861106 0.447737
rHand 267.543 -0.260482 -0.174682 0.949545 -0.0110796 -0.427855 0.903138 -0.427855
lFoot 267.543 0.848558 0.455993 0.268364 -0.984528 -0.0391918 -0.0523102 -0.0391918
rFoot 267.543 -0.206711 0.788988 0.578591 -0.986024 -0.0291691 0.0494527 -0.0291691
head 267.555 0.0633198 0.032152 0.997475 0.718356 -0.0412773 -0.0113786 -0.0412773
hip 267.555 0.101764 0.109089 0.988809 0.541833 0.00795483 0.00115255 0.00795483
lHand 267.555 0.474982 -0.171158 0.86319 0.156389 0.447301 -0.861279 0.447301
rHand 267.555 -0.260807 -0.174289 0.949528 -0.00934244 -0.427069 0.903519 -0.427069
lFoot 267.555 0.84862 0.455883 0.268356 -0.984521 -0.039309 -0.0524232 -0.039309
rFoot 267.555 -0.206965 0.788937 0.57857 -0.986024 -0.0292785 0.0492706 -0.0292785
head 267.564 0.0631622 0.0323955 0.997477 0.718132 -0.0411389 -0.0113807 -0.0411389
hip 267.564 0.101314 0.109302 0.988832 0.541775 0.00779666 0.00113535 0.00779666
lHand 267.564 0.474707 -0.171365 0.8633 0.156399 0.447143 -0.861358 0.447143
rHand 267.564 -0.261287 -0.173891 0.949469 -0.00722654 -0.426049 0.904032 -0.426049
lFoot 267.564 0.848585 0.455863 0.268499 -0.98452 -0.0391985 -0.0526025 -0.0391985
rFoot 267.564 -0.207823 0.788876 0.578346 -0.986016 -0.0295049 0.0492035 -0.0295049
head 267.576 0.0630581 0.0325822 0.997478 0.717907 -0.0410268 -0.0114011 -0.0410268
hip 267.576 0.101018 0.109545 0.988835 0.541719 0.00785282 0.00106337 0.00785282
lHand 267.576 0.474413 -0.171364 0.863462 0.156289 0.447034 -0.861512 0.447034
rHand 267.576 -0.261837 -0.173553 0.949379 -0.00608636 -0.425323 0.904396 -0.425323
lFoot 267.576 0.848552 0.455994 0.268383 -0.984488 -0.0392839 -0.0528011 -0.0392839
rFoot 267.576 -0.208461 0.788695 0.578363 -0.986022 -0.0295803 0.0491507 -0.0295803
head 267.587 0.0629591 0.0327135 0.99748 0.717693 -0.0410138 -0.0114237 -0.0410138
hip 267.587 0.100755 0.109734 0.988841 0.541515 0.00777559 0.00102932 0.00777559
lHand 267.587 0.474178 -0.171426 0.863579 0.155931 0.446944 -0.861705 0.446944
rHand 267.587 -0.262281 -0.173402 0.949284 -0.00643606 -0.425149 0.904507 -0.425149
lFoot 267.587 0.848671 0.455773 0.268382 -0.984483 -0.0391249 -0.0529646 -0.0391249
rFoot 267.587 -0.208554 0.788606 0.578452 -0.986019 -0.029548 0.048948 -0.029548
head 267.598 0.0629193 0.0328842 0.997477 0.717363 -0.0410915 -0.01142 -0.0410915
hip 267.598 0.100499 0.109903 0.988848 0.541227 0.00771404 0.00100724 0.00771404
lHand 267.598 0.473927 -0.171281 0.863746 0.155648 0.446889 -0.861904 0.446889
rHand 267.598 -0.262524 -0.173153 0.949262 -0.00662973 -0.424906 0.904636 -0.424906
lFoot 267.598 0.848619 0.455992 0.268174 -0.984489 -0.0390507 -0.0531198 -0.0390507
rFoot 267.598 -0.208752 0.789126 0.57767 -0.986034 -0.0295131 0.0488316 -0.0295131
head 267.608 0.0628133 0.0331015 0.997476 0.717013 -0.0411797 -0.01146 -0.0411797
hip 267.608 0.100193 0.109987 0.98887 0.540919 0.00780092 0.0010997 0.00780092
lHand 267.608 0.473683 -0.171094 0.863916 0.155384 0.44675 -0.862131 0.44675
rHand 267.608 -0.262902 -0.173071 0.949173 -0.00733412 -0.4257 0.90429 -0.4257
lFoot 267.608 0.84862 0.455912 0.268308 -0.984454 -0.0392839 -0.0533951 -0.0392839
rFoot 267.608 -0.209201 0.789197 0.577411 -0.986061 -0.0296569 0.0486704 -0.0296569
head 267.62 0.062681 0.0332549 0.997479 0.716724 -0.041323 -0.0114323 -0.041323
hip 267.62 0.099858 0.110141 0.988887 0.540573 0.00797455 0.00122045 0.00797455
lHand 267.62 0.473475 -0.170916 0.864066 0.155186 0.446602 -0.862296 0.446602
rHand 267.62 -0.263278 -0.172839 0.949111 -0.00704139 -0.426117 0.904113 -0.426117
lFoot 267.62 0.848602 0.455877 0.268423 -0.984436 -0.0393614 -0.0535285 -0.0393614
rFoot 267.62 -0.209605 0.78925 0.577192 -0.986059 -0.0297111 0.0485592 -0.0297111
head 267.631 0.0625706 0.0334084 0.997481 0.716526 -0.0414846 -0.0114651 -0.0414846
hip 267.631 0.0995172 0.110308 0.988903 0.540251 0.00809451 0.00146333 0.00809451
lHand 267.631 0.473257 -0.170723 0.864223 0.154985 0.446594 -0.862382 0.446594
rHand 267.631 -0.263465 -0.172656 0.949092 -0.00678974 -0.42651 0.903947 -0.42651
lFoot 267.631 0.848565 0.455931 0.268448 -0.984432 -0.0393918 -0.0537198 -0.0393918
rFoot 267.631 -0.21011 0.789166 0.577122 -0.98606 -0.0298119 0.0484615 -0.0298119
head 267.643 0.0624567 0.0336971 0.997479 0.716262 -0.0416546 -0.011498 -0.0416546
hip 267.643 0.0991337 0.110139 0.98896 0.540007 0.00817479 0.00178497 0.00817479
lHand 267.643 0.473083 -0.17049 0.864365 0.154878 0.44688 -0.862187 0.44688
rHand 267.643 -0.263836 -0.172331 0.949048 -0.00622185 -0.426824 0.903815 -0.426824
lFoot 267.643 0.848554 0.455874 0.26858 -0.984406 -0.0395288 -0.0538924 -0.0395288
rFoot 267.643 -0.209677 0.789372 0.576998 -0.986092 -0.0297931 0.0482506 -0.0297931
head 267.654 0.0623131 0.033836 0.997483 0.716072 -0.0418162 -0.0114821 -0.0418162
hip 267.654 0.0987937 0.110303 0.988976 0.53977 0.00820756 0.00194591 0.00820756
lHand 267.654 0.47312 -0.170147 0.864411 0.154615 0.446926 -0.862122 0.446926
rHand 267.654 -0.264263 -0.172027 0.948985 -0.00574948 -0.426937 0.903756 -0.426937
lFoot 267.654 0.848379 0.456013 0.268897 -0.984374 -0.0396816 -0.0541428 -0.0396816
rFoot 267.654 -0.210097 0.789349 0.576878 -0.986094 -0.0299831 0.0480834 -0.0299831
head 267.665 0.0621705 0.0339969 0.997486 0.715913 -0.0420271 -0.0115873 -0.0420271
hip 267.665 0.0984615 0.110461 0.988991 0.539471 0.00822642 0.00210373 0.00822642
lHand 267.665 0.47294 -0.169877 0.864563 0.154554 0.447352 -0.861769 0.447352
