tag time posX posY posZ rotX rotY rotZ rotW
head 1972.3 -0.0948571 -0.00467287 0.99548 0.638876 0.00637677 -0.00700975 0.00637677
hip 1972.3 -0.161175 0.0434058 0.985971 0.562117 0.000687538 -0.00777603 0.000687538
lHand 1972.3 0.237657 -0.0213038 0.971115 0.315155 0.270072 -0.849222 0.270072
rHand 1972.3 -0.433712 0.0675024 0.898519 0.157687 -0.370787 0.914902 -0.370787
lFoot 1972.3 0.15512 0.569338 0.807336 -0.983171 -0.019389 -0.0765646 -0.019389
rFoot 1972.3 -0.964751 0.123023 0.232641 -0.983262 0.0450816 0.073459 0.0450816
head 1972.31 -0.0950371 -0.00469164 0.995463 0.638944 0.0060478 -0.00686176 0.0060478
hip 1972.31 -0.161386 0.043342 0.985939 0.562105 0.000513516 -0.00801174 0.000513516
lHand 1972.31 0.237659 -0.0214887 0.971111 0.315073 0.270119 -0.849267 0.270119
rHand 1972.31 -0.435864 0.0676108 0.897469 0.162724 -0.371361 0.913785 -0.371361
lFoot 1972.31 0.155169 0.569168 0.807447 -0.983162 -0.019166 -0.0764907 -0.019166
rFoot 1972.31 -0.964714 0.123063 0.232771 -0.983254 0.0453953 0.0732743 0.0453953
head 1972.32 -0.0951649 -0.00475712 0.99545 0.638984 0.00575441 -0.00682874 0.00575441
hip 1972.32 -0.161667 0.0434293 0.985889 0.562022 0.000532834 -0.00810152 0.000532834
lHand 1972.32 0.237734 -0.0218274 0.971085 0.314912 0.270259 -0.849243 0.270259
rHand 1972.32 -0.437371 0.0676067 0.896736 0.166314 -0.371277 0.913189 -0.371277
lFoot 1972.32 0.156017 0.568918 0.80746 -0.983141 -0.019275 -0.0767809 -0.019275
rFoot 1972.32 -0.964709 0.12304 0.232804 -0.983278 0.0452949 0.0730219 0.0452949
head 1972.34 -0.0952904 -0.00478546 0.995438 0.638996 0.00556721 -0.00684205 0.00556721
hip 1972.34 -0.161878 0.0433756 0.985857 0.561834 0.000729258 -0.00783708 0.000729258
lHand 1972.34 0.237505 -0.0218989 0.971139 0.315139 0.27032 -0.849043 0.27032
rHand 1972.34 -0.437668 0.0672747 0.896616 0.167399 -0.369703 0.913709 -0.369703
lFoot 1972.34 0.156123 0.568416 0.807792 -0.983131 -0.0195151 -0.0768441 -0.0195151
rFoot 1972.34 -0.964693 0.123073 0.232852 -0.98329 0.0452087 0.0728769 0.0452087
head 1972.35 -0.0955352 -0.00474517 0.995415 0.639064 0.00536805 -0.00687523 0.00536805
hip 1972.35 -0.162065 0.0432612 0.985831 0.561744 0.000814649 -0.0077806 0.000814649
lHand 1972.35 0.237743 -0.0221109 0.971076 0.315378 0.270486 -0.848818 0.270486
rHand 1972.35 -0.436576 0.0666256 0.897197 0.164442 -0.36856 0.914775 -0.36856
lFoot 1972.35 0.155251 0.568457 0.807932 -0.983128 -0.0196959 -0.0768349 -0.0196959
rFoot 1972.35 -0.964645 0.123154 0.23301 -0.983322 0.0450144 0.072788 0.0450144
head 1972.36 -0.0957059 -0.00474171 0.995398 0.639157 0.00512256 -0.00694751 0.00512256
hip 1972.36 -0.162282 0.0433843 0.98579 0.561759 0.000738297 -0.00781525 0.000738297
lHand 1972.36 0.237242 -0.0218515 0.971205 0.315392 0.270594 -0.848735 0.270594
rHand 1972.36 -0.435299 0.0665177 0.897826 0.161513 -0.36853 0.915355 -0.36853
lFoot 1972.36 0.154954 0.56897 0.807628 -0.983111 -0.0198544 -0.0769999 -0.0198544
rFoot 1972.36 -0.964684 0.123108 0.232872 -0.983354 0.044997 0.0726373 0.044997
head 1972.37 -0.0958005 -0.00480501 0.995389 0.639361 0.00478081 -0.00697591 0.00478081
hip 1972.37 -0.162468 0.0434802 0.985755 0.561782 0.000647006 -0.00785205 0.000647006
lHand 1972.37 0.23696 -0.0218275 0.971274 0.315396 0.270699 -0.848691 0.270699
