tag time posX posY posZ rotX rotY rotZ rotW
head 698.591 0.0103766 -0.00193454 0.999944 0.598535 -0.0350261 -0.0291343 -0.0350261
hip 698.591 -0.0296493 0.0159814 0.999433 0.541195 0.0343932 -0.0066243 0.0343932
lHand 698.591 0.352781 0.0561791 0.934018 0.346468 0.468613 -0.737249 0.468613
rHand 698.591 -0.316272 -0.0355004 0.948004 0.545863 -0.400477 0.641594 -0.400477
lFoot 698.591 0.745131 0.494687 0.447285 -0.979552 -0.0466449 -0.070087 -0.0466449
rFoot 698.591 -0.920187 0.0470558 0.388641 -0.984236 0.0241054 0.0792451 0.0241054
head 698.602 0.0101388 -0.00196759 0.999947 0.598777 -0.0351031 -0.0288853 -0.0351031
hip 698.602 -0.0302474 0.016214 0.999411 0.540914 0.0345107 -0.00660592 0.0345107
lHand 698.602 0.351078 0.0566995 0.934628 0.343741 0.471369 -0.737918 0.471369
rHand 698.602 -0.316398 -0.0359773 0.947944 0.546712 -0.39974 0.641109 -0.39974
lFoot 698.602 0.744791 0.494729 0.447806 -0.97949 -0.0465674 -0.0702375 -0.0465674
rFoot 698.602 -0.92038 0.0460509 0.388305 -0.984245 0.0230916 0.0791835 0.0230916
head 698.613 0.00983341 -0.00197597 0.99995 0.599101 -0.0351612 -0.0287503 -0.0351612
hip 698.613 -0.0305472 0.0158488 0.999408 0.540483 0.034584 -0.00639848 0.034584
lHand 698.613 0.350609 0.0560532 0.934843 0.339374 0.47438 -0.736713 0.47438
rHand 698.613 -0.316735 -0.0365329 0.94781 0.547503 -0.399148 0.641159 -0.399148
lFoot 698.613 0.744868 0.494404 0.448036 -0.979464 -0.0465926 -0.070452 -0.0465926
rFoot 698.613 -0.920394 0.0460176 0.388275 -0.984227 0.0229116 0.0791124 0.0229116
head 698.625 0.00953605 -0.00211736 0.999952 0.599403 -0.0352219 -0.0286243 -0.0352219
hip 698.625 -0.0311078 0.0160853 0.999387 0.539865 0.0345894 -0.00594266 0.0345894
lHand 698.625 0.349307 0.0569068 0.935278 0.332183 0.475819 -0.739417 0.475819
rHand 698.625 -0.317037 -0.0370588 0.947689 0.548231 -0.398366 0.641008 -0.398366
lFoot 698.625 0.745696 0.493412 0.447752 -0.979409 -0.0465312 -0.0706747 -0.0465312
