tag time posX posY posZ rotX rotY rotZ rotW
head 1553.12 0.0510905 -0.0479978 0.99754 0.675009 0.00231723 0.0421915 0.00231723
hip 1553.12 0.123207 -0.0213334 0.992152 0.54508 -0.0174757 0.0199504 -0.0174757
lHand 1553.12 0.390614 -0.20321 0.897845 0.658216 0.477929 -0.421026 0.477929
rHand 1553.12 -0.137269 -0.168999 0.976011 0.0165993 -0.457342 0.845999 -0.457342
lFoot 1553.12 0.941301 -0.168793 0.292339 -0.982711 -0.0567414 -0.0521242 -0.0567414
rFoot 1553.12 -0.0516491 -0.027454 0.998288 -0.973862 -0.000964552 0.0545468 -0.000964552
head 1553.14 0.0510726 -0.0479997 0.997541 0.675325 0.00245473 0.0421867 0.00245473
hip 1553.14 0.123163 -0.0211963 0.99216 0.545474 -0.0173662 0.019955 -0.0173662
lHand 1553.14 0.390698 -0.203389 0.897768 0.658141 0.477757 -0.421142 0.477757
rHand 1553.14 -0.137935 -0.169201 0.975882 0.0178059 -0.456388 0.846767 -0.456388
lFoot 1553.14 0.941255 -0.168788 0.292489 -0.982692 -0.0567218 -0.0521546 -0.0567218
rFoot 1553.14 -0.0504687 -0.0267616 0.998367 -0.973833 -0.000854045 0.0545607 -0.000854045
head 1553.15 0.0511186 -0.0480007 0.997538 0.67561 0.00252078 0.0420836 0.00252078
hip 1553.15 0.123148 -0.0212633 0.99216 0.545862 -0.0171539 0.0199272 -0.0171539
lHand 1553.15 0.390809 -0.203527 0.897689 0.658236 0.477484 -0.421078 0.477484
rHand 1553.15 -0.138448 -0.169388 0.975776 0.0188315 -0.455634 0.847381 -0.455634
lFoot 1553.15 0.94134 -0.168666 0.292286 -0.982691 -0.056672 -0.0521248 -0.056672
rFoot 1553.15 -0.0501754 -0.0261765 0.998397 -0.973802 -0.000766046 0.0545461 -0.000766046
head 1553.16 0.0511585 -0.0480793 0.997533 0.675845 0.00263939 0.0419778 0.00263939
hip 1553.16 0.123092 -0.0211465 0.99217 0.546289 -0.0170078 0.019756 -0.0170078
lHand 1553.16 0.391009 -0.203865 0.897525 0.658264 0.47721 -0.420887 0.47721
rHand 1553.16 -0.138978 -0.169828 0.975625 0.0199739 -0.454603 0.84816 -0.454603
lFoot 1553.16 0.941315 -0.168674 0.292361 -0.982677 -0.0566692 -0.0521141 -0.0566692
rFoot 1553.16 -0.0504047 -0.0262053 0.998385 -0.973775 -0.000633463 0.0546639 -0.000633463
head 1553.17 0.0511802 -0.0480826 0.997531 0.67604 0.00269313 0.0419245 0.00269313
hip 1553.17 0.123157 -0.0210418 0.992164 0.546585 -0.0171691 0.0197051 -0.0171691
lHand 1553.17 0.391043 -0.204106 0.897456 0.658243 0.476993 -0.420786 0.476993
rHand 1553.17 -0.139542 -0.170128 0.975492 0.0210573 -0.453526 0.848901 -0.453526
lFoot 1553.17 0.941289 -0.168611 0.29248 -0.982669 -0.0564234 -0.0522254 -0.0564234
rFoot 1553.17 -0.0502331 -0.0256924 0.998407 -0.97374 -0.000738144 0.0546868 -0.000738144
head 1553.18 0.0512176 -0.0480878 0.997529 0.676138 0.00272506 0.041958 0.00272506
hip 1553.18 0.123327 -0.0212078 0.992139 0.546872 -0.0174085 0.019743 -0.0174085
lHand 1553.18 0.391209 -0.204196 0.897363 0.658472 0.476597 -0.420442 0.476597
rHand 1553.18 -0.139961 -0.17023 0.975414 0.0222268 -0.452585 0.849442 -0.452585
lFoot 1553.18 0.941323 -0.168675 0.292334 -0.982652 -0.056593 -0.0522069 -0.056593
rFoot 1553.18 -0.0500756 -0.0251228 0.998429 -0.973695 -0.000682212 0.0546867 -0.000682212
head 1553.19 0.0513052 -0.0480772 0.997525 0.676261 0.00269111 0.0419465 0.00269111
hip 1553.19 0.123382 -0.0212157 0.992133 0.547034 -0.0173937 0.0198062 -0.0173937
lHand 1553.19 0.391267 -0.204518 0.897264 0.658634 0.476363 -0.419938 0.476363
rHand 1553.19 -0.140289 -0.170583 0.975305 0.0231997 -0.451788 0.84984 -0.451788
