tag time posX posY posZ rotX rotY rotZ rotW
head 1245.77 0.128721 0.162388 0.978295 0.702699 -0.0552695 -0.039872 -0.0552695
hip 1245.77 0.199243 0.306419 0.930811 0.526481 -0.0580464 -0.0448721 -0.0580464
lHand 1245.77 0.369321 0.400398 0.83862 0.519736 0.289809 -0.657368 0.289809
rHand 1245.77 0.0621554 0.462543 0.884416 0.568417 -0.365565 0.685127 -0.365565
lFoot 1245.77 0.679318 0.711168 0.181016 -0.982029 0.0283851 -0.0474614 0.0283851
rFoot 1245.77 0.288882 0.939974 0.181646 -0.9809 0.0782658 0.0276612 0.0782658
head 1245.79 0.128664 0.16233 0.978312 0.702694 -0.0554018 -0.0400237 -0.0554018
hip 1245.79 0.199246 0.306618 0.930745 0.526839 -0.0577549 -0.0446835 -0.0577549
lHand 1245.79 0.368648 0.400334 0.838947 0.518966 0.286716 -0.661522 0.286716
rHand 1245.79 0.0622206 0.462422 0.884474 0.568235 -0.365771 0.685199 -0.365771
lFoot 1245.79 0.679371 0.711089 0.181128 -0.982038 0.0283356 -0.0473416 0.0283356
rFoot 1245.79 0.288956 0.93993 0.18176 -0.980901 0.0781914 0.0277161 0.0781914
head 1245.8 0.128629 0.16231 0.97832 0.702687 -0.0554948 -0.0401133 -0.0554948
hip 1245.8 0.199527 0.306452 0.930739 0.527199 -0.0577697 -0.0446601 -0.0577697
lHand 1245.8 0.368646 0.400446 0.838894 0.51917 0.283247 -0.664474 0.283247
rHand 1245.8 0.0623766 0.462523 0.88441 0.568036 -0.36581 0.685354 -0.36581
lFoot 1245.8 0.679239 0.711179 0.181271 -0.982037 0.0283877 -0.0471967 0.0283877
rFoot 1245.8 0.289083 0.939899 0.181714 -0.980922 0.0781733 0.0277455 0.0781733
head 1245.81 0.128569 0.162289 0.978331 0.702696 -0.0556125 -0.0402257 -0.0556125
hip 1245.81 0.199471 0.306651 0.930686 0.527436 -0.0578579 -0.0448527 -0.0578579
lHand 1245.81 0.368264 0.400189 0.839184 0.518933 0.282803 -0.665388 0.282803
rHand 1245.81 0.06237 0.462617 0.884362 0.567911 -0.365789 0.685496 -0.365789
lFoot 1245.81 0.679181 0.711222 0.181322 -0.982038 0.0285228 -0.0471147 0.0285228
rFoot 1245.81 0.289099 0.939873 0.181824 -0.98094 0.0780169 0.0276939 0.0780169
head 1245.82 0.128528 0.162273 0.978339 0.702686 -0.055778 -0.0403093 -0.055778
hip 1245.82 0.199432 0.30682 0.930639 0.527524 -0.0582213 -0.045173 -0.0582213
lHand 1245.82 0.368008 0.39959 0.839582 0.519852 0.285518 -0.663745 0.285518
rHand 1245.82 0.0623792 0.462743 0.884295 0.567732 -0.365562 0.685697 -0.365562
lFoot 1245.82 0.679067 0.711376 0.181141 -0.98206 0.0284166 -0.0470873 0.0284166
rFoot 1245.82 0.289156 0.93989 0.181647 -0.980999 0.0776538 0.0276751 0.0776538
head 1245.83 0.12847 0.162178 0.978363 0.702657 -0.0558083 -0.0404318 -0.0558083
hip 1245.83 0.199544 0.306732 0.930644 0.527335 -0.0584423 -0.0454271 -0.0584423
lHand 1245.83 0.367995 0.39936 0.839697 0.520892 0.288544 -0.661686 0.288544
rHand 1245.83 0.062434 0.462701 0.884313 0.567611 -0.365386 0.685856 -0.365386
lFoot 1245.83 0.679099 0.711334 0.181186 -0.982091 0.0281687 -0.0469334 0.0281687
rFoot 1245.83 0.289131 0.939901 0.181628 -0.981004 0.0777857 0.0277241 0.0777857
head 1245.84 0.128475 0.162091 0.978376 0.702577 -0.0559445 -0.0404806 -0.0559445
hip 1245.84 0.19954 0.306654 0.93067 0.527038 -0.0585343 -0.0454357 -0.0585343
lHand 1245.84 0.368337 0.398747 0.839838 0.521305 0.290161 -0.660777 0.290161
rHand 1245.84 0.0624615 0.462766 0.884277 0.567585 -0.365244 0.68589 -0.365244
lFoot 1245.84 0.679095 0.711341 0.181174 -0.982108 0.0279343 -0.0466851 0.0279343
rFoot 1245.84 0.289171 0.939881 0.181668 -0.981013 0.077915 0.0277167 0.077915
head 1245.85 0.128397 0.162095 0.978386 0.70251 -0.0559645 -0.040577 -0.0559645
hip 1245.85 0.199549 0.306426 0.930743 0.526547 -0.0585751 -0.0453295 -0.0585751
lHand 1245.85 0.368439 0.39853 0.839897 0.521591 0.290538 -0.660576 0.290538
rHand 1245.85 0.0623864 0.462961 0.88418 0.56762 -0.365135 0.685876 -0.365135
lFoot 1245.85 0.678885 0.711648 0.180752 -0.98215 0.0276324 -0.0465808 0.0276324
rFoot 1245.85 0.289131 0.940003 0.181103 -0.981081 0.077493 0.0277308 0.077493
head 1245.86 0.128349 0.161973 0.978413 0.702442 -0.055969 -0.0405779 -0.055969
hip 1245.86 0.199702 0.306244 0.930771 0.526115 -0.0585992 -0.0452844 -0.0585992
lHand 1245.86 0.368793 0.398501 0.839755 0.522221 0.289292 -0.661236 0.289292
rHand 1245.86 0.0623275 0.462882 0.884226 0.567507 -0.365221 0.685867 -0.365221
lFoot 1245.86 0.678866 0.711659 0.180783 -0.982159 0.0271739 -0.046468 0.0271739
rFoot 1245.86 0.289124 0.940028 0.180982 -0.981123 0.0771967 0.0278214 0.0771967
head 1245.87 0.12835 0.161917 0.978422 0.702468 -0.056015 -0.0405481 -0.056015
hip 1245.87 0.199651 0.306096 0.93083 0.52566 -0.0587236 -0.0453007 -0.0587236
lHand 1245.87 0.370152 0.398689 0.839068 0.524049 0.287022 -0.662014 0.287022
rHand 1245.87 0.062444 0.462931 0.884192 0.567529 -0.36507 0.685887 -0.36507
lFoot 1245.87 0.678873 0.711661 0.180751 -0.982169 0.0268307 -0.0463722 0.0268307
rFoot 1245.87 0.289172 0.940005 0.181027 -0.98115 0.0772287 0.0278204 0.0772287
head 1245.89 0.128385 0.161781 0.97844 0.702429 -0.0560431 -0.0404798 -0.0560431
hip 1245.89 0.199599 0.306036 0.930861 0.52536 -0.0587794 -0.0452864 -0.0587794
lHand 1245.89 0.370755 0.398895 0.838704 0.52655 0.285084 -0.662766 0.285084
