tag time posX posY posZ rotX rotY rotZ rotW
head 2338.7 0.0444735 0.163279 0.985577 0.656769 0.00174836 -0.0129065 0.00174836
hip 2338.7 0.0788378 0.303178 0.949667 0.555372 -0.0142496 -0.0225775 -0.0142496
lHand 2338.7 0.436367 0.270585 0.858119 0.146306 0.203997 -0.926179 0.203997
rHand 2338.7 -0.25297 0.35357 0.900553 0.15135 -0.262808 0.937942 -0.262808
lFoot 2338.7 0.58539 0.792177 0.172551 -0.977644 -0.0847129 -0.0757366 -0.0847129
rFoot 2338.7 -0.413312 0.872575 0.260359 -0.992352 -0.0683199 0.0932265 -0.0683199
head 2338.71 0.0444586 0.163258 0.985581 0.656958 0.00181533 -0.0129419 0.00181533
hip 2338.71 0.0788694 0.303253 0.949641 0.555572 -0.0144911 -0.0229063 -0.0144911
lHand 2338.71 0.436317 0.270745 0.858094 0.146178 0.204141 -0.926067 0.204141
rHand 2338.71 -0.253414 0.353576 0.900425 0.151932 -0.262759 0.937875 -0.262759
lFoot 2338.71 0.585574 0.792056 0.172484 -0.977635 -0.0847272 -0.0758339 -0.0847272
rFoot 2338.71 -0.413458 0.872506 0.260357 -0.992361 -0.0682616 0.0932489 -0.0682616
head 2338.72 0.0444688 0.163259 0.985581 0.657105 0.00190401 -0.0129744 0.00190401
hip 2338.72 0.0788612 0.303518 0.949557 0.555943 -0.0149068 -0.0234417 -0.0149068
lHand 2338.72 0.436339 0.270961 0.858014 0.145865 0.204231 -0.926033 0.204231
rHand 2338.72 -0.25388 0.353475 0.900334 0.152666 -0.262036 0.937935 -0.262036
lFoot 2338.72 0.585663 0.791993 0.172472 -0.977678 -0.0846073 -0.0757468 -0.0846073
rFoot 2338.72 -0.413479 0.872512 0.260302 -0.992365 -0.0684025 0.0931957 -0.0684025
head 2338.73 0.0444639 0.163271 0.985579 0.657147 0.00188859 -0.0130158 0.00188859
hip 2338.73 0.0789186 0.303677 0.949501 0.556205 -0.0150631 -0.0236274 -0.0150631
lHand 2338.73 0.436224 0.271181 0.858003 0.145457 0.204387 -0.926014 0.204387
rHand 2338.73 -0.254055 0.353603 0.900234 0.152627 -0.261514 0.938153 -0.261514
lFoot 2338.73 0.585689 0.792007 0.172316 -0.977705 -0.0844793 -0.0757395 -0.0844793
rFoot 2338.73 -0.413301 0.872622 0.260218 -0.992385 -0.0682161 0.0931601 -0.0682161
head 2338.74 0.0444812 0.163218 0.985587 0.657182 0.00185028 -0.0130714 0.00185028
hip 2338.74 0.0789807 0.303878 0.949432 0.556468 -0.0151959 -0.0235616 -0.0151959
lHand 2338.74 0.436176 0.271576 0.857903 0.145271 0.204626 -0.925959 0.204626
rHand 2338.74 -0.253425 0.353886 0.9003 0.151403 -0.261059 0.938716 -0.261059
lFoot 2338.74 0.585754 0.79194 0.172403 -0.977671 -0.0844504 -0.0758263 -0.0844504
rFoot 2338.74 -0.413373 0.872576 0.260257 -0.992395 -0.0680733 0.0932096 -0.0680733
head 2338.76 0.0444367 0.163244 0.985584 0.657188 0.00176772 -0.0129798 0.00176772
hip 2338.76 0.0790276 0.303977 0.949396 0.556413 -0.015216 -0.0234172 -0.015216
