tag time posX posY posZ rotX rotY rotZ rotW
head 1524.8 0.0458045 0.19359 0.980013 0.647575 -0.0039571 -0.0220719 -0.0039571
hip 1524.8 0.0786231 0.336198 0.938504 0.488245 -0.0422295 0.00462526 -0.0422295
lHand 1524.8 0.391776 0.0964219 0.914994 0.41997 0.34668 -0.719077 0.34668
rHand 1524.8 -0.348291 0.21025 0.913503 -0.315411 0.436015 -0.736253 0.436015
lFoot 1524.8 0.338146 0.919452 0.200661 -0.955056 0.0470313 -0.0430722 0.0470313
rFoot 1524.8 -0.303617 0.926566 0.22202 -0.98682 0.0299601 0.0750498 0.0299601
head 1524.81 0.0460492 0.193461 0.980027 0.648195 -0.00327654 -0.0218789 -0.00327654
hip 1524.81 0.0788358 0.336453 0.938394 0.488786 -0.0426923 0.00433517 -0.0426923
lHand 1524.81 0.391755 0.0969842 0.914944 0.419803 0.347059 -0.718425 0.347059
rHand 1524.81 -0.348076 0.210147 0.913609 -0.316617 0.436767 -0.734768 0.436767
lFoot 1524.81 0.338518 0.919398 0.200284 -0.955147 0.0468923 -0.0427425 0.0468923
rFoot 1524.81 -0.304783 0.926596 0.220291 -0.98682 0.0294224 0.0757824 0.0294224
head 1524.82 0.0462934 0.193382 0.980031 0.648784 -0.00274627 -0.0218768 -0.00274627
hip 1524.82 0.0790342 0.336696 0.938291 0.489613 -0.0433125 0.00378238 -0.0433125
lHand 1524.82 0.392569 0.096359 0.914661 0.419538 0.347535 -0.718018 0.347535
rHand 1524.82 -0.347845 0.210101 0.913708 -0.318095 0.437312 -0.733212 0.437312
lFoot 1524.82 0.338259 0.919514 0.200188 -0.955304 0.0465201 -0.0423132 0.0465201
rFoot 1524.82 -0.306879 0.926344 0.218433 -0.986759 0.0293363 0.0764526 0.0293363
head 1524.83 0.046509 0.193329 0.980031 0.649364 -0.00222067 -0.0217722 -0.00222067
hip 1524.83 0.0791439 0.337126 0.938127 0.490123 -0.0439318 0.00367141 -0.0439318
lHand 1524.83 0.392587 0.0968723 0.914599 0.419535 0.347974 -0.717392 0.347974
rHand 1524.83 -0.347402 0.209881 0.913927 -0.319817 0.436921 -0.732043 0.436921
lFoot 1524.83 0.338145 0.919581 0.200072 -0.95545 0.0465335 -0.0418185 0.0465335
rFoot 1524.83 -0.307766 0.926354 0.217138 -0.98659 0.0306367 0.0764803 0.0306367
head 1524.84 0.04671 0.193282 0.980031 0.649883 -0.00172149 -0.0218048 -0.00172149
hip 1524.84 0.0793239 0.337461 0.937991 0.491065 -0.04447 0.00367153 -0.04447
lHand 1524.84 0.392629 0.0973552 0.91453 0.419672 0.348273 -0.716803 0.348273
rHand 1524.84 -0.346968 0.209685 0.914136 -0.321689 0.435737 -0.730922 0.435737
lFoot 1524.84 0.337646 0.919724 0.200259 -0.955639 0.0470202 -0.0411859 0.0470202
rFoot 1524.84 -0.308192 0.926372 0.216455 -0.986481 0.0315123 0.0760993 0.0315123
head 1524.86 0.0469032 0.193167 0.980044 0.650462 -0.00126035 -0.0217816 -0.00126035
hip 1524.86 0.0795932 0.337788 0.937851 0.492065 -0.0447288 0.00435082 -0.0447288
lHand 1524.86 0.3927 0.0978893 0.914442 0.419744 0.348629 -0.716231 0.348629
rHand 1524.86 -0.346513 0.209553 0.914339 -0.321808 0.434285 -0.730495 0.434285
lFoot 1524.86 0.337547 0.919788 0.200131 -0.955866 0.0473432 -0.0405936 0.0473432
rFoot 1524.86 -0.308825 0.926148 0.21651 -0.986511 0.0283437 0.0760903 0.0283437
head 1524.86 0.0471367 0.192989 0.980068 0.651067 -0.000884469 -0.0218349 -0.000884469
hip 1524.86 0.0799137 0.33812 0.937704 0.492964 -0.0443358 0.00565887 -0.0443358
lHand 1524.86 0.392781 0.0976494 0.914433 0.420243 0.348793 -0.71541 0.348793
rHand 1524.86 -0.345922 0.209265 0.914629 -0.321664 0.432963 -0.730362 0.432963
lFoot 1524.86 0.337281 0.919897 0.200079 -0.956152 0.0469889 -0.0399772 0.0469889
rFoot 1524.86 -0.310063 0.925513 0.217456 -0.98655 0.0256296 0.0771538 0.0256296
head 1524.88 0.0473636 0.192624 0.980129 0.65155 -0.000419006 -0.0219564 -0.000419006
hip 1524.88 0.0801922 0.33828 0.937623 0.493531 -0.0438487 0.00671598 -0.0438487
lHand 1524.88 0.392698 0.0979816 0.914433 0.420917 0.348737 -0.714506 0.348737
rHand 1524.88 -0.345373 0.209347 0.914818 -0.32136 0.431533 -0.730952 0.431533
lFoot 1524.88 0.336818 0.920065 0.200083 -0.956447 0.0461944 -0.0393897 0.0461944
rFoot 1524.88 -0.310894 0.925178 0.217695 -0.986539 0.0264589 0.0777072 0.0264589
head 1524.89 0.0475585 0.192438 0.980156 0.651915 -4.10666e-05 -0.0222042 -4.10666e-05
