tag time posX posY posZ rotX rotY rotZ rotW
head 577.552 0.120145 0.0113737 0.992691 0.760695 0.0188131 0.0435573 0.0188131
hip 577.552 0.208433 0.0929692 0.973608 0.549065 0.00837367 0.014356 0.00837367
lHand 577.552 0.560527 -0.166432 0.81124 0.116577 0.426416 -0.840804 0.426416
rHand 577.552 -0.11182 -0.219419 0.969202 0.070888 -0.416268 0.901112 -0.416268
lFoot 577.552 0.92457 0.323391 0.201469 -0.983833 -0.0176029 -0.060836 -0.0176029
rFoot 577.552 0.619262 0.635442 0.461225 -0.988218 -0.00430726 0.0358512 -0.00430726
head 577.563 0.120265 0.0115608 0.992675 0.760539 0.0186968 0.0434872 0.0186968
hip 577.563 0.208515 0.0933771 0.973551 0.549749 0.00769729 0.0134422 0.00769729
lHand 577.563 0.560315 -0.166433 0.811386 0.115887 0.425654 -0.841318 0.425654
rHand 577.563 -0.111666 -0.219244 0.969259 0.0713369 -0.415347 0.901509 -0.415347
lFoot 577.563 0.924554 0.32343 0.201479 -0.983836 -0.0176179 -0.060983 -0.0176179
rFoot 577.563 0.619595 0.635288 0.460989 -0.988235 -0.00405507 0.0357569 -0.00405507
head 577.575 0.120327 0.0118014 0.992664 0.760383 0.0186401 0.043356 0.0186401
hip 577.575 0.208328 0.0941753 0.973515 0.550192 0.00720724 0.0126019 0.00720724
lHand 577.575 0.56017 -0.166578 0.811456 0.115186 0.425098 -0.841695 0.425098
rHand 577.575 -0.111725 -0.219067 0.969292 0.0717037 -0.414122 0.90206 -0.414122
lFoot 577.575 0.924521 0.323611 0.201338 -0.983837 -0.0176538 -0.0609323 -0.0176538
rFoot 577.575 0.619639 0.63551 0.460625 -0.988251 -0.00382191 0.0357377 -0.00382191
head 577.585 0.120391 0.0120619 0.992653 0.760131 0.0185606 0.0432992 0.0185606
hip 577.585 0.208385 0.094412 0.973479 0.550385 0.00701276 0.0124754 0.00701276
lHand 577.585 0.560114 -0.166972 0.811414 0.114792 0.424497 -0.841991 0.424497
rHand 577.585 -0.111487 -0.21877 0.969387 0.0727594 -0.412365 0.902752 -0.412365
lFoot 577.585 0.924513 0.323581 0.201422 -0.98385 -0.0177207 -0.06085 -0.0177207
rFoot 577.585 0.619607 0.635741 0.460348 -0.988279 -0.00386213 0.035861 -0.00386213
head 577.597 0.120464 0.0122846 0.992642 0.759873 0.0184074 0.0432772 0.0184074
hip 577.597 0.208335 0.0947676 0.973455 0.550511 0.00728638 0.0127282 0.00728638
lHand 577.597 0.560034 -0.167017 0.81146 0.114493 0.423949 -0.842183 0.423949
rHand 577.597 -0.111405 -0.218528 0.969451 0.0740246 -0.410095 0.9036 -0.410095
lFoot 577.597 0.924502 0.32359 0.201456 -0.983839 -0.0176173 -0.0610059 -0.0176173
rFoot 577.597 0.619771 0.635694 0.460193 -0.988296 -0.0037228 0.0357991 -0.0037228
head 577.609 0.120521 0.0124902 0.992632 0.759637 0.018348 0.0432209 0.018348
hip 577.609 0.208249 0.0948627 0.973464 0.550485 0.00756166 0.012976 0.00756166
lHand 577.609 0.559938 -0.167196 0.811489 0.114349 0.423427 -0.842268 0.423427
rHand 577.609 -0.111119 -0.218644 0.969457 0.0743941 -0.408192 0.904325 -0.408192
lFoot 577.609 0.924477 0.323704 0.201392 -0.983858 -0.0175824 -0.0609152 -0.0175824
rFoot 577.609 0.619879 0.635635 0.460127 -0.988314 -0.00356454 0.0358405 -0.00356454
head 577.619 0.120526 0.0127241 0.992629 0.759371 0.0182147 0.0432777 0.0182147
hip 577.619 0.208124 0.0953628 0.973442 0.550573 0.00758657 0.0127297 0.00758657
lHand 577.619 0.559844 -0.167383 0.811516 0.114503 0.422916 -0.84227 0.422916
rHand 577.619 -0.111274 -0.218667 0.969434 0.0738475 -0.406136 0.905084 -0.406136
lFoot 577.619 0.924555 0.32353 0.201313 -0.98387 -0.0177102 -0.0608528 -0.0177102
rFoot 577.619 0.619756 0.635735 0.460156 -0.988324 -0.00349759 0.0357841 -0.00349759
head 577.63 0.120505 0.0129566 0.992628 0.759166 0.01801 0.0432866 0.01801
hip 577.63 0.208142 0.0956762 0.973408 0.550785 0.00704271 0.0120516 0.00704271
lHand 577.63 0.559648 -0.167796 0.811566 0.114703 0.422321 -0.842358 0.422321
rHand 577.63 -0.111278 -0.2188 0.969404 0.0739947 -0.404278 0.90559 -0.404278
lFoot 577.63 0.924548 0.323513 0.201371 -0.983887 -0.0174861 -0.060935 -0.0174861
rFoot 577.63 0.619856 0.635738 0.460016 -0.988326 -0.00340372 0.0357971 -0.00340372
head 577.641 0.120508 0.0132631 0.992624 0.758963 0.0178893 0.0432494 0.0178893
hip 577.641 0.208076 0.0958319 0.973407 0.551127 0.00666706 0.0116359 0.00666706
lHand 577.641 0.559567 -0.167936 0.811593 0.115262 0.422012 -0.842218 0.422012
rHand 577.641 -0.111258 -0.218857 0.969393 0.0742024 -0.402504 0.906097 -0.402504
lFoot 577.641 0.924542 0.323749 0.201021 -0.983896 -0.0173592 -0.0609461 -0.0173592
rFoot 577.641 0.619688 0.636161 0.459659 -0.988337 -0.0034526 0.0358678 -0.0034526
head 577.652 0.120527 0.0135574 0.992618 0.758696 0.0177649 0.0432309 0.0177649
hip 577.652 0.207957 0.0963483 0.973381 0.5515 0.00645538 0.0112959 0.00645538
lHand 577.652 0.559549 -0.168308 0.811528 0.115864 0.421719 -0.842105 0.421719
rHand 577.652 -0.110901 -0.218996 0.969403 0.0746761 -0.40124 0.906297 -0.40124
lFoot 577.652 0.924591 0.323655 0.200948 -0.983917 -0.0174659 -0.0607887 -0.0174659
rFoot 577.652 0.619623 0.636365 0.459464 -0.988365 -0.00351532 0.035867 -0.00351532
head 577.664 0.120609 0.0137973 0.992604 0.758464 0.0175439 0.0431266 0.0175439
hip 577.664 0.207864 0.0966868 0.973367 0.552008 0.00652851 0.0112778 0.00652851
lHand 577.664 0.559582 -0.168281 0.811511 0.116271 0.421486 -0.841995 0.421486
rHand 577.664 -0.110566 -0.21917 0.969402 0.0750827 -0.40059 0.906286 -0.40059
lFoot 577.664 0.924573 0.323689 0.200975 -0.983904 -0.017392 -0.0609633 -0.017392
rFoot 577.664 0.619688 0.636465 0.459237 -0.988364 -0.00335254 0.0359139 -0.00335254
head 577.674 0.120618 0.0140375 0.9926 0.758199 0.0172939 0.043112 0.0172939
hip 577.674 0.207926 0.0966649 0.973356 0.552561 0.00657134 0.0112593 0.00657134
lHand 577.674 0.559626 -0.168249 0.811487 0.116935 0.421438 -0.841818 0.421438
rHand 577.674 -0.110426 -0.219336 0.96938 0.0751474 -0.40049 0.906163 -0.40049
lFoot 577.674 0.924571 0.323674 0.201007 -0.983913 -0.0172652 -0.0609731 -0.0172652
rFoot 577.674 0.619871 0.636061 0.45955 -0.988391 -0.00313422 0.0357617 -0.00313422
head 577.685 0.120635 0.0143359 0.992593 0.757925 0.0171479 0.0429599 0.0171479
hip 577.685 0.207859 0.0970024 0.973337 0.553076 0.00651025 0.0111093 0.00651025
lHand 577.685 0.559651 -0.16825 0.811469 0.117425 0.421354 -0.841685 0.421354
rHand 577.685 -0.110413 -0.219209 0.96941 0.0753755 -0.400725 0.905965 -0.400725
lFoot 577.685 0.924576 0.323666 0.200997 -0.983929 -0.0174597 -0.0608753 -0.0174597
rFoot 577.685 0.619848 0.636473 0.45901 -0.98841 -0.00313948 0.035728 -0.00313948
head 577.697 0.120711 0.0145857 0.99258 0.757617 0.0170144 0.0428227 0.0170144
hip 577.697 0.207808 0.0973329 0.973315 0.553594 0.0063661 0.0108475 0.0063661
lHand 577.697 0.559699 -0.168131 0.811461 0.117861 0.421277 -0.841577 0.421277
rHand 577.697 -0.110501 -0.218938 0.969462 0.0757467 -0.401343 0.905664 -0.401343
lFoot 577.697 0.924562 0.323668 0.201059 -0.983921 -0.0173643 -0.0609905 -0.0173643
rFoot 577.697 0.619928 0.636582 0.458752 -0.988431 -0.00313419 0.0357425 -0.00313419
head 577.708 0.120742 0.0148344 0.992573 0.757326 0.0168873 0.0426578 0.0168873
hip 577.708 0.207931 0.0973733 0.973285 0.553951 0.00619384 0.0103873 0.00619384
lHand 577.708 0.559778 -0.168071 0.811419 0.118365 0.421204 -0.841421 0.421204
rHand 577.708 -0.110638 -0.21882 0.969473 0.0759492 -0.401876 0.905432 -0.401876
lFoot 577.708 0.924539 0.323786 0.200973 -0.983922 -0.0173927 -0.0611101 -0.0173927
rFoot 577.708 0.619782 0.636294 0.459348 -0.988429 -0.00309753 0.035707 -0.00309753
head 577.719 0.120731 0.0150391 0.992571 0.757037 0.0168349 0.0424697 0.0168349
hip 577.719 0.207884 0.0976621 0.973266 0.554242 0.00604378 0.0101487 0.00604378
lHand 577.719 0.559722 -0.168457 0.811378 0.118964 0.421183 -0.84123 0.421183
rHand 577.719 -0.111469 -0.218786 0.969385 0.0760317 -0.402941 0.905124 -0.402941
lFoot 577.719 0.924549 0.323669 0.201115 -0.98393 -0.0174629 -0.0610435 -0.0174629
rFoot 577.719 0.619686 0.636458 0.459249 -0.988443 -0.00315303 0.0356181 -0.00315303
head 577.73 0.120666 0.0152934 0.992575 0.756699 0.0166835 0.0424183 0.0166835
hip 577.73 0.20784 0.0979652 0.973245 0.554461 0.00585559 0.00988591 0.00585559
lHand 577.73 0.559774 -0.168014 0.811434 0.119661 0.421057 -0.841019 0.421057
rHand 577.73 -0.112296 -0.218549 0.969343 0.0763081 -0.403836 0.904944 -0.403836
