tag time posX posY posZ rotX rotY rotZ rotW
head 2386.84 0.204253 0.21183 0.955724 0.673307 0.000260138 -0.0145696 0.000260138
hip 2386.84 0.318561 0.37524 0.870468 0.568057 -0.0221822 -0.028948 -0.0221822
lHand 2386.84 0.586803 0.327013 0.74076 0.0788011 0.172756 -0.939252 0.172756
rHand 2386.84 0.0384746 0.4396 0.897369 0.154073 -0.190651 0.931549 -0.190651
lFoot 2386.84 0.749099 0.654004 0.105498 0.980026 0.0289012 0.0748311 0.0289012
rFoot 2386.84 0.419758 0.89358 0.159114 -0.992563 -0.0640094 0.0904623 -0.0640094
head 2386.85 0.20403 0.211872 0.955763 0.673428 0.000442864 -0.0144423 0.000442864
hip 2386.85 0.318406 0.375061 0.870602 0.567515 -0.0222952 -0.0291214 -0.0222952
lHand 2386.85 0.586463 0.32719 0.740951 0.0783298 0.172833 -0.939313 0.172833
rHand 2386.85 0.0381637 0.439734 0.897317 0.154185 -0.190877 0.931536 -0.190877
lFoot 2386.85 0.74921 0.653869 0.105545 0.980001 0.0285442 0.0750644 0.0285442
rFoot 2386.85 0.419804 0.893573 0.159034 -0.992568 -0.0641341 0.0902511 -0.0641341
head 2386.86 0.203829 0.21195 0.955788 0.673488 0.000499113 -0.0143171 0.000499113
hip 2386.86 0.318291 0.374979 0.870679 0.567344 -0.0223891 -0.0293953 -0.0223891
lHand 2386.86 0.586159 0.327199 0.741187 0.0777774 0.17302 -0.939321 0.17302
rHand 2386.86 0.0376916 0.440237 0.89709 0.15427 -0.190893 0.931597 -0.190893
lFoot 2386.86 0.749226 0.653859 0.105492 0.980002 0.0279836 0.0751796 0.0279836
rFoot 2386.86 0.419765 0.893614 0.158903 -0.992557 -0.0643265 0.0901288 -0.0643265
head 2386.88 0.203653 0.21196 0.955823 0.673481 0.000740094 -0.0141848 0.000740094
hip 2386.88 0.318225 0.374895 0.870739 0.567294 -0.0224634 -0.0294814 -0.0224634
