tag time posX posY posZ rotX rotY rotZ rotW
head 2392.84 0.156429 0.183875 0.970423 0.600961 0.0162996 0.0757932 0.0162996
hip 2392.84 0.268926 0.328624 0.905365 0.619521 0.0066957 0.000450291 0.0066957
lHand 2392.84 0.643951 -0.0399205 0.764025 0.442113 0.184954 -0.792009 0.184954
rHand 2392.84 0.00367341 0.00167275 0.999992 -0.275232 0.190444 -0.810538 0.190444
lFoot 2392.84 0.809212 0.569405 0.144754 -0.981107 0.0520474 -0.0143553 0.0520474
rFoot 2392.84 0.573242 0.800461 0.175089 -0.981634 0.109575 0.0344628 0.109575
head 2392.85 0.156523 0.183874 0.970407 0.60092 0.016038 0.0754397 0.016038
hip 2392.85 0.268911 0.32853 0.905403 0.619171 0.0068347 0.000611162 0.0068347
lHand 2392.85 0.643918 -0.0404449 0.764025 0.442181 0.184628 -0.79248 0.184628
rHand 2392.85 0.0030529 0.00195354 0.999993 -0.274425 0.191246 -0.81132 0.191246
lFoot 2392.85 0.809401 0.569152 0.144692 -0.981092 0.0528236 -0.0143661 0.0528236
rFoot 2392.85 0.573057 0.800583 0.175137 -0.981682 0.108837 0.0347919 0.108837
head 2392.87 0.156677 0.183887 0.97038 0.600907 0.0158636 0.0750404 0.0158636
hip 2392.87 0.269043 0.328399 0.905412 0.618787 0.00684354 1.86879e-05 0.00684354
lHand 2392.87 0.644073 -0.0407833 0.763876 0.442131 0.184902 -0.793232 0.184902
rHand 2392.87 0.00254906 0.00252582 0.999994 -0.27391 0.192026 -0.812043 0.192026
lFoot 2392.87 0.809511 0.569006 0.14465 -0.981067 0.0531819 -0.0143621 0.0531819
rFoot 2392.87 0.572927 0.800657 0.175222 -0.981649 0.10862 0.0347656 0.10862
head 2392.88 0.156816 0.183847 0.970365 0.60096 0.01576 0.0746041 0.01576
hip 2392.88 0.269301 0.328167 0.905419 0.618415 0.00670977 -0.000439659 0.00670977
lHand 2392.88 0.644094 -0.0410952 0.763842 0.442102 0.184707 -0.793982 0.184707
rHand 2392.88 0.00216573 0.0029529 0.999993 -0.273998 0.192608 -0.812413 0.192608
lFoot 2392.88 0.809633 0.568809 0.144741 -0.981005 0.0538655 -0.0147217 0.0538655
rFoot 2392.88 0.573051 0.800528 0.175403 -0.981584 0.108873 0.0345509 0.108873
head 2392.89 0.156896 0.183926 0.970338 0.600988 0.0156628 0.0743463 0.0156628
hip 2392.89 0.269651 0.327826 0.905438 0.617916 0.00632927 -0.00103999 0.00632927
lHand 2392.89 0.644234 -0.0412486 0.763715 0.441593 0.184567 -0.794987 0.184567
rHand 2392.89 0.00181031 0.00339525 0.999993 -0.273965 0.193014 -0.812754 0.193014
lFoot 2392.89 0.809624 0.568779 0.144913 -0.980978 0.0534889 -0.0149744 0.0534889
rFoot 2392.89 0.573056 0.800507 0.175488 -0.981456 0.109467 0.0345623 0.109467
head 2392.9 0.156958 0.183973 0.970318 0.60098 0.0155344 0.0741323 0.0155344
hip 2392.9 0.269798 0.327649 0.905459 0.617413 0.00614398 -0.0014061 0.00614398
lHand 2392.9 0.644297 -0.0417607 0.763635 0.440828 0.183275 -0.796202 0.183275
rHand 2392.9 0.00145031 0.00372211 0.999992 -0.274111 0.193457 -0.812791 0.193457
lFoot 2392.9 0.809493 0.568936 0.145028 -0.980949 0.053138 -0.0147879 0.053138
rFoot 2392.9 0.573075 0.800483 0.175534 -0.981291 0.110419 0.0346566 0.110419
head 2392.91 0.157046 0.183959 0.970307 0.60106 0.0154832 0.0739243 0.0154832
hip 2392.91 0.269892 0.327394 0.905523 0.617136 0.00614213 -0.00150868 0.00614213
lHand 2392.91 0.644281 -0.0424173 0.763611 0.440367 0.181501 -0.797271 0.181501
rHand 2392.91 0.00129251 0.00387677 0.999992 -0.274211 0.193624 -0.812779 0.193624
lFoot 2392.91 0.809265 0.569237 0.145117 -0.980933 0.0523785 -0.0146484 0.0523785
rFoot 2392.91 0.573368 0.800262 0.175582 -0.981234 0.110772 0.0345034 0.110772
head 2392.92 0.157072 0.184022 0.970291 0.601137 0.0154848 0.0737881 0.0154848
hip 2392.92 0.269961 0.327244 0.905556 0.617069 0.00611885 -0.00145793 0.00611885
lHand 2392.92 0.644081 -0.0431473 0.763739 0.441108 0.180422 -0.797012 0.180422
rHand 2392.92 0.00128498 0.00411531 0.999991 -0.274454 0.193478 -0.812527 0.193478
lFoot 2392.92 0.809269 0.569214 0.145188 -0.980884 0.0522605 -0.0148227 0.0522605
rFoot 2392.92 0.57315 0.800399 0.175672 -0.981195 0.110976 0.0345224 0.110976
head 2392.93 0.157173 0.184052 0.970269 0.60117 0.0154626 0.0736689 0.0154626
hip 2392.93 0.269982 0.327148 0.905585 0.617122 0.00599028 -0.00149471 0.00599028
lHand 2392.93 0.643901 -0.0440506 0.763839 0.442082 0.178995 -0.79658 0.178995
rHand 2392.93 0.00117298 0.00432033 0.99999 -0.274603 0.193564 -0.812466 0.193564
lFoot 2392.93 0.809354 0.569087 0.145208 -0.980851 0.0524947 -0.0149074 0.0524947
rFoot 2392.93 0.573381 0.800241 0.175638 -0.981148 0.111286 0.0343425 0.111286
head 2392.94 0.157219 0.184078 0.970256 0.601135 0.0153908 0.0736852 0.0153908
hip 2392.94 0.270015 0.327033 0.905616 0.617181 0.0058687 -0.00151411 0.0058687
lHand 2392.94 0.643685 -0.0448626 0.763975 0.443212 0.177761 -0.795829 0.177761
rHand 2392.94 0.00150552 0.0046218 0.999988 -0.274754 0.193436 -0.81236 0.193436
lFoot 2392.94 0.809557 0.568766 0.145337 -0.980801 0.05337 -0.0150266 0.05337
rFoot 2392.94 0.573279 0.800339 0.175523 -0.981173 0.111117 0.0343092 0.111117
head 2392.95 0.157246 0.18419 0.970231 0.600972 0.015378 0.0736583 0.015378
hip 2392.95 0.270041 0.327024 0.905612 0.617139 0.00586993 -0.00148015 0.00586993
lHand 2392.95 0.643344 -0.0457194 0.764211 0.443828 0.176531 -0.795444 0.176531
rHand 2392.95 0.00130251 0.00486069 0.999987 -0.274529 0.193352 -0.812453 0.193352
lFoot 2392.95 0.809661 0.568599 0.145413 -0.98071 0.0537198 -0.0153967 0.0537198
rFoot 2392.95 0.573276 0.800362 0.175429 -0.981224 0.110948 0.0342377 0.110948
head 2392.97 0.157239 0.184244 0.970222 0.600939 0.0155565 0.0735161 0.0155565
hip 2392.97 0.270111 0.326968 0.905612 0.617029 0.00587823 -0.00167493 0.00587823
lHand 2392.97 0.643079 -0.046711 0.764374 0.444232 0.175466 -0.794794 0.175466
rHand 2392.97 0.00105439 0.00517977 0.999986 -0.274353 0.19329 -0.81262 0.19329
lFoot 2392.97 0.809968 0.568223 0.145174 -0.980668 0.0548263 -0.0154946 0.0548263
rFoot 2392.97 0.573176 0.800445 0.175375 -0.981255 0.110644 0.0343399 0.110644
head 2392.98 0.157289 0.184276 0.970207 0.600948 0.0157737 0.0732581 0.0157737
hip 2392.98 0.270253 0.326742 0.90565 0.616852 0.00569659 -0.0019281 0.00569659
lHand 2392.98 0.642846 -0.0474695 0.764523 0.444933 0.175065 -0.793868 0.175065
rHand 2392.98 0.00106941 0.00530461 0.999985 -0.274312 0.1933 -0.812711 0.1933
lFoot 2392.98 0.810072 0.568071 0.145185 -0.980637 0.0554607 -0.0154699 0.0554607
rFoot 2392.98 0.573298 0.800325 0.175527 -0.981281 0.110553 0.0343355 0.110553
head 2392.99 0.157271 0.184408 0.970185 0.600934 0.0160272 0.0731764 0.0160272
hip 2392.99 0.270333 0.326632 0.905666 0.616504 0.00567132 -0.00211221 0.00567132
lHand 2392.99 0.642541 -0.0482409 0.764731 0.445669 0.174578 -0.793089 0.174578
rHand 2392.99 0.0010579 0.00565856 0.999983 -0.274284 0.193437 -0.812783 0.193437
lFoot 2392.99 0.810142 0.567979 0.145153 -0.980617 0.0556805 -0.0155688 0.0556805
rFoot 2392.99 0.573138 0.80043 0.175569 -0.981224 0.110868 0.0343039 0.110868
head 2393 0.157393 0.184448 0.970158 0.600928 0.0160327 0.0730895 0.0160327
hip 2393 0.270448 0.326506 0.905677 0.615934 0.00570819 -0.00218064 0.00570819
lHand 2393 0.64239 -0.0486899 0.76483 0.446119 0.174445 -0.792625 0.174445
rHand 2393 0.00126223 0.00591808 0.999982 -0.274303 0.193734 -0.812837 0.193734
lFoot 2393 0.810188 0.567858 0.145373 -0.980597 0.0553563 -0.0155802 0.0553563
rFoot 2393 0.573509 0.800183 0.175485 -0.981131 0.111751 0.0340605 0.111751
head 2393.01 0.157469 0.184498 0.970136 0.600919 0.0160477 0.0729042 0.0160477
hip 2393.01 0.270659 0.326327 0.905679 0.615592 0.00554587 -0.00246881 0.00554587
lHand 2393.01 0.642305 -0.0491049 0.764875 0.446206 0.173865 -0.792603 0.173865
rHand 2393.01 0.00124776 0.00629598 0.999979 -0.274019 0.194011 -0.813061 0.194011
lFoot 2393.01 0.810305 0.567688 0.14538 -0.980553 0.055676 -0.0158753 0.055676
rFoot 2393.01 0.573489 0.800183 0.175547 -0.981072 0.112191 0.0341814 0.112191
head 2393.02 0.157527 0.184644 0.970099 0.600855 0.0162731 0.0726305 0.0162731
hip 2393.02 0.270867 0.326254 0.905643 0.615303 0.00507462 -0.0030753 0.00507462
lHand 2393.02 0.642358 -0.0492548 0.76482 0.445544 0.173824 -0.793267 0.173824
rHand 2393.02 0.00119607 0.00663474 0.999977 -0.273531 0.194278 -0.813391 0.194278
lFoot 2393.02 0.810426 0.567509 0.145409 -0.980535 0.0564339 -0.0159627 0.0564339
rFoot 2393.02 0.57344 0.800236 0.175469 -0.981078 0.112306 0.0342078 0.112306
head 2393.03 0.157591 0.184704 0.970077 0.600919 0.0164979 0.0723512 0.0164979
hip 2393.03 0.271113 0.326171 0.9056 0.615226 0.00444754 -0.00362006 0.00444754
lHand 2393.03 0.642419 -0.0493966 0.76476 0.444799 0.173877 -0.793876 0.173877
rHand 2393.03 0.000928723 0.00694016 0.999975 -0.273354 0.194458 -0.813556 0.194458
lFoot 2393.03 0.810416 0.567518 0.145427 -0.980516 0.0562964 -0.016007 0.0562964
rFoot 2393.03 0.573526 0.800197 0.175365 -0.981001 0.11288 0.0339985 0.11288
head 2393.04 0.157672 0.184783 0.970049 0.600989 0.0165888 0.0720308 0.0165888
hip 2393.04 0.271306 0.325982 0.90561 0.615347 0.00424232 -0.00380551 0.00424232
lHand 2393.04 0.64274 -0.0488716 0.764524 0.443503 0.174389 -0.795093 0.174389
rHand 2393.04 0.000809909 0.00733252 0.999973 -0.273284 0.19455 -0.813744 0.19455
lFoot 2393.04 0.810389 0.567554 0.145435 -0.980506 0.0558894 -0.0161024 0.0558894
rFoot 2393.04 0.573686 0.800117 0.175209 -0.98095 0.113494 0.0338299 0.113494
head 2393.05 0.157704 0.18482 0.970036 0.601035 0.01672 0.0718415 0.01672
hip 2393.05 0.271259 0.326126 0.905572 0.615374 0.00424835 -0.00371907 0.00424835
lHand 2393.05 0.642892 -0.0488863 0.764395 0.442918 0.174728 -0.795684 0.174728
rHand 2393.05 0.000643287 0.00735526 0.999973 -0.273413 0.194415 -0.813838 0.194415
lFoot 2393.05 0.810277 0.567672 0.145603 -0.980463 0.0558554 -0.0161492 0.0558554
rFoot 2393.05 0.573747 0.800108 0.175045 -0.980908 0.113778 0.0339116 0.113778
head 2393.07 0.157825 0.18488 0.970006 0.601039 0.0166874 0.0715984 0.0166874
hip 2393.07 0.271224 0.326179 0.905563 0.615469 0.00439522 -0.00350984 0.00439522
lHand 2393.07 0.643113 -0.0485999 0.764228 0.4426 0.175944 -0.79603 0.175944
rHand 2393.07 0.000651126 0.007501 0.999972 -0.273634 0.194473 -0.813916 0.194473
lFoot 2393.07 0.810364 0.567538 0.145643 -0.980405 0.0561017 -0.0163128 0.0561017
rFoot 2393.07 0.573891 0.800044 0.174866 -0.98096 0.113531 0.0338764 0.113531
head 2393.08 0.157921 0.184991 0.969969 0.600927 0.0166826 0.0713202 0.0166826
hip 2393.08 0.271294 0.326236 0.905522 0.615522 0.00446452 -0.00343439 0.00446452
lHand 2393.08 0.643302 -0.048242 0.764091 0.442218 0.177274 -0.796307 0.177274
rHand 2393.08 0.000679974 0.00771384 0.99997 -0.273553 0.194368 -0.814125 0.194368
lFoot 2393.08 0.810609 0.567212 0.145547 -0.980345 0.0569798 -0.0164149 0.0569798
rFoot 2393.08 0.574012 0.799946 0.174918 -0.98097 0.113541 0.0338511 0.113541
head 2393.09 0.157921 0.185126 0.969943 0.60075 0.0167925 0.0711351 0.0167925
hip 2393.09 0.271361 0.326273 0.905488 0.615267 0.00448853 -0.0034698 0.00448853
lHand 2393.09 0.643353 -0.0477631 0.764078 0.441586 0.177894 -0.797077 0.177894
rHand 2393.09 0.00103512 0.00805477 0.999967 -0.272936 0.194475 -0.81472 0.194475
lFoot 2393.09 0.810984 0.566718 0.145385 -0.980269 0.0584785 -0.0168863 0.0584785
rFoot 2393.09 0.573918 0.800024 0.174869 -0.980972 0.113578 0.033859 0.113578
head 2393.1 0.157969 0.185211 0.969919 0.600534 0.0168436 0.0707921 0.0168436
hip 2393.1 0.271531 0.326254 0.905444 0.614702 0.0043712 -0.00381628 0.0043712
lHand 2393.1 0.643561 -0.0473572 0.763928 0.440132 0.177804 -0.798657 0.177804
rHand 2393.1 0.00111448 0.00822056 0.999966 -0.27268 0.194564 -0.815001 0.194564
lFoot 2393.1 0.811159 0.566494 0.14528 -0.980242 0.0591982 -0.0169197 0.0591982
rFoot 2393.1 0.573887 0.800075 0.174739 -0.980975 0.113575 0.0338032 0.113575
head 2393.11 0.158072 0.185391 0.969868 0.600248 0.0168463 0.0705101 0.0168463
hip 2393.11 0.271559 0.326307 0.905417 0.614172 0.00409773 -0.00425548 0.00409773
lHand 2393.11 0.643836 -0.0470092 0.763718 0.438308 0.178104 -0.800315 0.178104
rHand 2393.11 0.000781321 0.00864953 0.999962 -0.272455 0.194622 -0.815367 0.194622
lFoot 2393.11 0.811207 0.566479 0.145067 -0.980223 0.0591857 -0.0167663 0.0591857
rFoot 2393.11 0.574014 0.799936 0.174959 -0.981008 0.113341 0.0338452 0.113341
head 2393.12 0.158106 0.185526 0.969836 0.600169 0.0168831 0.0702706 0.0168831
