IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
4;lunges.csv;0.05;0.0001;0.0001;200;3.65642;4.21051;34.2528;28.8038;17.8695;14.7288;1.32099e-05;8.70863e-06;3.66697e-05;2.85853e-05;31.4105;74.2316;7.82583;5.45664;0.00077283;0.00202375;5.16577;3.73332;0.517328;0.455804;2.91826;7.65592;0.000260497;0.000982211;53.1967;24.1429;49.1702;11.0969;0.760461;3.48647;0.000290026;0.00132291;37.9968;14.5781;34.0716;6.33695;44.5788;31.7596;1.38191;1.07362;32.9516;18.4508;0.897741;0.562587;89.5186;47.6835;44.0382;25.7614;67.6149;41.5794;48.6172;27.1192
4;lunges.csv;0.1;0.0001;0.0001;200;4.07958;3.62776;34.1803;28.6971;17.9297;14.7623;1.32362e-05;1.01413e-05;4.06595e-05;2.86574e-05;21.8105;86.4842;7.82583;5.45664;0.000862964;0.00234005;5.16577;3.73332;0.517327;0.455804;3.19707;7.65733;0.000481319;0.00102774;52.3128;24.2645;49.6525;11.2052;0.890518;3.51742;0.000417526;0.00150079;37.8117;15.0309;34.197;6.4088;44.549;31.7884;1.37941;1.07307;32.9215;18.4799;0.895119;0.558855;89.5123;47.6911;44.0376;25.7627;67.6164;41.5776;48.616;27.1212
4;lunges.csv;0.15;0.0001;0.0001;200;4.69158;4.26169;34.1194;28.5831;17.9673;14.7793;1.30464e-05;8.74619e-06;4.52361e-05;3.38729e-05;13.5789;91.9474;7.82585;5.45662;0.000897242;0.00228522;5.16577;3.73332;0.517328;0.455804;3.53308;7.69441;0.000862222;0.00137916;51.5289;23.9953;49.9501;11.283;1.09288;3.57315;0.000739497;0.0018157;37.5314;15.1985;34.2846;6.50437;44.5095;31.828;1.3759;1.07266;32.882;18.521;0.891467;0.554331;89.504;47.701;44.0365;25.7644;67.6202;41.5722;48.6144;27.124
4;lunges.csv;0.2;0.0001;0.0001;200;5.29463;4.37843;34.0631;28.4655;17.9883;14.7859;1.2996e-05;8.98522e-06;5.05025e-05;3.45797e-05;8.72632;95.5158;7.8259;5.45659;0.000869494;0.00161486;5.16577;3.73332;0.517328;0.455805;3.88903;7.74798;0.00146428;0.00222336;50.7688;23.3971;50.1213;11.3317;1.33713;3.64426;0.00113888;0.00184856;37.2111;15.1105;34.3331;6.59752;44.4698;31.8694;1.37209;1.07265;32.8426;18.5652;0.887506;0.550241;89.4948;47.7091;44.0356;25.766;67.6265;41.5622;48.6129;27.1268
4;lunges.csv;0.25;0.0001;0.0001;200;5.93105;5.01908;34.0319;28.3542;18.0005;14.7871;1.28925e-05;9.0359e-06;5.53624e-05;3.91972e-05;4.96842;98;7.82611;5.4565;0.00121412;0.00223714;5.16577;3.73332;0.517327;0.455805;4.28261;7.83454;0.00216582;0.00303051;50.1856;22.8571;50.2261;11.3633;1.60709;3.7182;0.00169085;0.00209458;36.8835;14.8859;34.3579;6.68124;44.4367;31.905;1.36848;1.07306;32.81;18.6038;0.883698;0.54727;89.4866;47.7155;44.0348;25.7676;67.635;41.5521;48.6114;27.1293
4;lunges.csv;0.3;0.0001;0.0001;200;6.49895;4.39793;34.1827;28.2543;17.929;14.7374;1.29816e-05;9.98438e-06;6.04781e-05;3.96552e-05;2.17895;99;7.82657;5.45639;0.00151976;0.00197522;5.16577;3.73332;0.517327;0.455805;4.67596;7.92267;0.00302735;0.00384191;49.4126;22.3097;50.4256;11.4131;1.92201;3.86433;0.00240048;0.00312133;38.4983;14.2471;33.4505;6.63009;44.4126;31.9307;1.36542;1.0737;32.7866;18.6318;0.880514;0.545257;89.4846;47.7138;44.0339;25.7691;67.6422;41.5376;48.6102;27.1316
4;lunges.csv;0.35;0.0001;0.0001;200;7.06074;4.71895;34.0132;28.1325;18.0138;14.7886;1.29641e-05;9.22264e-06;6.51369e-05;4.33575e-05;1.06316;99.4;7.82781;5.4556;0.00204591;0.0021676;5.16577;3.73332;0.517327;0.455805;5.08247;8.03282;0.00403205;0.00490315;49.091;21.6274;50.3379;11.4013;2.24336;4.00482;0.00311416;0.00326902;36.4196;14.5115;34.39;6.76891;44.3999;31.9444;1.36288;1.0745;32.7749;18.6474;0.877618;0.544247;89.4761;47.7106;44.0335;25.7704;67.6516;41.5251;48.6092;27.1333
4;lunges.csv;0.4;0.0001;0.0001;200;7.61095;4.94712;34.0278;28.0346;18.0183;14.7901;1.28249e-05;8.84744e-06;6.96596e-05;4.68268e-05;0.452632;99.7053;7.82937;5.45476;0.0026338;0.00238706;5.16577;3.73332;0.517327;0.455805;5.50614;8.13956;0.00516132;0.00577699;48.6705;21.154;50.3731;11.4129;2.55702;4.11705;0.00394878;0.00386764;36.232;14.3091;34.4035;6.78474;44.393;31.9501;1.36114;1.07514;32.7681;18.65;0.875883;0.543963;89.4945;47.7041;44.0323;25.7717;67.6619;41.5222;48.608;27.1348
4;lunges.csv;0.45;0.0001;0.0001;200;8.17611;5.33807;34.0456;27.948;18.0213;14.7912;1.28366e-05;9.20551e-06;7.42439e-05;4.97491e-05;0.410526;99.7474;7.83181;5.45358;0.00333372;0.00256642;5.16577;3.73332;0.517327;0.455805;5.89829;8.25095;0.00606682;0.00608824;48.291;20.7422;50.3947;11.4205;2.84031;4.19894;0.00477764;0.00437851;36.0715;14.0662;34.4141;6.79371;44.3949;31.9474;1.35982;1.0758;32.7687;18.6458;0.874865;0.543695;89.5116;47.7139;44.0312;25.7724;67.682;41.523;48.6068;27.1361
4;lunges.csv;0.5;0.0001;0.0001;200;8.63853;5.63982;34.0753;27.8484;18.0236;14.791;1.29147e-05;8.67596e-06;7.79978e-05;5.30652e-05;0.284211;99.8;7.84749;5.47887;0.00433432;0.00968814;5.16577;3.73332;0.517327;0.455805;6.38679;8.41939;0.00752889;0.00759087;47.889;20.2899;50.4062;11.4315;3.15062;4.31216;0.00564375;0.00491704;35.9074;13.8091;34.4257;6.79736;44.396;31.9385;1.35954;1.07661;32.7706;18.6387;0.874783;0.543864;89.5268;47.7153;44.0302;25.7736;67.7124;41.5475;48.6049;27.1373
