IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
4;lunges.csv;0.05;0.0001;0.0001;200;4.33905;5.8667;34.6171;28.5164;17.827;14.2225;0.0035364;0.00284605;0.0412839;0.0383976;33.2737;67.5895;7.82582;5.45664;0.000759653;0.00193743;5.16577;3.73332;0.517328;0.455804;5.35682;14.1041;0.988703;2.61528;54.4654;20.8886;46.9677;11.1182;1.66746;7.37768;0.306249;1.36782;37.0252;13.9138;34.5541;6.51501;44.5788;31.7596;1.38191;1.07361;32.9516;18.4508;0.897742;0.562587;89.5191;47.6834;44.0382;25.7614;67.615;41.5793;48.6172;27.1192
4;lunges.csv;0.1;0.0001;0.0001;200;5.18863;5.73251;33.9495;28.6321;17.8697;14.563;0.00297727;0.00257458;0.0491566;0.0400182;30.2;71.8316;7.82582;5.45664;0.000823337;0.00219706;5.16577;3.73332;0.517327;0.455805;3.23994;8.31832;0.283508;0.760068;51.9249;19.555;47.783;11.174;1.03237;4.30861;0.0874964;0.393069;35.706;13.3859;35.0969;6.66099;44.549;31.7884;1.37939;1.07307;32.9215;18.48;0.895143;0.558855;89.5131;47.6914;44.0375;25.7627;67.6166;41.5775;48.616;27.1212
4;lunges.csv;0.15;0.0001;0.0001;200;6.40947;6.40926;33.8023;28.5837;17.9045;14.6546;0.00250482;0.00238112;0.0592565;0.0469567;25.5263;77.0526;7.82583;5.45662;0.000858403;0.00229574;5.16577;3.73332;0.517328;0.455805;3.14763;7.70737;0.127323;0.344984;51.0783;19.4455;48.1489;11.2165;1.04296;4.00177;0.0396443;0.178388;35.2452;13.4857;35.2928;6.75848;44.5096;31.828;1.3759;1.07265;32.882;18.521;0.891469;0.554325;89.5051;47.7012;44.0365;25.7643;67.6211;41.5722;48.6144;27.1239
4;lunges.csv;0.2;0.0001;0.0001;200;7.69095;6.34022;33.7467;28.5313;17.9261;14.6909;0.00217472;0.00216546;0.0714355;0.051198;20.8105;81.4526;7.82585;5.4566;0.000827864;0.00218894;5.16577;3.73332;0.517327;0.455805;3.26276;7.59222;0.0707623;0.194915;50.6494;19.4384;48.3482;11.2412;1.14139;3.95731;0.0224402;0.100704;34.9823;13.6245;35.3933;6.84288;44.4702;31.8694;1.37204;1.07264;32.8428;18.565;0.887463;0.550265;89.4982;47.7104;44.0356;25.766;67.6281;41.5625;48.6128;27.1268
4;lunges.csv;0.25;0.0001;0.0001;200;9.12263;7.49548;33.7234;28.4838;17.9378;14.7066;0.00189567;0.00187874;0.0820643;0.0612042;16.5263;85.2947;7.82592;5.45655;0.00087775;0.00198138;5.16577;3.73332;0.517327;0.455805;3.42317;7.55828;0.0444103;0.12469;50.4146;19.4111;48.4488;11.2554;1.267;3.97494;0.014419;0.0642943;34.7609;13.6772;35.4539;6.91676;44.4376;31.9051;1.36833;1.07308;32.8105;18.6037;0.883622;0.547273;89.492;47.7173;44.0347;25.7675;67.6366;41.5506;48.6114;27.1292
4;lunges.csv;0.3;0.0001;0.0001;200;10.4951;7.56669;33.7231;28.4333;17.9486;14.7176;0.00170017;0.00180772;0.0935958;0.0664293;12.7789;88.6105;7.82599;5.4565;0.000932485;0.00178574;5.16577;3.73332;0.517326;0.455805;3.6135;7.57601;0.0303351;0.0860262;50.2291;19.4221;48.5427;11.2637;1.43199;3.99654;0.010416;0.0445722;34.6267;13.7574;35.4947;6.96773;44.4147;31.9308;1.36502;1.07383;32.7881;18.6319;0.880173;0.54537;89.4882;47.7217;44.034;25.7687;67.6469;41.5369;48.6103;27.1313
4;lunges.csv;0.35;0.0001;0.0001;200;12.032;8.52914;33.7238;28.3881;17.9551;14.7238;0.00151769;0.00165692;0.105864;0.0771711;10.3895;91.0105;7.82621;5.45629;0.00111127;0.00228075;5.16577;3.73332;0.517326;0.455805;3.8067;7.60899;0.0221348;0.0628104;50.0508;19.3536;48.5967;11.2691;1.55677;4.01506;0.00795954;0.0323681;34.5122;13.8117;35.5241;7.00365;44.4022;31.9452;1.3621;1.07483;32.7759;18.6479;0.877213;0.544328;89.4844;47.7232;44.0334;25.7697;67.6575;41.5231;48.6093;27.133
4;lunges.csv;0.4;0.0001;0.0001;200;13.4701;8.86437;33.7348;28.3428;17.9601;14.7275;0.00138777;0.00153777;0.116989;0.0836528;7.70526;93.2105;7.82645;5.4562;0.00130374;0.00240858;5.16577;3.73332;0.517327;0.455806;4.00392;7.65735;0.0168936;0.0476363;49.9075;19.2723;48.6382;11.2733;1.71826;4.03953;0.00655527;0.0244799;34.4005;13.8069;35.5448;7.03838;44.3977;31.9505;1.3598;1.07572;32.7717;18.6529;0.874763;0.543979;89.4922;47.7234;44.0327;25.7706;67.6641;41.5133;48.6086;27.1343
4;lunges.csv;0.45;0.0001;0.0001;200;15.0349;9.86164;33.7528;28.2921;17.9643;14.7312;0.00127981;0.00151156;0.126865;0.090726;5.91579;94.7263;7.82675;5.45604;0.00145776;0.00222991;5.16577;3.73332;0.517326;0.455806;4.22483;7.71558;0.0137306;0.0372706;49.7794;19.1802;48.6681;11.2767;1.88412;4.07205;0.00569845;0.0189073;34.3236;13.7915;35.5653;7.0535;44.3993;31.9488;1.35784;1.07667;32.7737;18.6507;0.872724;0.543828;89.4821;47.7222;44.0327;25.7712;67.6687;41.5003;48.6082;27.1354
4;lunges.csv;0.5;0.0001;0.0001;200;16.6583;10.4859;33.7628;28.2494;17.9676;14.7336;0.00116261;0.00143019;0.138984;0.0993592;4.76842;95.6842;7.82677;5.45625;0.00162558;0.00202133;5.16577;3.73332;0.517325;0.455806;4.42328;7.7392;0.0116468;0.0298629;49.5961;18.9811;48.692;11.2787;2.00895;4.09748;0.00517731;0.0152076;34.2589;13.8381;35.5811;7.07114;44.4034;31.9439;1.3564;1.07744;32.7786;18.6442;0.871127;0.543914;89.4876;47.7158;44.0322;25.7719;67.6791;41.4892;48.6076;27.1362
