IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
4;standing.csv;0.05;0.0001;0.0001;200;5.33487;20.0524;39.13;27.0167;11.5531;9.85814;1.32191e-05;9.17762e-06;5.38412e-05;0.000236504;0.652174;98.3863;15.6674;5.20666;0.000960348;0.00241904;0.472786;0.526708;0.0389939;0.0284995;53.4213;12.076;0.0249067;0.0811227;86.0047;16.308;55.7921;11.5558;59.2389;14.7753;0.21697;0.256086;78.6338;15.6693;48.1602;9.63121;26.3511;8.88872;2.22096;0.919473;27.4534;9.35711;2.81754;1.08197;23.2908;7.1027;2.97842;0.993547;20.7661;6.56424;3.27942;1.13876
4;standing.csv;0.1;0.0001;0.0001;200;3.0597;0.874753;38.5961;26.7681;12.1811;10.4802;1.31395e-05;8.99199e-06;3.08451e-05;1.49971e-05;0.351171;99.6656;15.6674;5.20665;0.000882635;0.00202452;0.472786;0.526708;0.0389942;0.0284993;53.3145;11.9259;7.22009e-05;0.000305863;85.8086;16.4459;60.0216;12.6245;58.0224;13.9003;9.62755e-05;0.000150263;77.1075;13.7514;50.9892;10.3237;25.372;8.43831;2.10293;0.868947;25.8852;8.69807;2.6666;1.02284;23.3774;7.13686;2.86289;0.94586;20.9332;6.61508;3.12779;1.08042
4;standing.csv;0.15;0.0001;0.0001;200;3.14557;0.99801;38.3129;26.8793;12.1052;10.4424;1.31834e-05;8.90531e-06;3.11596e-05;1.40611e-05;0.183946;99.8244;15.6674;5.20665;0.000994504;0.00230824;0.472786;0.526708;0.0389942;0.0284993;53.3308;11.8569;0.000133947;0.00036162;85.7386;16.7299;60.0151;12.6793;58.0442;13.8104;0.000177362;0.000257057;77.0273;14.0855;50.9802;10.3924;24.1583;7.88931;1.93937;0.799038;23.8828;7.85616;2.45708;0.940903;23.5496;7.20677;2.70304;0.880501;21.2573;6.7227;2.91715;0.999746
4;standing.csv;0.2;0.0001;0.0001;200;3.1913;1.06729;38.0737;26.9801;12.0224;10.4016;1.32685e-05;9.08022e-06;3.16629e-05;1.49946e-05;0.133779;99.8746;15.6674;5.20663;0.00097867;0.00196117;0.472786;0.526708;0.0389942;0.0284994;53.3498;11.7759;0.000278186;0.000498783;85.666;17.0242;60.0111;12.7328;58.0712;13.7009;0.000337468;0.000390226;76.9328;14.469;50.968;10.4715;23.0551;7.4036;1.76093;0.722928;21.9873;7.06122;2.22803;0.851527;23.8057;7.31282;2.52902;0.810357;21.7291;6.88786;2.68659;0.912025
4;standing.csv;0.25;0.0001;0.0001;200;3.17793;1.0843;37.9246;27.0458;11.9433;10.3629;1.31155e-05;8.74386e-06;3.15627e-05;1.49173e-05;0.0919732;99.9164;15.6674;5.20659;0.00120625;0.00249115;0.472786;0.526708;0.0389942;0.0284995;53.3655;11.7089;0.000505807;0.000590414;85.6028;17.281;60.01;12.7715;58.0958;13.6033;0.000588616;0.000574718;76.8485;14.8019;50.9579;10.5381;22.2489;7.05995;1.58962;0.649986;20.5344;6.45611;2.00763;0.765724;24.117;7.44379;2.36235;0.744385;22.2927;7.09141;2.46433;0.828166
4;standing.csv;0.3;0.0001;0.0001;200;3.08997;1.04345;37.8658;27.0646;11.8728;10.3285;1.31193e-05;8.9626e-06;3.08368e-05;1.51929e-05;0.108696;99.908;15.6676;5.20651;0.00143698;0.00225644;0.472786;0.526708;0.0389942;0.0284995;53.3761;11.664;0.000831697;0.000793656;85.5556;17.4708;60.0112;12.7944;58.1213;13.5036;0.000932131;0.000848008;76.7508;15.1744;50.948;10.6041;21.7674;6.86057;1.43691;0.585124;19.6178;6.07744;1.81069;0.689237;24.4473;7.58439;2.21411;0.687024;22.8819;7.30822;2.26526;0.753797
4;standing.csv;0.35;0.0001;0.0001;200;2.92007;0.93566;37.8793;27.047;11.8128;10.2995;1.31765e-05;8.8647e-06;3.01422e-05;1.59677e-05;0.0919732;99.9331;15.6678;5.20631;0.00174134;0.00204716;0.472786;0.526708;0.0389942;0.0284996;53.3824;11.6367;0.00122243;0.00104361;85.5228;17.5956;60.0136;12.8047;58.1404;13.432;0.00133273;0.00113061;76.6741;15.4603;50.9414;10.6475;21.5497;6.77095;1.30634;0.529685;19.1666;5.89078;1.64195;0.623838;24.7685;7.7225;2.08761;0.639258;23.4476;7.51859;2.09421;0.690588
4;standing.csv;0.4;0.0001;0.0001;200;2.83027;0.918272;37.9377;27.0046;11.7631;10.2756;1.30993e-05;8.59902e-06;2.94565e-05;1.64604e-05;0.0919732;99.908;15.6682;5.20606;0.0022121;0.00238226;0.472786;0.526708;0.0389943;0.0284997;53.3869;11.6198;0.00169202;0.0013672;85.505;17.6617;60.0171;12.8098;58.1552;13.3777;0.00179847;0.00152944;76.6046;15.7062;50.9374;10.6762;21.5125;6.75349;1.19773;0.483422;19.0481;5.83882;1.50096;0.569091;25.0626;7.85111;1.98253;0.600442;23.9609;7.71279;1.9508;0.638021
4;standing.csv;0.45;0.0001;0.0001;200;2.98972;1.11131;38.0191;26.949;11.7221;10.2559;1.33529e-05;9.56038e-06;3.06559e-05;1.6995e-05;0.083612;99.9498;15.6687;5.20576;0.00266432;0.00223421;0.472786;0.526708;0.0389944;0.0284998;53.3913;11.5997;0.00221008;0.00174103;85.4905;17.7064;60.0196;12.812;58.1676;13.3351;0.00229468;0.00191035;76.546;15.9095;50.9351;10.6929;21.583;6.77862;1.10812;0.445526;19.1348;5.86911;1.38458;0.524059;25.3239;7.96507;1.89592;0.569371;24.4122;7.8836;1.83198;0.595052
4;standing.csv;0.5;0.0001;0.0001;200;3.16747;1.29763;38.1093;26.8897;11.6886;10.2397;1.31788e-05;9.15581e-06;3.16044e-05;1.70685e-05;0.083612;99.9415;15.6695;5.20532;0.00319231;0.0024907;0.472786;0.526708;0.0389944;0.0284998;53.3939;11.5878;0.00274551;0.00214944;85.4825;17.7259;60.0233;12.8105;58.1775;13.3027;0.00286104;0.00236576;76.4985;16.0595;50.934;10.7012;21.7107;6.82588;1.03432;0.414522;19.3325;5.94367;1.28852;0.487179;25.5517;8.06442;1.8246;0.544559;24.8031;8.03124;1.73352;0.560061
