IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
4;standing.csv;0.05;0.0001;0.0001;200;4.67249;1.33455;49.3427;37.9553;15.2655;12.5003;0.00332759;0.0030889;0.0468376;0.0255962;0.861204;99.3813;15.6674;5.20666;0.000860006;0.00229143;0.472786;0.526708;0.0389942;0.0284992;99.0731;21.9751;18.3595;4.07629;92.5052;17.812;56.9684;11.9607;99.8248;23.801;18.4989;4.4142;88.0219;16.2915;47.4915;9.49162;26.3511;8.88872;2.22096;0.919474;27.4534;9.35711;2.81754;1.08197;23.2908;7.10271;2.97842;0.993547;20.7661;6.56424;3.27942;1.13876
4;standing.csv;0.1;0.0001;0.0001;200;4.84465;1.4204;39.7975;27.6243;13.0441;10.9855;0.00329819;0.00331606;0.0475657;0.0261024;0.392977;99.6154;15.6674;5.20666;0.00088146;0.00207313;0.472786;0.526708;0.0389943;0.0284991;61.9204;13.7784;5.63523;1.2601;87.5398;16.9564;59.1927;12.4896;62.4925;15.0951;5.68692;1.381;74.3143;13.3681;49.1265;9.90254;25.372;8.43831;2.10293;0.868948;25.8852;8.69807;2.6666;1.02284;23.3774;7.13687;2.86289;0.945862;20.9332;6.61508;3.12779;1.08042
4;standing.csv;0.15;0.0001;0.0001;200;4.77174;1.28389;38.5604;26.9676;12.4491;10.624;0.0033065;0.00312326;0.0461719;0.0234078;0.225753;99.791;15.6674;5.20665;0.000957474;0.00226716;0.472786;0.526708;0.0389943;0.0284991;57.8343;12.816;2.57151;0.576177;87.8997;17.2764;59.7129;12.6455;58.3981;14.0524;2.59628;0.631999;72.4838;13.1949;49.5538;10.0496;24.1583;7.88931;1.93937;0.799039;23.8828;7.85617;2.45708;0.940904;23.5496;7.20679;2.70304;0.880503;21.2573;6.72272;2.91715;0.999747
4;standing.csv;0.2;0.0001;0.0001;200;4.78428;1.28132;38.156;26.9652;12.1787;10.4702;0.00332886;0.00323683;0.0460914;0.022278;0.108696;99.8913;15.6674;5.20664;0.000978813;0.00233648;0.472786;0.526708;0.0389943;0.0284992;57.0783;12.5894;1.4576;0.326993;88.1493;17.5488;59.9014;12.7241;57.6567;13.7992;1.47213;0.358623;71.9579;13.3128;49.7115;10.1369;23.0551;7.40356;1.76093;0.722923;21.9873;7.06123;2.22804;0.851524;23.8057;7.31289;2.52902;0.810351;21.7291;6.88793;2.68659;0.91202
4;standing.csv;0.25;0.0001;0.0001;200;4.82458;1.34892;37.9654;27.0154;12.0118;10.3795;0.0033004;0.00309191;0.045887;0.0216212;0.125418;99.8746;15.6674;5.20662;0.0010121;0.00234614;0.472786;0.526708;0.0389943;0.0284992;56.8709;12.4847;0.935819;0.210236;88.2669;17.7863;59.9889;12.7767;57.4654;13.6764;0.945301;0.230642;71.7181;13.4889;49.7837;10.2041;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765718;24.1169;7.44387;2.36236;0.74439;22.2926;7.09155;2.46434;0.828158
4;standing.csv;0.3;0.0001;0.0001;200;4.79916;1.4087;37.8962;27.0381;11.8935;10.3171;0.00330444;0.00306897;0.0455177;0.0222315;0.117057;99.8829;15.6674;5.20655;0.00111399;0.00240718;0.472786;0.526708;0.0389943;0.0284992;56.7978;12.4253;0.65089;0.146419;88.3263;17.9608;60.0381;12.8082;57.4096;13.5874;0.657546;0.160744;71.574;13.678;49.8213;10.2595;21.7674;6.86056;1.43693;0.585119;19.6178;6.07747;1.8107;0.689219;24.4472;7.5846;2.21413;0.687005;22.8818;7.3086;2.26527;0.753774
4;standing.csv;0.35;0.0001;0.0001;200;4.61279;1.42733;37.9068;27.0262;11.8044;10.2711;0.00340278;0.00322687;0.0443272;0.0228676;0.108696;99.8913;15.6675;5.20653;0.00122413;0.00207002;0.472786;0.526708;0.0389944;0.0284994;56.7668;12.3884;0.478673;0.107735;88.3573;18.0975;60.0684;12.8291;57.3927;13.5275;0.483574;0.118205;71.4801;13.8362;49.8426;10.3002;21.5498;6.77113;1.3065;0.529788;19.1667;5.89103;1.64207;0.623861;24.768;7.72273;2.08777;0.639286;23.4469;7.51933;2.09433;0.690589
4;standing.csv;0.4;0.0001;0.0001;200;4.26923;1.43013;37.9646;26.9878;11.7354;10.2358;0.00353776;0.00309397;0.042893;0.0256046;0.108696;99.8913;15.6676;5.20645;0.00144903;0.00225739;0.472786;0.526708;0.0389944;0.0284996;56.753;12.3582;0.366552;0.0826506;88.3694;18.2228;60.0884;12.8445;57.391;13.4773;0.370427;0.0905824;71.409;13.9802;49.8555;10.3328;21.5125;6.75371;1.19775;0.483681;19.0481;5.83899;1.50104;0.569239;25.0625;7.8505;1.98256;0.600543;23.9605;7.7127;1.95089;0.638137
4;standing.csv;0.45;0.0001;0.0001;200;4.77793;1.78591;38.0467;26.9367;11.6811;10.2083;0.00338984;0.0031189;0.045171;0.0245978;0.108696;99.8997;15.6677;5.20631;0.00163374;0.00221177;0.472786;0.526708;0.0389945;0.0284996;56.7452;12.3412;0.289815;0.0652889;88.3816;18.2997;60.1038;12.8531;57.3934;13.4399;0.29278;0.0716083;71.3521;14.1077;49.8639;10.3578;21.5831;6.77861;1.10799;0.445793;19.1348;5.86915;1.38447;0.524294;25.3241;7.96457;1.8958;0.569492;24.4124;7.88347;1.83188;0.595228
4;standing.csv;0.5;0.0001;0.0001;200;5.02324;2.10611;38.1373;26.8805;11.6378;10.1863;0.00338443;0.00334836;0.0463709;0.0257236;0.0919732;99.908;15.6679;5.20625;0.00188419;0.0022572;0.472786;0.526708;0.0389944;0.0284997;56.7413;12.3274;0.234761;0.0528135;88.3894;18.3571;60.1155;12.8587;57.3978;13.4085;0.237153;0.058083;71.3056;14.2183;49.8693;10.3779;21.7108;6.82597;1.03422;0.414692;19.3326;5.94384;1.28843;0.48732;25.5519;8.06424;1.82451;0.544639;24.8032;8.03161;1.73343;0.560157
