IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
0;elbow_flexion.csv;1;0.0001;0.0001;200;30.0775;51.311;57.1777;64.696;6.8208;7.22854;0.00110386;0.0014785;0.166235;0.2894;0.471795;92.9436;6.03395;3.02792;0.00833323;0.00511441;0.393571;0.372118;0.0804418;0.0527932;74.9044;64.0991;0.0282712;0.0336385;163.604;42.6222;33.3403;16.683;96.1069;79.2614;0.0331267;0.0394003;179.564;46.1831;31.3155;15.0906;12.4856;3.74008;0.138515;0.0703315;13.3698;3.84679;0.0828112;0.0540273;12.2068;3.65288;1.36766;0.39487;13.1082;3.59164;1.81302;0.504032
0;walking.csv;1;0.0001;0.0001;200;41.5502;46.0232;34.469;25.0993;10.7359;8.43121;0.000733529;0.00121728;0.208983;0.242393;0.34459;95.5686;13.9273;10.6283;0.0152236;0.0115136;5.22316;3.44462;0.668892;0.43221;20.9019;17.233;0.0171141;0.125244;85.2676;17.7724;29.1715;7.31712;7.8847;6.89732;0.0125379;0.0148747;54.3547;64.214;35.3677;7.00825;23.6202;14.5427;0.794223;0.60036;28.3728;18.1689;0.953882;0.742032;39.422;23.929;18.7631;15.1622;65.716;245.139;21.5952;14.5257
0;standing.csv;1;0.0001;0.0001;200;6.35669;7.75339;39.1375;26.3079;11.3928;10.0565;0.00210927;0.00222067;0.03805;0.0444741;0.0668896;99.8579;15.6733;5.20306;0.00833311;0.00568787;0.472786;0.526708;0.0389939;0.0285006;56.7445;12.2411;0.00952831;0.0292512;88.4474;18.478;60.1812;12.853;57.4285;13.2787;0.00957231;0.00997084;71.1401;14.6786;49.8726;10.4314;23.8363;7.66714;0.591921;0.231455;22.8632;7.33908;0.706131;0.266045;27.2019;8.794;1.39193;0.411857;27.5665;9.08994;1.11746;0.356112
0;squats.csv;1;0.0001;0.0001;200;57.4841;51.4387;53.6539;40.0527;15.122;13.0212;0.000632744;0.00115354;0.283026;0.269228;1.12347;94.1936;23.4552;16.1396;0.0195595;0.0144744;4.63958;2.40852;0.657772;0.44526;12.3742;15.3836;0.0181837;0.0199164;73.7737;19.6738;31.645;7.92429;14.9851;18.4556;0.0160382;0.0179347;94.5041;28.3761;40.6395;8.47863;44.8082;25.9734;1.32358;0.912255;40.7093;24.2828;1.07095;0.789333;111.261;72.2339;38.1333;27.4217;116.029;76.6731;37.6958;27.0007
0;sitting.csv;1;0.0001;0.0001;200;27.5779;44.6174;61.2057;57.2878;25.4621;21.2186;0.00152767;0.00241189;0.142361;0.213586;3.37368;92.6248;26.3548;7.4183;0.00888359;0.00643571;0.567729;1.11153;0.091118;0.196429;1.68414;7.01031;0.00373105;0.00612688;87.3665;14.7333;60.8525;10.8028;1.60154;6.19965;0.00400661;0.00693148;81.1307;14.1032;43.2624;7.59047;31.633;11.0471;0.952332;0.259054;66.2678;14.3644;2.32383;0.532392;147.278;34.2066;75.0402;18.1309;168.172;37.4986;72.0816;16.7867
0;shoulder_horizontal_abduction.csv;1;0.0001;0.0001;200;22.3618;24.4582;21.5613;20.0079;1.99144;2.0092;0.000883543;0.00124026;0.118648;0.126251;0.303502;99.1284;3.89452;2.67442;0.00832595;0.00590487;0.574104;0.423089;0.170112;0.128293;49.7804;43.9087;0.0179559;0.0217061;46.173;33.7878;7.7566;2.3282;48.9284;38.047;0.0191948;0.023166;37.8114;21.4054;8.81953;5.81733;6.60742;3.79562;0.122199;0.0660056;6.98246;5.2119;0.116654;0.0661242;7.33325;3.86846;1.39025;0.775076;7.52818;5.40539;1.49362;0.743847
0;shoulder_forward_flexion.csv;1;0.0001;0.0001;200;13.0417;11.4822;47.3937;47.491;13.3246;11.906;0.00106675;0.00145501;0.075146;0.111326;0.135952;99.8716;6.11301;3.47117;0.00994048;0.00668312;0.604977;0.547471;0.152323;0.132877;99.2993;38.2395;0.0238492;0.0307964;109.639;33.3088;64.0036;17.6158;96.6562;48.3206;0.0199586;0.0224143;114.92;39.5358;66.332;18.342;11.9366;4.35724;0.249562;0.148771;10.41;4.32052;0.21794;0.152869;12.6413;5.21618;1.52213;0.823666;11.7171;4.84736;0.71506;0.460059
0;shoulder_abduction.csv;1;0.0001;0.0001;200;11.9794;9.57579;20.2183;15.6469;2.59956;3.02053;0.000988787;0.00117578;0.0725392;0.0633578;0.350754;99.5931;4.09014;3.13457;0.00770663;0.00553825;0.518053;0.404208;0.148384;0.114334;32.9344;18.4527;0.011599;0.015431;45.9521;17.2743;11.1736;5.23956;36.2999;25.4867;0.0169095;0.0248827;38.9073;15.834;12.2357;8.61184;7.9266;3.62766;0.32945;0.150245;9.83406;3.96953;0.438319;0.186517;12.1434;4.82075;0.917344;0.409171;13.5775;5.39126;0.716597;0.300246
0;rotation_with_arm_in_abduction.csv;1;0.0001;0.0001;200;36.9331;47.9226;29.3713;53.0057;15.2774;14.6272;0.000941047;0.00151658;0.20643;0.275298;2.94737;94.3534;4.69114;2.3378;0.00727754;0.00469919;0.442801;0.316396;0.0883049;0.0600572;3.92159;11.8396;0.00734702;0.0110901;97.203;39.6188;61.6272;16.1377;4.00536;11.0188;0.00797279;0.0118893;164.716;62.7043;87.35;32.9335;4.31995;2.91256;0.0984643;0.0789651;3.90752;2.9898;0.13636;0.113266;5.48089;3.23487;2.25708;0.60711;5.0244;2.93936;1.19411;0.445302
0;rotation_with_arm_at_side.csv;1;0.0001;0.0001;200;28.7003;37.2802;14.1305;19.2941;9.01393;8.00515;0.000923905;0.00150168;0.165877;0.220086;1.85852;96.8439;3.33153;2.39188;0.00565735;0.00395572;0.476288;0.456394;0.085322;0.0738581;2.34601;8.48359;0.00682521;0.00912026;43.5749;15.7216;46.9332;11.4813;2.03855;6.31808;0.00715038;0.00914156;59.8022;17.9351;41.1454;10.4673;8.10806;3.34541;0.206323;0.103963;6.20697;2.88593;0.21486;0.105324;7.94102;3.95429;0.700573;0.331949;7.4799;2.67339;0.833963;0.34101
