IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
4;shoulder_horizontal_abduction.csv;0.05;0.0001;0.0001;200;30.7679;67.9781;26.8582;26.8678;5.66794;9.93666;1.27973e-05;9.96328e-06;0.000275392;0.000614713;1.19844;85.0817;3.8724;2.68034;0.00110363;0.00360736;0.574104;0.423089;0.170112;0.128291;60.2279;58.3356;4.83763;9.09188;72.7445;43.6477;32.6584;33.898;48.717;39.9885;2.28396;3.2458;54.0624;30.0344;13.4715;4.70292;6.64665;3.85455;0.181699;0.207346;6.97827;5.2107;0.125592;0.0912579;7.24963;3.76837;1.44904;0.774269;7.50931;5.40937;1.5004;0.740912
4;shoulder_horizontal_abduction.csv;0.1;0.0001;0.0001;200;3.33206;0.826829;23.2691;22.3469;2.23521;2.09558;1.31347e-05;9.37442e-06;3.46528e-05;1.8656e-05;0.708171;99.3463;3.87241;2.68033;0.00103182;0.00311582;0.574104;0.423089;0.170112;0.128291;51.6101;46.7569;0.0317833;0.129632;60.936;30.3127;9.06124;4.23163;44.0006;35.6428;0.118765;0.373134;43.3448;18.4612;9.72206;5.31244;6.62018;3.82601;0.177465;0.195926;6.97355;5.21105;0.12496;0.0885172;7.25018;3.76982;1.4449;0.773182;7.50894;5.40952;1.49983;0.741016
4;shoulder_horizontal_abduction.csv;0.15;0.0001;0.0001;200;3.41136;0.859474;23.2883;22.3882;2.24522;2.12993;1.32547e-05;9.45634e-06;3.53793e-05;1.92658e-05;0.599222;99.4397;3.87244;2.68032;0.00109124;0.00322828;0.574104;0.423089;0.170112;0.128291;51.6577;46.7115;0.0140324;0.0601947;61.1452;29.8529;9.12803;4.19453;43.9198;35.7124;0.0532571;0.174838;43.3969;17.8394;9.85186;5.34897;6.58789;3.79341;0.171588;0.180145;6.96771;5.21175;0.124096;0.0848705;7.25217;3.77315;1.43914;0.771965;7.50872;5.40968;1.49903;0.741222
4;shoulder_horizontal_abduction.csv;0.2;0.0001;0.0001;200;3.55642;0.971379;23.3454;22.4701;2.26319;2.15527;1.30922e-05;8.74077e-06;3.62991e-05;1.98881e-05;0.575876;99.463;3.87256;2.68023;0.00116226;0.00313609;0.574104;0.423089;0.170112;0.128291;51.7152;46.6589;0.00790981;0.0332638;61.442;29.4502;9.2105;4.16537;43.9464;35.6822;0.0288751;0.098175;43.6165;17.3439;9.99398;5.39274;6.55934;3.76654;0.165165;0.163032;6.96241;5.21254;0.123184;0.0811292;7.25629;3.77829;1.43285;0.771029;7.50903;5.40986;1.49816;0.741536
4;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;200;3.75914;1.1373;23.4107;22.56;2.28313;2.17737;1.31372e-05;9.42802e-06;3.82734e-05;2.13284e-05;0.529183;99.5486;3.87286;2.68009;0.00134511;0.00332778;0.574104;0.423089;0.170112;0.128291;51.762;46.621;0.00535878;0.0204815;61.7736;29.1146;9.3018;4.15468;43.9857;35.6442;0.017627;0.0614588;43.8688;16.9024;10.1295;5.43263;6.53933;3.74861;0.158998;0.146726;6.9588;5.21321;0.122327;0.0777975;7.26192;3.78505;1.42681;0.770531;7.51008;5.40979;1.49738;0.741907
4;shoulder_horizontal_abduction.csv;0.3;0.0001;0.0001;200;3.9958;1.34239;23.4718;22.6424;2.30137;2.19744;1.30528e-05;8.99864e-06;4.01253e-05;2.27693e-05;0.575876;99.5331;3.87349;2.67993;0.00162526;0.00333405;0.574104;0.423089;0.170112;0.128291;51.8006;46.5935;0.00409211;0.0133522;62.0911;28.843;9.38427;4.15334;44.0146;35.6209;0.0123192;0.041458;44.0964;16.6047;10.248;5.47578;6.52849;3.73871;0.153531;0.132385;6.95733;5.2136;0.121601;0.0750397;7.26933;3.79242;1.42139;0.770432;7.51228;5.40963;1.49676;0.742396
4;shoulder_horizontal_abduction.csv;0.35;0.0001;0.0001;200;4.2635;1.57455;23.5353;22.725;2.31873;2.2156;1.30392e-05;8.71447e-06;4.25482e-05;2.47877e-05;0.607004;99.5331;3.87451;2.67976;0.00197503;0.00313799;0.574104;0.423089;0.170112;0.128291;51.8309;46.5761;0.00357097;0.00968887;62.4035;28.613;9.45926;4.15912;44.0363;35.608;0.00922058;0.0291965;44.3594;16.3405;10.3601;5.5144;6.52551;3.73397;0.148942;0.12036;6.95748;5.21336;0.121137;0.0729167;7.27571;3.80089;1.41685;0.770685;7.51524;5.40966;1.49617;0.742953
4;shoulder_horizontal_abduction.csv;0.4;0.0001;0.0001;200;4.57377;1.84236;23.5995;22.8057;2.3347;2.23183;1.30196e-05;9.30532e-06;4.59214e-05;2.84034e-05;0.513619;99.572;3.87575;2.67956;0.00236635;0.00306876;0.574104;0.423089;0.170112;0.128291;51.8593;46.562;0.00331402;0.00687645;62.6992;28.4118;9.52769;4.16827;44.0594;35.5964;0.00761925;0.0217904;44.638;16.096;10.4607;5.54861;6.52695;3.73364;0.145238;0.110688;6.959;5.21319;0.120767;0.0713546;7.2839;3.80742;1.41325;0.770918;7.51908;5.40911;1.49593;0.743443
4;shoulder_horizontal_abduction.csv;0.45;0.0001;0.0001;200;4.90475;2.11955;23.6613;22.8845;2.34776;2.24582;1.28709e-05;8.59902e-06;4.82677e-05;3.03696e-05;0.44358;99.7121;3.87779;2.67926;0.00285613;0.00330556;0.574104;0.423089;0.170112;0.128291;51.8874;46.5506;0.00340584;0.00551924;63.0051;28.2251;9.58561;4.18137;44.0798;35.5908;0.00666868;0.016697;44.8814;15.9011;10.54;5.58014;6.5322;3.73481;0.142218;0.102922;6.96164;5.21245;0.120539;0.0701493;7.29063;3.81342;1.41039;0.771378;7.52279;5.40902;1.49575;0.743884
4;shoulder_horizontal_abduction.csv;0.5;0.0001;0.0001;200;5.25486;2.41605;23.7211;22.9579;2.35867;2.25688;1.29103e-05;8.57838e-06;5.14728e-05;3.25418e-05;0.396887;99.7432;3.88128;2.67816;0.00336348;0.00319227;0.574104;0.423089;0.170113;0.128291;51.9132;46.5409;0.00367489;0.00473923;63.2789;28.0617;9.63368;4.19375;44.1029;35.5832;0.00616477;0.0129733;45.1295;15.7138;10.6062;5.60174;6.53912;3.73707;0.139705;0.0963673;6.96523;5.21225;0.120388;0.0691851;7.29898;3.81912;1.40776;0.771786;7.52791;5.40878;1.49568;0.744399
