IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
4;shoulder_horizontal_abduction.csv;0.05;0.0001;0.0001;200;5.15564;2.70903;29.3276;31.0371;5.7317;5.28647;0.00316982;0.00300854;0.0516488;0.0405728;4.38132;96.8716;3.8724;2.68034;0.00101447;0.00329094;0.574104;0.423089;0.170112;0.128291;82.2428;72.7664;15.2358;13.4915;50.2645;38.598;11.9675;5.35921;80.4378;65.5484;14.9008;12.155;47.5001;28.8435;11.7851;4.38055;6.64666;3.85455;0.1817;0.207346;6.97827;5.2107;0.125592;0.091258;7.24964;3.76837;1.44905;0.774271;7.50931;5.40937;1.5004;0.740913
4;shoulder_horizontal_abduction.csv;0.1;0.0001;0.0001;200;5.21043;2.32438;21.9508;20.6397;3.03029;2.22914;0.00300181;0.00401906;0.0517949;0.03875;1.22179;98.8949;3.87241;2.68033;0.00108134;0.00344875;0.574104;0.423089;0.170112;0.128291;53.2863;48.4443;4.83641;4.4252;43.2576;34.051;8.36338;2.56789;51.6442;42.9775;4.68538;3.93077;38.5208;21.5532;8.99934;4.48431;6.62018;3.82601;0.177465;0.195926;6.97356;5.21104;0.124959;0.0885184;7.25019;3.7698;1.4449;0.773178;7.50893;5.40952;1.49982;0.741014
4;shoulder_horizontal_abduction.csv;0.15;0.0001;0.0001;200;5.34724;2.06266;21.3324;19.7515;2.3997;1.81293;0.00276955;0.00242158;0.0528604;0.0310415;0.793774;99.2374;3.87242;2.68031;0.00110077;0.00344148;0.574104;0.423089;0.170112;0.128291;50.0825;45.3815;2.21276;2.03516;43.6346;34.2915;7.89592;2.32582;48.5455;40.1199;2.14211;1.80511;38.2986;21.1127;8.3412;4.80573;6.5879;3.79344;0.171583;0.180149;6.96772;5.21178;0.124084;0.0848769;7.25227;3.77306;1.43913;0.771959;7.50868;5.40964;1.49902;0.74119
4;shoulder_horizontal_abduction.csv;0.2;0.0001;0.0001;200;5.50195;1.90543;21.296;19.69;2.2081;1.81861;0.00266891;0.00228713;0.0539447;0.0300822;0.715953;99.2996;3.87247;2.68026;0.00112683;0.00349601;0.574104;0.423089;0.170112;0.128291;49.5856;44.6964;1.25332;1.15703;44.1526;34.4156;7.74359;2.31668;48.1415;39.3908;1.21324;1.02633;38.3472;21.1845;8.48036;5.11528;6.55921;3.76665;0.165156;0.163041;6.96236;5.21271;0.123145;0.081136;7.25642;3.77817;1.43283;0.771009;7.50888;5.40965;1.49816;0.741457
4;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;200;5.75712;1.87524;21.3344;19.7347;2.11814;1.84664;0.00252807;0.00221993;0.0557326;0.0295892;0.677043;99.3307;3.87253;2.68022;0.00113618;0.00340872;0.574104;0.423089;0.170112;0.128291;49.5026;44.4426;0.80332;0.744581;44.5265;34.4299;7.71467;2.33154;48.1809;39.0194;0.777091;0.661345;38.4184;21.2033;8.50972;5.25736;6.5389;3.74888;0.158977;0.146771;6.95848;5.21363;0.122249;0.0778093;7.26176;3.78515;1.42679;0.770484;7.50952;5.40944;1.49737;0.74176
4;shoulder_horizontal_abduction.csv;0.3;0.0001;0.0001;200;6.18179;2.0172;21.3762;19.7872;2.07566;1.87819;0.00233295;0.00198036;0.0592415;0.0308704;0.614786;99.393;3.87267;2.6801;0.00119739;0.00343482;0.574104;0.423089;0.170112;0.128292;49.5104;44.3109;0.557864;0.518862;44.8027;34.3994;7.72855;2.35074;48.3076;38.7644;0.539024;0.461353;38.4314;21.2234;8.56686;5.36565;6.52731;3.73923;0.15348;0.132464;6.95616;5.21422;0.121484;0.0750835;7.26879;3.79224;1.42138;0.770401;7.51046;5.40922;1.49668;0.742132
4;shoulder_horizontal_abduction.csv;0.35;0.0001;0.0001;200;6.6793;2.33975;21.404;19.8244;2.05286;1.90609;0.00220968;0.00201556;0.0637663;0.0340317;0.63035;99.3774;3.87287;2.68003;0.00120557;0.00285239;0.574104;0.423089;0.170112;0.128292;49.536;44.2318;0.409362;0.382263;45.0085;34.36;7.75327;2.366;48.4186;38.5969;0.395598;0.339747;38.3644;21.2501;8.61661;5.45669;6.52291;3.73511;0.148822;0.120469;6.95517;5.21437;0.120891;0.0729782;7.27562;3.80009;1.41671;0.770519;7.51193;5.40913;1.49602;0.742526
4;shoulder_horizontal_abduction.csv;0.4;0.0001;0.0001;200;7.2379;2.75614;21.4286;19.8549;2.04083;1.92929;0.00206435;0.0018568;0.0681419;0.0371997;0.622568;99.393;3.87309;2.67991;0.00133598;0.0030408;0.574104;0.423089;0.170115;0.128293;49.562;44.1779;0.312938;0.29323;45.1726;34.3138;7.78073;2.37934;48.496;38.4925;0.302359;0.260446;38.3337;21.2549;8.66699;5.52956;6.52325;3.7347;0.14497;0.110741;6.95537;5.21408;0.120438;0.071432;7.28278;3.80785;1.41281;0.770762;7.5134;5.40949;1.49558;0.742905
4;shoulder_horizontal_abduction.csv;0.45;0.0001;0.0001;200;7.87572;3.21968;21.4414;19.8723;2.03329;1.94787;0.00192027;0.00181115;0.0734176;0.0415493;0.575876;99.4475;3.87336;2.67973;0.00146091;0.00304433;0.574104;0.423089;0.170115;0.128293;49.581;44.143;0.246822;0.232107;45.2655;34.2971;7.80389;2.39068;48.5751;38.3988;0.238683;0.205791;38.2585;21.2798;8.70539;5.58888;6.52631;3.73644;0.141789;0.102931;6.95612;5.21362;0.120081;0.0702306;7.28879;3.81428;1.40955;0.771131;7.51527;5.40979;1.4951;0.743281
4;shoulder_horizontal_abduction.csv;0.5;0.0001;0.0001;200;8.44047;3.74167;21.4584;19.8931;2.02862;1.96219;0.00184183;0.00171679;0.0784903;0.0463156;0.583658;99.4241;3.87383;2.67965;0.00168178;0.00322177;0.574104;0.423089;0.170114;0.128293;49.6092;44.1067;0.199457;0.188182;45.3753;34.2513;7.82569;2.39803;48.636;38.3287;0.192965;0.166721;38.2154;21.2938;8.73567;5.63345;6.53112;3.73926;0.139162;0.0965321;6.95746;5.21304;0.119836;0.0693832;7.29446;3.82064;1.40685;0.77144;7.5171;5.4098;1.49473;0.743574
