IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;kicking.csv;0.0261799;0.0001;0.0001;200;6.84572;7.91901;27.2507;24.8889;15.1519;12.9808;0.00310448;0.00305265;0.059938;0.0549526;35.3405;65.5117;11.584;7.00097;0.00280959;0.0331807;2.47871;2.14228;0.561118;0.51071;1.84688;7.46547;0.00218193;0.00867965;26.3045;12.6316;41.8359;7.75419;1.00287;3.94018;0.0010649;0.00324863;30.9423;11.6552;35.9603;6.58784;27.6533;24.932;0.709179;0.655965;27.0434;25.951;0.618245;0.429677;69.3166;42.4871;34.6044;26.1282;74.3346;53.4358;37.2235;25.5373
5;kicking.csv;0.0523599;0.0001;0.0001;200;5.06579;6.53734;27.0822;24.9841;15.1397;12.9778;0.0035569;0.00320803;0.0459742;0.0421827;37.2362;63.2099;11.584;7.00097;0.00422846;0.0575259;2.47871;2.14228;0.561118;0.51071;1.113;5.5519;0.001163;0.00526156;25.8334;10.9961;41.7624;7.69311;0.732887;3.67841;0.000673524;0.00246654;30.7899;11.2029;35.8998;6.52664;27.6443;24.9357;0.711629;0.656516;27.0426;25.9534;0.620725;0.429037;69.295;42.4454;34.6066;26.1278;74.308;53.4162;37.2282;25.5336
5;kicking.csv;0.0785398;0.0001;0.0001;200;4.49375;6.35617;27.0899;25.0136;15.1334;12.9852;0.00379801;0.00312863;0.0414618;0.0402143;37.5548;62.732;11.584;7.00097;0.00451199;0.063314;2.47871;2.14228;0.561116;0.510712;0.946577;4.95129;0.00107427;0.00491326;25.8813;10.7562;41.7188;7.63071;0.672327;3.53647;0.000606806;0.00224967;31.0147;11.4045;35.8714;6.38884;27.6479;24.9337;0.714214;0.658261;27.0551;25.9495;0.623624;0.43079;69.3104;42.4417;34.6076;26.1265;74.3081;53.4231;37.2312;25.5304
5;kicking.csv;0.10472;0.0001;0.0001;200;4.23998;6.4976;27.0653;25.0471;15.1278;12.9901;0.00392902;0.00305056;0.039491;0.0390296;37.9371;62.2859;11.584;7.00097;0.00448555;0.0632998;2.47871;2.14228;0.561116;0.510713;0.722786;4.10958;0.00136462;0.0073649;25.767;10.0852;41.6779;7.58495;0.617079;3.42755;0.000924641;0.00554548;31.1433;11.4693;35.85;6.28184;27.6478;24.934;0.715744;0.660066;27.0648;25.9476;0.625476;0.433181;69.3183;42.4429;34.608;26.126;74.3094;53.4276;37.233;25.5286
5;kicking.csv;0.1309;0.0001;0.0001;200;4.07949;6.33462;27.0636;25.0572;15.1201;12.9872;0.00403393;0.00315682;0.0384961;0.0392331;38.2158;61.9434;11.584;7.00096;0.00449688;0.0632904;2.47871;2.14228;0.561117;0.510713;0.663888;3.87355;0.0019607;0.011154;25.8246;9.81588;41.6234;7.55799;0.58889;3.38092;0.00144908;0.00913271;31.1431;11.4078;35.8232;6.25604;27.6518;24.9334;0.716955;0.662099;27.067;25.9518;0.626313;0.434781;69.3228;42.4413;34.6084;26.1257;74.3114;53.431;37.2339;25.5279
5;kicking.csv;0.15708;0.0001;0.0001;200;3.95269;5.63571;27.0628;25.0655;15.1136;12.9836;0.00403359;0.00313349;0.0372428;0.0372441;38.415;61.7523;11.584;7.00096;0.00451365;0.06328;2.47871;2.14228;0.561119;0.510711;0.603205;3.63839;0.00246907;0.0143381;25.825;9.54314;41.5829;7.54657;0.587472;3.38147;0.00218664;0.0133277;31.1806;11.5136;35.7942;6.23543;27.6602;24.9293;0.718055;0.664465;27.068;25.9557;0.626974;0.436325;69.3269;42.4394;34.6087;26.1254;74.3138;53.4351;37.2345;25.5275
5;kicking.csv;0.18326;0.0001;0.0001;200;3.92792;6.125;27.0625;25.0708;15.1071;12.9793;0.00411673;0.00314853;0.0372643;0.0410469;38.4707;61.6408;11.584;7.00096;0.00451353;0.063276;2.47871;2.14228;0.561118;0.510711;0.57142;3.51019;0.00305294;0.0178961;25.8575;9.37969;41.5445;7.53765;0.575003;3.36831;0.00284369;0.0171041;31.1729;11.5099;35.7643;6.22464;27.6704;24.9248;0.719056;0.666957;27.0692;25.9604;0.627515;0.438035;69.3306;42.4376;34.609;26.1252;74.3154;53.4378;37.235;25.5271
5;kicking.csv;0.20944;0.0001;0.0001;200;3.87495;6.03092;27.0553;25.0773;15.102;12.9758;0.00409381;0.00309435;0.0362867;0.0371689;38.5902;61.5532;11.584;7.00096;0.0045234;0.0632705;2.47871;2.14228;0.561119;0.510711;0.525088;3.36994;0.00355838;0.0209901;25.8427;9.15508;41.5153;7.53145;0.564703;3.35523;0.00333898;0.020151;31.1579;11.4782;35.7399;6.21675;27.68;24.9206;0.719863;0.669335;27.0701;25.9633;0.627811;0.439269;69.3334;42.4357;34.6092;26.125;74.3163;53.4391;37.2353;25.5269
5;kicking.csv;0.235619;0.0001;0.0001;200;3.80677;5.32758;27.0593;25.0785;15.0977;12.9724;0.0041465;0.00313685;0.0362432;0.0381885;38.646;61.4974;11.584;7.00096;0.00452168;0.0632701;2.47871;2.14228;0.561116;0.510713;0.522759;3.36358;0.00426281;0.0247903;25.8885;9.12724;41.4912;7.52708;0.558118;3.34841;0.00394866;0.0235527;31.1484;11.4646;35.7183;6.21002;27.6889;24.9172;0.720506;0.671595;27.0709;25.9668;0.628147;0.440664;69.3358;42.4338;34.6093;26.1249;74.3172;53.4407;37.2356;25.5267
5;kicking.csv;0.261799;0.0001;0.0001;200;3.83074;6.01332;27.0617;25.0801;15.0939;12.9694;0.00412434;0.00325007;0.0359857;0.0364346;38.6778;61.4815;11.584;7.00096;0.00450488;0.0632636;2.47871;2.14228;0.561119;0.510711;0.509146;3.33231;0.00484009;0.0282084;25.9027;9.01318;41.4704;7.52328;0.561109;3.35305;0.00452075;0.0265917;31.1572;11.518;35.6988;6.20477;27.6967;24.9152;0.721075;0.673757;27.0716;25.9696;0.628354;0.441773;69.3378;42.4321;34.6093;26.1249;74.3177;53.4416;37.2358;25.5265
