IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;kicking.csv;0.0261799;0.0001;0.0001;200;5.53461;6.30724;27.6478;24.7628;15.1721;12.9952;1.32163e-05;9.11854e-06;4.90845e-05;4.20733e-05;22.8594;85.1215;11.5762;6.99729;0.000631852;0.00196599;2.47871;2.14228;0.561119;0.51071;2.47353;8.19121;0.00366035;0.0108948;26.9409;12.9266;41.6853;7.71361;2.33676;4.96916;0.00375155;0.00622268;31.8282;12.0935;36.3177;6.63444;27.7105;24.9336;0.713042;0.659565;27.1261;25.9588;0.622295;0.433763;69.4875;42.6902;34.5987;26.1274;74.5197;53.5999;37.2151;25.5366
5;kicking.csv;0.0523599;0.0001;0.0001;200;4.44349;5.54282;27.2364;24.94;15.1589;12.9939;1.32506e-05;9.24071e-06;4.19408e-05;3.76882e-05;34.767;72.9988;11.5761;6.9971;0.000575774;0.0015944;2.47871;2.14228;0.561118;0.510711;1.40804;6.16108;0.00187054;0.00710219;26.3751;11.0766;41.6047;7.65264;1.00334;3.97675;0.0012014;0.00291556;31.1536;11.4655;36.2536;6.59827;27.6538;24.9396;0.71156;0.656606;27.0516;25.949;0.621579;0.43026;69.3072;42.4509;34.6064;26.1277;74.3568;53.462;37.226;25.5335
5;kicking.csv;0.0785398;0.0001;0.0001;200;4.00287;5.56283;27.2078;24.9823;15.1533;13.0002;1.3189e-05;9.22744e-06;3.80634e-05;3.56306e-05;36.4715;68.1481;11.5761;6.9971;0.000564909;0.00161703;2.47871;2.14228;0.561118;0.510711;1.1552;5.52573;0.00148681;0.0059037;26.4009;10.8926;41.5643;7.59147;0.833498;3.80901;0.000944301;0.00237663;31.2703;11.5404;36.229;6.49566;27.6572;24.9379;0.714069;0.658101;27.0601;25.9506;0.623475;0.430693;69.3265;42.4422;34.6072;26.1263;74.3198;53.4242;37.2307;25.5302
5;kicking.csv;0.10472;0.0001;0.0001;200;3.76121;5.30875;27.2084;25.0042;15.1488;13.0066;1.33494e-05;9.36994e-06;3.62104e-05;3.52739e-05;36.9016;66.0056;11.5761;6.99711;0.000604261;0.00182494;2.47871;2.14228;0.561118;0.510711;1.02117;5.1651;0.00126441;0.00503823;26.5095;10.9842;41.5248;7.5471;0.750487;3.65663;0.000824257;0.00227746;31.4038;11.6477;36.2176;6.38778;27.6478;24.934;0.715731;0.660066;27.0654;25.9477;0.625426;0.433185;69.3188;42.4433;34.6079;26.1261;74.3126;53.4279;37.2329;25.5286
5;kicking.csv;0.1309;0.0001;0.0001;200;3.63226;5.21289;27.2101;25.0244;15.1432;13.0094;1.32335e-05;8.94598e-06;3.53399e-05;3.30884e-05;37.2919;64.7551;11.5761;6.99711;0.00058473;0.00166006;2.47871;2.14228;0.561116;0.510713;0.898137;4.74818;0.00104453;0.00420546;26.5712;10.8939;41.4766;7.51842;0.705974;3.57585;0.000746412;0.00186157;31.5158;11.796;36.2063;6.31144;27.6518;24.9334;0.716975;0.662108;27.0677;25.9517;0.626288;0.434766;69.323;42.4416;34.6084;26.1257;74.3129;53.4313;37.2338;25.5279
5;kicking.csv;0.15708;0.0001;0.0001;200;3.52282;4.81495;27.2102;25.0391;15.1375;13.0077;1.31836e-05;8.76489e-06;3.43345e-05;3.07179e-05;37.6185;63.7595;11.5761;6.9971;0.000578861;0.00151273;2.47871;2.14228;0.561116;0.510713;0.814731;4.47437;0.000915035;0.00364982;26.6338;10.9337;41.4371;7.50465;0.67109;3.50872;0.00068895;0.00190146;31.5511;11.9004;36.1869;6.2884;27.6612;24.9292;0.718101;0.664458;27.0685;25.9557;0.626932;0.436325;69.3316;42.4407;34.6086;26.1254;74.315;53.4352;37.2344;25.5275
5;kicking.csv;0.18326;0.0001;0.0001;200;3.48299;5.10639;27.2101;25.047;15.1325;13.0059;1.32037e-05;8.97034e-06;3.38163e-05;3.19066e-05;37.7539;63.3293;11.5761;6.9971;0.000611096;0.00176979;2.47871;2.14228;0.561119;0.510711;0.76346;4.27119;0.00087384;0.00336189;26.68;10.8998;41.4053;7.49416;0.647745;3.46209;0.000633854;0.00147914;31.5701;11.9721;36.1655;6.26947;27.6703;24.9248;0.719071;0.666949;27.0693;25.9603;0.627497;0.438073;69.3297;42.4377;34.609;26.1252;74.3154;53.438;37.235;25.5271
5;kicking.csv;0.20944;0.0001;0.0001;200;3.43098;5.06456;27.2081;25.0551;15.1285;13.0042;1.32035e-05;9.37598e-06;3.36681e-05;3.38696e-05;37.8813;62.8913;11.5761;6.99711;0.00059866;0.0017102;2.47871;2.14228;0.561119;0.510711;0.71455;4.06882;0.000792033;0.00302906;26.7061;10.8405;41.38;7.48507;0.628893;3.43263;0.000622174;0.00176302;31.5771;12.0166;36.1497;6.25759;27.68;24.9205;0.719888;0.669336;27.0701;25.9632;0.627821;0.439281;69.3338;42.4361;34.6091;26.1251;74.3162;53.4392;37.2353;25.5269
5;kicking.csv;0.235619;0.0001;0.0001;200;3.3769;4.43236;27.2081;25.0607;15.1247;13.0026;1.31939e-05;8.86634e-06;3.32879e-05;2.89956e-05;38.0486;62.5886;11.5761;6.99711;0.000559987;0.00154104;2.47871;2.14228;0.561119;0.510711;0.682938;3.93351;0.000741722;0.00274836;26.74;10.7951;41.3554;7.4774;0.612331;3.40185;0.000596358;0.00166444;31.578;12.0193;36.135;6.24627;27.6888;24.9172;0.720519;0.671584;27.0709;25.9667;0.628128;0.440678;69.3357;42.4338;34.6092;26.125;74.3172;53.4408;37.2356;25.5267
5;kicking.csv;0.261799;0.0001;0.0001;200;3.39769;5.35556;27.2057;25.066;15.1216;13.0013;1.34054e-05;8.99494e-06;3.35043e-05;3.48007e-05;38.0964;62.4373;11.5761;6.99711;0.000566874;0.00157095;2.47871;2.14228;0.561119;0.510711;0.653344;3.79474;0.00070873;0.0025538;26.7573;10.7396;41.3361;7.47107;0.595525;3.3706;0.000562073;0.00149207;31.5719;11.99;36.1227;6.237;27.6967;24.9151;0.721102;0.673766;27.0717;25.9695;0.62832;0.441787;69.3379;42.4325;34.6093;26.1249;74.3177;53.4414;37.2358;25.5265
5;kicking.csv;0.287979;0.0001;0.0001;200;3.37834;5.23303;27.203;25.071;15.1191;13.0001;1.32726e-05;9.31771e-06;3.31252e-05;3.41618e-05;38.2079;62.3337;11.5761;6.9971;0.000579392;0.00173868;2.47871;2.14228;0.561119;0.510711;0.620825;3.65483;0.000674293;0.00219351;26.7611;10.6841;41.3212;7.46614;0.584981;3.3559;0.000562127;0.00172574;31.5739;12.0015;36.1114;6.2288;27.7041;24.9143;0.721635;0.676043;27.0724;25.9719;0.628487;0.442743;69.3399;42.4306;34.6093;26.1249;74.3181;53.4421;37.236;25.5264
5;kicking.csv;0.314159;0.0001;0.0001;200;3.34735;5.04323;27.2012;25.0744;15.1172;12.9995;1.3226e-05;9.05437e-06;3.28595e-05;3.24137e-05;38.2318;62.1983;11.5761;6.99711;0.000580498;0.00159998;2.47871;2.14228;0.561119;0.510711;0.600051;3.55071;0.000664341;0.00222283;26.7593;10.629;41.312;7.46312;0.577173;3.34566;0.000534858;0.00124955;31.5791;12.0204;36.101;6.22109;27.7101;24.9143;0.722051;0.677938;27.0724;25.972;0.628511;0.442762;69.3413;42.4292;34.6094;26.1248;74.3182;53.4422;37.236;25.5264
5;kicking.csv;0.340339;0.0001;0.0001;200;3.33716;5.04056;27.2013;25.0767;15.1151;12.9986;1.33336e-05;8.88198e-06;3.31003e-05;3.07474e-05;38.2716;62.1505;11.5761;6.99711;0.000597512;0.00175799;2.47871;2.14228;0.561119;0.510711;0.584044;3.47848;0.000659153;0.00205193;26.7695;10.6035;41.3018;7.45892;0.5737;3.33941;0.00052876;0.0016151;31.5848;12.0501;36.0903;6.21551;27.713;24.9148;0.722245;0.678964;27.0724;25.972;0.628524;0.442747;69.3422;42.4286;34.6094;26.1248;74.3182;53.4422;37.236;25.5264
