IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;kicking.csv;0.0261799;0.0001;0.0001;200;10.0585;21.578;27.0035;25.0577;15.1749;13.0078;1.2941e-05;8.7931e-06;7.96479e-05;0.000130316;37.9052;61.1231;11.5761;6.9971;0.000534708;0.00144126;2.47871;2.14228;0.561118;0.510709;0.531981;3.2559;0.000746557;0.00233494;25.3743;9.13672;41.6919;7.63896;0.672335;3.54788;0.000701562;0.00183125;31.1243;11.416;36.3378;6.57684;27.648;24.9324;0.708946;0.655789;27.0381;25.9544;0.617375;0.428974;69.2867;42.4597;34.6053;26.1286;74.3047;53.4014;37.225;25.5372
5;kicking.csv;0.0523599;0.0001;0.0001;200;8.1452;20.5714;27.0257;25.0806;15.1661;13.0245;1.30191e-05;9.06647e-06;6.5468e-05;0.00012259;38.853;60.3266;11.5761;6.9971;0.00057004;0.00172107;2.47871;2.14228;0.561118;0.510709;0.455258;3.1408;0.00113293;0.00453375;25.5367;8.56412;41.615;7.53368;0.577936;3.48233;0.000998365;0.00410587;31.3435;11.1341;36.3149;6.31889;27.6429;24.9347;0.711685;0.656563;27.0416;25.9536;0.620721;0.42902;69.3005;42.4519;34.6064;26.1275;74.304;53.4141;37.2284;25.5336
5;kicking.csv;0.0785398;0.0001;0.0001;200;8.02166;22.3495;27.0358;25.0836;15.157;13.0201;1.29896e-05;8.79354e-06;6.46579e-05;0.000148095;39.0283;59.8646;11.5761;6.99711;0.000582939;0.00177997;2.47871;2.14228;0.561118;0.510709;0.454955;3.13934;0.00173212;0.0079273;25.6472;8.55055;41.5624;7.52259;0.563105;3.47198;0.00169475;0.00765589;31.3166;11.0124;36.2661;6.2832;27.6474;24.9324;0.714318;0.658289;27.0548;25.949;0.623641;0.430843;69.3127;42.4453;34.6074;26.1265;74.3065;53.4228;37.2312;25.5304
5;kicking.csv;0.10472;0.0001;0.0001;200;8.31987;24.5485;27.0485;25.0848;15.1491;13.0149;1.29748e-05;8.89951e-06;6.62214e-05;0.000164675;39.0601;59.6336;11.5761;6.9971;0.000574454;0.0017938;2.47871;2.14228;0.561119;0.51071;0.453584;3.14026;0.00211454;0.0105025;25.7564;8.505;41.5072;7.51345;0.56186;3.47089;0.0023317;0.0110092;31.3176;11.0266;36.2359;6.27302;27.6478;24.934;0.715742;0.660056;27.0648;25.9476;0.625474;0.433211;69.3183;42.4431;34.608;26.1261;74.3094;53.4276;37.233;25.5286
5;kicking.csv;0.1309;0.0001;0.0001;200;8.60725;26.3446;27.062;25.0854;15.1406;13.0092;1.29316e-05;8.77296e-06;6.77584e-05;0.000178715;39.1159;59.2991;11.5761;6.9971;0.000512195;0.001528;2.47871;2.14228;0.561119;0.510709;0.453009;3.13933;0.00268491;0.0138484;25.8839;8.46663;41.4455;7.50307;0.561938;3.47105;0.00299099;0.0144726;31.3124;11.0504;36.2077;6.26656;27.6517;24.9333;0.717001;0.662141;27.067;25.9515;0.626338;0.434795;69.3228;42.4415;34.6085;26.1257;74.3119;53.4319;37.2339;25.5279
5;kicking.csv;0.15708;0.0001;0.0001;200;6.9268;19.7628;27.0709;25.0859;15.1334;13.004;1.29886e-05;9.18849e-06;5.49903e-05;0.000112235;39.1239;60.0239;11.5761;6.99709;0.000542494;0.00157579;2.47871;2.14228;0.561119;0.51071;0.452799;3.13966;0.00327132;0.0170672;25.9762;8.44495;41.4;7.49715;0.560994;3.47108;0.00356302;0.0176425;31.2958;11.0369;36.1771;6.26061;27.6601;24.9294;0.718066;0.664464;27.0681;25.9556;0.626953;0.436342;69.3268;42.4395;34.6087;26.1254;74.3137;53.435;37.2345;25.5275
5;kicking.csv;0.18326;0.0001;0.0001;200;6.95779;20.4316;27.0791;25.0862;15.1269;12.9993;1.28869e-05;8.67329e-06;5.51801e-05;0.000119257;39.1318;60.0159;11.5761;6.9971;0.000534245;0.00159452;2.47871;2.14228;0.561119;0.51071;0.453022;3.14002;0.00375943;0.0200751;26.056;8.43353;41.3616;7.49198;0.561259;3.4715;0.00401628;0.0203938;31.2804;11.0442;36.147;6.25448;27.6704;24.9247;0.719066;0.666966;27.0693;25.9603;0.62749;0.438055;69.3305;42.4376;34.609;26.1252;74.3154;53.4378;37.235;25.5271
5;kicking.csv;0.20944;0.0001;0.0001;200;7.02963;20.5432;27.0876;25.0864;15.1217;12.9953;1.28571e-05;8.38524e-06;5.55052e-05;0.000117633;39.1398;59.992;11.5761;6.9971;0.000530127;0.0014452;2.47871;2.14228;0.561119;0.510709;0.453215;3.14045;0.00421637;0.0230624;26.129;8.42363;41.3263;7.48724;0.561918;3.47182;0.00469788;0.0239258;31.2772;11.0651;36.1277;6.25045;27.68;24.9206;0.719848;0.669347;27.0701;25.9633;0.62781;0.43927;69.3334;42.4358;34.6092;26.1251;74.3162;53.4392;37.2353;25.5269
5;kicking.csv;0.235619;0.0001;0.0001;200;6.99283;20.8418;27.0943;25.0866;15.1169;12.9916;1.30117e-05;9.16893e-06;5.54147e-05;0.000121003;39.1318;59.9363;11.5761;6.9971;0.000565011;0.00185467;2.47871;2.14228;0.561119;0.510709;0.45328;3.14095;0.00474937;0.0260678;26.1938;8.4112;41.296;7.48142;0.561674;3.47233;0.00530468;0.0272084;31.2673;11.0657;36.1081;6.24665;27.6889;24.9171;0.720522;0.671613;27.071;25.9667;0.628108;0.440662;69.3357;42.4339;34.6093;26.1249;74.3171;53.4406;37.2356;25.5267
5;kicking.csv;0.261799;0.0001;0.0001;200;6.92155;20.8438;27.1;25.0867;15.1129;12.9884;1.29242e-05;8.71758e-06;5.43513e-05;0.000117927;39.1398;59.8965;11.5761;6.9971;0.000577089;0.00186706;2.47871;2.14228;0.561119;0.51071;0.453407;3.14151;0.00522533;0.0290672;26.2452;8.40507;41.2714;7.47782;0.561831;3.47287;0.00585812;0.030235;31.2604;11.0737;36.0907;6.24333;27.6967;24.9152;0.721079;0.673762;27.0717;25.9695;0.628346;0.441776;69.3377;42.4322;34.6093;26.1249;74.3177;53.4416;37.2358;25.5265
