IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;kicking.csv;0.0261799;0.0001;0.0001;200;4.36599;7.15278;43.183;37.3363;15.3197;12.7843;1.32831e-05;9.14258e-06;4.12252e-05;4.86619e-05;10.3305;89.6137;12.4402;7.86594;0.00222721;0.00179082;2.51738;2.16716;0.561119;0.510711;2.40844;5.74985;0.0047601;0.00671842;25.8225;13.3187;40.7956;7.61335;4.17342;6.39512;0.00663711;0.00784793;54.8386;15.0325;36.3981;6.6602;57.0588;57.9324;1.49413;1.43249;75.7102;80.355;1.6533;1.5468;84.9282;64.1175;35.1157;25.7986;111.932;97.9289;37.1659;24.526
5;kicking.csv;0.0523599;0.0001;0.0001;200;4.27742;6.38468;32.1026;27.9266;15.1212;12.9507;1.32169e-05;9.47728e-06;4.04819e-05;4.45975e-05;20.8363;79.1079;12.4402;7.86602;0.00221814;0.00184312;2.51738;2.16716;0.561119;0.510711;1.42862;4.99923;0.00314908;0.00459485;25.4336;12.3934;40.7284;7.5587;2.6535;5.94321;0.00394439;0.00450435;54.6359;15.4135;36.3726;6.64129;33.9585;29.7928;0.845894;0.761628;33.0407;31.5842;0.710823;0.506492;72.0712;49.9433;34.6891;26.1159;82.846;62.3207;37.2949;25.5298
5;kicking.csv;0.0785398;0.0001;0.0001;200;4.04667;5.45257;31.519;28.0036;15.0967;12.9609;1.31087e-05;8.69114e-06;3.84468e-05;3.58512e-05;26.6428;73.3254;12.4402;7.86597;0.00222255;0.00189303;2.51738;2.16716;0.561119;0.510711;1.14399;4.73946;0.00269493;0.00391455;25.4316;12.481;40.6793;7.51216;1.95561;5.72173;0.002992;0.00384489;54.5484;15.3177;36.3595;6.56405;31.5247;27.9126;0.770697;0.6958;30.6991;29.7821;0.656262;0.445418;72.4503;48.3229;34.6458;26.1395;82.4783;61.5536;37.2861;25.5529
5;kicking.csv;0.10472;0.0001;0.0001;200;3.95564;5.80535;31.4117;28.0397;15.0933;12.9661;1.33271e-05;9.13352e-06;3.75713e-05;3.55029e-05;30.1712;69.7889;12.4402;7.86599;0.00222826;0.00196982;2.51738;2.16716;0.561119;0.510711;1.01704;4.57533;0.00250411;0.00346739;25.4562;12.6157;40.6409;7.4787;1.61812;5.55901;0.00246601;0.00315672;54.7861;15.5558;36.3663;6.48094;31.038;27.8369;0.758929;0.69638;30.5501;29.7077;0.65861;0.448849;72.1929;47.9315;34.6541;26.1461;82.5014;61.6454;37.2855;25.5497
5;kicking.csv;0.1309;0.0001;0.0001;200;3.88499;5.61928;31.4069;28.1177;15.0884;12.9678;1.30388e-05;8.66265e-06;3.68327e-05;3.43316e-05;32.8554;67.1207;12.4402;7.86598;0.00221161;0.0017893;2.51738;2.16716;0.561119;0.510711;0.883737;4.37293;0.0022953;0.00292809;25.42;12.6055;40.5874;7.45924;1.41388;5.45153;0.00215477;0.00269058;54.9937;15.7788;36.3693;6.41453;31.017;27.8126;0.761868;0.699179;30.5402;29.7014;0.661269;0.452878;72.2901;47.9963;34.6511;26.1458;82.5531;61.7025;37.2851;25.5485
5;kicking.csv;0.15708;0.0001;0.0001;200;3.89383;6.18938;31.3858;28.1651;15.0834;12.9666;1.31709e-05;9.45012e-06;3.71707e-05;3.9644e-05;35.7945;64.1896;12.4402;7.86596;0.00221301;0.0018119;2.51738;2.16716;0.561119;0.510711;0.800681;4.18804;0.00220435;0.00269809;25.365;12.5704;40.5444;7.44645;1.19196;5.37899;0.00188698;0.00195278;55.1157;16.0215;36.3585;6.38532;31.0241;27.81;0.763083;0.701785;30.5396;29.7109;0.662785;0.456758;72.301;47.9938;34.6515;26.1454;82.5622;61.71;37.2864;25.5476
5;kicking.csv;0.18326;0.0001;0.0001;200;3.8145;6.09788;31.377;28.1878;15.0801;12.9652;1.32692e-05;9.30184e-06;3.65448e-05;3.90045e-05;36.5273;63.4727;12.4402;7.86593;0.00222388;0.00186603;2.51738;2.16716;0.561119;0.510711;0.715836;3.9608;0.00210796;0.00213654;25.2994;12.4338;40.5184;7.43548;1.15394;5.35096;0.00186716;0.00188462;55.1969;16.235;36.347;6.37131;31.0342;27.8066;0.764337;0.704576;30.5418;29.7196;0.664009;0.460487;72.3055;47.9931;34.652;26.145;82.5653;61.7164;37.2876;25.5469
5;kicking.csv;0.20944;0.0001;0.0001;200;3.76384;5.99831;31.3665;28.2024;15.0757;12.9631;1.31428e-05;9.03061e-06;3.59776e-05;3.65832e-05;36.7105;63.2895;12.4402;7.86601;0.00224186;0.00191886;2.51738;2.16716;0.561116;0.510713;0.657128;3.75787;0.00207444;0.00212547;25.2379;12.2936;40.4833;7.42358;1.12199;5.31991;0.00181166;0.00176649;55.226;16.3412;36.3354;6.35937;31.0443;27.8035;0.765335;0.707286;30.5438;29.7274;0.665004;0.464131;72.3087;47.9913;34.6524;26.1447;82.568;61.7213;37.2885;25.5463
5;kicking.csv;0.235619;0.0001;0.0001;200;3.71223;5.90057;31.3535;28.2147;15.0722;12.9616;1.31216e-05;8.88557e-06;3.57466e-05;3.79972e-05;36.8061;63.178;12.4402;7.86599;0.00222077;0.00183448;2.51738;2.16716;0.561116;0.510713;0.598831;3.56244;0.00202451;0.0017638;25.164;12.1021;40.4525;7.41013;1.09731;5.29431;0.00182719;0.00189192;55.2346;16.3737;36.3282;6.3492;31.0542;27.8013;0.76621;0.710057;30.5458;29.7347;0.665803;0.467632;72.3123;47.9902;34.6527;26.1445;82.5703;61.7251;37.2893;25.5458
5;kicking.csv;0.261799;0.0001;0.0001;200;3.68284;5.86846;31.3516;28.2219;15.0693;12.9609;1.31416e-05;8.64162e-06;3.53465e-05;3.75419e-05;36.9096;63.0506;12.4401;7.8661;0.00220276;0.00183934;2.51738;2.16716;0.561116;0.510713;0.581087;3.51613;0.00201697;0.00169824;25.1472;12.0491;40.4296;7.40002;1.07598;5.26811;0.00183464;0.00196762;55.2569;16.3984;36.3203;6.33105;31.0624;27.7995;0.766951;0.712579;30.5477;29.7425;0.666529;0.471129;72.3152;47.9894;34.6528;26.1444;82.5723;61.7286;37.2899;25.5453
