IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;knee_flexion.csv;0.05;0.0001;0.0001;200;5.01358;16.6779;40.5089;28.2822;15.3406;13.7028;9.36474e-06;7.0776e-06;3.39187e-05;0.000100106;0.843091;98.5168;6.39572;3.49725;0.000469269;0.00145885;1.72928;1.42277;0.275056;0.254941;58.7784;29.8781;0.516815;4.5549;102.326;24.9479;51.5715;15.6996;24.7564;7.82001;0.000351925;0.00301909;66.2593;13.7136;37.1111;8.39693;29.5487;33.5855;0.807528;0.698255;29.2797;29.5482;0.8365;0.54864;41.2537;34.6052;31.4404;32.91;44.7613;31.8029;30.8462;31.8631
2;knee_flexion.csv;0.1;0.0001;0.0001;200;3.79048;7.87667;40.0296;27.5376;13.8829;13.6157;9.47319e-06;7.24195e-06;2.65098e-05;4.04272e-05;0.515222;99.3287;6.39572;3.49724;0.000559529;0.00190877;1.72928;1.42277;0.275056;0.254941;56.9301;20.038;0.000402626;0.00129802;99.5156;21.2021;37.526;8.99093;24.7913;7.71015;0.000370635;0.00243595;66.0924;14.2902;37.0966;8.47721;29.5483;33.5862;0.807412;0.698329;29.2777;29.5502;0.836243;0.548968;41.2542;34.605;31.4403;32.9101;44.7615;31.8026;30.846;31.8633
2;knee_flexion.csv;0.15;0.0001;0.0001;200;3.90882;7.34738;40.0158;27.516;13.8754;13.6098;9.31887e-06;7.71152e-06;2.65937e-05;3.5295e-05;0.562061;99.3287;6.39574;3.49722;0.000572936;0.0019322;1.72928;1.42277;0.275056;0.25494;56.9389;20.0226;0.000537448;0.00137049;99.4864;21.2726;37.4666;8.99056;24.8247;7.60744;0.000471598;0.00204147;65.9434;14.7538;37.0819;8.55115;29.5475;33.5868;0.807239;0.698508;29.2753;29.5523;0.83588;0.549445;41.2549;34.6059;31.4402;32.9102;44.7615;31.7998;30.8457;31.8636
2;knee_flexion.csv;0.2;0.0001;0.0001;200;4.0751;7.25034;40.0037;27.4985;13.8707;13.6056;9.38427e-06;6.86303e-06;2.76113e-05;3.37661e-05;0.546448;99.3287;6.39578;3.49721;0.00065143;0.0016084;1.72928;1.42277;0.275056;0.25494;56.9454;20.0145;0.000874483;0.00216381;99.4674;21.3147;37.4301;8.99062;24.8552;7.51579;0.000650787;0.00172792;65.813;15.116;37.071;8.60801;29.5466;33.5867;0.807153;0.69885;29.2724;29.5543;0.83557;0.550062;41.2537;34.6024;31.44;32.9104;44.7585;31.7929;30.8456;31.8638
2;knee_flexion.csv;0.25;0.0001;0.0001;200;4.26308;7.29629;39.9895;27.4817;13.8673;13.6024;9.49338e-06;7.43489e-06;2.87519e-05;3.59233e-05;0.562061;99.3755;6.39596;3.49707;0.000848689;0.00180655;1.72928;1.42277;0.275056;0.25494;56.9506;20.0094;0.00126832;0.00204773;99.4521;21.3502;37.4062;8.9929;24.8796;7.44682;0.000950404;0.00161568;65.6835;15.4441;37.0604;8.65574;29.5462;33.5867;0.807042;0.699039;29.2695;29.5534;0.835455;0.55094;41.252;34.5949;31.4399;32.9106;44.7364;31.7381;30.8457;31.8648
2;knee_flexion.csv;0.3;0.0001;0.0001;200;4.4459;6.86973;39.9804;27.4696;13.8646;13.6003;9.36685e-06;6.89959e-06;2.95257e-05;3.50126e-05;0.515222;99.4536;6.39629;3.49698;0.00111461;0.00126959;1.72928;1.42277;0.275056;0.25494;56.9556;20.0062;0.0019981;0.00260198;99.443;21.3717;37.3844;8.99146;24.8967;7.39785;0.0014453;0.00204286;65.5811;15.682;37.0543;8.68432;29.5462;33.5856;0.807181;0.699277;29.2685;29.5548;0.835242;0.551452;41.2449;34.5744;31.4399;32.911;44.7429;31.7437;30.8455;31.865
2;knee_flexion.csv;0.35;0.0001;0.0001;200;4.73443;7.60835;39.968;27.457;13.8627;13.5986;9.29349e-06;6.89738e-06;3.1144e-05;3.7001e-05;0.515222;99.4379;6.39686;3.49669;0.00155412;0.00170025;1.72928;1.42277;0.275056;0.25494;56.9601;20.0029;0.00276834;0.00302995;99.4315;21.3912;37.3682;8.99258;24.9093;7.3633;0.00207732;0.00231723;65.4818;15.8886;37.049;8.70337;29.5464;33.5859;0.807362;0.699573;29.268;29.5543;0.835357;0.552211;41.2364;34.5652;31.4403;32.9111;44.7202;31.702;30.8458;31.8657
2;knee_flexion.csv;0.4;0.0001;0.0001;200;4.91616;7.06649;39.9496;27.4431;13.8615;13.5976;9.32269e-06;6.80714e-06;3.19407e-05;3.47785e-05;0.421546;99.5785;6.39793;3.49629;0.00201837;0.00147931;1.72928;1.42277;0.275056;0.25494;56.9637;20.0007;0.00381271;0.00322811;99.4212;21.4101;37.3553;8.9945;24.9203;7.33732;0.00282756;0.00250958;65.3722;16.0871;37.0442;8.71865;29.548;33.5837;0.808029;0.699902;29.2675;29.5487;0.835959;0.553322;41.2035;34.5171;31.441;32.9116;44.6727;31.5929;30.8465;31.8673
2;knee_flexion.csv;0.45;0.0001;0.0001;200;5.12865;7.52515;39.929;27.4316;13.8608;13.597;9.46375e-06;8.20592e-06;3.32352e-05;3.80247e-05;0.437158;99.5941;6.4004;3.49478;0.00270984;0.00200343;1.72928;1.42277;0.275056;0.25494;56.9687;19.9987;0.00474026;0.00394813;99.4158;21.4207;37.3453;8.99551;24.927;7.32233;0.00373133;0.00301552;65.2747;16.2333;37.0396;8.72813;29.545;33.5739;0.809641;0.701622;29.267;29.5443;0.837063;0.554278;41.1337;34.3898;31.4424;32.9139;44.6286;31.5289;30.8476;31.8687
2;knee_flexion.csv;0.5;0.0001;0.0001;200;5.31194;7.08853;39.92;27.4191;13.8601;13.5964;9.54148e-06;7.70693e-06;3.42612e-05;3.45463e-05;0.312256;99.7346;6.40284;3.49359;0.00334127;0.00239502;1.72928;1.42277;0.275056;0.25494;56.9706;19.9956;0.00586901;0.00491232;99.4027;21.4276;37.3377;8.99725;24.933;7.31075;0.00477342;0.00351287;65.1842;16.3465;37.0359;8.73373;29.5541;33.5749;0.810024;0.70202;29.269;29.5424;0.838033;0.55551;41.1531;34.4035;31.4419;32.9142;44.6006;31.451;30.8484;31.8705
