IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;knee_flexion.csv;0.05;0.0001;0.0001;200;6.19422;9.63986;48.3695;34.8408;16.3421;14.0512;0.00214844;0.00236772;0.0415803;0.0481661;0.811866;99.2038;6.39571;3.49725;0.000479101;0.00186368;1.72928;1.42277;0.275056;0.25494;100.033;30.9046;18.3484;4.8978;114.546;25.2413;36.4072;8.81767;48.7418;14.7947;9.0317;2.74557;67.541;14.9195;35.4119;8.0511;29.4927;33.4856;0.829479;0.753673;29.2797;29.5481;0.836481;0.548675;41.1749;34.4249;31.4343;32.8956;44.7608;31.8019;30.8462;31.8631
2;knee_flexion.csv;0.1;0.0001;0.0001;200;6.04403;8.97967;39.8773;26.2918;14.4404;13.5898;0.00208352;0.00226175;0.0402982;0.0463617;0.546448;99.2662;6.39572;3.49725;0.000542076;0.00176462;1.72928;1.42277;0.275056;0.25494;62.8956;21.6486;5.72429;1.97358;95.4854;20.5934;35.6657;8.64126;28.9808;8.89704;2.63557;0.817925;58.5785;12.7123;36.1575;8.27129;29.4923;33.4861;0.829367;0.753736;29.2777;29.5501;0.836201;0.549015;41.1764;34.4273;31.4342;32.8957;44.7613;31.802;30.846;31.8633
2;knee_flexion.csv;0.15;0.0001;0.0001;200;6.27291;10.2;38.7297;25.1435;14.069;13.5677;0.00195527;0.00198697;0.0408678;0.0495421;0.546448;99.2194;6.39573;3.49722;0.000543268;0.0018144;1.72928;1.42277;0.275057;0.25494;58.7775;20.4121;2.61418;0.910078;91.8468;19.6866;36.3092;8.80945;26.9763;8.20692;1.19739;0.37342;56.8644;12.5104;36.3491;8.3633;29.4916;33.4867;0.829181;0.753883;29.2752;29.5525;0.835827;0.549457;41.1783;34.4312;31.434;32.8958;44.762;31.801;30.8457;31.8635
2;knee_flexion.csv;0.2;0.0001;0.0001;200;6.38595;9.48948;38.4341;24.7981;13.9347;13.5629;0.00191015;0.0019563;0.0413818;0.0436713;0.49961;99.2974;6.39575;3.4972;0.000585918;0.00187141;1.72928;1.42277;0.275054;0.254943;58.0132;20.1758;1.48205;0.517102;90.6304;19.3859;36.5518;8.86726;26.626;8.01556;0.678048;0.212351;56.2401;12.5853;36.4155;8.42316;29.491;33.4874;0.828993;0.754003;29.2726;29.5549;0.835509;0.549933;41.1804;34.4362;31.4339;32.8959;44.7619;31.7994;30.8455;31.8638
2;knee_flexion.csv;0.25;0.0001;0.0001;200;6.66979;9.31274;38.3182;24.647;13.8692;13.5597;0.00181861;0.00182868;0.0423086;0.0452645;0.483997;99.3443;6.39579;3.49715;0.000538988;0.00126247;1.72928;1.42277;0.275057;0.25494;57.8001;20.1084;0.951599;0.33216;90.0803;19.2507;36.6428;8.89446;26.5447;7.90893;0.434866;0.137221;55.9239;12.7194;36.4441;8.46684;29.4907;33.4875;0.828853;0.754208;29.2707;29.5563;0.835107;0.55052;41.1867;34.4433;31.4337;32.8961;44.7599;31.7919;30.8453;31.8641
2;knee_flexion.csv;0.3;0.0001;0.0001;200;7.11678;9.16896;38.2596;24.5662;13.8332;13.5578;0.00171574;0.0015763;0.0442841;0.0415895;0.515222;99.3287;6.39586;3.49708;0.000630938;0.00116156;1.72928;1.42277;0.275058;0.25494;57.7237;20.0837;0.661943;0.231326;89.7854;19.1778;36.6907;8.90621;26.5239;7.84396;0.302369;0.0955618;55.7293;12.8737;36.4587;8.50061;29.4905;33.4878;0.828718;0.75433;29.2694;29.5573;0.834831;0.550991;41.1892;34.4473;31.4337;32.8963;44.7594;31.7907;30.8451;31.8643
2;knee_flexion.csv;0.35;0.0001;0.0001;200;7.59422;9.10167;38.2258;24.5174;13.8109;13.5563;0.00169356;0.00176621;0.0467032;0.0414826;0.483997;99.3443;6.3961;3.49685;0.000811048;0.00180846;1.72928;1.42277;0.275056;0.25494;57.692;20.0724;0.48651;0.170177;89.6091;19.1335;36.7157;8.91228;26.5204;7.79797;0.222223;0.0707376;55.5938;13.0242;36.4668;8.52594;29.4908;33.4884;0.828574;0.754355;29.2688;29.5577;0.834599;0.551435;41.1949;34.4595;31.4337;32.8965;44.7632;31.7901;30.8449;31.8646
2;knee_flexion.csv;0.4;0.0001;0.0001;200;8.12147;9.6383;38.2023;24.4851;13.7961;13.5553;0.00159799;0.00159057;0.0496933;0.0463328;0.483997;99.3755;6.39611;3.49693;0.000899103;0.00106313;1.72928;1.42277;0.275055;0.254941;57.6768;20.067;0.37283;0.130442;89.4946;19.1046;36.729;8.91535;26.5233;7.76098;0.169801;0.054524;55.498;13.1509;36.4718;8.5437;29.4905;33.4869;0.828632;0.754619;29.2691;29.5577;0.834429;0.551807;41.1841;34.449;31.434;32.8968;44.7615;31.7897;30.8448;31.8647
2;knee_flexion.csv;0.45;0.0001;0.0001;200;8.70539;10.5219;38.1863;24.4621;13.7859;13.5545;0.00157913;0.00151858;0.0528483;0.0492274;0.49961;99.2974;6.39634;3.49675;0.00114317;0.00161367;1.72928;1.42277;0.275052;0.254943;57.6697;20.0638;0.294561;0.10332;89.4155;19.0835;36.7368;8.91714;26.5268;7.73393;0.133987;0.0436895;55.4188;13.2804;36.4752;8.55791;29.4911;33.4881;0.828725;0.754401;29.269;29.5564;0.83448;0.552132;41.1928;34.466;31.434;32.8969;44.7542;31.7692;30.8448;31.8652
2;knee_flexion.csv;0.5;0.0001;0.0001;200;9.22779;10.6608;38.174;24.4458;13.7787;13.5541;0.0015359;0.00153025;0.0555509;0.0507599;0.483997;99.3599;6.3967;3.49657;0.00139811;0.0021452;1.72928;1.42277;0.275052;0.254943;57.6649;20.0623;0.238717;0.0837362;89.3566;19.0673;36.7408;8.91807;26.5274;7.72125;0.108569;0.0357174;55.374;13.3283;36.4799;8.56394;29.4918;33.4867;0.82888;0.75456;29.269;29.5561;0.834408;0.552471;41.1873;34.4702;31.4343;32.8972;44.7432;31.7485;30.8449;31.8655
