IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;knee_flexion.csv;0.05;0.0001;0.0001;200;68.8954;71.5555;48.4014;34.9711;16.3578;14.0655;8.95508e-06;7.17885e-06;0.000392103;0.000436846;1.49883;83.669;6.39571;3.49724;0.00050414;0.00193806;1.72928;1.42277;0.275056;0.254942;100.829;31.1166;18.4997;4.9539;114.609;25.2531;36.6604;8.86656;47.989;14.5879;8.89282;2.7052;67.6181;14.8783;35.3185;8.02241;29.5488;33.5856;0.807536;0.69824;29.2798;29.548;0.836431;0.548693;41.2538;34.6051;31.4404;32.9101;44.761;31.8019;30.8462;31.8631
2;knee_flexion.csv;0.1;0.0001;0.0001;200;23.2553;31.6177;39.9102;26.368;14.4255;13.5962;9.2442e-06;7.18247e-06;0.000131226;0.000179452;1.18657;97.502;6.39571;3.49724;0.000544621;0.00213128;1.72928;1.42277;0.275056;0.254939;63.4367;21.7878;5.7743;1.98411;95.4807;20.5729;35.6476;8.603;28.492;8.81755;2.59305;0.804414;58.7251;12.4941;36.0342;8.19882;29.5484;33.586;0.807374;0.698357;29.2781;29.5499;0.836125;0.549027;41.254;34.6049;31.4403;32.9101;44.7616;31.8017;30.846;31.8633
2;knee_flexion.csv;0.15;0.0001;0.0001;200;22.1326;32.004;38.7641;25.2184;14.0548;13.5752;9.29174e-06;6.8124e-06;0.000121065;0.000143057;0.765027;97.6893;6.39573;3.49722;0.000505558;0.00183739;1.72928;1.42277;0.275057;0.25494;59.2877;20.5447;2.6372;0.914941;91.8436;19.6883;36.3007;8.77543;26.5001;8.18915;1.17838;0.366034;57.0451;12.1556;36.2275;8.2619;29.5478;33.5865;0.807197;0.698537;29.2751;29.5525;0.835844;0.549436;41.2544;34.6045;31.4401;32.9103;44.7616;31.8011;30.8458;31.8635
2;knee_flexion.csv;0.2;0.0001;0.0001;200;22.9093;32.3877;38.471;24.8769;13.9205;13.5712;9.0603e-06;6.64252e-06;0.000124587;0.000146389;0.655738;97.6581;6.39573;3.49721;0.000497311;0.00183662;1.72928;1.42277;0.275056;0.254939;58.52;20.3044;1.4954;0.519687;90.6285;19.4029;36.5377;8.83781;26.1358;8.05445;0.667446;0.207558;56.4639;12.0835;36.3009;8.29303;29.5469;33.5868;0.807084;0.698813;29.2727;29.5549;0.835462;0.549937;41.2546;34.6043;31.44;32.9104;44.7623;31.8002;30.8455;31.8638
2;knee_flexion.csv;0.25;0.0001;0.0001;200;23.2782;31.3724;38.3572;24.7296;13.8578;13.5526;9.3253e-06;7.12368e-06;0.000126787;0.000138848;0.562061;98.0328;6.39578;3.49712;0.000448798;0.00130853;1.72928;1.42277;0.275055;0.254939;58.3078;20.2343;0.970889;0.508402;90.0806;19.2723;36.641;8.86458;26.0408;7.9882;0.428475;0.133238;56.1826;12.1113;36.3349;8.31494;29.5465;33.5872;0.80688;0.699007;29.2709;29.5565;0.835078;0.550458;41.2551;34.6038;31.4399;32.9105;44.7632;31.7991;30.8452;31.8641
2;knee_flexion.csv;0.3;0.0001;0.0001;200;24.4356;30.6177;38.2993;24.6505;13.8208;13.5673;9.19679e-06;7.23404e-06;0.000132007;0.000135071;0.530835;98.2514;6.39579;3.49711;0.000470774;0.00148954;1.72928;1.42277;0.275054;0.25494;58.2327;20.2079;0.66811;0.232405;89.7852;19.2084;36.6909;8.87759;26.0109;7.946;0.298022;0.0927797;56.0042;12.2215;36.3494;8.35058;29.5464;33.5874;0.806717;0.69919;29.2697;29.5576;0.834726;0.550953;41.2554;34.6034;31.4397;32.9107;44.7635;31.7979;30.845;31.8643
2;knee_flexion.csv;0.35;0.0001;0.0001;200;25.5627;30.1642;38.2668;24.6032;13.7997;13.566;9.26005e-06;7.15171e-06;0.000138665;0.000132298;0.546448;98.1733;6.39584;3.49703;0.000497609;0.00175162;1.72928;1.42277;0.275055;0.25494;58.2013;20.1965;0.491362;0.171019;89.6093;19.1672;36.7274;8.89108;26.0079;7.89464;0.219081;0.0683398;55.8891;12.3081;36.358;8.3746;29.5461;33.5875;0.80658;0.699235;29.2691;29.5582;0.834422;0.551357;41.2555;34.6032;31.4397;32.9107;44.7644;31.7968;30.8448;31.8644
2;knee_flexion.csv;0.4;0.0001;0.0001;200;26.7575;29.5837;38.2467;24.5734;13.784;13.5649;9.38654e-06;7.27855e-06;0.000149145;0.000135606;0.562061;98.2514;6.39587;3.49698;0.00047569;0.00156818;1.72928;1.42277;0.275055;0.25494;58.1874;20.1897;0.376445;0.131044;89.4962;19.1378;36.7318;8.88733;26.0055;7.87045;0.167834;0.0522996;55.816;12.3631;36.3638;8.3911;29.5461;33.5874;0.806491;0.69947;29.2691;29.5583;0.834147;0.551689;41.256;34.6026;31.4396;32.9108;44.7657;31.7959;30.8446;31.8646
2;knee_flexion.csv;0.45;0.0001;0.0001;200;28.4735;29.4548;38.2321;24.5518;13.7735;13.5636;9.15175e-06;6.82092e-06;0.000154548;0.000129678;0.546448;98.2514;6.39595;3.49682;0.000496291;0.001408;1.72928;1.42277;0.275056;0.254941;58.1808;20.1854;0.297619;0.10355;89.4208;19.1103;36.7406;8.88867;26.012;7.83322;0.132711;0.0413727;55.7459;12.4627;36.3647;8.41387;29.5461;33.5874;0.806339;0.699512;29.2694;29.558;0.83396;0.551968;41.2552;34.5994;31.4395;32.9109;44.766;31.7945;30.8445;31.8647
2;knee_flexion.csv;0.5;0.0001;0.0001;200;29.6448;29.6362;38.221;24.5348;13.7659;13.5625;9.15554e-06;7.11307e-06;0.000159569;0.000126339;0.49961;98.2982;6.39593;3.49686;0.000520693;0.00164936;1.72928;1.42277;0.275056;0.254941;58.1777;20.1828;0.241102;0.0839468;89.3649;19.0992;36.7449;8.88987;26.0219;7.79154;0.107502;0.0336626;55.6812;12.5823;36.3657;8.43261;29.5463;33.5876;0.806276;0.699557;29.2696;29.5578;0.833864;0.552164;41.2567;34.6021;31.4395;32.911;44.7662;31.7934;30.8444;31.8648
