IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;elbow_flexion.csv;0.0261799;0.0001;0.0001;200;5.57385;7.66822;60.6132;66.3562;7.07315;7.9185;0.00338337;0.00281615;0.0560488;0.0769457;1.01538;99.0154;6.01984;3.03399;0.000840338;0.00263291;0.393571;0.372118;0.0804417;0.0527927;95.361;51.7543;0.063044;0.0456767;160.447;39.8715;34.4943;19.0576;112.304;66.3291;0.0600103;0.034132;180.653;44.3801;32.4094;17.0912;12.3784;3.66452;0.239645;0.15299;13.3758;3.81163;0.0896814;0.0601171;12.1218;3.66831;1.47421;0.404624;13.0781;3.64455;1.81995;0.494038
5;elbow_flexion.csv;0.0523599;0.0001;0.0001;200;6.45374;10.8944;59.6641;66.1861;7.03376;7.80217;0.00340888;0.00304627;0.0646207;0.10592;4.38974;95.7026;6.01984;3.03399;0.000867125;0.00300932;0.393571;0.372118;0.0804419;0.0527926;86.8036;57.2707;0.0356493;0.0479498;162.841;41.7;34.2098;18.581;107.746;69.8037;0.0357972;0.0379418;181.808;45.7772;32.2657;16.9333;12.4588;3.71718;0.283306;0.223117;13.3758;3.81163;0.0896812;0.0601176;12.1155;3.66976;1.51639;0.4228;13.0781;3.64455;1.81995;0.494039
5;elbow_flexion.csv;0.0785398;0.0001;0.0001;200;5.72995;8.3168;58.7985;65.8675;6.97457;7.63817;0.00344949;0.00297844;0.0572296;0.0821407;6.58462;93.559;6.01984;3.03399;0.000869393;0.00294819;0.393571;0.372118;0.0804421;0.0527923;81.2864;60.2835;0.0234783;0.106206;164.091;42.6656;33.9779;18.0444;103.27;73.5035;0.0212068;0.0341184;181.853;46.2753;31.9128;16.5194;12.5012;3.75595;0.293242;0.246117;13.3758;3.81163;0.0896818;0.0601173;12.1166;3.67307;1.52605;0.429842;13.0781;3.64455;1.81995;0.494038
5;elbow_flexion.csv;0.10472;0.0001;0.0001;200;5.20492;6.83783;58.4328;65.7009;6.94112;7.56434;0.00356292;0.00310658;0.0525109;0.067687;7.55897;92.6872;6.01985;3.03399;0.000888755;0.00288098;0.393571;0.372118;0.0804417;0.052793;79.3817;61.3799;0.027893;0.137462;164.36;42.8646;33.8851;17.8267;101.351;74.9977;0.0219179;0.0323677;181.749;46.4189;31.666;16.3196;12.5014;3.75622;0.293272;0.246213;13.3758;3.81163;0.089682;0.0601175;12.1166;3.67307;1.52608;0.429904;13.0781;3.64455;1.81995;0.494037
5;elbow_flexion.csv;0.1309;0.0001;0.0001;200;4.84041;5.53816;58.0501;65.5384;6.89377;7.49415;0.00354875;0.00294978;0.048837;0.0572003;8.5641;91.5897;6.01985;3.03398;0.000890784;0.00312667;0.393571;0.372118;0.0804415;0.0527928;77.5112;62.4835;0.0313707;0.0275126;164.52;42.9659;33.7557;17.5724;99.1973;76.6984;0.0291116;0.0300735;181.787;46.5105;31.3113;16.1364;12.5014;3.75622;0.293272;0.246213;13.3758;3.81163;0.0896816;0.0601173;12.1166;3.67307;1.52608;0.429904;13.0781;3.64455;1.81995;0.494037
5;elbow_flexion.csv;0.15708;0.0001;0.0001;200;4.59303;4.78002;57.8095;65.3756;6.87402;7.44222;0.00359075;0.0029375;0.046494;0.0530424;9.27179;90.882;6.01985;3.03399;0.000850167;0.00272728;0.393571;0.372118;0.0804419;0.0527932;76.8344;62.9148;0.0407543;0.0326409;164.549;42.9929;33.7146;17.4692;97.7446;77.939;0.0384808;0.0341013;181.482;46.4829;31.1361;15.9123;12.5014;3.75622;0.293272;0.246213;13.3758;3.81163;0.0896818;0.060118;12.1166;3.67307;1.52608;0.429905;13.0781;3.64455;1.81995;0.494038
5;elbow_flexion.csv;0.18326;0.0001;0.0001;200;4.42267;4.02552;57.6819;65.3131;6.8682;7.40958;0.00361243;0.00295567;0.0448718;0.043697;9.49744;90.6462;6.01985;3.03399;0.000826893;0.00255738;0.393571;0.372118;0.0804415;0.0527932;75.9488;63.5303;0.0508162;0.03947;164.457;42.9468;33.6483;17.2982;97.4775;78.1277;0.0507342;0.040751;181.451;46.5336;31.1219;15.8748;12.5014;3.75622;0.293272;0.246213;13.3758;3.81163;0.0896815;0.0601178;12.1166;3.67307;1.52608;0.429904;13.0781;3.64455;1.81995;0.494037
5;elbow_flexion.csv;0.20944;0.0001;0.0001;200;4.29938;3.65128;57.5614;65.2564;6.8453;7.38149;0.00365095;0.00295271;0.0438005;0.0429113;10;90.1744;6.01985;3.03399;0.000905238;0.00303435;0.393571;0.372118;0.0804415;0.0527931;75.5209;63.8316;0.0616737;0.0472032;164.472;42.9588;33.6021;17.2371;96.6806;78.8468;0.06177;0.0481349;181.455;46.5295;30.9171;15.813;12.5014;3.75621;0.293272;0.246214;13.3758;3.81162;0.0896821;0.0601179;12.1166;3.67307;1.52608;0.429903;13.0781;3.64455;1.81995;0.494038
5;elbow_flexion.csv;0.235619;0.0001;0.0001;200;4.22205;3.30711;57.5211;65.2589;6.83419;7.37199;0.00372058;0.00303729;0.0432373;0.0377665;10.1846;90.0308;6.01985;3.03399;0.00085391;0.00285701;0.393571;0.372118;0.0804415;0.0527932;75.1261;64.1325;0.0736491;0.0557885;164.562;43.0064;33.5058;17.2164;96.5479;78.9494;0.0739499;0.0560607;181.489;46.5658;30.8782;15.8133;12.5014;3.75622;0.293272;0.246213;13.3758;3.81162;0.0896824;0.0601177;12.1166;3.67307;1.52608;0.429904;13.0781;3.64454;1.81995;0.494036
5;elbow_flexion.csv;0.261799;0.0001;0.0001;200;4.14626;3.09922;57.4206;65.1788;6.82233;7.34653;0.00371504;0.00296026;0.0423901;0.0366822;10.5846;89.6718;6.01985;3.03399;0.000887064;0.00300604;0.393571;0.372118;0.0804415;0.0527932;74.8557;64.3496;0.08471;0.0636084;164.515;42.9902;33.4703;17.1659;96.045;79.4204;0.0848953;0.0641993;181.304;46.4974;30.773;15.7196;12.5014;3.75622;0.293272;0.246213;13.3758;3.81162;0.0896808;0.0601179;12.1166;3.67307;1.52608;0.429904;13.0781;3.64454;1.81995;0.494037
5;elbow_flexion.csv;0.287979;0.0001;0.0001;200;4.11005;2.98483;57.2408;64.9606;6.84996;7.24522;0.00369174;0.0028377;0.0421036;0.0347831;10.9436;89.3539;6.01985;3.03399;0.000869516;0.00276622;0.393571;0.372118;0.0804413;0.052793;74.4827;64.7059;0.112683;0.528856;163.52;42.4765;33.7126;16.7109;95.7657;79.6848;0.09682;0.0722894;181.154;46.4757;30.7672;15.6471;12.5014;3.75621;0.293272;0.246214;13.3758;3.81162;0.0896817;0.0601175;12.1166;3.67307;1.52608;0.429904;13.0781;3.64454;1.81995;0.494037
5;elbow_flexion.csv;0.314159;0.0001;0.0001;200;4.08349;2.81666;56.9333;64.4881;6.99838;7.19277;0.00371663;0.00281347;0.0416359;0.0337581;11.0564;89.1897;6.01985;3.03399;0.000889081;0.00300688;0.393571;0.372118;0.0804414;0.052793;74.3481;64.8001;0.118485;0.412215;160.716;41.3537;35.196;15.6794;95.6736;79.7712;0.108596;0.0803809;181.111;46.4595;30.7504;15.6242;12.5014;3.75622;0.293272;0.246213;13.3758;3.81162;0.0896809;0.0601169;12.1166;3.67307;1.52608;0.429905;13.0781;3.64454;1.81995;0.494038
5;elbow_flexion.csv;0.340339;0.0001;0.0001;200;4.03959;3.15893;57.2101;64.9706;6.82743;7.28412;0.003747;0.00297932;0.0415461;0.0359779;11.2615;88.9436;6.01985;3.03399;0.000862181;0.00283461;0.393571;0.372118;0.0804414;0.0527931;74.2987;64.8081;0.118339;0.0887234;163.95;42.7075;33.5172;16.8712;95.3875;80.0508;0.120337;0.0886777;180.98;46.4346;30.7082;15.5605;12.5014;3.75621;0.293271;0.246213;13.3758;3.81162;0.0896818;0.0601178;12.1166;3.67307;1.52608;0.429904;13.0781;3.64454;1.81995;0.494037
5;elbow_flexion.csv;0.366519;0.0001;0.0001;200;4.00113;2.48813;57.2098;65.0095;6.80556;7.2494;0.00379575;0.00296408;0.0414995;0.031699;11.3949;88.9026;6.01985;3.03399;0.000823961;0.00258963;0.393571;0.372118;0.0804414;0.052793;74.1361;64.9952;0.14007;0.481019;164.128;42.7944;33.4069;16.9212;95.2549;80.1817;0.132179;0.0961031;181.093;46.4363;30.5662;15.5979;12.5014;3.75621;0.293272;0.246213;13.3758;3.81162;0.0896826;0.0601179;12.1166;3.67307;1.52608;0.429904;13.0781;3.64455;1.81995;0.494036
5;elbow_flexion.csv;0.392699;0.0001;0.0001;200;3.98677;2.52348;57.1855;64.9768;6.80977;7.23904;0.00375541;0.00299626;0.0410178;0.0313193;11.5795;88.6872;6.01985;3.03399;0.000839321;0.00265865;0.393571;0.372118;0.0804414;0.0527931;74.1151;65.0205;0.152127;0.51535;164.031;42.7462;33.4349;16.8792;95.1985;80.2459;0.144296;0.104127;181.026;46.4215;30.5562;15.5753;12.5014;3.75622;0.293272;0.246213;13.3758;3.81163;0.0896818;0.0601179;12.1166;3.67307;1.52608;0.429905;13.0781;3.64455;1.81995;0.494038
5;elbow_flexion.csv;0.418879;0.0001;0.0001;200;3.96472;2.38275;57.1186;64.888;6.82603;7.25064;0.00374034;0.00295821;0.0406094;0.0302343;11.6103;88.5538;6.01985;3.03399;0.000895665;0.0031987;0.393571;0.372118;0.0804414;0.0527931;73.9619;65.1087;0.151816;0.113324;163.464;42.4774;33.5855;16.6425;95.2099;80.2306;0.156451;0.112591;181.066;46.4383;30.5562;15.5851;12.5014;3.75622;0.293272;0.246213;13.3758;3.81163;0.0896821;0.0601168;12.1166;3.67307;1.52608;0.429905;13.0781;3.64455;1.81995;0.494038
