IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
4;rotation_with_arm_in_abduction.csv;0.05;0.0001;0.0001;200;3.29008;0.936524;29.8453;52.8892;15.3262;13.7967;0.00437946;0.00330513;0.033941;0.0176856;35.812;64.3985;4.67737;2.34125;0.000455281;0.00181769;0.442801;0.316396;0.0883031;0.0600564;5.72641;21.1095;1.06009;3.91228;98.0604;37.6752;61.0986;16.0465;5.49261;19.7732;1.01642;3.66484;164.57;58.9252;85.7796;32.118;4.33582;2.95326;0.129899;0.165603;4.46438;3.66174;0.359827;0.437325;5.44638;3.17225;2.29988;0.621657;5.23652;2.70731;1.42925;0.524373
4;rotation_with_arm_in_abduction.csv;0.1;0.0001;0.0001;200;3.81271;1.18069;29.6635;53.6036;15.4735;14.4792;0.00371204;0.00291567;0.0374602;0.0191685;35.1579;65.5865;4.67737;2.34124;0.00050223;0.00193348;0.442801;0.316396;0.0883033;0.0600564;3.52904;13.0583;0.31882;1.18924;99.6768;39.2825;62.381;16.3138;3.37315;12.0849;0.303945;1.10083;165.704;61.2112;87.4603;32.8622;4.32209;2.92673;0.12746;0.158077;4.28595;3.42923;0.343894;0.4135;5.44415;3.17139;2.29724;0.619998;5.18002;2.68876;1.41318;0.511822
4;rotation_with_arm_in_abduction.csv;0.15;0.0001;0.0001;200;4.45639;1.48756;29.5473;53.5561;15.4423;14.5881;0.00324197;0.00263302;0.0431032;0.0232237;33.5789;67.6992;4.67738;2.34123;0.000513421;0.00189904;0.442801;0.316396;0.0883033;0.0600565;3.33157;12.1801;0.144969;0.542384;99.398;39.544;62.3889;16.2947;3.18893;11.2572;0.138319;0.501515;165.527;61.6212;87.5321;32.8548;4.30535;2.89604;0.124098;0.147789;4.05146;3.14137;0.321725;0.380387;5.44159;3.17137;2.29358;0.617879;5.10918;2.67334;1.3908;0.495745
4;rotation_with_arm_in_abduction.csv;0.2;0.0001;0.0001;200;5.22684;2.18274;29.4329;53.424;15.3943;14.5972;0.0028853;0.00244397;0.0501359;0.0298805;31.015;71.1053;4.67741;2.34116;0.000534365;0.00164014;0.442801;0.316396;0.0883032;0.0600566;3.32109;12.0112;0.0820254;0.307317;98.8888;39.5935;62.2304;16.256;3.19911;11.0961;0.0783459;0.284199;165.209;61.7372;87.3895;32.77;4.29048;2.87058;0.12046;0.136801;3.81849;2.88435;0.297428;0.344158;5.43946;3.17287;2.28959;0.615821;5.04313;2.66917;1.36619;0.480168
4;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;200;6.05098;3.10799;29.3493;53.3115;15.3536;14.5879;0.00265074;0.00240162;0.0589595;0.0398958;26.3534;77.3233;4.67746;2.34109;0.000533463;0.00139503;0.442801;0.316396;0.0883032;0.0600566;3.35461;11.961;0.0527563;0.197327;98.4614;39.6037;62.0778;16.2214;3.26411;11.0464;0.0503642;0.182286;164.956;61.7834;87.2468;32.6974;4.27994;2.85394;0.117017;0.126552;3.62655;2.70556;0.273998;0.30931;5.43817;3.17583;2.28576;0.614077;4.99255;2.67645;1.34236;0.46736
4;rotation_with_arm_in_abduction.csv;0.3;0.0001;0.0001;200;6.79639;3.98961;29.2903;53.2143;15.3217;14.5769;0.00245411;0.00237887;0.0654154;0.0477639;18.782;84.7143;4.67755;2.34099;0.000629289;0.00146461;0.442801;0.316396;0.0883032;0.0600567;3.40493;11.9383;0.0368248;0.137214;98.1264;39.6045;61.9538;16.1948;3.34857;11.0117;0.0352544;0.126666;164.738;61.8379;87.1319;32.65;4.27399;2.84541;0.11399;0.117732;3.49302;2.60779;0.253035;0.278227;5.43783;3.17972;2.2823;0.612747;4.9598;2.69131;1.3209;0.457879
4;rotation_with_arm_in_abduction.csv;0.35;0.0001;0.0001;200;7.47474;4.74967;29.2578;53.1383;15.2971;14.5668;0.00228859;0.00221021;0.0716265;0.0556245;13.2632;88.5188;4.67769;2.34091;0.00075203;0.00159715;0.442801;0.316396;0.0883034;0.0600566;3.47024;11.9281;0.0273044;0.100836;97.8759;39.6109;61.8591;16.1767;3.4593;10.9923;0.0261624;0.0928832;164.582;61.8612;87.0414;32.6141;4.27186;2.84282;0.11145;0.110492;3.41803;2.56847;0.235082;0.251717;5.43885;3.18428;2.27927;0.611708;4.94107;2.71064;1.30241;0.451362
4;rotation_with_arm_in_abduction.csv;0.4;0.0001;0.0001;200;8.12331;5.50651;29.2377;53.0725;15.2784;14.5593;0.0021618;0.00214973;0.0776381;0.0628305;10.8195;90.3158;4.67784;2.34081;0.000904314;0.00160092;0.442801;0.316396;0.0883036;0.0600567;3.52557;11.9044;0.0211202;0.0771283;97.6613;39.6027;61.7859;16.1622;3.57372;10.969;0.0204143;0.0710818;164.459;61.9148;86.9749;32.594;4.27231;2.84393;0.109366;0.104703;3.39162;2.56163;0.220081;0.229658;5.44012;3.18857;2.27668;0.610966;4.93333;2.7312;1.28681;0.447112
4;rotation_with_arm_in_abduction.csv;0.45;0.0001;0.0001;200;8.92256;6.06073;29.2414;53.0237;15.2652;14.5551;0.00204097;0.00209744;0.085609;0.0697066;9.11278;91.6241;4.67807;2.34069;0.00108278;0.00165941;0.442801;0.316396;0.0883036;0.0600565;3.61083;11.9016;0.0170707;0.0611928;97.5468;39.5973;61.7344;16.1518;3.71848;10.9381;0.016509;0.0557687;164.371;61.9588;86.9313;32.5873;4.27438;2.84704;0.107685;0.10012;3.39975;2.56963;0.207716;0.211594;5.4426;3.19258;2.27448;0.610367;4.93014;2.75133;1.2739;0.444447
4;rotation_with_arm_in_abduction.csv;0.5;0.0001;0.0001;200;9.74549;6.74193;29.2546;52.9866;15.2554;14.552;0.00191338;0.00208444;0.0915063;0.074946;7.89474;92.6391;4.67835;2.34063;0.00124919;0.00160587;0.442801;0.316396;0.0883034;0.0600563;3.69508;11.9146;0.014151;0.0496539;97.4588;39.5956;61.6951;16.1431;3.86948;10.928;0.0138746;0.0451119;164.32;61.9754;86.9016;32.5822;4.27742;2.85124;0.106323;0.0965245;3.42737;2.58558;0.197528;0.196791;5.44493;3.19662;2.27258;0.609934;4.93145;2.77097;1.26315;0.442887
