IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
4;rotation_with_arm_in_abduction.csv;0.05;0.0001;0.0001;200;3.09038;4.86199;32.0566;57.4074;16.484;15.4881;1.30955e-05;8.98565e-06;3.21875e-05;5.04765e-05;35.594;64.9549;4.67737;2.34125;0.000464187;0.00161278;0.442801;0.316396;0.0883031;0.0600564;3.25779;12.2259;0.00964331;0.123915;121.652;43.8367;71.9797;19.0599;2.83671;10.3221;7.57861e-05;0.000248963;168.216;61.027;88.5434;33.2556;4.33583;2.95326;0.129899;0.165603;4.46438;3.66175;0.359827;0.437325;5.44638;3.17225;2.29988;0.621657;5.23653;2.70731;1.42925;0.524373
4;rotation_with_arm_in_abduction.csv;0.1;0.0001;0.0001;200;3.28714;0.675717;30.0433;54.4589;15.5888;14.8103;1.31988e-05;9.01485e-06;3.41124e-05;1.7344e-05;32.2406;79.3383;4.67737;2.34125;0.000505803;0.00170129;0.442801;0.316396;0.088303;0.0600564;3.2609;11.9704;0.000149205;0.000499818;102.432;39.4223;63.5595;16.4846;2.88604;10.3182;0.000146477;0.000369965;167.502;60.8868;88.0576;32.9895;4.32209;2.92673;0.12746;0.158077;4.28594;3.42924;0.343891;0.413501;5.44416;3.17139;2.29724;0.619999;5.18006;2.68876;1.41318;0.511821
4;rotation_with_arm_in_abduction.csv;0.15;0.0001;0.0001;200;3.58812;0.954482;29.8678;54.177;15.5051;14.7335;1.31348e-05;9.24073e-06;3.69191e-05;1.95629e-05;20.391;86.7218;4.67738;2.34123;0.000507787;0.00154731;0.442801;0.316396;0.0883031;0.0600564;3.34069;11.9693;0.000302722;0.00074646;101.414;39.5138;63.1744;16.4309;2.99756;10.3097;0.000391822;0.000734408;166.897;60.8202;87.6571;32.7883;4.30538;2.89604;0.124094;0.147792;4.05147;3.14137;0.321721;0.38039;5.4417;3.17137;2.29356;0.617874;5.1094;2.67339;1.39079;0.495737
4;rotation_with_arm_in_abduction.csv;0.2;0.0001;0.0001;200;3.8803;1.24668;29.7388;53.9572;15.4415;14.6801;1.30549e-05;9.18316e-06;3.94233e-05;2.20749e-05;13.3383;91.4586;4.67745;2.34114;0.000596116;0.00169278;0.442801;0.316396;0.0883031;0.0600564;3.44082;11.9642;0.000535485;0.000984176;100.653;39.5572;62.8892;16.3846;3.16362;10.291;0.000762471;0.000937798;166.418;60.8449;87.3623;32.6622;4.29059;2.87061;0.120448;0.136812;3.81854;2.88431;0.297416;0.344163;5.44003;3.17286;2.28951;0.615788;5.04393;2.6693;1.36615;0.480141
4;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;200;4.1691;1.56425;29.6582;53.7903;15.3946;14.6438;1.31098e-05;9.00551e-06;4.22609e-05;2.48974e-05;9.01504;94.5789;4.67762;2.34104;0.000751629;0.00161401;0.442801;0.316396;0.0883032;0.0600564;3.57224;11.9582;0.000861489;0.00134291;100.123;39.5665;62.6845;16.3477;3.37422;10.2643;0.00123677;0.00133916;166.052;60.9075;87.1512;32.5862;4.28029;2.85392;0.116996;0.126558;3.62668;2.70546;0.273974;0.309311;5.43941;3.17591;2.28558;0.614018;4.99398;2.67672;1.34228;0.467291
4;rotation_with_arm_in_abduction.csv;0.3;0.0001;0.0001;200;4.43827;1.87086;29.616;53.6594;15.3591;14.6177;1.29325e-05;8.85932e-06;4.45425e-05;2.78992e-05;6.21805;96.9248;4.67796;2.34087;0.00103089;0.00158161;0.442801;0.316396;0.0883031;0.0600564;3.72142;11.9634;0.00127119;0.00181934;99.7458;39.5657;62.5368;16.3193;3.62752;10.2518;0.00178129;0.0019293;165.775;60.96;86.9922;32.5347;4.27476;2.84533;0.113972;0.117685;3.49341;2.6076;0.253008;0.27823;5.44009;3.17989;2.28203;0.612625;4.96115;2.69226;1.32081;0.457813
4;rotation_with_arm_in_abduction.csv;0.35;0.0001;0.0001;200;4.68602;2.19928;29.5945;53.5458;15.3318;14.599;1.30545e-05;8.9212e-06;4.71656e-05;3.11156e-05;3.83459;98.6541;4.6787;2.34041;0.00138414;0.00151953;0.442801;0.316396;0.0883031;0.0600564;3.87607;11.957;0.00171951;0.00224247;99.4449;39.5608;62.423;16.2978;3.88504;10.2251;0.00234325;0.00230889;165.543;61.0429;86.8735;32.5049;4.27334;2.84256;0.111473;0.110392;3.41891;2.5679;0.235036;0.251643;5.44114;3.18461;2.27901;0.611593;4.94128;2.71258;1.30227;0.451299
4;rotation_with_arm_in_abduction.csv;0.4;0.0001;0.0001;200;4.92278;2.69648;29.5887;53.4375;15.3111;14.5861;1.30313e-05;8.66416e-06;4.9433e-05;3.45854e-05;1.96241;99.5338;4.6796;2.34029;0.00182424;0.00162167;0.442801;0.316396;0.0883032;0.0600564;4.05309;11.9719;0.0022487;0.00283794;99.2465;39.5544;62.344;16.2831;4.12773;10.1452;0.00304508;0.00251763;165.292;61.1833;86.7788;32.4922;4.27473;2.84344;0.109504;0.104646;3.39344;2.56062;0.22011;0.22946;5.44405;3.18896;2.27646;0.610853;4.93383;2.73336;1.28672;0.447038
4;rotation_with_arm_in_abduction.csv;0.45;0.0001;0.0001;200;5.22083;2.8885;29.6184;53.3628;15.2967;14.5767;1.31314e-05;9.52357e-06;5.20765e-05;3.75264e-05;0.736842;99.7744;4.68103;2.3397;0.00231325;0.00189829;0.442801;0.316396;0.0883032;0.0600564;4.25631;12.0037;0.00288237;0.00377538;99.1109;39.5308;62.2858;16.2731;4.46486;10.1442;0.00384251;0.00329881;165.171;61.2128;86.7193;32.4789;4.27759;2.84653;0.107913;0.100057;3.40214;2.56838;0.207973;0.211579;5.44622;3.19356;2.27435;0.610253;4.93164;2.75461;1.27398;0.444362
4;rotation_with_arm_in_abduction.csv;0.5;0.0001;0.0001;200;5.56015;3.24111;29.6315;53.2754;15.2834;14.5678;1.29796e-05;8.93256e-06;5.49965e-05;4.06158e-05;0.278195;99.8571;4.68243;2.33962;0.00278563;0.001885;0.442801;0.316396;0.0883032;0.0600563;4.41865;11.9701;0.00353355;0.00426096;98.9468;39.5462;62.2402;16.2673;4.73047;10.1228;0.00453998;0.00401408;164.998;61.2728;86.6548;32.4656;4.28162;2.85028;0.106669;0.0964853;3.43074;2.58347;0.19784;0.196771;5.44933;3.19729;2.27255;0.609832;4.93404;2.77429;1.26321;0.442683
