IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;standing.csv;0.05;0.0001;0.0001;200;5.33127;20.052;39.1333;27.0216;11.5525;9.85768;9.33234e-06;7.71154e-06;3.75492e-05;0.00014013;0.652174;98.4114;15.6674;5.20666;0.000919032;0.00236405;0.472786;0.526708;0.0389939;0.0284995;53.4211;12.0756;0.0248037;0.0808464;86.0043;16.3064;55.7892;11.5562;59.2386;14.7751;0.21692;0.256091;78.6677;15.67;48.1578;9.63065;26.3511;8.88871;2.22096;0.919473;27.4534;9.35709;2.81754;1.08197;23.2908;7.1027;2.97842;0.993547;20.7661;6.56423;3.27942;1.13876
2;standing.csv;0.1;0.0001;0.0001;200;3.06028;0.874541;38.5962;26.7682;12.1811;10.4801;9.46652e-06;7.0099e-06;2.20061e-05;1.03126e-05;0.342809;99.6656;15.6674;5.20665;0.000935431;0.0023159;0.472786;0.526708;0.0389942;0.0284993;53.3143;11.9264;7.12469e-05;0.00030475;85.8091;16.4426;60.0215;12.6235;58.0225;13.8999;9.67614e-05;0.000158711;77.1076;13.7509;50.9889;10.3237;25.372;8.43831;2.10293;0.868947;25.8852;8.69807;2.6666;1.02284;23.3774;7.13687;2.86289;0.94586;20.9332;6.61508;3.12779;1.08042
2;standing.csv;0.15;0.0001;0.0001;200;3.14565;0.997903;38.3128;26.8792;12.1052;10.4424;9.50898e-06;8.35843e-06;2.24098e-05;1.16775e-05;0.183946;99.8244;15.6674;5.20665;0.00099299;0.0023483;0.472786;0.526708;0.0389942;0.0284993;53.331;11.8561;0.000135057;0.000369346;85.7377;16.7342;60.0149;12.6802;58.0441;13.8107;0.000175236;0.000239767;77.0274;14.0849;50.9801;10.3922;24.1583;7.88931;1.93937;0.799038;23.8828;7.85617;2.45708;0.940904;23.5496;7.20677;2.70304;0.880502;21.2573;6.72269;2.91715;0.999747
2;standing.csv;0.2;0.0001;0.0001;200;3.19114;1.06759;38.0737;26.98;12.0224;10.4015;9.46247e-06;7.42827e-06;2.26409e-05;1.11587e-05;0.125418;99.8746;15.6674;5.20663;0.00100339;0.00232503;0.472786;0.526708;0.0389942;0.0284994;53.3497;11.776;0.000275319;0.000491474;85.666;17.0244;60.0109;12.7328;58.0714;13.7003;0.000337603;0.000383901;76.9321;14.4724;50.9678;10.472;23.0551;7.4036;1.76092;0.722928;21.9873;7.06122;2.22803;0.851526;23.8057;7.31283;2.52902;0.810356;21.7291;6.88787;2.68659;0.912023
2;standing.csv;0.25;0.0001;0.0001;200;3.17834;1.08469;37.9246;27.0458;11.9433;10.363;9.37359e-06;7.1349e-06;2.22769e-05;1.06805e-05;0.0919732;99.9164;15.6674;5.20659;0.00117905;0.00215111;0.472786;0.526708;0.0389942;0.0284995;53.3656;11.709;0.000506416;0.000591873;85.6031;17.2808;60.0099;12.7714;58.0957;13.6033;0.000590148;0.000579502;76.8485;14.802;50.958;10.5382;22.2489;7.05995;1.58962;0.649987;20.5344;6.4561;2.00763;0.765725;24.117;7.44379;2.36235;0.744386;22.2927;7.0914;2.46433;0.828164
2;standing.csv;0.3;0.0001;0.0001;200;3.09064;1.04374;37.8657;27.0643;11.8728;10.3285;9.44908e-06;7.83103e-06;2.2037e-05;1.19564e-05;0.108696;99.9164;15.6676;5.20648;0.00144303;0.00194898;0.472786;0.526708;0.0389942;0.0284995;53.3764;11.6634;0.000828055;0.000783646;85.5548;17.4748;60.011;12.7947;58.1214;13.5026;0.000932764;0.000848849;76.7497;15.1784;50.9478;10.6046;21.7674;6.86057;1.43691;0.585122;19.6178;6.07741;1.81069;0.689236;24.4472;7.58441;2.21411;0.687024;22.8819;7.30813;2.26526;0.753796
2;standing.csv;0.35;0.0001;0.0001;200;2.91982;0.93638;37.8795;27.0475;11.8129;10.2995;9.36213e-06;6.85175e-06;2.11747e-05;1.12918e-05;0.0919732;99.9164;15.6678;5.2063;0.00175294;0.00220845;0.472786;0.526708;0.0389942;0.0284996;53.3821;11.6376;0.00122196;0.00103971;85.524;17.5904;60.0135;12.8046;58.1398;13.4343;0.00133013;0.00112391;76.6765;15.4508;50.9416;10.6462;21.5497;6.77095;1.30634;0.529685;19.1666;5.89077;1.64195;0.623839;24.7685;7.7225;2.08761;0.639258;23.4475;7.51859;2.09421;0.690587
2;standing.csv;0.4;0.0001;0.0001;200;2.83127;0.91919;37.938;27.0051;11.7631;10.2756;9.28038e-06;6.98526e-06;2.06062e-05;1.20784e-05;0.083612;99.9248;15.6682;5.20608;0.0022351;0.00251877;0.472786;0.526708;0.0389943;0.0284997;53.3869;11.6194;0.00168916;0.00136423;85.5048;17.662;60.017;12.8098;58.1543;13.3813;0.00179419;0.00152671;76.6092;15.6878;50.9376;10.6745;21.5125;6.75349;1.19773;0.483423;19.0481;5.83882;1.50097;0.569092;25.0626;7.85107;1.98254;0.60044;23.9609;7.71278;1.95081;0.638021
2;standing.csv;0.45;0.0001;0.0001;200;2.98896;1.10781;38.0191;26.949;11.7221;10.2559;9.45903e-06;7.28956e-06;2.18441e-05;1.27004e-05;0.083612;99.9331;15.6688;5.20568;0.00268715;0.00243806;0.472786;0.526708;0.0389944;0.0284998;53.392;11.5994;0.00221379;0.00175598;85.4905;17.7091;60.0194;12.812;58.1675;13.3348;0.00229786;0.00191865;76.5458;15.9085;50.9352;10.6928;21.583;6.77861;1.10812;0.445526;19.1348;5.8691;1.38458;0.524058;25.3239;7.965;1.89592;0.56937;24.4122;7.88359;1.83199;0.595047
2;standing.csv;0.5;0.0001;0.0001;200;3.16747;1.29802;38.1092;26.8895;11.6886;10.2397;9.22928e-06;6.40131e-06;2.2322e-05;1.19537e-05;0.083612;99.9415;15.6695;5.20527;0.00319347;0.00250193;0.472786;0.526708;0.0389944;0.0284998;53.3944;11.5887;0.00273243;0.00211809;85.4832;17.7257;60.0235;12.8103;58.178;13.2998;0.00286279;0.00232251;76.4958;16.0694;50.9337;10.7012;21.7108;6.82586;1.03432;0.414521;19.3325;5.94368;1.28852;0.487178;25.5517;8.06448;1.8246;0.544558;24.8031;8.03123;1.73352;0.560059
2;standing.csv;0.55;0.0001;0.0001;200;3.30401;1.45809;38.1997;26.8325;11.6611;10.2264;9.17988e-06;4.48354e-06;2.37504e-05;1.13253e-05;0.0668896;99.9582;15.6707;5.20417;0.00382867;0.00290854;0.472786;0.526708;0.0389944;0.0284998;53.3982;11.5764;0.00334878;0.00265822;85.4791;17.7313;60.0264;12.8092;58.1838;13.2823;0.00344233;0.00276112;76.4626;16.1583;50.9347;10.7037;21.8633;6.88311;0.973584;0.389025;19.5805;6.03861;1.2093;0.456813;25.7482;8.1502;1.76588;0.524651;25.1381;8.15779;1.65196;0.531422
2;standing.csv;0.6;0.0001;0.0001;200;3.40619;1.58277;38.2853;26.7796;11.6385;10.2155;9.36909e-06;6.53068e-06;2.43289e-05;1.37403e-05;0.0668896;99.9582;15.6718;5.20377;0.00435462;0.0027724;0.472786;0.526708;0.0389944;0.0284999;53.4013;11.5689;0.0039532;0.0031439;85.4784;17.7261;60.0283;12.8085;58.1911;13.2574;0.00407743;0.00331169;76.4339;16.2359;50.9361;10.7035;22.0214;6.9432;0.923503;0.367994;19.8423;6.13985;1.14382;0.431732;25.9165;8.2241;1.71744;0.508548;25.4236;8.26618;1.58426;0.507918
2;standing.csv;0.65;0.0001;0.0001;200;3.50293;1.72813;38.3633;26.7308;11.6195;10.2063;9.34077e-06;6.187e-06;2.50229e-05;1.45681e-05;0.0668896;99.9415;15.6732;5.20302;0.00496312;0.00303346;0.472786;0.526708;0.0389944;0.0284999;53.4027;11.5628;0.00455675;0.00352085;85.474;17.7267;60.0293;12.8076;58.1975;13.2422;0.00470564;0.00364326;76.4111;16.2869;50.9364;10.7014;22.1749;7.00191;0.881957;0.350603;20.0985;6.23935;1.08939;0.410839;26.0605;8.28722;1.6772;0.495489;25.6673;8.35841;1.52773;0.488447
2;standing.csv;0.7;0.0001;0.0001;200;3.57659;1.83405;38.4335;26.6872;11.6035;10.1983;9.39438e-06;6.68103e-06;2.57822e-05;1.59082e-05;0.0668896;99.9415;15.675;5.20166;0.00560307;0.00329739;0.472786;0.526708;0.0389944;0.0284998;53.4059;11.5562;0.00523273;0.00409847;85.4732;17.7188;60.029;12.8072;58.2052;13.2222;0.00538024;0.00406096;76.386;16.3324;50.9355;10.7001;22.3185;7.05751;0.847282;0.336089;20.339;6.33364;1.04388;0.393471;26.184;8.34169;1.64357;0.484775;25.8752;8.43793;1.48026;0.472302
2;standing.csv;0.75;0.0001;0.0001;200;3.64532;1.92998;38.4962;26.6482;11.5904;10.1919;9.40348e-06;7.43449e-06;2.55303e-05;1.68674e-05;0.0501672;99.9498;15.6767;5.20071;0.00624266;0.00341228;0.472786;0.526708;0.0389944;0.0284997;53.4086;11.5493;0.00586522;0.00467143;85.4733;17.7089;60.031;12.8066;58.2102;13.2134;0.00611994;0.0046096;76.364;16.3638;50.9369;10.6974;22.4506;7.1078;0.818138;0.323898;20.5605;6.41846;1.00557;0.378849;26.2906;8.38679;1.61525;0.475888;26.0545;8.50295;1.44012;0.458796
2;standing.csv;0.8;0.0001;0.0001;200;3.7041;2.01189;38.5523;26.6151;11.5793;10.1863;9.47822e-06;6.96262e-06;2.5581e-05;1.5142e-05;0.0585284;99.9415;15.6792;5.19881;0.00703179;0.00393607;0.472786;0.526708;0.0389944;0.0284996;53.4117;11.5451;0.0065357;0.0052658;85.4743;17.6942;60.0324;12.8043;58.2171;13.1943;0.00697516;0.00554781;76.3501;16.3612;50.937;10.6942;22.5697;7.15586;0.793485;0.313616;20.76;6.49888;0.97312;0.366496;26.3813;8.42959;1.59125;0.468519;26.207;8.56391;1.406;0.447412
2;standing.csv;0.85;0.0001;0.0001;200;3.7806;2.1532;38.6012;26.5844;11.57;10.1818;9.41576e-06;7.10582e-06;2.59579e-05;1.62646e-05;0.0501672;99.9582;15.6815;5.1981;0.00776327;0.00418672;0.472786;0.526708;0.0389944;0.0284999;53.4161;11.5426;0.00727087;0.00612055;85.4742;17.6893;60.0333;12.8047;58.2183;13.1992;0.00762907;0.00579646;76.3316;16.3704;50.9395;10.692;22.6773;7.1979;0.772465;0.304908;20.9399;6.56976;0.945481;0.355974;26.4606;8.46454;1.57075;0.462322;26.3395;8.61439;1.37683;0.437737
