IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;standing.csv;0.05;0.0001;0.0001;200;5.42951;2.80662;49.342;37.9545;15.2681;12.5025;0.00231654;0.00265059;0.0379343;0.0257263;0.869565;99.3562;15.6674;5.20666;0.000863131;0.00223409;0.472786;0.526708;0.0389942;0.0284992;99.0717;21.9748;18.3592;4.07621;92.5043;17.8109;56.9746;11.9623;99.8233;23.8007;18.4985;4.4141;88.0193;16.2906;47.5123;9.4966;26.3511;8.88871;2.22096;0.919473;27.4534;9.35709;2.81754;1.08197;23.2908;7.1027;2.97842;0.993545;20.766;6.56423;3.27942;1.13876
2;standing.csv;0.1;0.0001;0.0001;200;4.84431;1.42224;39.7975;27.6243;13.0437;10.9852;0.00235413;0.00257095;0.0334233;0.0173001;0.376254;99.6237;15.6674;5.20666;0.000871888;0.00204102;0.472786;0.526708;0.0389933;0.0284995;61.9204;13.7784;5.63523;1.2601;87.5393;16.9575;59.1894;12.4888;62.4927;15.0942;5.68693;1.381;74.3143;13.3682;49.1257;9.90265;25.372;8.43832;2.10293;0.868948;25.8852;8.69807;2.6666;1.02284;23.3774;7.13687;2.86289;0.945861;20.9332;6.61508;3.12779;1.08042
2;standing.csv;0.15;0.0001;0.0001;200;4.77007;1.28457;38.5604;26.9677;12.4494;10.6242;0.00234038;0.00246469;0.0322101;0.0150161;0.225753;99.7993;15.6674;5.20665;0.000972291;0.00251504;0.472786;0.526708;0.0389934;0.0284996;57.8339;12.8178;2.57151;0.576162;87.9009;17.2718;59.7155;12.645;58.3979;14.0531;2.59627;0.631999;72.4832;13.1982;49.5543;10.0499;24.1583;7.88931;1.93937;0.79904;23.8828;7.85618;2.45708;0.940904;23.5496;7.20679;2.70304;0.880502;21.2573;6.72272;2.91715;0.999748
2;standing.csv;0.2;0.0001;0.0001;200;4.78528;1.28161;38.1559;26.9651;12.1787;10.4703;0.00234401;0.00235025;0.032193;0.0142376;0.100334;99.8997;15.6674;5.20664;0.000943723;0.00221948;0.472786;0.526708;0.0389933;0.0284996;57.0783;12.5893;1.4576;0.326992;88.1482;17.5539;59.9015;12.725;57.6569;13.7986;1.47214;0.358623;71.9581;13.3113;49.7117;10.1368;23.0551;7.40356;1.76093;0.722923;21.9873;7.06123;2.22804;0.851524;23.8057;7.31288;2.52902;0.81035;21.729;6.88794;2.68659;0.912021
2;standing.csv;0.25;0.0001;0.0001;200;4.82383;1.34946;37.9655;27.0155;12.0118;10.3795;0.00233769;0.00247491;0.0324448;0.0146185;0.125418;99.8746;15.6674;5.20662;0.00102643;0.0022969;0.472786;0.526708;0.0389934;0.0284996;56.8704;12.4869;0.935824;0.210239;88.2679;17.7815;59.9891;12.776;57.4653;13.6768;0.945301;0.230619;71.7182;13.4888;49.7837;10.204;22.2489;7.06001;1.58963;0.650001;20.5345;6.45612;2.00764;0.765717;24.1169;7.44385;2.36236;0.74439;22.2926;7.09155;2.46433;0.828157
2;standing.csv;0.3;0.0001;0.0001;200;4.80226;1.40742;37.8963;27.0382;11.8934;10.3171;0.00234109;0.00242741;0.0322235;0.0150575;0.117057;99.8829;15.6674;5.20657;0.00109954;0.00228473;0.472786;0.526708;0.0389934;0.0284998;56.7978;12.4248;0.650888;0.146419;88.3256;17.9637;60.0377;12.8085;57.4091;13.5895;0.657553;0.16073;71.5761;13.6704;49.8212;10.2581;21.7674;6.86056;1.43693;0.585119;19.6178;6.07747;1.8107;0.68922;24.4472;7.58458;2.21413;0.687003;22.8818;7.30861;2.26527;0.753775
2;standing.csv;0.35;0.0001;0.0001;200;4.60543;1.42478;37.9068;27.0261;11.8044;10.2711;0.00238309;0.00234027;0.0314542;0.0152629;0.108696;99.8997;15.6675;5.20652;0.00122867;0.0021949;0.472786;0.526708;0.0389934;0.0284999;56.767;12.3873;0.478641;0.107818;88.3562;18.1026;60.0684;12.8297;57.3927;13.5274;0.48358;0.118211;71.4807;13.8335;49.8426;10.2998;21.5498;6.77114;1.3065;0.529792;19.1667;5.891;1.64206;0.623865;24.768;7.72269;2.08777;0.639287;23.4469;7.51916;2.09432;0.690593
2;standing.csv;0.4;0.0001;0.0001;200;4.2648;1.43227;37.9646;26.9877;11.7354;10.2359;0.00250232;0.00250799;0.0295829;0.0165282;0.117057;99.8829;15.6676;5.2065;0.00142471;0.00208859;0.472786;0.526708;0.0389937;0.0285002;56.7533;12.357;0.366573;0.0826633;88.3684;18.2277;60.0883;12.8453;57.3907;13.4784;0.370432;0.0905786;71.4095;13.976;49.856;10.3315;21.5125;6.75371;1.19775;0.483679;19.0481;5.83899;1.50104;0.569243;25.0624;7.8506;1.98256;0.600541;23.9605;7.71269;1.95089;0.638141
2;standing.csv;0.45;0.0001;0.0001;200;4.77843;1.77894;38.0465;26.9363;11.6811;10.2082;0.00241086;0.002572;0.0320207;0.0167585;0.100334;99.8997;15.6677;5.20628;0.00162754;0.00206421;0.472786;0.526708;0.0389936;0.0285002;56.7452;12.3412;0.289815;0.0652875;88.3804;18.3054;60.1037;12.8534;57.3941;13.4366;0.292773;0.0716173;71.3505;14.1157;49.8637;10.3592;21.5831;6.7786;1.10799;0.445788;19.1348;5.86915;1.38447;0.524303;25.3242;7.96438;1.8958;0.569483;24.4124;7.88343;1.83188;0.595236
2;standing.csv;0.5;0.0001;0.0001;200;5.02324;2.10221;38.1371;26.8804;11.6378;10.1863;0.00234724;0.00235823;0.0328488;0.0171111;0.0919732;99.908;15.6679;5.20624;0.00183515;0.00191492;0.472786;0.526708;0.0389936;0.0285003;56.7411;12.3282;0.234783;0.0528131;88.3902;18.3538;60.1154;12.8585;57.3981;13.407;0.237163;0.0580765;71.303;14.2275;49.8689;10.3789;21.7108;6.82599;1.03422;0.414694;19.3326;5.94387;1.28843;0.487322;25.5519;8.06421;1.82451;0.544633;24.8031;8.03168;1.73343;0.560158
2;standing.csv;0.55;0.0001;0.0001;200;5.18921;2.3946;38.227;26.8245;11.603;10.1687;0.00238659;0.00249143;0.0340599;0.0193842;0.117057;99.8829;15.668;5.20615;0.0021332;0.00208629;0.472786;0.526708;0.0389937;0.0285003;56.7388;12.3186;0.193907;0.0437592;88.3961;18.4021;60.125;12.8623;57.4029;13.3806;0.195813;0.0479242;71.2627;14.3284;49.8732;10.3948;21.863;6.88347;0.97356;0.389163;19.5803;6.03908;1.20928;0.456911;25.7481;8.15028;1.76588;0.524703;25.1376;8.15897;1.65195;0.531501
2;standing.csv;0.6;0.0001;0.0001;200;5.35853;2.69739;38.3119;26.7722;11.5746;10.1543;0.00239716;0.00249576;0.0350018;0.0199921;0.108696;99.8913;15.6683;5.2061;0.00240774;0.00220732;0.472786;0.526708;0.0389938;0.0285004;56.7375;12.3101;0.162803;0.03674;88.4015;18.4318;60.1321;12.8638;57.4069;13.3616;0.164229;0.040313;71.2297;14.415;49.8763;10.4067;22.0211;6.94371;0.923498;0.368129;19.842;6.14056;1.14382;0.431795;25.9163;8.22409;1.71744;0.508596;25.4231;8.26762;1.58426;0.507946
