IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;standing.csv;0.05;0.0001;0.0001;200;59.1353;73.7478;49.1801;37.7978;15.2858;12.5179;8.82719e-06;6.27442e-06;0.000358586;0.000465962;1.58863;82.7592;15.6673;5.20665;0.000902347;0.00239782;0.472786;0.526708;0.0389932;0.0285007;95.5959;21.2629;17.7155;3.9423;90.6863;17.3803;56.1841;11.7483;102.972;24.3043;19.0825;4.50582;88.5448;16.431;48.5401;9.74858;26.3511;8.88871;2.22096;0.919473;27.4534;9.35709;2.81754;1.08197;23.2908;7.1027;2.97842;0.993546;20.7661;6.56423;3.27942;1.13876
2;standing.csv;0.1;0.0001;0.0001;200;13.2113;10.5978;39.6511;27.3823;13.0503;10.9896;9.23909e-06;7.17112e-06;8.37155e-05;7.03197e-05;1.16221;98.8545;15.6674;5.20665;0.000904462;0.00239878;0.472786;0.526708;0.0389903;0.0285009;59.5535;13.3289;5.42074;1.21488;85.4518;16.3281;58.472;12.2714;64.6311;15.4706;5.88289;1.40999;75.1664;13.4708;49.9274;10.0723;25.372;8.43832;2.10293;0.868948;25.8852;8.69808;2.6666;1.02284;23.3774;7.13687;2.86289;0.945861;20.9332;6.61508;3.12779;1.08042
2;standing.csv;0.15;0.0001;0.0001;200;11.6851;8.51819;38.4227;26.7118;12.458;10.63;9.16336e-06;7.2282e-06;7.21813e-05;5.23162e-05;0.769231;99.2391;15.6674;5.20665;0.000846155;0.00209245;0.472786;0.526708;0.0389904;0.0285009;55.6072;12.4386;2.47348;0.554751;85.7028;16.4955;59.0111;12.4076;60.3891;14.4595;2.68617;0.644769;73.5402;13.166;50.3523;10.178;24.1583;7.8893;1.93937;0.79904;23.8828;7.85617;2.45708;0.940905;23.5496;7.20678;2.70304;0.880503;21.2573;6.72272;2.91715;0.999747
2;standing.csv;0.2;0.0001;0.0001;200;11.8824;8.55528;38.0244;26.7115;12.1883;10.4767;9.26716e-06;7.0699e-06;7.41051e-05;5.24443e-05;0.501672;99.4816;15.6674;5.20664;0.000911159;0.00228618;0.472786;0.526708;0.0389941;0.0284994;54.8771;12.2576;1.40228;0.314505;85.9327;16.6187;59.2034;12.4624;59.6049;14.2475;1.52303;0.36565;73.1121;13.183;50.5103;10.2359;23.0551;7.40356;1.76093;0.722924;21.9873;7.06123;2.22804;0.851525;23.8057;7.31287;2.52902;0.810351;21.729;6.88794;2.68659;0.912019
2;standing.csv;0.25;0.0001;0.0001;200;12.3612;9.98523;37.8393;26.7677;12.0222;10.3866;9.13336e-06;6.73677e-06;7.53895e-05;5.60406e-05;0.392977;99.5569;15.6674;5.20663;0.000882607;0.00240795;0.472786;0.526708;0.0389905;0.0285011;54.676;12.1904;0.900451;0.202075;86.0541;16.7427;59.2935;12.5012;59.387;14.1785;0.978015;0.234929;72.943;13.2127;50.5859;10.2667;22.2489;7.06001;1.58963;0.65;20.5345;6.45611;2.00764;0.765715;24.117;7.44384;2.36236;0.744389;22.2926;7.0916;2.46434;0.828154
2;standing.csv;0.3;0.0001;0.0001;200;13.1063;11.7934;37.772;26.7924;11.9039;10.324;9.20527e-06;6.68503e-06;7.98811e-05;6.24579e-05;0.234114;99.6405;15.6674;5.20661;0.000874195;0.00215476;0.472786;0.526708;0.0389904;0.0285009;54.6075;12.1462;0.626385;0.140684;86.1147;16.8657;59.3427;12.5336;59.3162;14.1197;0.680378;0.163405;72.8275;13.3762;50.6227;10.314;21.7674;6.86056;1.43693;0.585122;19.6178;6.07745;1.8107;0.689214;24.4472;7.58453;2.21414;0.687003;22.8818;7.30865;2.26527;0.753763
2;standing.csv;0.35;0.0001;0.0001;200;13.6721;12.7964;37.7865;26.7852;11.8153;10.2784;9.26605e-06;7.08265e-06;8.35476e-05;6.6148e-05;0.20903;99.5987;15.6674;5.20658;0.000840548;0.00209274;0.472786;0.526708;0.0389912;0.0285036;54.5807;12.1156;0.460687;0.103431;86.146;16.9772;59.3723;12.5602;59.2869;14.0884;0.500394;0.12019;72.7797;13.387;50.6487;10.3272;21.5499;6.77116;1.30652;0.529813;19.1667;5.89104;1.64208;0.623862;24.7679;7.72255;2.08779;0.639283;23.4468;7.51941;2.09434;0.690588
2;standing.csv;0.4;0.0001;0.0001;200;13.8837;12.374;37.8463;26.7496;11.7462;10.2428;9.33339e-06;7.26142e-06;8.57234e-05;6.74986e-05;0.150502;99.6656;15.6674;5.20658;0.000895604;0.002244;0.472786;0.526708;0.038991;0.0285029;54.5701;12.0902;0.352931;0.0792935;86.1671;17.0471;59.3929;12.5755;59.2786;14.0485;0.383364;0.0920921;72.7233;13.5175;50.6607;10.3619;21.5125;6.75371;1.19772;0.483748;19.0481;5.83901;1.50106;0.569323;25.0625;7.85025;1.98254;0.600567;23.9604;7.71252;1.95091;0.6382
2;standing.csv;0.45;0.0001;0.0001;200;14.7903;11.6297;37.9294;26.6984;11.6916;10.2148;9.21153e-06;6.67961e-06;9.04813e-05;6.38445e-05;0.125418;99.7324;15.6674;5.20654;0.00095315;0.00227317;0.472786;0.526708;0.0389908;0.0285027;54.5691;12.0554;0.278972;0.062633;86.1676;17.1595;59.4048;12.598;59.279;14.0085;0.303028;0.0727962;72.6831;13.6114;50.6688;10.3882;21.5831;6.77862;1.10797;0.445823;19.1348;5.86916;1.38446;0.524327;25.3242;7.96422;1.89579;0.569497;24.4124;7.88353;1.83187;0.595252
2;standing.csv;0.5;0.0001;0.0001;200;15.4809;12.2995;38.0207;26.6426;11.6481;10.1926;9.1532e-06;6.70935e-06;9.43664e-05;6.84704e-05;0.108696;99.6739;15.6674;5.2065;0.000939569;0.00241778;0.472786;0.526708;0.0389907;0.0285009;54.5682;12.0362;0.226042;0.0508307;86.1716;17.226;59.4148;12.6115;59.2811;13.9774;0.245535;0.0589301;72.6472;13.7097;50.6743;10.4112;21.7107;6.82602;1.03422;0.414713;19.3325;5.94389;1.28843;0.487344;25.552;8.06395;1.82452;0.544634;24.8031;8.03183;1.73343;0.560174
