IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
4;shoulder_forward_flexion.csv;0.05;0.0001;0.0001;200;6.62991;6.54967;65.4946;69.7481;18.5496;14.3378;0.00285079;0.00285898;0.0648093;0.067306;0.528701;99.4789;6.09365;3.47576;0.000874324;0.00211459;0.604977;0.547471;0.152323;0.132877;161.946;57.2434;30.0119;10.6096;142.593;41.4704;60.0977;15.6611;156.472;72.8263;28.9971;13.4976;141.175;49.5269;61.7429;15.3548;12.7722;5.14549;0.786157;0.721175;11.1575;5.22298;0.662244;0.717673;11.3273;4.18164;1.96995;0.983676;10.8042;4.01206;1.07507;0.632811
4;shoulder_forward_flexion.csv;0.1;0.0001;0.0001;200;5.45128;2.13577;50.1572;51.0451;15.3044;12.5146;0.0029152;0.00278169;0.0541274;0.0322559;0.256798;99.7583;6.09365;3.47576;0.000923606;0.00213283;0.604977;0.547471;0.152323;0.132877;107.588;41.1128;9.79275;3.74454;117.151;34.7972;64.6471;17.2253;104.479;52.0465;9.50937;4.7401;120.174;40.9106;64.5799;17.1542;12.4472;4.83612;0.748191;0.680415;10.8773;4.88916;0.63083;0.677557;11.3498;4.19508;1.93613;0.964187;10.8076;4.01273;1.04644;0.606663
4;shoulder_forward_flexion.csv;0.15;0.0001;0.0001;200;5.5827;1.87187;48.0547;48.6966;14.4048;12.2278;0.00269293;0.00265716;0.0531245;0.0288812;0.234139;99.7659;6.09367;3.47574;0.00101096;0.00243286;0.604977;0.547471;0.152323;0.132877;101.104;38.9187;4.49707;1.73308;112.723;33.7937;65.0368;17.5824;98.2693;49.238;4.37042;2.19288;116.964;39.6773;65.811;17.8311;12.0385;4.47029;0.69542;0.623726;10.5213;4.48839;0.587155;0.621747;11.4003;4.22654;1.88956;0.939007;10.8285;4.02638;1.00693;0.572984
4;shoulder_forward_flexion.csv;0.2;0.0001;0.0001;200;5.56692;1.54443;47.5302;48.1785;14.0496;12.1413;0.0026271;0.00234621;0.0524668;0.0264445;0.249245;99.7508;6.09368;3.47572;0.001033;0.0023534;0.604977;0.547471;0.152323;0.132877;99.8825;38.4928;2.55209;0.984987;111.352;33.5508;65.0784;17.685;97.118;48.6864;2.48095;1.24657;116.052;39.433;66.251;18.0971;11.6593;4.1627;0.637639;0.561609;10.1861;4.14478;0.539316;0.560573;11.4806;4.27884;1.83914;0.914111;10.8731;4.05869;0.964076;0.540298
4;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;200;5.54267;1.32917;47.327;48.0012;13.8563;12.092;0.00259084;0.00225756;0.0523743;0.0241803;0.241692;99.7583;6.09373;3.47569;0.00104995;0.00220774;0.604977;0.547471;0.152323;0.132877;99.5366;38.3685;1.63925;0.632962;110.746;33.4585;64.9761;17.7059;96.805;48.5188;1.59361;0.800924;115.659;39.3853;66.4106;18.2179;11.3754;3.95984;0.581931;0.5017;9.93046;3.91361;0.493177;0.501556;11.582;4.3481;1.7912;0.892884;10.9371;4.10772;0.923264;0.513676
4;shoulder_forward_flexion.csv;0.3;0.0001;0.0001;200;5.70816;1.39417;47.2339;47.9136;13.7296;12.054;0.00246218;0.00204614;0.0540392;0.0252155;0.256798;99.7432;6.09384;3.4756;0.00113136;0.00231585;0.604977;0.547471;0.152323;0.132877;99.4089;38.3202;1.14021;0.440283;110.417;33.4122;64.8196;17.6967;96.6977;48.4489;1.10844;0.557162;115.441;39.3926;66.4535;18.2766;11.2012;3.85089;0.532115;0.448013;9.77017;3.7869;0.451896;0.448669;11.6925;4.42632;1.749;0.876252;11.0117;4.16756;0.887307;0.494476
4;shoulder_forward_flexion.csv;0.35;0.0001;0.0001;200;5.90076;1.59483;47.1931;47.8556;13.6378;12.0205;0.00234759;0.00198274;0.0548331;0.0269033;0.234139;99.7734;6.09396;3.47558;0.00131491;0.00245509;0.604977;0.547471;0.152323;0.132877;99.3535;38.2979;0.840086;0.334042;110.215;33.3846;64.6494;17.6764;96.6546;48.4149;0.815258;0.409769;115.306;39.4067;66.4428;18.3008;11.1197;3.80544;0.489347;0.401938;9.69289;3.73196;0.416548;0.403258;11.8012;4.50658;1.71333;0.86384;11.0884;4.23132;0.857159;0.481763
4;shoulder_forward_flexion.csv;0.4;0.0001;0.0001;200;6.14781;1.85239;47.1796;47.8094;13.567;11.9932;0.00227948;0.00196635;0.057528;0.0295966;0.241692;99.7659;6.09414;3.47548;0.00137399;0.00224014;0.604977;0.547471;0.152323;0.132877;99.3258;38.286;0.642109;0.248189;110.08;33.3664;64.4834;17.6531;96.6369;48.3945;0.624392;0.314015;115.213;39.4259;66.4095;18.3099;11.1036;3.7979;0.453699;0.363457;9.6753;3.71984;0.386961;0.365236;11.9021;4.58322;1.68399;0.854743;11.1603;4.29524;0.832439;0.473793
4;shoulder_forward_flexion.csv;0.45;0.0001;0.0001;200;6.76616;2.03508;47.1808;47.7696;13.5116;11.969;0.00208813;0.00182879;0.0621133;0.0311279;0.234139;99.7734;6.0943;3.47548;0.00154665;0.00227046;0.604977;0.547471;0.152323;0.132877;99.3111;38.2791;0.507342;0.196028;109.983;33.3542;64.336;17.6315;96.6278;48.3817;0.49331;0.24796;115.146;39.4392;66.3667;18.3094;11.1272;3.81182;0.424054;0.331574;9.69459;3.73247;0.362447;0.333821;11.9923;4.65384;1.65987;0.84806;11.2264;4.35383;0.812574;0.468865
4;shoulder_forward_flexion.csv;0.5;0.0001;0.0001;200;7.19524;2.28838;47.1892;47.7347;13.4675;11.9486;0.00203438;0.00182448;0.0671768;0.0326378;0.219033;99.7961;6.09469;3.47531;0.00176888;0.00239374;0.604977;0.547471;0.152323;0.132877;99.3017;38.2738;0.410873;0.158361;109.911;33.3452;64.2072;17.6122;96.624;48.3727;0.399221;0.200396;115.094;39.4538;66.325;18.3061;11.1722;3.83753;0.399647;0.305287;9.73387;3.75846;0.34222;0.307949;12.0709;4.71673;1.64024;0.843214;11.2846;4.40725;0.79673;0.465763
4;shoulder_forward_flexion.csv;0.55;0.0001;0.0001;200;7.55997;2.55571;47.2006;47.7033;13.432;11.9317;0.00194304;0.00180129;0.0683995;0.0341784;0.234139;99.7659;6.09514;3.47518;0.00199762;0.0023427;0.604977;0.547471;0.152323;0.132877;99.2942;38.2705;0.33944;0.130581;109.855;33.3395;64.1009;17.5965;96.6228;48.3647;0.329758;0.16521;115.05;39.4748;66.2825;18.3021;11.2267;3.86909;0.37948;0.283648;9.78208;3.79141;0.325523;0.286554;12.1391;4.77239;1.62412;0.839565;11.3359;4.45511;0.784134;0.463861
4;shoulder_forward_flexion.csv;0.6;0.0001;0.0001;200;7.90914;2.82562;47.214;47.6771;13.4028;11.9169;0.00188043;0.00173055;0.0717016;0.0371377;0.219033;99.781;6.09571;3.47467;0.00225511;0.00255828;0.604977;0.547471;0.152323;0.132877;99.2904;38.2673;0.285965;0.109954;109.811;33.3332;64.0062;17.5825;96.6213;48.3617;0.277408;0.138922;115.022;39.4765;66.2444;18.2942;11.2837;3.90283;0.362813;0.265747;9.8326;3.82723;0.311732;0.268874;12.1984;4.82058;1.61082;0.836524;11.3797;4.4966;0.774103;0.462434
4;shoulder_forward_flexion.csv;0.65;0.0001;0.0001;200;8.26722;3.17688;47.2275;47.6544;13.3796;11.9053;0.00187031;0.0018335;0.0758236;0.0402706;0.219033;99.781;6.09618;3.47504;0.00262833;0.00294466;0.604977;0.547471;0.152323;0.132877;99.2893;38.2631;0.244249;0.093947;109.779;33.3268;63.9305;17.5725;96.6213;48.3556;0.23691;0.118523;114.996;39.4853;66.2137;18.2897;11.3388;3.93665;0.348921;0.2509;9.88175;3.86303;0.300284;0.254215;12.249;4.86224;1.59993;0.834429;11.4183;4.53272;0.766184;0.461618
