IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
4;shoulder_forward_flexion.csv;0.05;0.0001;0.0001;200;55.9872;87.0224;57.7323;60.2892;21.9869;19.8788;1.20234e-05;7.8746e-06;0.000490389;0.000776542;0.475831;72.8248;6.09364;3.47576;0.000984119;0.00232581;0.604977;0.547471;0.152324;0.132877;121.454;61.3285;10.1126;11.4159;139.527;52.42;98.7532;45.742;123.094;77.8677;12.0545;13.7101;140.488;54.2922;94.3019;43.069;12.7722;5.14549;0.786158;0.721176;11.1575;5.22298;0.662244;0.717673;11.3272;4.18164;1.96994;0.983677;10.8042;4.01206;1.07507;0.632809
4;shoulder_forward_flexion.csv;0.1;0.0001;0.0001;200;3.40121;0.672446;48.378;49.2292;13.9625;12.3429;1.32561e-05;9.06998e-06;3.48628e-05;1.65166e-05;0.234139;99.781;6.09365;3.47576;0.00101502;0.00241075;0.604977;0.547471;0.152323;0.132877;98.452;38.5556;0.000358378;0.00092124;117.894;32.5608;68.9053;19.2008;94.8943;48.0178;0.000420466;0.0011676;120.36;37.8508;66.2038;18.4126;12.4472;4.83611;0.748188;0.680417;10.8773;4.88916;0.63083;0.677557;11.3498;4.19509;1.93613;0.964182;10.8076;4.01274;1.04644;0.606664
4;shoulder_forward_flexion.csv;0.15;0.0001;0.0001;200;3.44781;0.75932;48.3136;49.2868;13.9671;12.3696;1.3213e-05;9.35717e-06;3.45965e-05;1.64207e-05;0.26435;99.7583;6.09367;3.47574;0.00101518;0.00228948;0.604977;0.547471;0.152323;0.132877;98.4617;38.5374;0.000907977;0.000981272;117.895;32.6472;69.0331;19.2538;94.9102;47.9834;0.000927675;0.00119784;120.381;37.9674;66.3038;18.4778;12.0385;4.47028;0.695412;0.623731;10.5213;4.48837;0.58715;0.621747;11.4004;4.22657;1.88955;0.939;10.8284;4.02645;1.00693;0.572988
4;shoulder_forward_flexion.csv;0.2;0.0001;0.0001;200;3.48557;0.832828;48.2642;49.3437;13.9315;12.3601;1.31254e-05;8.85772e-06;3.46817e-05;1.57361e-05;0.226586;99.781;6.09375;3.47571;0.00116771;0.00250594;0.604977;0.547471;0.152323;0.132877;98.4708;38.5247;0.00176442;0.00131367;117.913;32.6894;68.9155;19.2276;94.9291;47.948;0.00199456;0.0014055;120.431;38.0736;66.2622;18.4977;11.6593;4.16265;0.637621;0.561616;10.1862;4.1447;0.539309;0.560569;11.4809;4.27888;1.83913;0.914054;10.873;4.05877;0.964096;0.540293
4;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;200;3.55785;0.890759;48.2398;49.3895;13.8807;12.3347;1.31547e-05;8.98215e-06;3.55323e-05;1.71432e-05;0.234139;99.7961;6.09401;3.4756;0.00137347;0.00235856;0.604977;0.547471;0.152323;0.132877;98.4808;38.5155;0.00263923;0.00139739;117.952;32.698;68.7038;19.1699;94.9478;47.918;0.0030335;0.00178352;120.493;38.1293;66.1542;18.4893;11.3754;3.95969;0.581885;0.501696;9.93053;3.91338;0.493178;0.501521;11.5827;4.34814;1.79115;0.892749;10.937;4.10783;0.923309;0.51365
4;shoulder_forward_flexion.csv;0.3;0.0001;0.0001;200;3.65166;0.947406;48.2431;49.4259;13.8273;12.3034;1.31975e-05;8.88025e-06;3.65058e-05;1.78893e-05;0.234139;99.7961;6.0945;3.47552;0.00169799;0.002318;0.604977;0.547471;0.152323;0.132877;98.492;38.5091;0.00335512;0.00173055;118.015;32.6802;68.4674;19.1032;94.9672;47.8928;0.00360928;0.00182753;120.581;38.1249;66.024;18.461;11.2015;3.85055;0.532007;0.448006;9.7704;3.78648;0.451886;0.448593;11.6935;4.42637;1.74885;0.876068;11.0114;4.1678;0.887368;0.494467
4;shoulder_forward_flexion.csv;0.35;0.0001;0.0001;200;3.75234;1.02998;48.2658;49.4509;13.7773;12.2721;1.31584e-05;9.31021e-06;3.77881e-05;2.01164e-05;0.226586;99.8565;6.09538;3.47539;0.00212791;0.00217454;0.604977;0.547471;0.152323;0.132877;98.5039;38.5033;0.00388091;0.0020627;118.08;32.6523;68.2347;19.036;94.9875;47.8693;0.00400715;0.00211324;120.68;38.1062;65.9001;18.4291;11.1204;3.8048;0.489128;0.401807;9.69357;3.7312;0.416518;0.403109;11.8032;4.50676;1.71299;0.863484;11.088;4.23176;0.857135;0.481764
4;shoulder_forward_flexion.csv;0.4;0.0001;0.0001;200;3.89864;1.18501;48.3007;49.4689;13.7338;12.2434;1.30379e-05;8.96398e-06;3.92566e-05;2.16483e-05;0.21148;99.8867;6.09674;3.47524;0.00276416;0.00257884;0.604977;0.547471;0.152323;0.132877;98.5162;38.4973;0.00435397;0.00243794;118.148;32.6073;68.0264;18.9751;95.0064;47.8504;0.00434296;0.00238926;120.789;38.0528;65.7904;18.3941;11.1048;3.797;0.453729;0.363441;9.67656;3.71861;0.387185;0.365094;11.9042;4.58277;1.68375;0.854263;11.1605;4.29462;0.832594;0.473903
4;shoulder_forward_flexion.csv;0.45;0.0001;0.0001;200;4.21964;1.40079;48.3445;49.4863;13.6966;12.2181;1.31414e-05;9.69917e-06;4.19412e-05;2.39895e-05;0.173716;99.9094;6.09838;3.47514;0.00331582;0.00283517;0.604977;0.547471;0.152323;0.132877;98.5328;38.4896;0.00489869;0.00304202;118.229;32.5532;67.8456;18.9208;95.0264;47.8326;0.00466915;0.00264506;120.908;37.9813;65.6957;18.3587;11.1289;3.8103;0.424305;0.331689;9.69625;3.73001;0.363008;0.333873;11.9949;4.65247;1.65972;0.847549;11.2255;4.35398;0.812967;0.469061
4;shoulder_forward_flexion.csv;0.5;0.0001;0.0001;200;4.54932;1.62379;48.3905;49.5009;13.6653;12.1962;1.30018e-05;8.90543e-06;4.47161e-05;2.54704e-05;0.0981873;99.9396;6.10124;3.47356;0.0039369;0.00299084;0.604977;0.547471;0.152323;0.132877;98.5487;38.4837;0.00548338;0.00383143;118.306;32.4907;67.6902;18.8724;95.0481;47.816;0.0050858;0.00316418;121.025;37.9132;65.6161;18.3269;11.1744;3.83567;0.399848;0.305358;9.73603;3.75592;0.342696;0.307803;12.0751;4.71504;1.63999;0.842492;11.2855;4.40612;0.797047;0.466042
4;shoulder_forward_flexion.csv;0.55;0.0001;0.0001;200;4.84449;1.84872;48.4386;49.5181;13.6387;12.1771;1.29047e-05;8.85227e-06;4.69929e-05;2.67734e-05;0.0906344;99.9547;6.10388;3.47287;0.00471235;0.003257;0.604977;0.547471;0.152323;0.132877;98.5667;38.4775;0.00626452;0.00465438;118.394;32.4248;67.5535;18.829;95.0708;47.7999;0.00557376;0.00379678;121.149;37.8301;65.5499;18.2966;11.2294;3.86658;0.379797;0.283632;9.78486;3.78801;0.326125;0.286361;12.1454;4.76915;1.62393;0.838673;11.3374;4.45312;0.784568;0.464104
