IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;squats.csv;0.05;0.0001;0.0001;200;5.08632;6.05638;57.0596;40.3228;14.7345;11.71;0.00237267;0.00308313;0.0343729;0.0377563;23.5706;77.119;23.4285;16.1493;0.00120282;0.00330192;4.63958;2.40852;0.657767;0.445257;18.6823;29.386;3.45897;5.44787;83.2494;22.7637;27.6597;7.74116;23.2879;34.4012;4.31273;6.37704;104.448;32.2483;33.0053;7.87169;44.8072;25.9731;1.34074;0.901268;40.7285;24.2712;1.10198;0.788326;111.324;72.1685;38.1367;27.4164;116;76.7139;37.6697;27.0343
2;squats.csv;0.1;0.0001;0.0001;200;5.77697;7.41058;54.2023;40.815;14.6312;12.3779;0.00206601;0.00207098;0.039229;0.0437115;21.2125;79.9444;23.4285;16.1493;0.00112083;0.00292369;4.63958;2.40852;0.657767;0.445256;11.3069;17.7888;1.02027;1.62439;77.6236;21.4604;29.7482;7.95495;14.2171;21.0858;1.2842;1.92544;97.9744;29.9509;35.3543;7.97839;44.8008;25.9799;1.33955;0.90147;40.7123;24.2844;1.09987;0.786655;111.321;72.1728;38.1358;27.4177;115.999;76.7149;37.6712;27.0322
2;squats.csv;0.15;0.0001;0.0001;200;6.74861;6.99809;53.7288;40.7003;14.8566;12.6981;0.00183329;0.0021159;0.044876;0.0429493;18.376;82.6474;23.4285;16.1493;0.0013269;0.0038266;4.63958;2.40852;0.657768;0.445257;10.6347;16.5166;0.462584;0.740116;76.2943;21.3716;30.4828;8.00463;13.3618;19.6048;0.583718;0.878281;96.1296;30.1167;38.1348;8.24155;44.7927;25.9881;1.33792;0.901916;40.6921;24.3013;1.09695;0.784768;111.316;72.1786;38.1346;27.4194;115.999;76.7151;37.6735;27.0292
2;squats.csv;0.2;0.0001;0.0001;200;7.92058;7.73736;53.6512;40.6559;15.0821;12.6375;0.00159089;0.00179122;0.0521989;0.0455223;15.6285;85.4171;23.4285;16.1493;0.00130399;0.00329101;4.63958;2.40852;0.657768;0.445258;10.6109;16.233;0.260701;0.419822;75.7772;21.2753;30.7977;8.01774;13.3485;19.2667;0.398851;2.97452;95.9373;30.1266;40.4653;8.48303;44.7855;25.9953;1.33614;0.902575;40.6738;24.3174;1.09375;0.783225;111.311;72.1845;38.1333;27.421;116;76.7142;37.676;27.0259
2;squats.csv;0.25;0.0001;0.0001;200;9.09221;7.81264;53.6239;40.5993;15.1076;12.9493;0.00142827;0.00167785;0.0590402;0.0490686;12.9255;88.8098;23.4286;16.1493;0.0013424;0.00292426;4.63958;2.40852;0.657768;0.445259;10.731;16.1027;0.166239;0.269603;75.5063;21.1349;30.9505;8.01966;13.4415;19.1339;0.209998;0.320681;95.7431;30.0203;40.8545;8.4712;44.7808;26.0005;1.33438;0.903377;40.6604;24.3297;1.09071;0.782278;111.306;72.1903;38.1323;27.4225;116.002;76.7115;37.6785;27.0226
2;squats.csv;0.3;0.0001;0.0001;200;10.342;8.43277;53.629;40.5479;15.1172;12.9735;0.00128743;0.00151586;0.0660429;0.0550363;9.33259;92.6474;23.4287;16.1493;0.00158739;0.00317989;4.63958;2.40852;0.657768;0.445259;10.8425;16.0245;0.114662;0.187689;75.3101;20.9903;31.0394;8.01593;13.6625;19.0176;0.145139;0.223176;95.6685;29.941;40.9805;8.51153;44.7779;26.0031;1.33287;0.90425;40.652;24.3369;1.08804;0.78188;111.303;72.1963;38.1315;27.4234;116.005;76.7091;37.6807;27.0196
2;squats.csv;0.35;0.0001;0.0001;200;11.6851;9.07926;53.6473;40.4989;15.1488;12.996;0.00118718;0.00145221;0.0737709;0.0575726;6.14016;94.9722;23.4288;16.1493;0.00183777;0.00323215;4.63958;2.40852;0.657766;0.44526;11.0395;15.9414;0.083374;0.137918;75.204;20.8552;31.1005;8.01421;13.8238;18.9429;0.106111;0.164237;95.6026;29.7873;41.3077;8.68548;44.7772;26.004;1.33153;0.905105;40.6488;24.3403;1.08578;0.781738;111.299;72.2006;38.1311;27.424;116.01;76.7035;37.6826;27.0171
2;squats.csv;0.4;0.0001;0.0001;200;13.0336;9.77048;53.6633;40.4455;15.1509;13.0052;0.00109335;0.001429;0.0815155;0.0624027;3.81535;96.7186;23.429;16.1492;0.00212581;0.00320997;4.63958;2.40852;0.657767;0.44526;11.2302;15.8675;0.0640194;0.105911;75.0784;20.6685;31.1411;8.00532;14.0061;18.8524;0.0808663;0.125904;95.5102;29.6628;41.3334;8.6932;44.7772;26.0036;1.33061;0.905746;40.6483;24.3406;1.08381;0.78202;111.299;72.2035;38.1307;27.4244;116.015;76.6985;37.6842;27.0149
2;squats.csv;0.45;0.0001;0.0001;200;14.401;9.96956;53.7963;40.4494;15.0753;12.9534;0.00103358;0.00141697;0.0890393;0.0663461;3.04783;97.2747;23.4293;16.1493;0.00249838;0.00358518;4.63958;2.40852;0.657764;0.445263;11.4476;15.7963;0.0508187;0.083907;75.8673;20.2501;30.3742;8.20997;14.2497;18.7852;0.0638562;0.099466;95.5852;29.6359;41.3759;8.71175;44.7778;26.0025;1.32965;0.9066;40.6499;24.3393;1.08234;0.782216;111.299;72.2062;38.1305;27.4245;116.018;76.6966;37.6856;27.013
2;squats.csv;0.5;0.0001;0.0001;200;15.818;10.5518;53.7252;40.339;15.1582;13.0179;0.000958851;0.00128482;0.0965531;0.0695738;2.25806;97.8309;23.4298;16.1489;0.00283857;0.00341299;4.63958;2.40852;0.657763;0.445263;11.669;15.7402;0.0412277;0.0682079;74.9389;20.3989;31.2077;7.99625;14.4328;18.7036;0.0516903;0.0806324;95.3842;29.352;41.3931;8.71742;44.7802;26.0005;1.32896;0.907148;40.6522;24.3359;1.08113;0.782607;111.298;72.2066;38.1305;27.4245;116.027;76.6887;37.6866;27.0115
2;squats.csv;0.55;0.0001;0.0001;200;17.3564;11.541;53.7404;40.2944;15.1607;13.0224;0.000910093;0.00135554;0.104961;0.0750949;1.89099;98.2981;23.4306;16.1484;0.00334086;0.00388292;4.63958;2.40852;0.657765;0.445261;11.8472;15.6894;0.0345697;0.0567823;74.805;20.207;31.2254;7.98331;14.5827;18.6538;0.0430335;0.0669531;95.3294;29.2339;41.4167;8.72449;44.7812;25.9979;1.32861;0.90762;40.6539;24.3331;1.08037;0.782978;111.3;72.2149;38.1302;27.4242;116.034;76.6874;37.6872;27.0102
2;squats.csv;0.6;0.0001;0.0001;200;18.8073;12.0274;53.7802;40.2408;15.1645;13.0263;0.000862651;0.00126037;0.112044;0.0778016;1.6129;98.4983;23.4313;16.1488;0.00404667;0.0049134;4.63958;2.40852;0.657764;0.445262;12.1113;15.656;0.0298563;0.0483822;74.8153;20.1141;31.2577;7.98376;14.7791;18.5902;0.0365053;0.05634;95.2439;29.0609;41.433;8.7298;44.7855;25.9954;1.3277;0.908291;40.6548;24.3288;1.07998;0.783399;111.29;72.2186;38.1308;27.4239;116.051;76.68;37.6872;27.0094
2;squats.csv;0.65;0.0001;0.0001;200;20.3941;13.0686;53.8165;40.2034;15.1683;13.0303;0.000818692;0.00127543;0.120406;0.0831928;1.33482;98.7875;23.432;16.149;0.00461804;0.00569539;4.63958;2.40852;0.657764;0.445263;12.3557;15.6105;0.0264407;0.0415142;74.7699;19.962;31.2822;7.97686;14.9178;18.5513;0.0314846;0.0478588;95.2278;28.9912;41.4564;8.73593;44.7839;25.9921;1.32825;0.908337;40.659;24.3251;1.0793;0.783556;111.323;72.2108;38.1292;27.4242;116.056;76.6748;37.6878;27.0086
2;squats.csv;0.7;0.0001;0.0001;200;22.0344;14.0539;53.8369;40.1543;15.1702;13.0331;0.000772311;0.00124237;0.128122;0.0879319;1.04561;99.0656;23.4319;16.1494;0.00499967;0.00635235;4.63958;2.40852;0.657764;0.445263;12.523;15.5649;0.0232385;0.0353081;74.661;19.8162;31.2946;7.96678;15.1205;18.4892;0.0278361;0.0413188;95.1657;28.8333;41.4692;8.73817;44.7866;25.991;1.32789;0.908357;40.6625;24.3216;1.07858;0.784099;111.315;72.2113;38.1297;27.4243;116.064;76.667;37.6881;27.0078
2;squats.csv;0.75;0.0001;0.0001;200;23.5763;15.1498;53.8545;40.1112;15.1717;13.0352;0.000736849;0.00120285;0.135422;0.0926905;0.823137;99.2214;23.4331;16.149;0.00583144;0.00711281;4.63958;2.40852;0.657769;0.445261;12.7329;15.5115;0.0211494;0.0308731;74.5523;19.6694;31.3022;7.95776;15.2451;18.4473;0.0249986;0.0365407;95.0697;28.721;41.4814;8.74249;44.7875;25.9875;1.32852;0.908595;40.665;24.3199;1.07864;0.784068;111.339;72.2209;38.1283;27.4237;116.08;76.6611;37.6878;27.0075
2;squats.csv;0.8;0.0001;0.0001;200;25.0499;15.7531;53.8864;40.0617;15.1743;13.0376;0.000721226;0.00120793;0.143798;0.0959992;0.83426;99.2102;23.4346;16.1489;0.00649122;0.0084049;4.63958;2.40852;0.657769;0.445262;12.9431;15.4657;0.0196255;0.0279396;74.5395;19.6048;31.3209;7.95563;15.452;18.3967;0.0223913;0.0320646;94.9493;28.4254;41.4931;8.74149;44.7863;25.9846;1.32892;0.908721;40.6663;24.3152;1.0792;0.783971;111.35;72.2305;38.1277;27.4231;116.103;76.6516;37.6871;27.0075
2;squats.csv;0.85;0.0001;0.0001;200;26.6664;17.0747;53.9159;40.02;15.1765;13.0394;0.000705862;0.0012899;0.150888;0.10115;0.51168;99.4772;23.4362;16.1474;0.00714746;0.00890357;4.63958;2.40852;0.657769;0.445261;13.2002;15.4294;0.019016;0.0265921;74.4568;19.4737;31.3317;7.94754;15.5704;18.3351;0.0209306;0.0288996;94.9287;28.3312;41.506;8.74575;44.7889;25.9833;1.32931;0.908543;40.6678;24.311;1.07895;0.784864;111.362;72.2331;38.1272;27.4231;116.109;76.661;37.6871;27.0062
