IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;squats.csv;0.05;0.0001;0.0001;200;41.1989;58.067;57.0944;40.6384;14.659;11.6441;9.05911e-06;6.82154e-06;0.000221786;0.000314291;25.0278;68.7875;23.4285;16.1493;0.00112137;0.00312279;4.63958;2.40852;0.657771;0.445261;16.8148;27.2226;3.11474;5.04576;78.5447;23.0877;29.3747;7.49088;25.4458;36.9376;4.7142;6.84627;109.211;31.5686;30.4785;8.6078;44.8072;25.9731;1.34074;0.901263;40.7285;24.2713;1.10197;0.788323;111.324;72.1686;38.1367;27.4164;116;76.7139;37.6697;27.0342
2;squats.csv;0.1;0.0001;0.0001;200;23.1261;34.3721;54.1745;41.0175;14.5885;12.3338;9.3762e-06;7.90317e-06;0.000125726;0.000159796;24.3159;74.4828;23.4285;16.1493;0.00120253;0.00373698;4.63958;2.40852;0.657763;0.445263;10.0903;16.4236;0.915996;1.49653;73.5129;21.7681;31.4759;7.80389;15.5429;22.809;1.41268;2.07776;101.698;29.589;33.1746;8.48371;44.8008;25.9799;1.33956;0.901462;40.7123;24.2844;1.09985;0.786661;111.321;72.1728;38.1358;27.4177;115.999;76.715;37.6713;27.0322
2;squats.csv;0.15;0.0001;0.0001;200;23.6769;33.1493;53.7282;40.957;14.6073;12.5567;9.21521e-06;7.20016e-06;0.000129217;0.000153549;23.7041;75.0056;23.4285;16.1493;0.00111836;0.00309535;4.63958;2.40852;0.657769;0.445259;9.40819;15.2773;0.416352;0.680931;72.3479;21.7361;32.2393;7.90016;14.5137;21.2733;0.643744;0.947679;100.145;29.292;33.8722;8.28353;44.7927;25.988;1.33793;0.901917;40.6922;24.3013;1.09693;0.784769;111.316;72.1785;38.1346;27.4194;115.999;76.7156;37.6735;27.0292
2;squats.csv;0.2;0.0001;0.0001;200;25.2449;32.2569;53.594;40.8943;14.631;12.6461;9.26423e-06;6.91839e-06;0.000138653;0.000153907;22.881;76.0289;23.4285;16.1493;0.00124546;0.00350138;4.63958;2.40852;0.657769;0.445259;9.31281;15.0436;0.235767;0.38575;71.9169;21.7272;32.5798;7.94119;14.3456;20.9799;0.364848;0.537397;99.5268;29.3267;34.2317;8.28414;44.7857;25.9953;1.33611;0.902575;40.6739;24.3174;1.09375;0.783251;111.311;72.1843;38.1333;27.421;115.999;76.7152;37.6761;27.0259
2;squats.csv;0.25;0.0001;0.0001;200;27.5992;33.4494;53.494;40.8036;14.7322;12.7389;9.14011e-06;6.70118e-06;0.000151105;0.000160548;21.9355;76.6741;23.4286;16.1493;0.00114465;0.00283581;4.63958;2.40852;0.657765;0.445261;9.31346;14.9609;0.151117;0.247698;71.715;21.6977;32.757;7.96103;14.3212;20.8886;0.234633;0.345015;98.7748;29.5622;35.2841;8.31583;44.7808;26.0005;1.33437;0.903391;40.6605;24.3296;1.09066;0.782321;111.307;72.1895;38.1323;27.4225;116;76.7138;37.6786;27.0225
2;squats.csv;0.3;0.0001;0.0001;200;29.9157;33.3516;53.446;40.754;14.8008;12.8022;9.16971e-06;6.60048e-06;0.000165139;0.000163724;21.2125;77.5195;23.4285;16.1493;0.00108955;0.00297205;4.63958;2.40852;0.657769;0.445261;9.32551;14.921;0.105099;0.172249;71.5939;21.7108;32.8671;7.97408;14.337;20.8444;0.163365;0.240062;98.4001;29.7074;35.9805;8.24127;44.7781;26.0034;1.33283;0.90427;40.6526;24.3372;1.08789;0.781943;111.303;72.1942;38.1316;27.4235;116.001;76.7115;37.6809;27.0195
2;squats.csv;0.35;0.0001;0.0001;200;32.7288;33.548;53.4365;40.7327;14.8189;12.8311;9.12153e-06;7.10351e-06;0.000181321;0.000170819;20.4561;78.109;23.4286;16.1492;0.00115921;0.00331448;4.63958;2.40852;0.65777;0.44526;9.36554;14.8866;0.0772472;0.126626;71.5041;21.6533;32.94;7.97938;14.3789;20.8072;0.120233;0.176565;98.3195;29.7497;36.1613;8.11604;44.7771;26.0044;1.33149;0.905132;40.6491;24.3407;1.08553;0.781966;111.299;72.1982;38.1311;27.4241;116.003;76.7092;37.6829;27.0169
2;squats.csv;0.4;0.0001;0.0001;200;35.4058;34.1611;53.425;40.7012;14.8556;12.8652;8.97311e-06;6.45443e-06;0.000195522;0.000177145;19.1212;79.4327;23.4286;16.1492;0.00117355;0.00336485;4.63958;2.40852;0.657771;0.445261;9.42929;14.8497;0.0590716;0.096982;71.4738;21.6623;32.9994;7.98888;14.4128;20.7842;0.0922656;0.135254;98.1364;29.7468;36.5174;8.01871;44.7773;26.0044;1.33035;0.905931;40.6484;24.3412;1.08357;0.782192;111.298;72.2005;38.1309;27.4245;116.006;76.7063;37.6846;27.0147
2;squats.csv;0.45;0.0001;0.0001;200;38.466;35.0394;53.4163;40.6726;14.984;12.9395;8.97091e-06;6.81497e-06;0.000212545;0.000188035;18.2536;80.178;23.4286;16.1492;0.00110922;0.00277054;4.63958;2.40852;0.657772;0.445259;9.4678;14.8254;0.0469155;0.0765594;71.4403;21.6314;33.0479;7.992;14.4747;20.7579;0.0731686;0.107048;97.9806;30.1086;37.7846;8.14669;44.7779;26.0036;1.32945;0.906632;40.6498;24.34;1.08189;0.782608;111.296;72.2027;38.1307;27.4246;116.008;76.7036;37.6861;27.0128
2;squats.csv;0.5;0.0001;0.0001;200;41.9704;35.9225;53.4062;40.6469;14.9746;12.94;8.94739e-06;6.56187e-06;0.000231166;0.000196909;17.2747;81.1568;23.4286;16.1492;0.00121269;0.00324165;4.63958;2.40852;0.657772;0.44526;9.53045;14.7974;0.0378949;0.0619955;71.3582;21.5389;33.083;7.98992;14.5026;20.7357;0.0593532;0.0867061;97.8675;29.9846;37.6796;8.10507;44.7791;26.0024;1.32867;0.907287;40.6521;24.3379;1.08053;0.783045;111.294;72.2051;38.1308;27.4246;116.01;76.7015;37.6872;27.0112
2;squats.csv;0.55;0.0001;0.0001;200;44.8029;36.2816;53.418;40.6303;15.0955;13.0135;8.8712e-06;6.33535e-06;0.000246141;0.000200381;16.2848;82.1468;23.4286;16.1492;0.00120073;0.00299908;4.63958;2.40852;0.657772;0.44526;9.60132;14.7667;0.0314155;0.0512547;71.3401;21.4971;33.1173;7.99336;14.5754;20.701;0.0491579;0.0718009;97.8552;30.1666;38.8716;8.12924;44.7803;26.0011;1.32809;0.907831;40.6548;24.3352;1.07939;0.78349;111.293;72.2057;38.1308;27.4246;116.012;76.6989;37.6882;27.01
2;squats.csv;0.6;0.0001;0.0001;200;48.2692;37.337;53.4207;40.6133;15.1022;13.0169;8.99409e-06;7.16864e-06;0.000264335;0.000210162;14.8276;83.3704;23.4287;16.1491;0.00133011;0.00324059;4.63958;2.40852;0.657771;0.445259;9.67724;14.7363;0.0263759;0.0429928;71.3103;21.4695;33.1473;7.99669;14.5995;20.6838;0.0415269;0.0603237;97.8074;30.1221;38.9213;8.17535;44.7816;25.9999;1.32753;0.908299;40.6576;24.3327;1.07847;0.783887;111.292;72.2075;38.1309;27.4244;116.014;76.6963;37.689;27.0089
2;squats.csv;0.65;0.0001;0.0001;200;51.4199;38.5271;53.4374;40.6003;15.1282;13.036;8.76049e-06;6.26855e-06;0.00028091;0.000223245;13.9711;84.1935;23.4287;16.1491;0.00127291;0.00290816;4.63958;2.40852;0.657772;0.445259;9.73336;14.7121;0.022738;0.0366339;71.2899;21.3998;33.176;7.99609;14.6965;20.6378;0.0355824;0.051387;97.8376;30.1276;39.1633;8.1415;44.7827;25.9986;1.32709;0.908708;40.6603;24.3302;1.07768;0.784295;111.29;72.209;38.131;27.4243;116.015;76.6948;37.6898;27.008
2;squats.csv;0.7;0.0001;0.0001;200;54.7701;39.1827;53.4415;40.5816;15.1084;13.0271;8.79259e-06;6.47831e-06;0.000298597;0.000227894;12.4472;85.5172;23.4287;16.1491;0.0013397;0.0031949;4.63958;2.40852;0.657771;0.445261;9.81583;14.6753;0.0195906;0.0314228;71.1266;21.2075;33.1837;7.98588;14.7728;20.6092;0.0308354;0.0442903;97.878;30.1556;38.9659;8.11943;44.7837;25.9975;1.32676;0.909002;40.6628;24.3278;1.07703;0.784644;111.291;72.2085;38.131;27.4242;116.016;76.6937;37.6903;27.0072
2;squats.csv;0.75;0.0001;0.0001;200;57.7201;40.1042;53.4534;40.565;15.1387;13.0453;8.82919e-06;6.56504e-06;0.000315009;0.000237443;11.3682;86.2403;23.4287;16.1491;0.00143008;0.00322896;4.63958;2.40852;0.65777;0.445261;9.88299;14.6492;0.01742;0.027334;71.1598;21.2459;33.2137;7.9914;14.8332;20.5686;0.0270604;0.0387703;97.8315;30.1133;39.2448;8.13153;44.7849;25.9963;1.32643;0.909334;40.6649;24.3256;1.07657;0.784885;111.29;72.2106;38.1311;27.4241;116.018;76.6927;37.6908;27.0066
2;squats.csv;0.8;0.0001;0.0001;200;61.3499;40.9925;53.4769;40.553;15.1819;13.0693;8.70568e-06;6.42813e-06;0.000330291;0.000242224;10.4783;87.1635;23.4287;16.1491;0.00137386;0.0025131;4.63958;2.40852;0.657772;0.445259;9.98691;14.6161;0.015574;0.0239256;71.1143;21.1741;33.2313;7.99062;14.9202;20.5387;0.0238447;0.0339208;97.9181;30.1242;39.6643;8.18938;44.7857;25.9954;1.32614;0.909623;40.6672;24.3236;1.076;0.785241;111.289;72.2113;38.1312;27.424;116.019;76.6902;37.6912;27.0061
2;squats.csv;0.85;0.0001;0.0001;200;64.5297;41.7628;53.4875;40.5323;15.1891;13.0735;8.71382e-06;6.52335e-06;0.000346786;0.000243306;9.05451;88.4761;23.4288;16.149;0.00152072;0.00301211;4.63958;2.40852;0.657772;0.44526;10.0595;14.5892;0.0139884;0.021143;71.1088;21.1373;33.2513;7.99271;15.0014;20.4922;0.0214335;0.0300999;97.8725;30.0305;39.7206;8.20061;44.7867;25.9942;1.32592;0.909866;40.6689;24.3216;1.07568;0.785483;111.288;72.2139;38.1313;27.4238;116.021;76.6898;37.6915;27.0056
2;squats.csv;0.9;0.0001;0.0001;200;68.3879;43.0446;53.5096;40.5127;15.195;13.0771;8.68693e-06;6.36518e-06;0.000366332;0.000252642;8.25362;88.9321;23.4288;16.149;0.00160065;0.00293793;4.63958;2.40852;0.657769;0.445262;10.1527;14.5586;0.0126433;0.0186575;71.1137;21.1119;33.2733;7.99571;15.1129;20.4453;0.0193388;0.0268495;97.8832;29.9379;39.7615;8.20812;44.7878;25.9932;1.32574;0.910036;40.6708;24.3202;1.07525;0.785714;111.285;72.2153;38.1314;27.4237;116.021;76.6876;37.6919;27.0052
2;squats.csv;0.95;0.0001;0.0001;200;71.4804;44.103;53.5334;40.4938;15.1979;13.079;8.68411e-06;6.17537e-06;0.000381693;0.000258637;7.49722;89.2659;23.4289;16.1491;0.00177434;0.00347163;4.63958;2.40852;0.657769;0.445262;10.2834;14.5289;0.01173;0.0166303;71.0972;21.0388;33.2868;7.99466;15.1992;20.4078;0.0176017;0.0240215;97.9153;29.969;39.7788;8.21478;44.7877;25.9931;1.32563;0.910149;40.6727;24.3194;1.07493;0.785886;111.288;72.2136;38.1313;27.4237;116.021;76.6866;37.6922;27.0048
2;squats.csv;1;0.0001;0.0001;200;74.5605;44.3555;53.5815;40.4821;15.1686;13.0609;8.68382e-06;6.2364e-06;0.000397358;0.000258433;6.32925;90.7341;23.4288;16.1491;0.00164718;0.00264858;4.63958;2.40852;0.657769;0.445261;10.3839;14.5061;0.0108879;0.0150284;71.277;20.9123;32.9469;7.99527;15.3502;20.355;0.0162567;0.0216808;97.9591;29.9189;39.8283;8.22991;44.7883;25.9924;1.32554;0.910275;40.6732;24.3173;1.07486;0.786059;111.29;72.2124;38.1314;27.4236;116.025;76.6862;37.6923;27.0045
2;squats.csv;1.05;0.0001;0.0001;200;78.583;45.986;53.5651;40.4613;15.2065;13.0839;8.57237e-06;6.27115e-06;0.000415825;0.000266108;5.71746;90.4116;23.4289;16.1491;0.00182004;0.00297534;4.63958;2.40852;0.65777;0.445261;10.4773;14.4814;0.0103132;0.0138992;71.0765;20.9687;33.3191;7.99736;15.3277;20.3442;0.0149482;0.0197317;97.9248;29.9149;39.8374;8.23261;44.7898;25.9921;1.32534;0.910379;40.6748;24.3166;1.07455;0.786157;111.288;72.2119;38.1315;27.4236;116.024;76.6851;37.6925;27.0043
2;squats.csv;1.1;0.0001;0.0001;200;81.718;46.7018;53.5854;40.4301;15.2105;13.0862;8.5694e-06;6.20118e-06;0.000431576;0.00027017;5.09455;91.1012;23.4293;16.1486;0.0020125;0.00352278;4.63958;2.40852;0.657769;0.445261;10.5951;14.4531;0.0096663;0.0123303;71.0904;20.937;33.3341;7.99837;15.4597;20.2848;0.0138626;0.0177842;97.8618;29.7481;39.8636;8.23803;44.7896;25.9908;1.32525;0.910572;40.6759;24.3151;1.07437;0.786322;111.286;72.2168;38.1315;27.4233;116.026;76.6828;37.6926;27.0041
2;squats.csv;1.15;0.0001;0.0001;200;85.2705;47.6304;53.6046;40.4159;15.2199;13.0906;8.61288e-06;6.41288e-06;0.000449382;0.000275191;4.66073;91.1012;23.429;16.149;0.00196179;0.00302805;4.63958;2.40852;0.657769;0.445262;10.6753;14.4262;0.00922184;0.0114387;70.9825;20.7665;33.3387;7.98915;15.5844;20.2441;0.0128938;0.0158803;97.9477;29.7674;39.9547;8.27995;44.7895;25.9906;1.32534;0.910585;40.6765;24.3146;1.07446;0.786191;111.294;72.2123;38.1312;27.4235;116.028;76.6828;37.6927;27.0039
2;squats.csv;1.2;0.0001;0.0001;200;88.6295;48.6463;53.6324;40.394;15.2233;13.0918;8.64561e-06;6.56e-06;0.000464078;0.000274814;3.80423;91.6908;23.4295;16.1486;0.00228259;0.00626836;4.63958;2.40852;0.65777;0.445261;10.8233;14.3965;0.00887999;0.0104051;71.0425;20.7764;33.355;7.99457;15.6616;20.2021;0.012138;0.0146356;97.9439;29.7051;39.9731;8.28542;44.7911;25.9893;1.32504;0.910772;40.6779;24.3133;1.07428;0.786304;111.285;72.2172;38.1316;27.4233;116.03;76.6807;37.6929;27.0037
2;squats.csv;1.25;0.0001;0.0001;200;92.0106;49.8667;53.6583;40.3726;15.2015;13.0797;8.53234e-06;6.71564e-06;0.000482858;0.000283032;3.6485;91.2347;23.4292;16.1491;0.00223257;0.00334697;4.63958;2.40852;0.657769;0.445262;10.9221;14.3849;0.0087045;0.00995058;71.089;20.6504;33.1345;7.98598;15.7877;20.1658;0.0116149;0.013888;97.9228;29.6177;39.9765;8.28219;44.7904;25.9888;1.3252;0.910852;40.6788;24.3135;1.07417;0.786375;111.29;72.2194;38.1314;27.4231;116.033;76.6782;37.6929;27.0036
2;squats.csv;1.3;0.0001;0.0001;200;95.2931;50.668;53.659;40.3593;15.1998;13.0792;8.51415e-06;5.98634e-06;0.000497657;0.000283261;2.88098;91.7464;23.4294;16.1491;0.00236019;0.00337342;4.63958;2.40852;0.657769;0.445262;10.9572;14.3486;0.00828888;0.00900429;71.0659;20.5896;33.1019;7.97338;15.827;20.1357;0.0109007;0.0122422;97.8711;29.5314;39.9938;8.29076;44.7918;25.9869;1.32522;0.910798;40.679;24.3109;1.0741;0.786712;111.296;72.2133;38.1312;27.4233;116.033;76.6822;37.6929;27.0033
2;squats.csv;1.35;0.0001;0.0001;200;98.9842;51.7539;53.6943;40.3322;15.2306;13.0965;8.41833e-06;6.01387e-06;0.000514686;0.000287677;2.68076;91.7019;23.4293;16.149;0.0023361;0.0027379;4.63958;2.40852;0.65777;0.445262;11.1386;14.3217;0.00825972;0.00873712;70.9296;20.5582;33.3777;7.98806;16.0009;20.0844;0.0105343;0.0115536;98.0119;29.6074;40.0255;8.30491;44.7923;25.988;1.32519;0.910848;40.6804;24.3105;1.0739;0.786593;111.287;72.2235;38.1316;27.4229;116.033;76.677;37.6932;27.0033
2;squats.csv;1.4;0.0001;0.0001;200;102.293;52.9279;53.7095;40.3055;15.2313;13.0975;8.38085e-06;5.98139e-06;0.000530691;0.000290257;2.30256;91.2236;23.4295;16.1491;0.00259459;0.00354653;4.63958;2.40852;0.657769;0.445262;11.1749;14.3097;0.00796884;0.00801369;70.8579;20.4267;33.3811;7.98046;16.2016;20.0323;0.0102252;0.0104976;97.9903;29.4674;40.0301;8.30404;44.7917;25.9879;1.32522;0.910757;40.6807;24.3113;1.07384;0.786632;111.293;72.2174;38.1312;27.4233;116.036;76.6739;37.6931;27.0033
2;squats.csv;1.45;0.0001;0.0001;200;105.717;54.1689;53.742;40.2686;15.2336;13.0986;8.41471e-06;5.86883e-06;0.000546555;0.000293246;2.22469;90.8565;23.4298;16.1488;0.00274699;0.00363472;4.63958;2.40852;0.657769;0.445261;11.4035;14.3132;0.00809356;0.00804878;70.9818;20.4796;33.4034;7.98937;16.2748;19.9911;0.00987522;0.00972575;97.884;29.3036;40.031;8.3015;44.7933;25.9877;1.32496;0.910972;40.6813;24.3112;1.07381;0.786647;111.294;72.2109;38.1314;27.4233;116.038;76.6721;37.6932;27.0034
