IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;squats.csv;0.05;0.0001;0.0001;200;3.79967;6.11831;54.8563;42.212;14.3907;12.5733;9.31342e-06;7.05732e-06;2.6767e-05;3.37086e-05;21.4127;84.2714;23.4285;16.1493;0.00117807;0.00332292;4.63958;2.40852;0.657767;0.445256;8.83887;14.4496;0.000278995;0.00115291;77.4193;24.1525;31.6618;8.36236;13.8557;20.6255;0.0216415;0.123713;107.521;32.0863;33.3151;8.39625;44.8073;25.9732;1.34075;0.901259;40.7285;24.2713;1.10197;0.788325;111.324;72.1685;38.1367;27.4164;116;76.7139;37.6697;27.0343
2;squats.csv;0.1;0.0001;0.0001;200;4.04694;4.75108;54.5471;41.8162;14.5817;12.6933;9.46643e-06;7.30853e-06;2.89157e-05;2.63128e-05;15.1613;92.5695;23.4285;16.1493;0.00115613;0.00281972;4.63958;2.40852;0.657767;0.445256;9.08706;14.3499;0.00060579;0.00163686;76.4459;24.2165;32.5009;8.33078;13.9922;20.1942;0.00260869;0.0366845;105.044;32.2288;34.408;8.38749;44.8008;25.9799;1.33955;0.901456;40.7123;24.2844;1.09987;0.786653;111.321;72.1729;38.1358;27.4177;115.999;76.7148;37.6712;27.0322
2;squats.csv;0.15;0.0001;0.0001;200;4.61557;4.29129;54.377;41.5218;15.058;12.9766;9.33431e-06;7.09433e-06;3.16529e-05;2.5077e-05;8.198;96.6185;23.4286;16.1493;0.00141299;0.00338849;4.63958;2.40852;0.657767;0.445256;9.38467;14.2537;0.00111145;0.00198291;75.8238;23.9284;32.9243;8.31351;14.3143;20.0596;0.00211907;0.021562;103.378;33.0732;38.75;8.33154;44.7927;25.9881;1.33791;0.901907;40.6922;24.3014;1.09695;0.784743;111.317;72.1779;38.1345;27.4194;116;76.7142;37.6735;27.0293
2;squats.csv;0.2;0.0001;0.0001;200;5.20067;4.94467;54.3802;41.393;15.1444;13.0334;9.35362e-06;7.48015e-06;3.50861e-05;2.88448e-05;3.74861;98.2202;23.4288;16.1493;0.00172062;0.00306687;4.63958;2.40852;0.657767;0.445256;9.71799;14.1551;0.00181018;0.00239713;75.3738;23.4883;33.1166;8.29101;14.7397;19.8975;0.00292047;0.0231499;103.131;32.6841;39.4235;8.25235;44.7857;25.9953;1.33613;0.90255;40.6735;24.3175;1.09385;0.783146;111.311;72.1848;38.1333;27.421;116.002;76.7123;37.6759;27.0259
2;squats.csv;0.25;0.0001;0.0001;200;5.68543;3.9099;54.3986;41.2846;15.1983;13.0639;9.29213e-06;7.31134e-06;3.78075e-05;2.56319e-05;1.95773;98.9766;23.4292;16.1493;0.00239527;0.00351219;4.63958;2.40852;0.657767;0.445257;10.0579;14.0574;0.00268406;0.00315003;74.9714;23.0264;33.2032;8.26649;15.1311;19.7564;0.00369758;0.021063;102.999;32.3731;39.8773;8.31275;44.7804;25.9997;1.33452;0.903368;40.6599;24.3291;1.09083;0.782297;111.311;72.1892;38.132;27.4225;116.006;76.7088;37.6783;27.0226
2;squats.csv;0.3;0.0001;0.0001;200;6.30923;4.97964;54.4196;41.1603;15.206;13.0699;9.33664e-06;6.82852e-06;4.13011e-05;2.92286e-05;1.20133;99.3993;23.43;16.1494;0.00308579;0.00353483;4.63958;2.40852;0.657767;0.445257;10.4247;13.9938;0.00355319;0.00421465;74.6823;22.5604;33.2484;8.24429;15.5471;19.6192;0.00419344;0.0116137;102.714;31.8404;39.9101;8.32321;44.7774;26.0008;1.33318;0.904254;40.6504;24.3347;1.08849;0.781885;111.311;72.1969;38.131;27.4234;116.019;76.7029;37.68;27.0196
2;squats.csv;0.35;0.0001;0.0001;200;6.91824;4.34855;54.4533;41.0435;15.2102;13.0735;9.38559e-06;7.23937e-06;4.52068e-05;2.89054e-05;0.745273;99.6885;23.4316;16.1484;0.00400575;0.00414954;4.63958;2.40852;0.657768;0.445257;10.8158;13.944;0.00440221;0.00475984;74.3813;22.1281;33.2761;8.22129;15.9737;19.4968;0.00510072;0.0090813;102.52;31.4176;39.9247;8.32529;44.7775;25.998;1.33213;0.905169;40.6463;24.336;1.08655;0.781733;111.314;72.2057;38.1301;27.4238;116.033;76.6944;37.6815;27.0172
2;squats.csv;0.4;0.0001;0.0001;200;7.50122;4.35072;54.4829;40.9427;15.2153;13.0754;9.30727e-06;7.6437e-06;4.82109e-05;3.07693e-05;0.411568;99.7553;23.4327;16.149;0.00503295;0.00448268;4.63958;2.40852;0.657768;0.445257;11.1848;13.8928;0.0054052;0.00536676;74.0451;21.7655;33.3;8.2438;16.3328;19.407;0.00587777;0.00577396;102.396;31.0113;39.9504;8.32584;44.7783;25.997;1.33152;0.905483;40.652;24.333;1.08455;0.781827;111.326;72.2011;38.1292;27.4244;116.041;76.6841;37.6832;27.0152
2;squats.csv;0.45;0.0001;0.0001;200;8.05695;4.52298;54.5076;40.8101;15.2141;13.0783;9.27302e-06;6.90545e-06;5.15981e-05;3.18286e-05;0.266963;99.8554;23.4344;16.1491;0.00615724;0.0049722;4.63958;2.40852;0.657768;0.445258;11.6189;13.8322;0.00681573;0.00692728;73.7519;21.3776;33.2901;8.17267;16.7387;19.2583;0.00719262;0.00683308;102.073;30.4872;39.9456;8.31698;44.7811;25.9937;1.33135;0.905816;40.6524;24.3356;1.0831;0.782207;111.326;72.2219;38.1287;27.4239;116.059;76.6709;37.6838;27.0134
2;squats.csv;0.5;0.0001;0.0001;200;8.55417;4.69351;54.6058;40.7166;15.1344;13.028;9.32761e-06;7.09727e-06;5.40698e-05;3.33618e-05;0.222469;99.8665;23.4382;16.1474;0.00753427;0.00579886;4.63958;2.40852;0.657768;0.445258;12.111;13.745;0.00879047;0.00845533;73.9682;20.6412;32.4858;8.20897;17.1511;19.1647;0.00847837;0.00762805;101.863;30.0534;39.9503;8.31;44.7815;25.9871;1.33177;0.906231;40.6486;24.3207;1.08431;0.782784;111.344;72.2444;38.1275;27.4232;116.112;76.6738;37.6818;27.0114
