IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;standing.csv;0.0261799;0.0001;0.0001;200;4.60752;2.20877;38.7674;26.5384;11.4628;10.1227;0.00382569;0.0033441;0.0407494;0.0170281;0.083612;99.9164;15.6674;5.20666;0.000847942;0.00221952;0.472786;0.526708;0.0389933;0.0284995;56.8195;12.3307;0.00474589;0.00558698;88.5916;18.2484;60.1702;12.8463;57.4378;13.2534;0.00596605;0.00739471;71.0353;14.9289;49.8955;10.4375;22.8089;7.47705;0.772755;0.22137;21.5865;7.124;0.873326;0.25627;26.5303;8.70565;1.56786;0.421173;26.7236;9.07604;1.29769;0.360048
5;standing.csv;0.0523599;0.0001;0.0001;200;4.29925;2.01348;38.3942;26.8031;11.5606;10.195;0.00400729;0.00338972;0.0395247;0.02031;0.217391;99.7993;15.6674;5.20666;0.0008761;0.00234989;0.472786;0.526708;0.0389933;0.0284996;56.7798;12.4198;0.0133441;0.00394796;88.6903;17.6804;60.1652;12.7841;57.3577;13.407;0.0139964;0.00483934;71.3016;13.8276;49.8932;10.3211;22.0436;6.93811;1.0151;0.252374;20.2618;6.47719;1.11405;0.294653;25.7493;8.46994;1.8013;0.453905;25.6173;8.83208;1.55033;0.40204
5;standing.csv;0.0785398;0.0001;0.0001;200;4.02843;1.74958;38.1484;26.9634;11.6611;10.2613;0.00407867;0.00348511;0.037476;0.015767;0.602007;99.49;15.6674;5.20666;0.000854646;0.00232911;0.472786;0.526708;0.0389933;0.0284996;56.7533;12.4866;0.0290278;0.00693264;88.7196;17.4995;60.1602;12.7492;57.2692;13.7148;0.0300328;0.00774668;71.4853;13.1269;49.915;10.1712;21.8629;6.54075;1.25369;0.30808;19.5475;5.94938;1.35385;0.353433;25.0894;8.21149;2.03144;0.504757;24.6163;8.55364;1.79775;0.460701
5;standing.csv;0.10472;0.0001;0.0001;200;4.01848;1.76533;38.0342;27.024;11.757;10.3172;0.00409733;0.00336642;0.0376173;0.016384;0.785953;99.3645;15.6674;5.20666;0.000903569;0.00254191;0.472786;0.526708;0.0389931;0.0284995;56.7356;12.5525;0.0451619;0.0103143;88.7281;17.4219;60.1558;12.7268;57.2459;13.7977;0.0464054;0.0112331;71.5303;12.9481;49.9113;10.113;22.1968;6.38746;1.48224;0.383737;19.5036;5.56842;1.59368;0.42159;24.5418;7.96039;2.25315;0.568474;23.7195;8.26917;2.04275;0.527623
5;standing.csv;0.1309;0.0001;0.0001;200;4.19348;1.94642;38.0444;27.0119;11.8486;10.365;0.00403485;0.00349001;0.0386468;0.0172277;0.994983;99.1639;15.6674;5.20665;0.000893117;0.00238436;0.472786;0.526708;0.038993;0.0284993;56.7227;12.6076;0.0616274;0.0133433;88.741;17.3342;60.1466;12.7048;57.2359;13.8359;0.0628688;0.0146938;71.5552;12.8543;49.9111;10.0891;22.9121;6.49348;1.69186;0.473119;20.0915;5.43229;1.83114;0.496841;24.1097;7.72744;2.4575;0.642539;22.9359;7.98367;2.28389;0.601811
5;standing.csv;0.15708;0.0001;0.0001;200;4.27885;2.03687;38.148;26.9482;11.9332;10.4043;0.0039374;0.00335084;0.038774;0.0163159;1.09532;99.0385;15.6674;5.20666;0.000836776;0.00233754;0.472786;0.526708;0.0389932;0.0284993;56.7182;12.6295;0.0779127;0.0166404;88.7434;17.2925;60.1397;12.6941;57.2298;13.8607;0.0795685;0.0179977;71.577;12.7756;49.911;10.0705;23.7918;6.81427;1.86884;0.5716;21.2231;5.57646;2.06445;0.577164;23.7833;7.52691;2.63082;0.719818;22.2737;7.7044;2.51995;0.680455
5;standing.csv;0.18326;0.0001;0.0001;200;4.24273;1.98841;38.3038;26.8619;12.0068;10.433;0.00396132;0.00325182;0.0388907;0.0164687;1.16221;98.9548;15.6674;5.20666;0.000866099;0.00229755;0.472786;0.526708;0.0389932;0.0284994;56.7165;12.6391;0.0945415;0.0196111;88.7436;17.2606;60.1334;12.6868;57.2275;13.8721;0.0962933;0.0214632;71.5907;12.7319;49.9081;10.0605;24.6896;7.26792;2.01138;0.670997;22.6289;5.98592;2.27775;0.66352;23.5514;7.36597;2.77093;0.794;21.7495;7.43219;2.73533;0.763608
5;standing.csv;0.20944;0.0001;0.0001;200;4.16079;1.88671;38.4764;26.7752;12.0679;10.451;0.00394439;0.00338443;0.0383799;0.0171928;1.22074;98.8629;15.6674;5.20665;0.000894781;0.00232502;0.472786;0.526708;0.0389933;0.0284995;56.7144;12.6511;0.110983;0.0228263;88.7457;17.2229;60.1295;12.6786;57.2247;13.8857;0.113208;0.0248074;71.603;12.6967;49.9051;10.0518;25.5151;7.79469;2.12219;0.76502;24.0602;6.57195;2.45958;0.754441;23.4003;7.24642;2.88014;0.865203;21.36;7.1819;2.9187;0.847683
5;standing.csv;0.235619;0.0001;0.0001;200;4.02567;1.69418;38.6317;26.7019;12.1143;10.4596;0.00394844;0.00333345;0.037817;0.0168548;1.29599;98.8545;15.6674;5.20666;0.000875302;0.00237093;0.472786;0.526708;0.0389935;0.0284994;56.7139;12.6569;0.127368;0.0258861;88.7434;17.2025;60.1247;12.6741;57.2239;13.8919;0.13012;0.0281215;71.6111;12.6813;49.901;10.0477;26.1066;8.28393;2.19433;0.839269;25.3694;7.24944;2.60697;0.845453;23.3199;7.16601;2.95145;0.924745;21.0888;6.97009;3.06722;0.926691
5;standing.csv;0.261799;0.0001;0.0001;200;3.90376;1.48138;38.755;26.6472;12.1473;10.4619;0.00391506;0.00329665;0.036668;0.0161508;1.35452;98.7542;15.6674;5.20666;0.000868908;0.00228399;0.472786;0.526708;0.0389934;0.0284995;56.7139;12.6602;0.143768;0.0290776;88.7393;17.1903;60.1198;12.6711;57.2233;13.8976;0.146987;0.0315285;71.6189;12.6659;49.8966;10.0435;26.4547;8.65785;2.23438;0.889744;26.4611;7.95329;2.71985;0.930321;23.2848;7.12118;2.99114;0.967433;20.9137;6.8065;3.18088;1.00016
