IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;standing.csv;0.0261799;0.0001;0.0001;200;13.4982;16.8633;38.6517;26.307;11.4767;10.1324;1.27746e-05;8.75278e-06;0.000111548;0.00012431;0.752508;98.9381;15.6674;5.20665;0.000822113;0.00228413;0.472786;0.526708;0.0389945;0.0285011;54.528;12.1631;0.00238876;0.00193277;86.3417;16.8265;59.4768;12.5391;59.2674;14.0067;0.00364678;0.00242299;72.5907;13.7942;50.7327;10.431;22.8089;7.47695;0.772754;0.221377;21.5865;7.124;0.873324;0.256267;26.5303;8.70564;1.56774;0.421151;26.7236;9.07605;1.29772;0.360059
5;standing.csv;0.0523599;0.0001;0.0001;200;13.4577;17.9821;38.2662;26.5495;11.5737;10.2045;1.26855e-05;8.70976e-06;0.000111868;0.00013538;1.36288;98.2441;15.6674;5.20665;0.000782079;0.00213583;0.472786;0.526708;0.0389901;0.0285009;54.5184;12.2083;0.0144169;0.00363051;86.3708;16.6598;59.4614;12.5033;59.222;14.1853;0.0133977;0.0037965;72.7389;13.093;50.7271;10.2758;22.0436;6.93802;1.01507;0.252397;20.2618;6.47711;1.11405;0.29466;25.7494;8.46984;1.80119;0.453903;25.6172;8.83202;1.55035;0.40206
5;standing.csv;0.0785398;0.0001;0.0001;200;15.5145;24.2011;38.0126;26.693;11.6701;10.2659;1.25664e-05;8.40178e-06;0.000127497;0.00018686;1.53846;97.7341;15.6674;5.20665;0.000816862;0.00225282;0.472786;0.526708;0.0389937;0.0284991;54.5159;12.2191;0.0307334;0.00659422;86.3742;16.6017;59.4462;12.4877;59.2171;14.2061;0.0301054;0.00683221;72.7625;12.9814;50.7176;10.2517;21.8629;6.54068;1.25371;0.3081;19.5474;5.94931;1.35383;0.353443;25.0894;8.21137;2.03139;0.504775;24.6163;8.55357;1.79774;0.460718
5;standing.csv;0.10472;0.0001;0.0001;200;17.7402;27.889;37.8974;26.7494;11.7649;10.3205;1.24489e-05;8.17587e-06;0.000144262;0.000215159;1.58863;97.3411;15.6674;5.20665;0.000805384;0.00210497;0.472786;0.526708;0.0389924;0.0285007;54.5156;12.2211;0.0472114;0.00962283;86.3676;16.5972;59.4322;12.4843;59.2158;14.2127;0.0468251;0.0100871;72.7729;12.9402;50.7107;10.2419;22.1968;6.38743;1.48231;0.383794;19.5036;5.56839;1.59371;0.421603;24.5416;7.96013;2.25315;0.568512;23.7194;8.26909;2.04279;0.527649
5;standing.csv;0.1309;0.0001;0.0001;200;17.5702;26.8793;37.9061;26.733;11.8569;10.3686;1.25998e-05;8.57482e-06;0.000145394;0.000221548;1.60535;97.4331;15.6674;5.20665;0.000788421;0.00214692;0.472786;0.526708;0.0389942;0.0284991;54.5157;12.2226;0.0636559;0.0126984;86.3637;16.5889;59.4297;12.483;59.2156;14.215;0.0635247;0.0134103;72.777;12.936;50.7077;10.2405;22.9121;6.49349;1.69188;0.473141;20.0914;5.43229;1.83118;0.496874;24.1096;7.72734;2.45745;0.642555;22.9357;7.98346;2.28394;0.601851
5;standing.csv;0.15708;0.0001;0.0001;200;18.7285;32.615;38.0082;26.6661;11.9406;10.407;1.25379e-05;8.26782e-06;0.000156767;0.000276906;1.63043;96.689;15.6674;5.20665;0.000817941;0.00237077;0.472786;0.526708;0.0389908;0.028502;54.5162;12.2226;0.0800278;0.0158372;86.3572;16.5855;59.4195;12.4805;59.2159;14.2156;0.0801659;0.0167874;72.7804;12.9346;50.7023;10.239;23.7918;6.81426;1.86885;0.571605;21.2231;5.57647;2.06446;0.577173;23.7833;7.52687;2.63079;0.719841;22.2736;7.70434;2.51995;0.680475
5;standing.csv;0.18326;0.0001;0.0001;200;11.9967;14.9737;38.1628;26.5778;12.014;10.4355;1.26219e-05;8.42342e-06;9.9459e-05;9.92171e-05;1.63043;98.1104;15.6674;5.20665;0.000803016;0.00217163;0.472786;0.526708;0.0389903;0.0285026;54.5169;12.2225;0.096379;0.0189883;86.3517;16.5822;59.4153;12.4795;59.2165;14.2156;0.0967847;0.0201837;72.7834;12.9328;50.6964;10.2374;24.6896;7.26791;2.01139;0.671;22.6288;5.98593;2.27775;0.663527;23.5514;7.36594;2.7709;0.794025;21.7494;7.43217;2.73532;0.763626
5;standing.csv;0.20944;0.0001;0.0001;200;11.3866;12.8906;38.3343;26.4888;12.0747;10.453;1.26195e-05;8.51696e-06;9.54887e-05;9.06481e-05;1.62207;98.286;15.6674;5.20665;0.000771528;0.00203763;0.472786;0.526708;0.0389904;0.0285004;54.5178;12.2219;0.112761;0.0221543;86.3455;16.5828;59.4092;12.4787;59.2173;14.2145;0.113476;0.0235793;72.7865;12.9317;50.6912;10.2364;25.5151;7.79467;2.12219;0.765022;24.0601;6.57197;2.45959;0.754444;23.4004;7.2464;2.88011;0.865226;21.3599;7.1819;2.9187;0.847697
5;standing.csv;0.235619;0.0001;0.0001;200;11.3089;12.3978;38.4891;26.4144;12.1209;10.4615;1.26734e-05;8.51749e-06;9.51719e-05;9.02314e-05;1.61371;98.3445;15.6674;5.20665;0.000760168;0.00195665;0.472786;0.526708;0.0389901;0.0285005;54.5187;12.2209;0.12914;0.0253265;86.3395;16.5807;59.4035;12.4776;59.218;14.2154;0.130153;0.0269947;72.7896;12.9324;50.6869;10.2355;26.1066;8.28392;2.19433;0.839271;25.3694;7.24946;2.60697;0.845455;23.3199;7.16599;2.95142;0.924771;21.0887;6.97011;3.06721;0.926702
5;standing.csv;0.261799;0.0001;0.0001;200;10.9554;11.1422;38.6119;26.3591;12.1537;10.4635;1.28572e-05;9.03915e-06;9.32682e-05;8.47618e-05;1.61371;98.3278;15.6674;5.20665;0.000787683;0.00202447;0.472786;0.526708;0.0389905;0.0285022;54.5196;12.2205;0.145528;0.028504;86.3336;16.5782;59.397;12.4761;59.2191;14.215;0.146817;0.0304128;72.7926;12.9327;50.6818;10.2344;26.4547;8.65784;2.23438;0.889745;26.4611;7.95332;2.71985;0.930322;23.2848;7.12117;2.99112;0.967456;20.9137;6.80652;3.18088;1.00017
