IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;standing.csv;0.0261799;0.0001;0.0001;200;3.30719;1.32275;38.6687;26.4134;11.5373;10.1856;1.33331e-05;9.11575e-06;3.24857e-05;1.55886e-05;0.117057;99.8913;15.6674;5.20666;0.00099269;0.00265949;0.472786;0.526708;0.0389942;0.0284992;53.5595;11.6829;0.00346411;0.00645123;85.4885;17.4953;59.9305;12.7842;58.4179;13.3695;0.00525199;0.00814003;75.4314;16.1572;50.8822;10.6874;22.809;7.47729;0.772768;0.221314;21.5865;7.12433;0.873297;0.256283;26.5303;8.70586;1.56778;0.421228;26.7237;9.07604;1.29769;0.360083
5;standing.csv;0.0523599;0.0001;0.0001;200;3.09891;1.11648;38.3325;26.744;11.6404;10.2619;1.31871e-05;8.98634e-06;3.09013e-05;1.48057e-05;0.234114;99.7826;15.6674;5.20665;0.000936832;0.00226638;0.472786;0.526708;0.0389942;0.0284993;53.458;11.7326;0.00200517;0.00481449;85.6304;16.9286;59.974;12.7367;58.2814;13.4352;0.0029975;0.00641849;76.1427;15.4841;50.9039;10.6451;22.0438;6.93833;1.01517;0.252285;20.2619;6.47755;1.11408;0.294606;25.7492;8.47028;1.80125;0.453893;25.6171;8.83234;1.55038;0.402061
5;standing.csv;0.0785398;0.0001;0.0001;200;2.93671;0.932239;38.1082;26.9429;11.741;10.3292;1.3204e-05;8.77057e-06;2.98757e-05;1.45515e-05;0.367893;99.6823;15.6674;5.20666;0.000886399;0.00196653;0.472786;0.526708;0.0389942;0.0284994;53.4027;11.7696;0.00135264;0.00344192;85.6758;16.72;59.9913;12.7053;58.1603;13.6727;0.0020299;0.00477207;76.587;14.4553;50.9385;10.4693;21.8632;6.54095;1.25363;0.307993;19.5476;5.9496;1.35389;0.3534;25.0897;8.21192;2.0313;0.504698;24.6161;8.55394;1.7978;0.460673
5;standing.csv;0.10472;0.0001;0.0001;200;2.97575;0.992595;37.9996;27.0167;11.8372;10.3864;1.32046e-05;9.08649e-06;3.01057e-05;1.44467e-05;0.551839;99.5318;15.6674;5.20666;0.000914974;0.0021659;0.472786;0.526708;0.0389941;0.0284992;53.3676;11.8188;0.00099624;0.00250102;85.6951;16.6513;60.0026;12.6847;58.0965;13.7721;0.00144565;0.00336411;76.7334;14.2541;50.9562;10.41;22.1968;6.38746;1.48204;0.383569;19.5038;5.56859;1.59358;0.421517;24.5424;7.96108;2.2529;0.568398;23.7199;8.26965;2.04265;0.527562
5;standing.csv;0.1309;0.0001;0.0001;200;3.10778;1.12893;38.0135;27.0129;11.928;10.4345;1.33588e-05;9.43127e-06;3.11947e-05;1.58045e-05;0.719064;99.4231;15.6674;5.20666;0.000900388;0.00206053;0.472786;0.526708;0.0389941;0.0284992;53.347;11.8562;0.000788639;0.00188494;85.7132;16.6021;60.0063;12.6679;58.0621;13.8416;0.00113764;0.00252751;76.8224;14.1197;50.9681;10.3727;22.9119;6.49331;1.69175;0.473025;20.0914;5.43229;1.83096;0.496711;24.11;7.72783;2.45733;0.642478;22.9365;7.98449;2.28372;0.601722
5;standing.csv;0.15708;0.0001;0.0001;200;3.20125;1.22675;38.1201;26.9566;12.0108;10.4729;1.33368e-05;9.61728e-06;3.15987e-05;1.4789e-05;0.802676;99.3729;15.6674;5.20666;0.000963527;0.00234669;0.472786;0.526708;0.0389941;0.0284991;53.3334;11.889;0.000668343;0.00149518;85.7327;16.5471;60.0079;12.6516;58.0424;13.8854;0.000954653;0.00199116;76.8808;14.0367;50.9747;10.3512;23.7915;6.81403;1.86879;0.571546;21.223;5.57634;2.06436;0.577089;23.7835;7.52708;2.63073;0.719795;22.274;7.70494;2.51986;0.68041
5;standing.csv;0.18326;0.0001;0.0001;200;3.21405;1.23175;38.2791;26.8775;12.0829;10.5012;1.32507e-05;9.1291e-06;3.15599e-05;1.45413e-05;0.852843;99.2559;15.6674;5.20665;0.0009262;0.00218798;0.472786;0.526708;0.0389942;0.0284991;53.3237;11.9151;0.000584077;0.00120267;85.7516;16.494;60.0128;12.6379;58.0313;13.9121;0.000844485;0.00165649;76.9251;13.9559;50.9798;10.3342;24.6894;7.26773;2.01135;0.670965;22.6287;5.9858;2.27771;0.663492;23.5515;7.36603;2.77086;0.793999;21.7496;7.43241;2.73528;0.763592
5;standing.csv;0.20944;0.0001;0.0001;200;3.19222;1.20396;38.4544;26.7962;12.1421;10.5182;1.31964e-05;8.79342e-06;3.14192e-05;1.42174e-05;0.978261;99.2057;15.6674;5.20665;0.000965017;0.00236375;0.472786;0.526708;0.0389942;0.0284992;53.3169;11.9352;0.00052868;0.0010131;85.7668;16.4518;60.0165;12.6274;58.024;13.9299;0.000760694;0.00138832;76.9604;13.8885;50.983;10.3213;25.515;7.79453;2.12217;0.764997;24.0601;6.57189;2.45957;0.754429;23.4004;7.24642;2.88009;0.865212;21.36;7.18199;2.91869;0.847681
5;standing.csv;0.235619;0.0001;0.0001;200;3.13361;1.12536;38.6121;26.7277;12.1865;10.5258;1.32723e-05;8.99914e-06;3.12985e-05;1.51167e-05;1.06187;99.1221;15.6674;5.20665;0.000954584;0.00241723;0.472786;0.526708;0.0389942;0.0284992;53.3131;11.9467;0.000491434;0.000896257;85.777;16.4242;60.0191;12.6209;58.0191;13.9414;0.000697946;0.00118142;76.9873;13.8386;50.9851;10.3129;26.1065;8.28379;2.19432;0.839256;25.3692;7.24932;2.60694;0.845434;23.3199;7.16601;2.95141;0.924759;21.0888;6.97018;3.06718;0.926681
5;standing.csv;0.261799;0.0001;0.0001;200;3.07809;1.03265;38.7375;26.6772;12.2174;10.5269;1.34284e-05;9.93976e-06;3.10714e-05;1.51811e-05;1.13712;99.0468;15.6674;5.20665;0.000958015;0.00250715;0.472786;0.526708;0.0389942;0.0284992;53.3099;11.9573;0.000460417;0.000796536;85.7872;16.3964;60.0199;12.6143;58.0157;13.9496;0.000649613;0.00103803;77.0074;13.8029;50.9864;10.3072;26.4547;8.65779;2.23438;0.88974;26.461;7.95321;2.71984;0.930307;23.2848;7.12117;2.99112;0.967453;20.9138;6.80657;3.18087;1.00016
