IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;rotation_with_arm_in_abduction.csv;0.05;0.0001;0.0001;200;11.8958;24.8017;29.8686;52.9404;15.3256;13.7812;9.21965e-06;6.65574e-06;7.12703e-05;0.00015352;36.3684;62.6617;4.67737;2.34124;0.000454799;0.00162219;0.442801;0.316396;0.0883014;0.0600551;5.9268;21.6597;1.09777;4.01413;98.1785;37.7877;61.3109;16.1617;5.27096;19.0991;0.975765;3.53966;164.707;59.0483;85.5643;31.9695;4.33581;2.95325;0.129901;0.165604;4.46436;3.66174;0.359828;0.437325;5.44638;3.17225;2.29988;0.621656;5.23653;2.70731;1.42925;0.524374
2;rotation_with_arm_in_abduction.csv;0.1;0.0001;0.0001;200;9.6818;11.6086;29.7126;53.6856;15.4806;14.4627;9.3866e-06;7.01481e-06;5.78822e-05;6.37158e-05;36.0602;63.9398;4.67737;2.34124;0.000438975;0.00150786;0.442801;0.316396;0.0883038;0.0600557;3.64867;13.4202;0.330837;1.22196;100.105;39.4697;62.7351;16.4624;3.22026;11.648;0.291221;1.0608;165.799;61.2134;87.1782;32.6676;4.32209;2.92673;0.12746;0.158077;4.28594;3.42923;0.343893;0.4135;5.44418;3.17139;2.29724;0.619998;5.18005;2.68874;1.41318;0.51182
2;rotation_with_arm_in_abduction.csv;0.15;0.0001;0.0001;200;10.3612;10.8953;29.5929;53.6384;15.4487;14.5677;9.33053e-06;7.04892e-06;6.16094e-05;5.63403e-05;35.7143;64.2932;4.67737;2.34123;0.000452767;0.00155672;0.442801;0.316396;0.0883035;0.0600556;3.42148;12.5209;0.150842;0.557369;99.865;39.7231;62.7629;16.4378;3.02021;10.8506;0.132678;0.483169;165.595;61.5424;87.2215;32.6345;4.30537;2.89603;0.124094;0.147791;4.05147;3.14137;0.321724;0.380389;5.44168;3.17139;2.29357;0.617878;5.10928;2.67328;1.3908;0.495746
2;rotation_with_arm_in_abduction.csv;0.2;0.0001;0.0001;200;11.6791;10.7735;29.4767;53.5123;15.4;14.5739;9.32518e-06;6.97562e-06;7.0096e-05;5.82858e-05;35.4436;64.5639;4.6774;2.34117;0.000473046;0.00170579;0.442801;0.316396;0.0883014;0.0600546;3.39192;12.3505;0.0856209;0.31594;99.3893;39.73;62.6107;16.3828;2.99881;10.6987;0.0752609;0.273802;165.274;61.5926;87.066;32.5304;4.29053;2.87058;0.120449;0.136809;3.81849;2.88434;0.297425;0.344162;5.43974;3.17298;2.28953;0.615811;5.0434;2.66903;1.36618;0.480174
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;200;13.1602;11.0086;29.3827;53.4006;15.3579;14.5611;9.27173e-06;7.2635e-06;7.91115e-05;6.06548e-05;35.188;64.8195;4.67743;2.34111;0.000470539;0.0017991;0.442801;0.316396;0.0883012;0.0600555;3.39633;12.3;0.0550368;0.202849;98.9596;39.7106;62.4547;16.3377;3.00363;10.6534;0.0484464;0.175773;165.009;61.5794;86.913;32.4384;4.27999;2.85395;0.116987;0.126565;3.62654;2.70555;0.273994;0.309315;5.4387;3.17605;2.28563;0.614063;4.99283;2.67615;1.34235;0.467372
2;rotation_with_arm_in_abduction.csv;0.3;0.0001;0.0001;200;14.8892;11.0974;29.3123;53.3097;15.3248;14.5479;9.06578e-06;6.63469e-06;9.02898e-05;6.5734e-05;34.9624;65.0376;4.67748;2.34101;0.000476379;0.00180934;0.442801;0.316396;0.0883011;0.0600551;3.40326;12.2802;0.0384127;0.141092;98.6186;39.6739;62.327;16.3024;3.01904;10.6343;0.0337785;0.122246;164.798;61.5988;86.7904;32.3794;4.27398;2.84549;0.113943;0.117749;3.4929;2.60785;0.253032;0.278237;5.43837;3.18013;2.28212;0.61272;4.95928;2.69109;1.32092;0.457921
2;rotation_with_arm_in_abduction.csv;0.35;0.0001;0.0001;200;16.9014;11.9064;29.2666;53.2455;15.3004;14.5371;9.11904e-06;6.59146e-06;0.000102767;7.13167e-05;34.6617;65.3985;4.67752;2.34095;0.000459553;0.00148118;0.442801;0.316396;0.0883008;0.0600552;3.41631;12.2706;0.0283358;0.103742;98.3625;39.6728;62.2294;16.2809;3.03525;10.6258;0.0249573;0.0898737;164.664;61.5974;86.7043;32.3367;4.27159;2.84294;0.111381;0.110517;3.41771;2.56858;0.235076;0.251731;5.43868;3.18456;2.2791;0.611723;4.93975;2.71015;1.30247;0.451439
2;rotation_with_arm_in_abduction.csv;0.4;0.0001;0.0001;200;18.7914;12.4521;29.2364;53.1956;15.2825;14.5292;9.11376e-06;6.55919e-06;0.000114147;7.72488e-05;34.0977;65.9474;4.67755;2.34088;0.000472376;0.00167955;0.442801;0.316396;0.0883007;0.0600554;3.4284;12.2645;0.0218018;0.0794529;98.1694;39.6446;62.1566;16.2626;3.0493;10.6209;0.0191752;0.0688225;164.564;61.6048;86.6462;32.3089;4.27167;2.84408;0.109276;0.104735;3.39104;2.56187;0.220064;0.229691;5.43912;3.18908;2.27656;0.611014;4.9303;2.7305;1.28691;0.447222
2;rotation_with_arm_in_abduction.csv;0.45;0.0001;0.0001;200;21.2868;14.2485;29.2129;53.1479;15.2691;14.525;9.15866e-06;6.89265e-06;0.0001289;9.11318e-05;33.5489;66.5263;4.67757;2.34085;0.000501133;0.00170702;0.442801;0.316396;0.0883009;0.0600553;3.44105;12.262;0.0172866;0.0628001;97.999;39.6993;62.1004;16.2656;3.06013;10.615;0.0152543;0.0543767;164.469;61.6652;86.6053;32.3033;4.27321;2.84731;0.107573;0.100166;3.39894;2.56998;0.207664;0.211593;5.43983;3.19318;2.27445;0.610501;4.92712;2.75059;1.27399;0.444595
2;rotation_with_arm_in_abduction.csv;0.5;0.0001;0.0001;200;23.6132;15.1642;29.2039;53.1167;15.2601;14.5244;9.03692e-06;6.7526e-06;0.000142476;9.97758e-05;32.6617;67.4511;4.67762;2.34076;0.000476576;0.00144311;0.442801;0.316396;0.0883007;0.060055;3.45107;12.2608;0.0140704;0.0508496;97.9123;39.6795;62.0651;16.2524;3.0815;10.6105;0.0124267;0.0440309;164.403;61.7549;86.5809;32.3153;4.27549;2.85155;0.106198;0.0965684;3.42626;2.58602;0.197466;0.196816;5.44104;3.19669;2.27273;0.610133;4.92785;2.76943;1.26326;0.443031
2;rotation_with_arm_in_abduction.csv;0.55;0.0001;0.0001;200;26.0293;16.4364;29.2051;53.1025;15.2547;14.5241;8.96153e-06;6.38904e-06;0.000156478;0.000111845;31.015;69.2782;4.67766;2.3407;0.000475229;0.00146676;0.442801;0.316396;0.0883016;0.0600561;3.46765;12.2577;0.0117242;0.0419978;97.8588;39.6792;62.0408;16.2478;3.10344;10.6061;0.0103802;0.0363635;164.389;61.774;86.5752;32.3171;4.2781;2.85611;0.105082;0.0937315;3.46161;2.60745;0.189077;0.184746;5.44158;3.20007;2.2713;0.609874;4.93048;2.78664;1.25437;0.442198
2;rotation_with_arm_in_abduction.csv;0.6;0.0001;0.0001;200;28.6909;18.7086;29.2069;53.0917;15.2514;14.5254;8.96204e-06;6.61764e-06;0.0001718;0.000127586;29.5489;70.6316;4.67768;2.34067;0.000517044;0.00154224;0.442801;0.316396;0.0883014;0.060055;3.48559;12.2567;0.00996486;0.0353132;97.8038;39.7177;62.022;16.251;3.11484;10.6073;0.00880363;0.0305549;164.389;61.8014;86.5808;32.3248;4.28069;2.86073;0.10418;0.0914754;3.49884;2.63178;0.182149;0.174862;5.44195;3.20305;2.27013;0.609691;4.93419;2.80211;1.24697;0.441762
