IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;rotation_with_arm_in_abduction.csv;0.05;0.0001;0.0001;200;3.06135;4.21996;32.0616;57.4151;16.4857;15.4894;9.47959e-06;7.37552e-06;2.26155e-05;3.03968e-05;35.5865;64.9398;4.67737;2.34125;0.000475025;0.00162238;0.442801;0.316396;0.088303;0.0600564;3.25903;12.226;0.00965447;0.123989;121.701;43.8191;71.9951;19.063;2.83664;10.3221;8.32943e-05;0.000372936;168.216;61.0276;88.544;33.2562;4.33582;2.95325;0.1299;0.165603;4.46437;3.66175;0.359828;0.437325;5.44638;3.17225;2.29988;0.621658;5.23652;2.70731;1.42925;0.524374
2;rotation_with_arm_in_abduction.csv;0.1;0.0001;0.0001;200;3.28617;0.670153;30.0442;54.4595;15.5889;14.8104;9.46706e-06;7.06883e-06;2.41964e-05;1.21147e-05;32.2105;79.3233;4.67737;2.34125;0.000489003;0.00158069;0.442801;0.316396;0.0883031;0.0600564;3.26402;11.9703;0.000149484;0.000500025;102.438;39.4215;63.5605;16.4854;2.88585;10.3183;0.000151664;0.000393351;167.502;60.8865;88.0575;32.9894;4.32209;2.92673;0.12746;0.158077;4.28594;3.42924;0.343891;0.413501;5.44416;3.17139;2.29724;0.619998;5.18006;2.68876;1.41318;0.51182
2;rotation_with_arm_in_abduction.csv;0.15;0.0001;0.0001;200;3.59;0.961615;29.8647;54.1747;15.5048;14.7332;9.38362e-06;7.17346e-06;2.60075e-05;1.33424e-05;20.3083;86.594;4.67738;2.34123;0.000522331;0.00164092;0.442801;0.316396;0.0883031;0.0600564;3.33089;11.9657;0.000287896;0.000610177;101.395;39.5188;63.1727;16.4309;2.99708;10.3098;0.000380417;0.000630815;166.895;60.8175;87.6556;32.7871;4.30538;2.89604;0.124095;0.147791;4.05147;3.14137;0.32172;0.38039;5.4417;3.17138;2.29356;0.617873;5.10941;2.67339;1.39079;0.495737
2;rotation_with_arm_in_abduction.csv;0.2;0.0001;0.0001;200;3.87887;1.24247;29.7429;53.9619;15.4418;14.68;9.37884e-06;7.05604e-06;2.79342e-05;1.58211e-05;13.3083;91.5038;4.67745;2.34115;0.000624158;0.00180502;0.442801;0.316396;0.0883031;0.0600564;3.44435;11.969;0.00054284;0.00101182;100.661;39.5568;62.8893;16.3845;3.17521;10.298;0.000779471;0.0011872;166.435;60.8257;87.3645;32.6607;4.29059;2.87061;0.120448;0.136812;3.81854;2.88431;0.297416;0.344163;5.44003;3.17285;2.28951;0.615787;5.04393;2.6693;1.36615;0.48014
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;200;4.17135;1.58856;29.6571;53.789;15.3945;14.6437;9.40394e-06;6.99222e-06;2.98562e-05;1.76241e-05;9.02256;94.6165;4.67762;2.34104;0.000793243;0.00179726;0.442801;0.316396;0.0883032;0.0600564;3.56973;11.9559;0.000861518;0.00132643;100.118;39.5686;62.6839;16.3477;3.37374;10.2646;0.00123595;0.00133532;166.049;60.9079;87.1507;32.586;4.28029;2.85392;0.116996;0.126558;3.62667;2.70546;0.273973;0.309312;5.43943;3.17593;2.28558;0.614016;4.99399;2.67673;1.34228;0.467294
2;rotation_with_arm_in_abduction.csv;0.3;0.0001;0.0001;200;4.44391;1.89229;29.6091;53.6512;15.3586;14.6177;9.32589e-06;6.96719e-06;3.15449e-05;1.95657e-05;6.21805;96.9173;4.67796;2.34088;0.00103569;0.00151665;0.442801;0.316396;0.0883031;0.0600564;3.71488;11.9552;0.00125949;0.00177789;99.7351;39.5673;62.5359;16.3194;3.6082;10.2321;0.00175735;0.00171688;165.743;60.9934;86.9881;32.5374;4.27475;2.84534;0.113972;0.117685;3.49341;2.6076;0.253006;0.278231;5.44001;3.17992;2.28204;0.612627;4.9611;2.69229;1.32081;0.457812
2;rotation_with_arm_in_abduction.csv;0.35;0.0001;0.0001;200;4.68729;2.20934;29.5885;53.5394;15.3319;14.5995;9.29601e-06;7.05598e-06;3.32189e-05;2.16122e-05;3.78947;98.6767;4.67871;2.34038;0.00142808;0.00184431;0.442801;0.316396;0.0883031;0.0600564;3.86849;11.9424;0.00172081;0.00212051;99.4313;39.5689;62.4242;16.2987;3.86867;10.2025;0.00232444;0.00218087;165.52;61.071;86.8732;32.5093;4.27335;2.84256;0.111473;0.110387;3.41892;2.5679;0.23504;0.251642;5.44137;3.18454;2.279;0.611585;4.94145;2.71252;1.30227;0.451293
2;rotation_with_arm_in_abduction.csv;0.4;0.0001;0.0001;200;4.91707;2.6507;29.5898;53.438;15.3113;14.5863;9.28155e-06;6.9248e-06;3.47878e-05;2.40911e-05;1.99248;99.5113;4.67958;2.34034;0.00179876;0.00160691;0.442801;0.316396;0.0883032;0.0600563;4.06008;11.9636;0.00226719;0.00300411;99.2458;39.544;62.3448;16.2838;4.12801;10.1446;0.00304795;0.00251087;165.295;61.1831;86.7797;32.4931;4.2747;2.84346;0.1095;0.104649;3.39347;2.56061;0.220109;0.229465;5.44396;3.18907;2.27646;0.610853;4.9339;2.73343;1.28671;0.44703
2;rotation_with_arm_in_abduction.csv;0.45;0.0001;0.0001;200;5.21812;2.88478;29.6166;53.363;15.2966;14.5765;9.34765e-06;7.33526e-06;3.69513e-05;2.65389e-05;0.75188;99.782;4.681;2.3397;0.00231029;0.00202167;0.442801;0.316396;0.0883032;0.0600564;4.23908;11.9824;0.00287314;0.00361324;99.0887;39.5438;62.2836;16.2728;4.47507;10.1596;0.00385752;0.00336096;165.182;61.1986;86.7211;32.4778;4.27762;2.84654;0.107912;0.100056;3.4022;2.56835;0.207978;0.211579;5.44615;3.19364;2.27434;0.610256;4.93135;2.75477;1.27399;0.444373
2;rotation_with_arm_in_abduction.csv;0.5;0.0001;0.0001;200;5.56737;3.25881;29.632;53.2758;15.2835;14.5679;9.44078e-06;7.35303e-06;3.90431e-05;2.86058e-05;0.278195;99.8571;4.68251;2.33946;0.00280046;0.00189726;0.442801;0.316396;0.0883032;0.0600563;4.42609;11.9922;0.00352814;0.00433145;98.9628;39.5451;62.2411;16.2668;4.71905;10.1119;0.00452295;0.00391147;164.99;61.2838;86.654;32.467;4.28162;2.85031;0.106672;0.0964852;3.43073;2.58347;0.197844;0.196779;5.44939;3.19723;2.27257;0.609828;4.93411;2.77433;1.26321;0.44269
