IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;rotation_with_arm_in_abduction.csv;0.05;0.0001;0.0001;200;3.32391;1.13889;29.8458;52.8911;15.3268;13.7975;0.00299794;0.00255802;0.0239499;0.0138654;35.8271;64.4135;4.67737;2.34125;0.000441877;0.00172969;0.442801;0.316396;0.0883032;0.0600565;5.72581;21.1092;1.06014;3.91217;98.0581;37.6742;61.0984;16.0464;5.4926;19.7729;1.01639;3.66476;164.579;58.9281;85.7856;32.121;4.33581;2.95325;0.129901;0.165604;4.46436;3.66174;0.359828;0.437325;5.44637;3.17225;2.29988;0.621657;5.23652;2.70731;1.42925;0.524373
2;rotation_with_arm_in_abduction.csv;0.1;0.0001;0.0001;200;3.8118;1.16948;29.6637;53.6038;15.4735;14.4793;0.00269328;0.00227198;0.0272853;0.0146161;35.1805;65.4962;4.67737;2.34124;0.000514831;0.00190363;0.442801;0.316396;0.0883033;0.0600565;3.52987;13.0582;0.318846;1.18923;99.6759;39.2824;62.3802;16.3133;3.37295;12.0849;0.303702;1.10091;165.706;61.2124;87.4619;32.8627;4.32209;2.92673;0.12746;0.158077;4.28595;3.42924;0.343894;0.4135;5.44415;3.17139;2.29724;0.619998;5.18002;2.68876;1.41318;0.51182
2;rotation_with_arm_in_abduction.csv;0.15;0.0001;0.0001;200;4.45617;1.49748;29.5462;53.5553;15.4423;14.588;0.00234676;0.00203584;0.0312339;0.0167693;33.6391;67.5714;4.67738;2.34123;0.00051221;0.00170609;0.442801;0.316396;0.0883032;0.0600565;3.32796;12.1795;0.144977;0.54238;99.3925;39.5394;62.3885;16.2937;3.18866;11.257;0.138246;0.50151;165.525;61.6204;87.5317;32.8545;4.30535;2.89603;0.124097;0.14779;4.05147;3.14137;0.321726;0.380387;5.44157;3.17137;2.29358;0.61788;5.1092;2.67333;1.3908;0.495746
2;rotation_with_arm_in_abduction.csv;0.2;0.0001;0.0001;200;5.22511;2.20306;29.4342;53.4256;15.3945;14.5976;0.00212947;0.00210822;0.0364971;0.0219676;30.9398;71.3383;4.67741;2.34116;0.000523603;0.00163693;0.442801;0.316396;0.0883032;0.0600566;3.32249;12.0122;0.0820315;0.307315;98.8969;39.592;62.2315;16.2553;3.19919;11.0958;0.0784464;0.284213;165.211;61.7407;87.391;32.7714;4.29049;2.87058;0.12046;0.136802;3.81849;2.88434;0.297429;0.344158;5.43945;3.1729;2.28959;0.615821;5.04312;2.66918;1.36619;0.480167
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;200;6.04301;3.10289;29.3489;53.3117;15.3536;14.5877;0.00191971;0.0019233;0.0417072;0.0275926;26.1579;77.5038;4.67746;2.3411;0.000554623;0.00156056;0.442801;0.316396;0.0883033;0.0600566;3.35271;11.9594;0.0527615;0.197329;98.4528;39.6013;62.077;16.2208;3.2652;11.0464;0.0503147;0.182271;164.961;61.776;87.2477;32.6962;4.27993;2.85394;0.117017;0.126553;3.62656;2.70556;0.273999;0.30931;5.43811;3.17584;2.28577;0.614086;4.99261;2.67641;1.34236;0.467366
2;rotation_with_arm_in_abduction.csv;0.3;0.0001;0.0001;200;6.79692;4.00354;29.2919;53.2159;15.3218;14.5769;0.00174416;0.00185538;0.0457034;0.0332525;18.7143;84.6466;4.67756;2.34099;0.000644266;0.00158674;0.442801;0.316396;0.0883032;0.0600566;3.40616;11.9408;0.036801;0.137211;98.1291;39.6022;61.9535;16.1947;3.35483;11.0144;0.0352342;0.12666;164.744;61.8281;87.1331;32.649;4.27398;2.84541;0.113992;0.117731;3.49301;2.6078;0.253034;0.278228;5.43805;3.17962;2.28232;0.612757;4.95977;2.69123;1.3209;0.457894
2;rotation_with_arm_in_abduction.csv;0.35;0.0001;0.0001;200;7.48158;4.75317;29.2553;53.1369;15.2968;14.5665;0.00163176;0.00168087;0.0505825;0.0393704;13.1579;88.609;4.67769;2.3409;0.000758186;0.00153243;0.442801;0.316396;0.0883035;0.0600566;3.46586;11.922;0.0272686;0.100837;97.8666;39.6065;61.8582;16.1767;3.45137;10.9922;0.0260907;0.0928454;164.579;61.8785;87.0387;32.6136;4.27182;2.84281;0.111453;0.110501;3.41807;2.56841;0.235084;0.251717;5.43882;3.1842;2.2793;0.611731;4.94087;2.71066;1.30241;0.451351
2;rotation_with_arm_in_abduction.csv;0.4;0.0001;0.0001;200;8.13571;5.50902;29.2393;53.0756;15.2788;14.5594;0.00155288;0.00173313;0.0545815;0.0437868;10.6241;90.3759;4.67782;2.34083;0.00086722;0.00145203;0.442801;0.316396;0.0883035;0.0600566;3.52254;11.9039;0.0210928;0.0771114;97.6603;39.6074;61.7868;16.1625;3.58096;10.9749;0.0204203;0.0710709;164.472;61.8946;86.9774;32.5926;4.27228;2.84389;0.109366;0.104705;3.39157;2.56167;0.22008;0.229663;5.44005;3.18859;2.27669;0.610967;4.93307;2.73123;1.28682;0.447123
2;rotation_with_arm_in_abduction.csv;0.45;0.0001;0.0001;200;8.95158;6.12492;29.242;53.0244;15.2654;14.5552;0.00144656;0.00163676;0.0599564;0.0485822;9.42105;91.5038;4.67808;2.34068;0.00105659;0.00167614;0.442801;0.316396;0.0883035;0.0600565;3.61434;11.9033;0.0170311;0.0611042;97.5462;39.5988;61.7349;16.152;3.71739;10.9418;0.0165227;0.0557711;164.374;61.9502;86.9325;32.5868;4.27439;2.84703;0.107681;0.100125;3.39978;2.56964;0.207713;0.21159;5.44252;3.19284;2.27446;0.610373;4.93032;2.75171;1.27387;0.444459
2;rotation_with_arm_in_abduction.csv;0.5;0.0001;0.0001;200;9.74233;6.76513;29.2485;52.9807;15.255;14.5517;0.00137382;0.00163835;0.0646128;0.0525785;8.02256;92.609;4.6784;2.34059;0.00127311;0.00173037;0.442801;0.316396;0.0883036;0.0600564;3.68274;11.8909;0.0141511;0.0497153;97.434;39.602;61.695;16.1443;3.8596;10.9241;0.0138512;0.0451076;164.306;61.9727;86.8982;32.5819;4.27749;2.85127;0.106325;0.096518;3.42737;2.58561;0.197528;0.196788;5.44531;3.19698;2.27253;0.609916;4.9313;2.77099;1.26315;0.442871
2;rotation_with_arm_in_abduction.csv;0.55;0.0001;0.0001;200;10.581;7.53762;29.27;52.954;15.2484;14.5506;0.00132928;0.00172505;0.0699439;0.0577556;7;93.406;4.67868;2.34048;0.00147017;0.00173678;0.442801;0.316396;0.0883039;0.0600565;3.76799;11.91;0.0120731;0.0412889;97.3755;39.5956;61.6662;16.1382;4.0225;10.9145;0.0119454;0.0370053;164.286;61.9955;86.8848;32.5835;4.28077;2.856;0.105228;0.093667;3.46311;2.60688;0.18912;0.184722;5.4474;3.20024;2.27094;0.609591;4.93569;2.78805;1.25417;0.441957
2;rotation_with_arm_in_abduction.csv;0.6;0.0001;0.0001;200;11.3926;8.24281;29.2831;52.9239;15.2431;14.5499;0.00125564;0.00157341;0.0751716;0.0624792;6.21805;94.1805;4.67939;2.33978;0.00172799;0.00190821;0.442801;0.316396;0.0883038;0.0600563;3.83228;11.8814;0.0104976;0.0347398;97.3107;39.6004;61.6484;16.1363;4.14589;10.8918;0.0105268;0.0307326;164.245;62.0269;86.8687;32.5865;4.28419;2.86049;0.104337;0.0913993;3.50072;2.63114;0.182212;0.174823;5.44998;3.20385;2.26957;0.609331;4.94077;2.80394;1.24673;0.44149
2;rotation_with_arm_in_abduction.csv;0.65;0.0001;0.0001;200;12.2397;9.0172;29.3062;52.9002;15.24;14.551;0.00122075;0.00153473;0.0811423;0.0689069;5.74436;94.6692;4.67978;2.33989;0.00198705;0.00208212;0.442801;0.316396;0.0883034;0.0600559;3.92126;11.8834;0.00936787;0.0296102;97.2823;39.5966;61.6337;16.1332;4.29415;10.8791;0.00961486;0.0261987;164.219;62.0493;86.8677;32.5971;4.28749;2.86473;0.103673;0.0895582;3.5372;2.65611;0.176501;0.166665;5.45244;3.20639;2.26859;0.609114;4.94563;2.81774;1.24054;0.441312
2;rotation_with_arm_in_abduction.csv;0.7;0.0001;0.0001;200;13.161;10.0122;29.3241;52.8807;15.2364;14.5505;0.00117661;0.00155594;0.0862411;0.0738345;5.09023;95.2481;4.68024;2.3398;0.00228692;0.00243707;0.442801;0.316396;0.0883034;0.0600558;3.98587;11.8815;0.00848299;0.0256371;97.2582;39.5983;61.6247;16.1317;4.40987;10.8585;0.00868493;0.0222492;164.197;62.085;86.8539;32.6003;4.29049;2.86889;0.103086;0.0880948;3.57167;2.68058;0.171734;0.159911;5.45421;3.20855;2.26765;0.608944;4.95044;2.83043;1.23532;0.441313
2;rotation_with_arm_in_abduction.csv;0.75;0.0001;0.0001;200;13.9898;10.7958;29.3554;52.8643;15.2356;14.5526;0.00115294;0.00163428;0.0927124;0.0817142;4.50376;95.9474;4.68085;2.3398;0.00260343;0.00268873;0.442801;0.316396;0.0883035;0.0600559;4.06698;11.8825;0.00783772;0.0221834;97.2628;39.5899;61.6203;16.1311;4.60407;10.8589;0.00832867;0.0196495;164.189;62.0965;86.8607;32.6111;4.29347;2.87231;0.10264;0.0868926;3.60274;2.70377;0.167734;0.154283;5.45609;3.2104;2.26698;0.608889;4.95485;2.84163;1.23092;0.441417
