IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
4;kicking.csv;0.05;0.0001;0.0001;200;3.99618;6.04995;27.4615;24.9969;14.8654;12.6017;0.003909;0.0031361;0.0378585;0.0364704;38.4309;62.0231;11.584;7.00096;0.0044586;0.0624718;2.47871;2.14228;0.561119;0.510711;0.884273;6.06385;0.162598;1.12392;29.1246;9.3546;39.8824;7.23299;0.999301;6.20567;0.183219;1.15029;31.1082;12.1549;34.6656;6.03904;27.7084;24.9153;0.721798;0.677914;27.07;25.9715;0.628161;0.442083;69.3402;42.4299;34.6092;26.125;74.3177;53.4415;37.2356;25.5268
4;kicking.csv;0.1;0.0001;0.0001;200;4.70362;6.28892;27.1279;25.0642;15.0421;12.8694;0.0033021;0.00322261;0.0442654;0.0398453;36.8857;66.3242;11.584;7.00096;0.00433498;0.0602362;2.47871;2.14228;0.561119;0.510711;0.55007;3.57651;0.0469695;0.325808;26.5609;8.90215;41.0815;7.48045;0.627545;3.64234;0.0525557;0.331852;31.068;11.5061;35.4831;6.20741;27.6957;24.9173;0.7207;0.675086;27.0638;25.9701;0.627192;0.440333;69.3344;42.4331;34.6087;26.1255;74.3159;53.4391;37.2346;25.5278
4;kicking.csv;0.15;0.0001;0.0001;200;5.76161;6.53733;27.0643;25.0629;15.0945;12.9348;0.00277407;0.00246426;0.052742;0.0414645;31.7881;72.3616;11.584;7.00094;0.00412341;0.0568447;2.47871;2.14228;0.561119;0.51071;0.550852;3.32481;0.0214278;0.147897;25.8996;8.92756;41.3987;7.56343;0.648917;3.38569;0.0236949;0.150424;31.1063;11.4827;35.7495;6.29634;27.6788;24.9214;0.719108;0.671429;27.0558;25.9683;0.62585;0.438086;69.3262;42.4377;34.6081;26.1262;74.3138;53.4355;37.2333;25.5292
4;kicking.csv;0.2;0.0001;0.0001;200;6.92393;6.47845;27.0463;25.0492;15.1184;12.9588;0.00235448;0.00216714;0.06303;0.0461131;23.9825;79.6495;11.584;7.00089;0.00392473;0.0526991;2.47871;2.14228;0.561119;0.51071;0.601579;3.29642;0.01224;0.0836347;25.6169;9.06539;41.5376;7.61543;0.726149;3.33922;0.0135792;0.0849782;31.1159;11.5076;35.8745;6.36633;27.6616;24.9274;0.717416;0.667877;27.0481;25.9663;0.624361;0.435894;69.3186;42.4427;34.6072;26.1269;74.3113;53.4314;37.2319;25.5308
4;kicking.csv;0.25;0.0001;0.0001;200;8.11215;6.66168;27.0402;25.031;15.1322;12.9701;0.00206896;0.00202549;0.0729587;0.0506682;16.7742;85.5117;11.5841;7.0008;0.00370093;0.0481715;2.47871;2.14228;0.561119;0.51071;0.657529;3.28803;0.00804723;0.0535099;25.4369;9.1187;41.6181;7.65161;0.830551;3.33186;0.00892926;0.0541267;31.1091;11.5535;35.9465;6.42353;27.6465;24.9341;0.715804;0.664899;27.042;25.9644;0.622962;0.434053;69.3096;42.4472;34.6067;26.1275;74.3073;53.4281;37.2305;25.5323
4;kicking.csv;0.3;0.0001;0.0001;200;9.29136;7.11865;27.0448;25.0101;15.1411;12.9762;0.00184464;0.00186111;0.0821204;0.0561636;12.1864;88.9287;11.5841;7.00072;0.00353039;0.0435973;2.47871;2.14228;0.56112;0.510712;0.728793;3.29591;0.00581159;0.0368614;25.3257;9.19219;41.6699;7.67871;0.946462;3.32621;0.00651391;0.0373068;31.1057;11.602;35.9928;6.46939;27.6351;24.9403;0.714397;0.662572;27.0379;25.9623;0.621717;0.432672;69.3013;42.4535;34.6061;26.128;74.3045;53.4248;37.2292;25.5336
4;kicking.csv;0.35;0.0001;0.0001;200;10.4179;7.2056;27.0556;24.9862;15.1474;12.9803;0.00168369;0.00175114;0.0911258;0.0584584;9.51015;91.143;11.5843;7.00057;0.00343628;0.0391997;2.47871;2.14228;0.561118;0.51071;0.804229;3.29963;0.00460175;0.0270032;25.245;9.23158;41.7082;7.69661;1.08097;3.33121;0.00526359;0.0274705;31.1087;11.6603;36.0238;6.50272;27.6275;24.9448;0.713288;0.660845;27.0358;25.9604;0.620724;0.431605;69.2921;42.461;34.6057;26.1284;74.2988;53.4229;37.2282;25.5348
4;kicking.csv;0.4;0.0001;0.0001;200;11.5462;7.74058;27.0739;24.9607;15.1526;12.9838;0.00154553;0.00163368;0.0994201;0.0635871;7.27997;93.2776;11.5845;7.00047;0.00340699;0.0351032;2.47871;2.14228;0.561119;0.510711;0.897131;3.32164;0.00386978;0.0205056;25.1985;9.31545;41.7376;7.70876;1.21067;3.34061;0.00448273;0.0208106;31.1364;11.7484;36.0498;6.52318;27.6242;24.9467;0.712511;0.659509;27.035;25.9584;0.619824;0.430957;69.2815;42.4664;34.6056;26.1286;74.2923;53.425;37.2274;25.5356
4;kicking.csv;0.45;0.0001;0.0001;200;12.7321;8.33803;27.0937;24.9374;15.1563;12.9861;0.00140983;0.00150573;0.107991;0.067422;6.0454;94.3289;11.5847;7.00035;0.0034513;0.0314268;2.47871;2.14228;0.56112;0.510711;0.993927;3.34372;0.00350045;0.0162546;25.1695;9.4013;41.7614;7.72051;1.33234;3.3568;0.00403899;0.0163313;31.1474;11.7909;36.0669;6.54072;27.6258;24.946;0.711784;0.658545;27.0355;25.9565;0.619257;0.430433;69.2801;42.4709;34.6052;26.1288;74.2887;53.4237;37.2267;25.5364
4;kicking.csv;0.5;0.0001;0.0001;200;13.8932;9.13802;27.1131;24.9115;15.1596;12.988;0.00131473;0.00145604;0.116763;0.073384;4.97013;95.3325;11.5851;7.00008;0.00350154;0.0281026;2.47871;2.14228;0.561119;0.510711;1.08846;3.40953;0.00315974;0.0128875;25.1673;9.50851;41.7799;7.72766;1.4529;3.35772;0.00381734;0.0130936;31.1479;11.7983;36.0833;6.55842;27.6267;24.9449;0.711389;0.657776;27.0366;25.9552;0.618796;0.430124;69.264;42.4815;34.6053;26.1288;74.2838;53.4298;37.2262;25.5369
