IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
4;kicking.csv;0.05;0.0001;0.0001;200;3.52354;5.32787;27.167;25.0971;15.098;12.9929;1.33309e-05;1.47486e-05;3.51629e-05;3.70725e-05;38.0566;66.6109;11.5761;6.99712;0.000455985;0.00159609;2.47871;2.14228;0.561119;0.510711;0.430703;2.96691;0.000353936;0.00118881;26.6058;9.90839;41.2734;7.43915;0.537069;3.27694;0.000258379;0.00132308;31.6055;12.297;35.9492;6.15949;27.7084;24.9154;0.721807;0.677887;27.07;25.9716;0.628159;0.442082;69.3402;42.4299;34.6092;26.125;74.3176;53.4415;37.2356;25.5267
4;kicking.csv;0.1;0.0001;0.0001;200;3.9456;5.12529;27.1544;25.0844;15.1242;13.001;1.37262e-05;7.58955e-05;3.95666e-05;8.58482e-05;29.7889;82.5329;11.5761;6.99712;0.00049242;0.00183098;2.47871;2.14228;0.561119;0.510711;0.477465;2.98734;0.000372733;0.00107684;26.3511;10.1594;41.3872;7.4964;0.609027;3.2837;0.000356064;0.00171156;31.643;12.3423;36.1008;6.24728;27.6957;24.9174;0.720685;0.675058;27.0637;25.9701;0.627213;0.440315;69.3339;42.4332;34.6087;26.1255;74.3155;53.4396;37.2347;25.5278
4;kicking.csv;0.15;0.0001;0.0001;200;4.3534;4.75794;27.1598;25.0583;15.1394;13.0027;1.29809e-05;8.89779e-06;4.2046e-05;3.3237e-05;16.3122;89.6535;11.5761;6.9971;0.000510366;0.00179618;2.47871;2.14228;0.561118;0.510711;0.565392;3.03168;0.000522741;0.00125587;26.2118;10.3025;41.4395;7.54843;0.750982;3.28883;0.00057363;0.00140787;31.6444;12.3568;36.2058;6.33577;27.6787;24.9214;0.719161;0.671427;27.0556;25.9683;0.625888;0.438057;69.325;42.4389;34.608;26.1262;74.3116;53.4369;37.2334;25.5292
4;kicking.csv;0.2;0.0001;0.0001;200;4.79865;4.23965;27.1604;25.0248;15.1547;13.0049;1.30529e-05;8.94571e-06;4.56963e-05;3.1475e-05;10.1633;92.9351;11.5761;6.99704;0.000636861;0.00163421;2.47871;2.14228;0.561118;0.51071;0.679006;3.08542;0.000765597;0.00158215;25.9767;10.4254;41.5407;7.59884;0.938376;3.30186;0.00097963;0.00208585;31.6234;12.4059;36.2619;6.41799;27.6613;24.9276;0.717524;0.667814;27.048;25.9665;0.624474;0.435796;69.3152;42.4462;34.6074;26.1268;74.3076;53.4355;37.2319;25.5307
4;kicking.csv;0.25;0.0001;0.0001;200;5.26476;4.26304;27.1739;24.987;15.1626;13.0039;1.29861e-05;9.03068e-06;4.91941e-05;3.16522e-05;6.86579;95.2688;11.5763;6.99686;0.000950379;0.0017228;2.47871;2.14228;0.561119;0.51071;0.810618;3.14388;0.00104412;0.00182322;25.8501;10.4879;41.5895;7.6374;1.13164;3.32855;0.00129209;0.00145298;31.6041;12.4756;36.295;6.48639;27.6456;24.9342;0.716152;0.664729;27.0417;25.9646;0.623204;0.433848;69.3019;42.4521;34.6069;26.1274;74.2986;53.4351;37.2307;25.5322
4;kicking.csv;0.3;0.0001;0.0001;200;5.75946;4.4608;27.1944;24.9436;15.1688;13.0036;1.31128e-05;9.65811e-06;5.36204e-05;3.52443e-05;5.2728;96.6707;11.5766;6.99681;0.001392;0.0019553;2.47871;2.14228;0.561119;0.51071;0.953602;3.23867;0.00139253;0.00252599;25.781;10.5434;41.6258;7.66113;1.32772;3.37596;0.00172108;0.00219959;31.6003;12.5605;36.3227;6.53688;27.6344;24.9396;0.715032;0.66233;27.0369;25.9617;0.62253;0.432239;69.2811;42.4686;34.6067;26.1276;74.2739;53.4472;37.23;25.5333
4;kicking.csv;0.35;0.0001;0.0001;200;6.20199;3.92429;27.2139;24.9042;15.1731;13.0037;1.28534e-05;8.69424e-06;5.70118e-05;3.28721e-05;3.64795;98.0964;11.5773;6.99648;0.00196516;0.00188759;2.47871;2.14228;0.561118;0.51071;1.09342;3.35106;0.00172739;0.00286335;25.7304;10.6244;41.6554;7.67918;1.50227;3.40932;0.00205921;0.00233325;31.5724;12.5308;36.3364;6.5682;27.6285;24.943;0.714401;0.660399;27.0358;25.9588;0.622059;0.430952;69.2724;42.4767;34.6063;26.1279;74.2476;53.4545;37.2295;25.5342
4;kicking.csv;0.4;0.0001;0.0001;200;6.67814;4.55848;27.2463;24.8634;15.1768;13.0039;1.29052e-05;9.58662e-06;6.05561e-05;3.79599e-05;2.501;99.0044;11.5782;6.99606;0.00259167;0.00193041;2.47871;2.14228;0.561118;0.51071;1.27273;3.5324;0.002172;0.00418541;25.7206;10.671;41.6785;7.69246;1.6713;3.4507;0.00242213;0.00256511;31.5813;12.5642;36.3504;6.59081;27.6275;24.9426;0.714187;0.659066;27.0401;25.9564;0.621691;0.429791;69.2555;42.4992;34.6062;26.128;74.2375;53.4665;37.2287;25.5348
4;kicking.csv;0.45;0.0001;0.0001;200;7.1182;4.43404;27.2785;24.8353;15.1795;13.0042;1.30142e-05;9.12102e-06;6.43636e-05;3.76979e-05;1.16288;99.554;11.5815;6.99376;0.00351325;0.00258102;2.47871;2.14228;0.561118;0.51071;1.40227;3.59273;0.00252382;0.00389642;25.6858;10.6508;41.6953;7.6997;1.84797;3.49649;0.00280094;0.00259938;31.5999;12.5853;36.3608;6.60936;27.6321;24.939;0.714122;0.658358;27.045;25.954;0.621812;0.429082;69.2733;42.5185;34.6052;26.1282;74.2388;53.4815;37.2276;25.5355
4;kicking.csv;0.5;0.0001;0.0001;200;7.59004;5.34925;27.3153;24.8088;15.1817;13.0044;1.29337e-05;8.74403e-06;6.81307e-05;4.23203e-05;0.613301;99.7451;11.585;6.99099;0.00441297;0.00291985;2.47871;2.14228;0.561118;0.51071;1.55654;3.71095;0.00303764;0.00497748;25.6692;10.6523;41.7094;7.7077;2.00504;3.54233;0.00324859;0.00331261;31.6125;12.6109;36.3684;6.62064;27.6432;24.9351;0.714089;0.657669;27.0598;25.9474;0.622558;0.428714;69.2987;42.532;34.6042;26.1284;74.2447;53.5105;37.2265;25.5358
