IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;rotation_with_arm_in_abduction.csv;0.0261799;0.0001;0.0001;200;3.7606;7.46896;38.1972;56.8439;16.9466;15.9954;1.32576e-05;8.89365e-06;3.74727e-05;4.66132e-05;4.96241;94.8947;14.977;5.26847;0.00127845;0.00182723;0.448583;0.320453;0.0883031;0.0600564;14.9588;22.3463;0.0194968;0.0235081;124.602;40.7828;72.4974;20.9357;18.868;18.1778;0.0206475;0.0174457;174.009;56.9128;92.7848;34.0912;9.94162;3.87967;0.156079;0.11334;8.06494;3.43363;0.273685;0.183055;7.97371;3.99502;2.30326;0.614364;8.12847;3.67274;1.32064;0.445002
5;rotation_with_arm_in_abduction.csv;0.0523599;0.0001;0.0001;200;3.61714;7.51686;37.5919;57.7014;16.9406;15.9345;1.30481e-05;8.90926e-06;3.59355e-05;4.66162e-05;12.2481;87.6165;14.977;5.2684;0.00125384;0.00173337;0.448583;0.320453;0.0883031;0.0600564;9.52367;21.3286;0.00815492;0.0140108;125.295;41.7116;72.256;20.4892;15.7121;17.3041;0.0168679;0.015961;175.696;56.9181;92.8335;33.7862;9.95264;3.89594;0.163831;0.144104;8.17984;3.41742;0.338175;0.274754;7.97303;3.98;2.31222;0.620892;8.16109;3.6369;1.38764;0.458021
5;rotation_with_arm_in_abduction.csv;0.0785398;0.0001;0.0001;200;3.53368;7.46935;37.1679;58.1754;16.8976;15.8449;1.30992e-05;8.70257e-06;3.51042e-05;4.40048e-05;18.1203;81.7368;14.977;5.26841;0.00129815;0.00167865;0.448583;0.320453;0.088303;0.0600564;7.5819;21.1015;0.0038126;0.00845946;125.629;41.9154;72.2904;20.3916;12.1021;16.6113;0.0114619;0.0144604;176.488;57.3424;92.3049;33.3436;9.95939;3.92401;0.166537;0.159692;8.34147;3.54168;0.372201;0.34125;7.97167;3.97346;2.31529;0.625289;8.17975;3.62251;1.42233;0.477983
5;rotation_with_arm_in_abduction.csv;0.10472;0.0001;0.0001;200;3.47346;7.4691;36.8581;58.2122;16.7677;15.6744;1.31314e-05;8.56183e-06;3.45363e-05;4.5064e-05;22.3308;77.5338;14.977;5.26842;0.0013092;0.0017066;0.448583;0.320453;0.0883031;0.0600564;7.05594;21.0127;0.00262968;0.00655549;125.84;41.9025;72.3513;20.3681;9.68313;16.3007;0.00820148;0.0182848;175.972;57.4696;90.9093;32.6738;9.96152;3.93328;0.167094;0.163554;8.47523;3.73198;0.391441;0.388879;7.97156;3.97291;2.31589;0.626456;8.1955;3.61891;1.44184;0.499159
5;rotation_with_arm_in_abduction.csv;0.1309;0.0001;0.0001;200;3.45444;7.68548;36.5383;57.787;16.4244;15.2616;1.31751e-05;9.3135e-06;3.44589e-05;5.03022e-05;24.7444;75.1203;14.9771;5.26839;0.0013012;0.00186075;0.448583;0.320453;0.0883031;0.0600564;6.85674;20.9253;0.0022335;0.00529866;126.005;41.8497;72.4356;20.3817;8.60469;16.2336;0.00680722;0.0218582;173.835;56.5633;87.3785;31.0469;9.96172;3.93414;0.167132;0.163868;8.52512;3.87116;0.398999;0.412372;7.97156;3.97291;2.31593;0.626552;8.19861;3.6167;1.44956;0.512608
5;rotation_with_arm_in_abduction.csv;0.15708;0.0001;0.0001;200;3.55398;8.5618;37.2418;59.7783;17.3155;16.2732;1.30717e-05;9.03693e-06;3.51831e-05;5.68835e-05;27.6241;72.1955;14.977;5.26842;0.00131733;0.00189643;0.448583;0.320453;0.088303;0.0600564;6.66493;20.847;0.00188582;0.00384444;126.158;41.7909;72.5125;20.3985;7.66625;16.1633;0.00742897;0.0309828;181.817;59.5149;96.2028;34.719;9.96172;3.93414;0.167132;0.163869;8.55419;3.99344;0.403286;0.428688;7.97156;3.97291;2.31593;0.626552;8.19934;3.61964;1.45395;0.523249
5;rotation_with_arm_in_abduction.csv;0.18326;0.0001;0.0001;200;3.55662;8.46456;37.6919;61.0928;18.069;17.2789;1.30514e-05;8.58804e-06;3.53427e-05;5.82898e-05;29.1504;70.6917;14.9771;5.26835;0.00130316;0.00179266;0.448583;0.320453;0.088303;0.0600564;6.53318;20.7932;0.00168622;0.00286047;126.262;41.7566;72.5709;20.4179;6.99202;15.9985;0.0114507;0.0483265;186.998;61.5544;103.671;38.9252;9.96172;3.93414;0.167132;0.163869;8.57356;4.08285;0.405708;0.439114;7.97156;3.97291;2.31593;0.626552;8.20048;3.62514;1.45641;0.530457
5;rotation_with_arm_in_abduction.csv;0.20944;0.0001;0.0001;200;3.54962;8.50766;37.7045;61.3241;18.2993;17.6636;1.31277e-05;8.61549e-06;3.52413e-05;5.77598e-05;29.8722;69.9549;14.977;5.26841;0.00129191;0.00163467;0.448583;0.320453;0.088303;0.0600564;6.45936;20.7679;0.00159466;0.00248307;126.336;41.7157;72.6212;20.4376;6.36045;15.6352;0.0147859;0.0610807;187.754;62.4053;105.921;40.7652;9.96173;3.93414;0.16713;0.163868;8.57562;4.09298;0.405942;0.440246;7.97157;3.97292;2.31593;0.626553;8.20062;3.62582;1.45665;0.531353
5;rotation_with_arm_in_abduction.csv;0.235619;0.0001;0.0001;200;3.55579;8.6754;38.0653;62.2475;19.0342;18.8961;1.31275e-05;8.69591e-06;3.51191e-05;5.8458e-05;30.3684;69.4586;14.977;5.26842;0.00132658;0.00184359;0.448583;0.320453;0.088303;0.0600564;6.43681;20.7598;0.0015549;0.00237768;126.43;41.6859;72.6652;20.4477;6.22365;15.5696;0.0181715;0.0734029;191.427;63.936;113.222;46.2672;9.96173;3.93414;0.167133;0.163867;8.57564;4.09299;0.405942;0.440246;7.97158;3.97293;2.31594;0.626551;8.20063;3.62582;1.45665;0.531354
5;rotation_with_arm_in_abduction.csv;0.261799;0.0001;0.0001;200;3.5285;8.35272;38.2183;62.6418;19.3301;19.3879;1.33286e-05;8.97612e-06;3.53154e-05;5.54006e-05;30.5489;69.3158;14.977;5.2684;0.00129323;0.00179777;0.448583;0.320453;0.088303;0.0600564;6.41724;20.7573;0.00152415;0.002338;126.504;41.6561;72.7022;20.457;6.161;15.5429;0.0213979;0.0848537;192.966;64.5584;116.141;48.3367;9.96171;3.93414;0.167133;0.163868;8.57565;4.093;0.405942;0.440246;7.97156;3.97291;2.31594;0.626551;8.20063;3.62583;1.45665;0.531354
