IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;rotation_with_arm_in_abduction.csv;0.0261799;0.0001;0.0001;200;8.44602;20.9651;29.3747;53.3798;15.3441;14.6027;1.29503e-05;9.17498e-06;7.11584e-05;0.000150736;35.5338;63.6767;4.67738;2.34124;0.000446223;0.00134855;0.442801;0.316396;0.0883012;0.0600558;3.38211;12.2849;0.00115398;0.00333295;98.7524;40.0603;62.4539;16.3771;3.03382;10.7035;0.00198361;0.0410336;165.049;61.6188;86.9607;32.4301;4.29403;2.84832;0.118362;0.112986;3.58697;2.66622;0.230939;0.187789;5.44589;3.20193;2.28697;0.609199;5.0827;2.83195;1.2985;0.442847
5;rotation_with_arm_in_abduction.csv;0.0523599;0.0001;0.0001;200;8.44977;23.8567;29.6506;53.7722;15.4732;14.7132;1.40739e-05;0.000138778;7.21662e-05;0.00023223;36.0827;62.7143;4.67737;2.34124;0.000469709;0.0015924;0.442801;0.316396;0.0883037;0.0600563;3.32987;12.283;0.00287737;0.00826196;100.378;40.0951;63.0849;16.5044;2.99333;10.6837;0.0019448;0.0062979;165.824;61.7666;87.4645;32.6926;4.32635;2.88776;0.127129;0.146968;3.91467;2.6704;0.298153;0.282494;5.44891;3.18154;2.29679;0.61613;5.16992;2.75548;1.36684;0.456688
5;rotation_with_arm_in_abduction.csv;0.0785398;0.0001;0.0001;200;8.46556;24.7684;29.8044;53.9632;15.548;14.7761;1.28641e-05;8.96311e-06;6.98258e-05;0.000185696;36.2406;62.4737;4.67737;2.34124;0.00044856;0.00127829;0.442801;0.316396;0.0883034;0.0600562;3.32853;12.2829;0.00496712;0.0140281;101.32;40.298;63.4742;16.6296;2.92712;10.6437;0.00331862;0.010709;166.14;62.0089;87.7454;32.874;4.33736;2.9433;0.130094;0.163631;4.20925;2.92156;0.332166;0.348601;5.44748;3.17334;2.30011;0.62085;5.21412;2.7207;1.4012;0.47658
5;rotation_with_arm_in_abduction.csv;0.10472;0.0001;0.0001;200;8.70301;25.5598;29.9218;54.1185;15.6004;14.8211;1.28277e-05;8.85428e-06;7.22606e-05;0.000198676;36.3008;62.3534;4.67737;2.34124;0.000434358;0.00113915;0.442801;0.316396;0.0883008;0.0600554;3.32647;12.2832;0.00703351;0.0198148;101.919;40.4287;63.7183;16.7112;2.9265;10.6436;0.00479702;0.0156752;166.483;62.1204;87.9816;33.0121;4.34095;2.96218;0.130744;0.168024;4.40589;3.26013;0.351385;0.395933;5.44736;3.17274;2.30081;0.622183;5.24872;2.70443;1.42059;0.497628
5;rotation_with_arm_in_abduction.csv;0.1309;0.0001;0.0001;200;9.4812;28.3222;29.9957;54.2356;15.6379;14.8565;1.28526e-05;9.12833e-06;7.83404e-05;0.000221497;36.3459;61.9549;4.67737;2.34124;0.000452876;0.00149958;0.442801;0.316396;0.0883033;0.0600562;3.32728;12.2832;0.00907839;0.0255804;102.324;40.5243;63.8849;16.7686;2.92462;10.6438;0.00620794;0.0205027;166.747;62.2236;88.1716;33.1265;4.3413;2.96395;0.13079;0.168393;4.47046;3.46379;0.358863;0.419029;5.44737;3.17278;2.30086;0.622297;5.25546;2.70029;1.4282;0.510874
5;rotation_with_arm_in_abduction.csv;0.15708;0.0001;0.0001;200;6.86323;18.7322;30.0491;54.326;15.666;14.8841;1.2912e-05;8.53258e-06;5.57835e-05;0.000116267;36.3609;63;4.67737;2.34124;0.000467105;0.00146117;0.442801;0.316396;0.0883036;0.060056;3.32852;12.2827;0.0111073;0.0313365;102.597;40.5857;63.9957;16.8072;2.92518;10.6441;0.00766851;0.0253819;166.968;62.3065;88.3299;33.2223;4.34129;2.96395;0.130791;0.168393;4.50653;3.62694;0.36312;0.435076;5.44737;3.17278;2.30085;0.622297;5.25665;2.70617;1.43255;0.521405
5;rotation_with_arm_in_abduction.csv;0.18326;0.0001;0.0001;200;6.68293;17.6071;30.0841;54.3887;15.6854;14.9041;1.29062e-05;8.48259e-06;5.44804e-05;0.000107116;36.3534;63.1128;4.67737;2.34124;0.000474281;0.00143066;0.442801;0.316396;0.0883037;0.0600567;3.3294;12.2831;0.01314;0.0371027;102.749;40.6196;64.0556;16.8285;2.92524;10.6445;0.00904235;0.0301608;167.141;62.3769;88.4553;33.2989;4.34129;2.96394;0.130789;0.168393;4.52937;3.74028;0.365474;0.445095;5.44737;3.17278;2.30085;0.622298;5.2582;2.71488;1.43494;0.52838
5;rotation_with_arm_in_abduction.csv;0.20944;0.0001;0.0001;200;6.67729;17.9389;30.1049;54.4323;15.6979;14.9187;1.29213e-05;8.39858e-06;5.43348e-05;0.000105953;36.3459;63.1053;4.67737;2.34124;0.000465678;0.00158992;0.442801;0.316396;0.0883009;0.0600554;3.33097;12.2831;0.0152622;0.0429711;102.816;40.6311;64.0807;16.8381;2.92459;10.6449;0.0103785;0.0347967;167.279;62.4248;88.5517;33.3581;4.34129;2.96395;0.130791;0.168393;4.53159;3.75167;0.365678;0.446073;5.44737;3.17278;2.30086;0.622297;5.25839;2.71581;1.43514;0.52917
5;rotation_with_arm_in_abduction.csv;0.235619;0.0001;0.0001;200;6.69414;17.6131;30.1153;54.4575;15.7052;14.9277;1.30052e-05;9.3832e-06;5.49625e-05;0.000107173;36.3383;63.0902;4.67738;2.34123;0.000463602;0.00139216;0.442801;0.316396;0.0883038;0.0600565;3.33264;12.283;0.0171615;0.0485573;102.818;40.6285;64.0801;16.8395;2.92499;10.6451;0.0118913;0.0398262;167.378;62.4597;88.6211;33.4007;4.34129;2.96394;0.130791;0.168394;4.53159;3.75166;0.365678;0.446074;5.44737;3.17277;2.30085;0.622297;5.25839;2.7158;1.43514;0.529167
5;rotation_with_arm_in_abduction.csv;0.261799;0.0001;0.0001;200;6.58406;17.7353;30.1189;54.4694;15.7085;14.9321;1.30847e-05;8.88411e-06;5.48359e-05;0.000106507;36.3534;63.0977;4.67738;2.34124;0.000454231;0.00140238;0.442801;0.316396;0.0883035;0.060056;3.33419;12.2834;0.0192984;0.0544545;102.794;40.6164;64.067;16.836;2.9244;10.6456;0.0132321;0.0444436;167.439;62.4811;88.6637;33.428;4.34129;2.96394;0.130791;0.168394;4.53159;3.75166;0.365678;0.446073;5.44737;3.17277;2.30085;0.622298;5.25839;2.7158;1.43514;0.52917
