IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;rotation_with_arm_in_abduction.csv;0.0261799;0.0001;0.0001;200;3.79323;2.16718;31.3234;53.2998;15.4692;14.7424;1.33305e-05;9.06758e-06;3.87169e-05;2.74067e-05;29.0977;78.2481;4.67738;2.34124;0.000465436;0.00131761;0.442801;0.316396;0.088303;0.0600566;10.6207;29.8295;0.0160337;0.0545512;102.336;37.9032;62.915;16.6608;11.2183;25.0266;0.0202383;0.0504542;165.53;59.9576;87.7171;32.9038;4.29395;2.84818;0.118354;0.113006;3.58669;2.66606;0.230899;0.187774;5.44582;3.20177;2.28696;0.609204;5.08253;2.8319;1.29847;0.442876
5;rotation_with_arm_in_abduction.csv;0.0523599;0.0001;0.0001;200;3.28872;1.59352;30.5445;53.9836;15.493;14.7157;1.32608e-05;9.0681e-06;3.36428e-05;2.12729e-05;33.6617;69.5865;4.67738;2.34124;0.000527357;0.00171596;0.442801;0.316396;0.0883031;0.0600564;6.90768;22.0457;0.00783771;0.0364556;103.043;37.9627;63.2091;16.3771;5.18035;15.6285;0.00601475;0.0233303;166.334;60.9894;87.5297;32.6423;4.32634;2.88781;0.127132;0.146991;3.91454;2.67015;0.298151;0.282515;5.44888;3.18151;2.29679;0.616136;5.16991;2.75521;1.36683;0.456711
5;rotation_with_arm_in_abduction.csv;0.0785398;0.0001;0.0001;200;3.08248;1.45092;30.3155;54.1507;15.5612;14.7763;1.32205e-05;9.23372e-06;3.15933e-05;1.94281e-05;34.6541;67.2632;4.67737;2.34124;0.000508481;0.0016679;0.442801;0.316396;0.0883031;0.0600564;5.2836;17.8226;0.00427785;0.0251371;103.16;38.947;63.5724;16.5031;3.91178;12.6324;0.00305529;0.0135015;166.471;61.5433;87.7798;32.8166;4.33737;2.94338;0.130097;0.16365;4.20919;2.92146;0.332157;0.348582;5.44746;3.17333;2.30011;0.620855;5.21412;2.7207;1.40119;0.47656
5;rotation_with_arm_in_abduction.csv;0.10472;0.0001;0.0001;200;2.9915;1.37825;30.2062;54.2563;15.6092;14.8267;1.3258e-05;9.07313e-06;3.08492e-05;1.81004e-05;35.1955;65.7594;4.67737;2.34124;0.000502792;0.00153565;0.442801;0.316396;0.0883031;0.0600564;4.49778;15.2655;0.00259968;0.0170751;103.399;39.3551;63.8133;16.5817;3.10061;10.7404;0.00135731;0.00402033;166.502;62.1271;87.9826;33.0016;4.34095;2.96218;0.130744;0.168023;4.40588;3.26023;0.351391;0.395954;5.44736;3.17274;2.3008;0.622181;5.2487;2.70437;1.4206;0.497642
5;rotation_with_arm_in_abduction.csv;0.1309;0.0001;0.0001;200;2.93301;1.00136;30.2905;54.4755;15.6497;14.8619;1.32796e-05;9.3602e-06;3.0477e-05;1.74599e-05;35.3233;65.2406;4.67737;2.34124;0.000513221;0.00157124;0.442801;0.316396;0.0883031;0.0600563;4.15559;14.1624;0.00181164;0.0128627;103.75;39.5064;63.9907;16.6319;3.20834;10.8481;0.00135456;0.00519629;167.156;61.6718;88.1961;33.0844;4.34128;2.96394;0.13079;0.168393;4.4705;3.46396;0.358868;0.419045;5.44736;3.17278;2.30085;0.622296;5.25547;2.70029;1.42821;0.510888
5;rotation_with_arm_in_abduction.csv;0.15708;0.0001;0.0001;200;2.91248;0.86423;30.3207;54.6091;15.6792;14.8913;1.32559e-05;9.05473e-06;3.03288e-05;1.70175e-05;35.4662;64.9248;4.67738;2.34124;0.000505914;0.00150727;0.442801;0.316396;0.088303;0.0600564;3.92083;13.4019;0.00133944;0.00990833;103.972;39.5938;64.1106;16.6644;3.12783;10.6956;0.00107244;0.00408217;167.515;61.5771;88.3627;33.1755;4.34129;2.96394;0.130789;0.168393;4.50654;3.62704;0.363123;0.435086;5.44737;3.17278;2.30085;0.622296;5.25665;2.70617;1.43254;0.521418
5;rotation_with_arm_in_abduction.csv;0.18326;0.0001;0.0001;200;2.89594;0.711514;30.3898;54.7553;15.7014;14.9096;1.31726e-05;8.79367e-06;2.99904e-05;1.55735e-05;35.4737;64.8195;4.67738;2.34124;0.00050964;0.00170677;0.442801;0.316396;0.088303;0.0600563;3.72956;12.8333;0.000976486;0.00714513;104.041;39.6855;64.1749;16.6806;3.3592;11.2572;0.00132974;0.00725976;168.073;61.1086;88.5162;33.2118;4.34129;2.96394;0.13079;0.168393;4.52937;3.74028;0.365473;0.445096;5.44736;3.17278;2.30085;0.622297;5.25822;2.71487;1.43493;0.528387
5;rotation_with_arm_in_abduction.csv;0.20944;0.0001;0.0001;200;2.8906;0.696367;30.3428;54.758;15.7126;14.9297;1.32113e-05;8.89529e-06;3.00058e-05;1.61075e-05;35.6767;64.5414;4.67738;2.34124;0.000517178;0.00177677;0.442801;0.316396;0.088303;0.0600564;3.65858;12.6388;0.000836097;0.00608831;104.12;39.6946;64.2094;16.6826;2.99495;10.4763;0.000711932;0.00230883;167.956;61.5271;88.5942;33.3118;4.34129;2.96394;0.13079;0.168393;4.53159;3.75166;0.365678;0.446073;5.44737;3.17278;2.30085;0.622297;5.25839;2.7158;1.43514;0.529176
5;rotation_with_arm_in_abduction.csv;0.235619;0.0001;0.0001;200;2.88571;0.632701;30.3628;54.8232;15.7217;14.9393;1.32204e-05;9.33836e-06;2.98789e-05;1.55645e-05;35.7594;64.5414;4.67737;2.34124;0.000491552;0.00150353;0.442801;0.316396;0.0883029;0.0600564;3.54424;12.3689;0.000649848;0.00428981;104.066;39.7444;64.2147;16.6823;3.07987;10.6195;0.000772667;0.00345808;168.238;61.3207;88.6792;33.3381;4.34129;2.96394;0.13079;0.168393;4.53159;3.75167;0.365678;0.446073;5.44736;3.17277;2.30085;0.622296;5.25839;2.7158;1.43514;0.529176
5;rotation_with_arm_in_abduction.csv;0.261799;0.0001;0.0001;200;2.8812;0.593627;30.3741;54.8577;15.7264;14.9454;1.3282e-05;8.85283e-06;3.00535e-05;1.55792e-05;35.7744;64.4737;4.67738;2.34124;0.000511361;0.00154863;0.442801;0.316396;0.0883029;0.0600564;3.51819;12.3214;0.000596632;0.00387356;104.081;39.718;64.2123;16.6747;3.08042;10.6305;0.000724592;0.00342254;168.363;61.2657;88.7296;33.3617;4.34129;2.96395;0.130791;0.168393;4.53159;3.75166;0.365677;0.446073;5.44736;3.17278;2.30085;0.622296;5.2584;2.71581;1.43514;0.529176
