IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;rotation_with_arm_in_abduction.csv;0.0261799;0.0001;0.0001;200;4.35511;4.17652;29.991;53.4272;15.3478;14.6324;0.00372737;0.00298339;0.0423061;0.0431577;33.8797;66.218;4.67737;2.34125;0.000409859;0.00154779;0.442801;0.316396;0.0883033;0.0600567;5.92696;19.8684;0.00665754;0.0326691;100.052;38.2327;62.1093;16.1753;4.99334;15.5497;0.0054882;0.0356543;165.408;61.3016;87.333;32.6929;4.29395;2.84832;0.118375;0.113006;3.58693;2.66622;0.230934;0.187791;5.44579;3.20189;2.28697;0.609199;5.08262;2.83193;1.2985;0.442856
5;rotation_with_arm_in_abduction.csv;0.0523599;0.0001;0.0001;200;3.6309;2.85807;29.9321;53.8355;15.4736;14.7298;0.00411355;0.00327837;0.0366964;0.0336656;34.7293;65.3459;4.67737;2.34125;0.000386805;0.00149858;0.442801;0.316396;0.0883032;0.0600565;4.27752;14.6895;0.00396116;0.0175248;100.579;39.5148;62.6924;16.3756;4.11742;13.5117;0.00303043;0.0141127;166.367;61.0179;87.8592;32.8537;4.32628;2.88777;0.12714;0.146969;3.91468;2.67043;0.298146;0.28249;5.44882;3.18152;2.29679;0.616127;5.16989;2.75546;1.36683;0.456702
5;rotation_with_arm_in_abduction.csv;0.0785398;0.0001;0.0001;200;3.36173;1.84045;29.8289;53.908;15.543;14.7956;0.00418641;0.00297957;0.0335582;0.0225337;35.4135;64.7519;4.67737;2.34125;0.000377169;0.00138526;0.442801;0.316396;0.0883032;0.0600565;3.50468;12.2839;0.00416748;0.0129137;100.932;40.2135;63.0714;16.5079;3.29368;11.2863;0.0026175;0.00914249;166.23;61.8875;88.0994;33.0746;4.33729;2.9433;0.130103;0.16363;4.20928;2.9216;0.332166;0.348607;5.4474;3.17332;2.3001;0.620846;5.21406;2.72067;1.4012;0.476592
5;rotation_with_arm_in_abduction.csv;0.10472;0.0001;0.0001;200;3.24654;1.4692;29.9317;54.0711;15.5954;14.8399;0.004341;0.00308852;0.0326974;0.0188502;35.6165;64.5188;4.67737;2.34125;0.00040797;0.00161353;0.442801;0.316396;0.0883029;0.0600567;3.40574;12.1046;0.00615494;0.0184016;101.471;40.3507;63.3152;16.58;3.26432;11.2552;0.0038674;0.013551;166.613;61.9372;88.337;33.2059;4.34088;2.96216;0.130753;0.168021;4.40591;3.26014;0.351382;0.395934;5.44728;3.17272;2.3008;0.622181;5.24868;2.70441;1.42059;0.497637
5;rotation_with_arm_in_abduction.csv;0.1309;0.0001;0.0001;200;3.17887;1.19556;29.9972;54.2002;15.6333;14.8749;0.00439397;0.00317438;0.0323538;0.018909;35.7594;64.3383;4.67737;2.34125;0.000403977;0.00152939;0.442801;0.316396;0.0883032;0.0600565;3.32748;12.0098;0.00794715;0.0238477;101.844;40.4323;63.4824;16.6271;3.244;11.2368;0.0051053;0.0180529;166.922;61.9912;88.5304;33.3143;4.34121;2.96394;0.130799;0.168391;4.47049;3.46381;0.358861;0.419031;5.44729;3.17275;2.30085;0.622295;5.25542;2.70027;1.4282;0.510881
5;rotation_with_arm_in_abduction.csv;0.15708;0.0001;0.0001;200;3.15955;1.14428;30.0157;54.2663;15.6603;14.903;0.00431183;0.00302153;0.0319542;0.0183244;35.9248;64.1729;4.67737;2.34125;0.000388535;0.0016029;0.442801;0.316396;0.0883031;0.0600564;3.24935;11.9536;0.00994929;0.0297138;102.038;40.4934;63.5904;16.6579;3.14374;11.0984;0.00645308;0.0229478;167.054;62.1808;88.6805;33.4211;4.34121;2.96393;0.130799;0.168391;4.50655;3.62693;0.363118;0.435078;5.44729;3.17275;2.30085;0.622295;5.2566;2.70614;1.43254;0.521417
5;rotation_with_arm_in_abduction.csv;0.18326;0.0001;0.0001;200;3.13857;1.0114;30.0608;54.3362;15.68;14.9239;0.00441941;0.00307241;0.0323062;0.0175481;35.9173;64.1579;4.67737;2.34125;0.000383709;0.00150877;0.442801;0.316396;0.0883031;0.0600565;3.30491;11.998;0.0119822;0.0354469;102.308;40.4524;63.6541;16.666;3.10334;11.07;0.00778298;0.0277672;167.196;62.2879;88.8058;33.5035;4.34121;2.96394;0.130799;0.168391;4.52939;3.74028;0.365472;0.445097;5.44729;3.17276;2.30085;0.622294;5.25816;2.71485;1.43493;0.52839
5;rotation_with_arm_in_abduction.csv;0.20944;0.0001;0.0001;200;3.13504;0.941811;30.0729;54.3782;15.693;14.9387;0.00445634;0.00311345;0.0322533;0.0169761;36;64.1203;4.67737;2.34125;0.000381093;0.00145818;0.442801;0.316396;0.0883031;0.0600565;3.2554;11.9591;0.0140752;0.0413704;102.319;40.4505;63.6796;16.6687;3.10754;11.0733;0.00924441;0.0326892;167.348;62.3197;88.9058;33.5621;4.34121;2.96394;0.130799;0.168391;4.53162;3.75166;0.365676;0.446075;5.44729;3.17275;2.30085;0.622294;5.25834;2.71577;1.43514;0.529179
5;rotation_with_arm_in_abduction.csv;0.235619;0.0001;0.0001;200;3.13263;0.909344;30.0839;54.4083;15.7006;14.948;0.00444632;0.0031947;0.0320773;0.0164079;36.0827;64.0602;4.67737;2.34125;0.000401027;0.00163031;0.442801;0.316396;0.0883031;0.0600564;3.2443;11.957;0.01598;0.0470238;102.334;40.4341;63.68;16.6646;3.10519;11.0727;0.010914;0.0380177;167.457;62.3444;88.9777;33.606;4.34121;2.96394;0.130799;0.168391;4.53161;3.75166;0.365676;0.446074;5.44729;3.17275;2.30085;0.622294;5.25834;2.71577;1.43514;0.529179
5;rotation_with_arm_in_abduction.csv;0.261799;0.0001;0.0001;200;3.13075;0.973276;30.0846;54.418;15.7041;14.953;0.00444529;0.00310895;0.0320941;0.0176369;36.1278;64.015;4.67737;2.34125;0.000380033;0.00148946;0.442801;0.316396;0.0883031;0.0600564;3.23915;11.9569;0.0182164;0.0530887;102.317;40.415;63.67;16.6603;3.09088;11.0647;0.0123541;0.0428077;167.5;62.3853;89.0195;33.6361;4.34121;2.96394;0.1308;0.168391;4.53161;3.75166;0.365676;0.446074;5.44729;3.17275;2.30085;0.622295;5.25834;2.71578;1.43514;0.52918
