IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;elbow_flexion.csv;0.0261799;0.0001;0.0001;200;18.2516;33.2956;57.4761;65.1287;6.82142;7.34589;1.26902e-05;8.96654e-06;0.000159646;0.00027595;9.56923;88.6974;6.01985;3.03397;0.000807655;0.00253615;0.393571;0.372118;0.0804422;0.0527939;76.0829;64.1571;0.0209134;0.0180686;164.838;42.4824;33.5848;17.2094;95.8857;78.9582;0.0279249;0.022314;180.587;46.0414;30.8758;15.5101;12.3784;3.66452;0.239725;0.153093;13.3759;3.81162;0.0896611;0.0601084;12.1218;3.66832;1.47424;0.404623;13.0781;3.64449;1.81993;0.49404
5;elbow_flexion.csv;0.0523599;0.0001;0.0001;200;14.4719;27.7205;57.0639;64.832;6.77599;7.2496;1.29052e-05;8.87979e-06;0.00012965;0.000252457;11.7231;87.0462;6.01985;3.03397;0.000923332;0.00289135;0.393571;0.372118;0.0804425;0.0527934;74.0948;65.6946;0.0114105;0.0138197;164.35;42.4095;33.3299;16.8166;94.592;80.1551;0.0173297;0.0170992;180.16;46.2906;30.6107;15.4014;12.4589;3.71719;0.283307;0.22312;13.3758;3.81163;0.0896617;0.0601116;12.1156;3.66979;1.51635;0.42278;13.0781;3.64449;1.81993;0.494044
5;elbow_flexion.csv;0.0785398;0.0001;0.0001;200;13.7101;27.3891;57.0033;64.7821;6.75476;7.22808;1.27502e-05;8.71406e-06;0.000120535;0.000213277;12.4718;86.1949;6.01985;3.03397;0.000862052;0.00260167;0.393571;0.372118;0.0804424;0.0527931;73.8104;65.9603;0.00935645;0.0149318;164.155;42.3266;33.2584;16.729;94.4016;80.3463;0.0119596;0.0176527;180.181;46.3412;30.4578;15.4301;12.5012;3.75596;0.293242;0.246114;13.3759;3.81163;0.0896622;0.0601113;12.1167;3.67309;1.52601;0.429821;13.0781;3.64449;1.81993;0.494042
5;elbow_flexion.csv;0.10472;0.0001;0.0001;200;14.1905;29.7731;56.9282;64.6821;6.75835;7.1888;1.27114e-05;8.86367e-06;0.000123246;0.000234432;12.9128;85.3641;6.01985;3.03398;0.000916544;0.0028309;0.393571;0.372118;0.0804419;0.0527932;73.7057;66.0673;0.0224674;0.135849;163.536;42.0162;33.3962;16.4824;94.3263;80.427;0.0162224;0.0240438;180.229;46.343;30.3384;15.4679;12.5014;3.75622;0.293272;0.24621;13.3758;3.81162;0.0896619;0.060111;12.1167;3.67309;1.52604;0.429883;13.0781;3.6445;1.81993;0.49404
5;elbow_flexion.csv;0.1309;0.0001;0.0001;200;15.1974;32.846;56.822;64.5157;6.79422;7.16379;1.28145e-05;9.06953e-06;0.000132499;0.000268338;13.0462;84.7179;6.01985;3.03397;0.000901339;0.0028811;0.393571;0.372118;0.0804416;0.0527935;73.6648;66.1055;0.032456;0.0628151;162.49;41.5461;33.7736;16.0949;94.3126;80.4417;0.0281462;0.0294928;180.268;46.349;30.2978;15.4909;12.5014;3.75622;0.293272;0.24621;13.3758;3.81162;0.0896621;0.0601113;12.1167;3.67309;1.52604;0.429884;13.0781;3.64449;1.81993;0.49404
5;elbow_flexion.csv;0.15708;0.0001;0.0001;200;12.2026;23.7331;56.8819;64.6072;6.77768;7.17163;1.27642e-05;8.36757e-06;0.000106659;0.000175928;13.0359;86.1436;6.01985;3.03397;0.000855319;0.00252552;0.393571;0.372118;0.0804422;0.0527936;73.6893;66.0884;0.0462976;0.204792;163.198;41.8778;33.5061;16.3653;94.3111;80.4434;0.0403657;0.0366575;180.135;46.3492;30.3739;15.4416;12.5014;3.75622;0.293272;0.24621;13.3759;3.81162;0.0896631;0.0601103;12.1167;3.67309;1.52604;0.429884;13.0781;3.64449;1.81993;0.494041
5;elbow_flexion.csv;0.18326;0.0001;0.0001;200;11.6661;22.6715;56.9085;64.6626;6.75664;7.19475;1.27174e-05;8.42294e-06;0.000102651;0.000167339;13.2;86;6.01985;3.03397;0.000829779;0.00253593;0.393571;0.372118;0.0804418;0.0527927;73.6557;66.1147;0.0535053;0.0418491;163.29;41.9235;33.4516;16.4004;94.299;80.4579;0.0522275;0.042737;180.354;46.3764;30.1989;15.5567;12.5014;3.75622;0.293271;0.24621;13.3759;3.81162;0.0896605;0.0601107;12.1167;3.67309;1.52604;0.429885;13.0781;3.64449;1.81993;0.494043
5;elbow_flexion.csv;0.20944;0.0001;0.0001;200;11.3023;22.379;56.8916;64.6363;6.762;7.1907;1.28311e-05;8.59764e-06;9.8235e-05;0.000154047;13.2205;85.918;6.01985;3.03398;0.000855473;0.00270197;0.393571;0.372118;0.0804414;0.0527926;73.6547;66.116;0.0646829;0.0497238;163.069;41.8208;33.5241;16.3184;94.3002;80.4566;0.0637858;0.0498369;180.407;46.4053;30.1573;15.6035;12.5014;3.75622;0.293272;0.24621;13.3758;3.81163;0.0896616;0.0601104;12.1167;3.67309;1.52603;0.429882;13.0781;3.64449;1.81993;0.494041
5;elbow_flexion.csv;0.235619;0.0001;0.0001;200;11.1541;22.0989;56.7983;64.4864;6.80434;7.1661;1.26788e-05;8.04248e-06;9.72556e-05;0.000155219;13.2308;85.8872;6.01986;3.03397;0.000833849;0.00249582;0.393571;0.372118;0.0804421;0.0527928;73.6595;66.1111;0.0762345;0.0578717;162.024;41.3963;33.978;15.9524;94.296;80.4617;0.0755877;0.056806;180.518;46.4197;30.1034;15.6363;12.5014;3.75622;0.293271;0.24621;13.3758;3.81162;0.0896619;0.0601099;12.1167;3.67309;1.52604;0.429881;13.0781;3.64449;1.81993;0.494044
5;elbow_flexion.csv;0.261799;0.0001;0.0001;200;11.0881;21.993;56.9429;64.7191;6.74839;7.20831;1.27219e-05;8.62042e-06;9.60393e-05;0.00014952;13.1897;86.0308;6.01985;3.03397;0.000844925;0.00247177;0.393571;0.372118;0.0804421;0.0527929;73.6604;66.1105;0.0868622;0.0654887;163.597;42.0693;33.3379;16.515;94.3027;80.4548;0.0882043;0.0652666;180.384;46.419;30.1608;15.6081;12.5014;3.75622;0.293271;0.24621;13.3759;3.81162;0.0896599;0.0601122;12.1167;3.67309;1.52604;0.429884;13.0781;3.64449;1.81993;0.494041
