IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;elbow_flexion.csv;0.0261799;0.0001;0.0001;200;3.26595;1.37825;60.793;66.1909;6.94112;7.81455;1.33517e-05;9.09685e-06;3.43745e-05;2.21941e-05;0.666667;99.3641;6.01985;3.03398;0.000904344;0.00248561;0.393571;0.372118;0.0804414;0.0527934;98.663;51.8191;0.0828659;0.0498848;160.523;39.1195;33.9871;19.2977;113.042;66.8825;0.0787485;0.0547499;178.334;43.3523;31.5585;16.4151;12.3781;3.66449;0.23925;0.152499;13.3759;3.81162;0.0896599;0.0601042;12.122;3.66833;1.47381;0.404545;13.0781;3.64449;1.81993;0.494047
5;elbow_flexion.csv;0.0523599;0.0001;0.0001;200;3.23959;0.913754;60.8557;66.4245;7.07245;7.9181;1.32337e-05;8.9515e-06;3.39198e-05;1.86789e-05;0.923077;99.1897;6.01986;3.03398;0.000897204;0.00257243;0.393571;0.372118;0.0804413;0.0527934;98.0254;51.2638;0.0711284;0.046901;161.019;39.9256;34.5668;19.4448;112.278;66.0291;0.0628257;0.0451803;179.793;44.0714;32.2333;16.6802;12.4588;3.71707;0.283265;0.22304;13.3758;3.81163;0.0896608;0.0601101;12.1156;3.66977;1.51633;0.422766;13.0781;3.64449;1.81993;0.494047
5;elbow_flexion.csv;0.0785398;0.0001;0.0001;200;3.23313;1.053;60.7969;66.4814;7.1344;7.92577;1.31191e-05;9.06836e-06;3.38332e-05;1.96491e-05;1.15897;99.0051;6.01986;3.03398;0.000897887;0.0024222;0.393571;0.372118;0.0804412;0.0527933;97.0029;51.2246;0.0616748;0.0478123;161.437;40.5553;34.9534;19.3148;111.709;65.8628;0.0546455;0.0421572;180.334;44.6597;32.4641;16.7127;12.5012;3.75594;0.293237;0.24611;13.3758;3.81163;0.0896601;0.060109;12.1167;3.67309;1.52602;0.42982;13.0781;3.64449;1.81993;0.494048
5;elbow_flexion.csv;0.10472;0.0001;0.0001;200;3.32267;1.75043;60.576;66.5011;7.19477;7.88479;1.31747e-05;8.98856e-06;3.45271e-05;2.29985e-05;2.06154;98.5128;6.01986;3.03397;0.000979621;0.00279405;0.393571;0.372118;0.0804413;0.0527934;94.4467;52.6388;0.05018;0.0501093;162.184;41.1151;35.31;18.9601;110.629;66.2616;0.0474322;0.0411534;181.015;45.2358;32.7298;16.6009;12.5014;3.75621;0.293268;0.246211;13.3759;3.81163;0.0896599;0.0601098;12.1167;3.67309;1.52605;0.429883;13.0781;3.64449;1.81993;0.494045
5;elbow_flexion.csv;0.1309;0.0001;0.0001;200;3.40369;2.50492;60.1875;66.4767;7.20881;7.80036;1.31368e-05;9.19421e-06;3.52161e-05;2.89043e-05;3.42564;97.5077;6.01986;3.03398;0.000958259;0.00280589;0.393571;0.372118;0.0804412;0.0527932;90.3875;55.4041;0.0407635;0.0487413;163.111;41.6351;35.2767;18.4492;109.09;67.4019;0.0421888;0.0408804;181.802;45.8318;32.9181;16.4666;12.5014;3.75621;0.293269;0.24621;13.3758;3.81163;0.089661;0.0601097;12.1167;3.67309;1.52605;0.429882;13.0781;3.6445;1.81993;0.494047
5;elbow_flexion.csv;0.15708;0.0001;0.0001;200;3.40205;2.58158;59.7688;66.4022;7.19887;7.71108;1.31853e-05;9.22535e-06;3.53908e-05;3.10725e-05;4.66667;96.3282;6.01985;3.03398;0.000979936;0.00278344;0.393571;0.372118;0.0804414;0.0527931;86.8592;57.4399;0.0329961;0.0445363;164.059;42.1744;35.2323;18.0313;107.069;69.1002;0.0383233;0.0425079;182.216;46.2323;32.8748;16.2511;12.5014;3.75621;0.293268;0.24621;13.3758;3.81163;0.0896608;0.06011;12.1167;3.67309;1.52605;0.429881;13.0781;3.64449;1.81992;0.494046
5;elbow_flexion.csv;0.18326;0.0001;0.0001;200;3.37056;2.45538;59.4117;66.2888;7.181;7.63736;1.32566e-05;9.08207e-06;3.52484e-05;2.92212e-05;5.62051;95.2308;6.01986;3.03397;0.000932053;0.00260863;0.393571;0.372118;0.0804412;0.0527932;84.6604;58.5104;0.0288367;0.0412011;164.572;42.4231;35.1594;17.7505;104.971;70.8373;0.034971;0.0445151;182.428;46.5139;32.7766;16.0263;12.5014;3.75621;0.293268;0.246211;13.3758;3.81163;0.0896621;0.0601109;12.1167;3.67309;1.52605;0.429883;13.0781;3.64449;1.81993;0.494045
5;elbow_flexion.csv;0.20944;0.0001;0.0001;200;3.34328;2.30286;59.1122;66.2368;7.17311;7.57776;1.30949e-05;8.55891e-06;3.47431e-05;2.84379e-05;6.34872;94.5436;6.01986;3.03397;0.000968461;0.00276849;0.393571;0.372118;0.0804413;0.0527931;82.4545;59.5998;0.0247482;0.0369939;165.124;42.6889;35.12;17.4595;103.362;72.0984;0.0323896;0.0472776;182.696;46.7828;32.7436;15.8876;12.5014;3.75622;0.293268;0.246211;13.3758;3.81163;0.089661;0.0601109;12.1167;3.67309;1.52605;0.429884;13.0781;3.6445;1.81993;0.494044
5;elbow_flexion.csv;0.235619;0.0001;0.0001;200;3.31764;2.15259;58.8861;66.1807;7.16398;7.53222;1.32464e-05;9.08082e-06;3.46342e-05;2.71301e-05;7.01538;93.8462;6.01986;3.03397;0.000936367;0.00259283;0.393571;0.372118;0.0804412;0.0527932;81.0744;60.3211;0.0220778;0.0344506;165.327;42.761;35.167;17.2213;102.028;73.1118;0.0302753;0.0496214;182.947;47.0075;32.6102;15.8091;12.5014;3.75622;0.293268;0.24621;13.3758;3.81163;0.0896619;0.060109;12.1167;3.67309;1.52605;0.429884;13.0781;3.64449;1.81993;0.494047
5;elbow_flexion.csv;0.261799;0.0001;0.0001;200;3.30021;2.00573;58.7227;66.1724;7.15451;7.50187;1.32125e-05;8.77672e-06;3.44812e-05;2.59569e-05;7.37436;93.3949;6.01986;3.03398;0.00100023;0.00277773;0.393571;0.372118;0.0804413;0.0527932;79.978;60.8571;0.0201114;0.0333937;165.624;42.8946;35.171;17.0712;100.921;73.9112;0.02836;0.0524608;183.219;47.2467;32.5153;15.761;12.5014;3.75622;0.293268;0.246211;13.3759;3.81163;0.0896603;0.060109;12.1167;3.67309;1.52605;0.429883;13.0781;3.64449;1.81993;0.494046
5;elbow_flexion.csv;0.287979;0.0001;0.0001;200;3.30123;2.03051;58.5942;66.2063;7.13957;7.48117;1.32495e-05;8.92968e-06;3.47022e-05;2.70979e-05;7.84615;93.0154;6.01986;3.03398;0.000932388;0.00258213;0.393571;0.372118;0.0804412;0.0527932;78.8703;61.4428;0.0178792;0.033424;166.004;43.0705;35.1549;16.9503;100.026;74.5918;0.0269445;0.0546427;183.557;47.4845;32.3857;15.7857;12.5014;3.75622;0.293268;0.246211;13.3759;3.81163;0.0896606;0.0601085;12.1167;3.67309;1.52605;0.429882;13.0781;3.64449;1.81993;0.494049
5;elbow_flexion.csv;0.314159;0.0001;0.0001;200;3.28523;1.95239;58.4531;66.1482;7.13666;7.45456;1.3138e-05;8.82968e-06;3.41557e-05;2.5319e-05;8.29744;92.5744;6.01986;3.03397;0.000934923;0.00269707;0.393571;0.372118;0.0804413;0.0527932;78.2282;61.7991;0.0165563;0.0315061;166.048;43.0845;35.2106;16.8241;99.1758;75.2218;0.0258603;0.0583055;183.593;47.6097;32.3033;15.712;12.5014;3.75622;0.293268;0.246211;13.3758;3.81163;0.08966;0.0601086;12.1167;3.67309;1.52605;0.429884;13.0781;3.64449;1.81993;0.494046
5;elbow_flexion.csv;0.340339;0.0001;0.0001;200;3.27949;1.85885;58.3481;66.1392;7.12386;7.43746;1.32195e-05;9.26537e-06;3.44544e-05;2.50129e-05;8.60513;92.0821;6.01986;3.03398;0.000946144;0.00246574;0.393571;0.372118;0.0804413;0.0527932;77.7044;62.1183;0.0153506;0.0315218;166.202;43.1653;35.2103;16.7632;98.3174;75.8509;0.0246735;0.0619103;183.772;47.7666;32.178;15.6908;12.5014;3.75622;0.293268;0.246211;13.3759;3.81162;0.0896623;0.0601087;12.1167;3.67309;1.52605;0.429883;13.0781;3.64449;1.81993;0.494047
5;elbow_flexion.csv;0.366519;0.0001;0.0001;200;3.272;1.84887;58.2522;66.1489;7.11291;7.41937;1.31588e-05;8.90459e-06;3.40665e-05;2.34078e-05;8.97436;91.6923;6.01986;3.03398;0.000949846;0.00258967;0.393571;0.372118;0.0804413;0.0527933;76.9671;62.5681;0.0141572;0.0319447;166.333;43.2319;35.193;16.6552;97.7276;76.314;0.0235486;0.0650482;184.009;47.9396;32.0881;15.7057;12.5014;3.75622;0.293268;0.246211;13.3759;3.81163;0.0896585;0.0601098;12.1167;3.67309;1.52605;0.429883;13.0781;3.64449;1.81993;0.494046
5;elbow_flexion.csv;0.392699;0.0001;0.0001;200;3.26523;1.83404;58.1726;66.1368;7.0994;7.40321;1.32515e-05;8.99435e-06;3.4262e-05;2.40637e-05;9.31282;91.4051;6.01986;3.03398;0.00094802;0.00262318;0.393571;0.372118;0.0804412;0.0527933;76.4791;62.8633;0.0132528;0.0330439;166.354;43.2484;35.181;16.573;97.2648;76.6748;0.0229877;0.0682307;184.143;48.0411;31.9665;15.7195;12.5014;3.75622;0.293268;0.246211;13.3758;3.81163;0.0896615;0.0601092;12.1167;3.67309;1.52605;0.429884;13.0781;3.64449;1.81993;0.494047
5;elbow_flexion.csv;0.418879;0.0001;0.0001;200;3.25415;1.77601;58.1074;66.125;7.09518;7.39231;1.32203e-05;8.79634e-06;3.39559e-05;2.40262e-05;9.53846;91.1385;6.01985;3.03398;0.00089985;0.00241916;0.393571;0.372118;0.0804412;0.0527933;76.1542;63.076;0.0126421;0.0345118;166.385;43.2692;35.203;16.5138;96.8067;77.0418;0.0224878;0.0715136;184.242;48.1357;31.9034;15.7128;12.5014;3.75622;0.293268;0.24621;13.3758;3.81163;0.0896616;0.0601093;12.1167;3.67309;1.52605;0.429884;13.0781;3.64449;1.81993;0.494047
