IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;shoulder_forward_flexion.csv;0.05;0.0001;0.0001;200;7.79366;7.72784;65.4957;69.7491;18.5451;14.3346;0.00204401;0.00237961;0.0542299;0.057067;0.506042;99.5317;6.09364;3.47576;0.000917768;0.00234822;0.604977;0.547471;0.152323;0.132877;161.943;57.2418;30.0112;10.6093;142.588;41.4649;60.1801;15.6566;156.47;72.8257;28.9966;13.4973;141.196;49.5415;61.6169;15.324;12.7722;5.14548;0.786157;0.721173;11.1575;5.22298;0.662245;0.717673;11.3272;4.18164;1.96994;0.983676;10.8042;4.01206;1.07507;0.632807
2;shoulder_forward_flexion.csv;0.1;0.0001;0.0001;200;5.45634;2.18103;50.1573;51.0452;15.3053;12.5154;0.0021605;0.00309375;0.038495;0.0234944;0.249245;99.7583;6.09365;3.47575;0.000974084;0.00242465;0.604977;0.547471;0.152323;0.132877;107.588;41.1132;9.79276;3.74454;117.151;34.7962;64.6494;17.2256;104.479;52.0462;9.50938;4.74011;120.175;40.9099;64.5866;17.156;12.4472;4.83612;0.748191;0.680417;10.8773;4.88916;0.630831;0.677557;11.3498;4.19507;1.93614;0.964186;10.8076;4.01273;1.04644;0.606665
2;shoulder_forward_flexion.csv;0.15;0.0001;0.0001;200;5.58557;1.94896;48.0544;48.6962;14.3993;12.2229;0.00195562;0.00194767;0.0379763;0.0207959;0.241692;99.7583;6.09366;3.47575;0.00103428;0.00254836;0.604977;0.547471;0.152323;0.132877;101.104;38.9183;4.49745;1.73272;112.719;33.7945;64.9827;17.5707;98.2689;49.2387;4.37043;2.1929;116.965;39.6737;65.8103;17.8298;12.0385;4.47029;0.695421;0.623727;10.5213;4.4884;0.587156;0.621747;11.4003;4.22654;1.88956;0.93901;10.8285;4.02638;1.00693;0.572986
2;shoulder_forward_flexion.csv;0.2;0.0001;0.0001;200;5.5673;1.54559;47.5301;48.1783;14.0496;12.1413;0.00190514;0.00184718;0.0378159;0.0183724;0.241692;99.7583;6.09368;3.47572;0.00100341;0.00242511;0.604977;0.547471;0.152323;0.132877;99.8826;38.4926;2.55212;0.98497;111.352;33.5516;65.0787;17.6851;97.1182;48.6861;2.48095;1.24657;116.05;39.4359;66.2506;18.0977;11.6593;4.1627;0.637637;0.56161;10.1861;4.14477;0.539314;0.560573;11.4806;4.27884;1.83914;0.914114;10.8731;4.0587;0.964086;0.540294
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;200;5.5429;1.32454;47.3271;48.0013;13.8563;12.092;0.00187268;0.00181696;0.0376966;0.0181444;0.241692;99.7583;6.09373;3.47569;0.00104101;0.00222262;0.604977;0.547471;0.152323;0.132877;99.5366;38.3686;1.63924;0.632998;110.746;33.4587;64.9765;17.7059;96.8052;48.5187;1.59362;0.800926;115.659;39.3836;66.4105;18.2174;11.3754;3.95985;0.581935;0.501698;9.93046;3.9136;0.493177;0.501555;11.582;4.34801;1.7912;0.89288;10.9371;4.10782;0.923262;0.51368
2;shoulder_forward_flexion.csv;0.3;0.0001;0.0001;200;5.70536;1.39432;47.2339;47.9136;13.7296;12.054;0.00177478;0.00170408;0.0382877;0.0186298;0.26435;99.7356;6.09383;3.4756;0.00111384;0.00220719;0.604977;0.547471;0.152323;0.132877;99.4088;38.3203;1.14019;0.44026;110.417;33.4119;64.8198;17.6967;96.6976;48.4493;1.10846;0.557163;115.441;39.3936;66.4534;18.2766;11.2012;3.85088;0.532111;0.448012;9.77017;3.7869;0.451896;0.448668;11.6925;4.4263;1.749;0.876255;11.0117;4.16761;0.887292;0.49448
2;shoulder_forward_flexion.csv;0.35;0.0001;0.0001;200;5.90778;1.59387;47.1932;47.8557;13.6373;12.0212;0.00172796;0.00182345;0.040138;0.0201741;0.234139;99.7659;6.09397;3.47557;0.00128373;0.00238625;0.604977;0.547471;0.152323;0.132877;99.3537;38.2979;0.838366;0.323839;110.215;33.3848;64.6465;17.676;96.6543;48.4155;0.815249;0.409805;115.307;39.4042;66.4433;18.3003;11.1197;3.80546;0.489357;0.401932;9.69291;3.73194;0.416549;0.403258;11.8014;4.50647;1.71334;0.86383;11.0884;4.23134;0.857158;0.481751
2;shoulder_forward_flexion.csv;0.4;0.0001;0.0001;200;6.14215;1.8492;47.1795;47.8093;13.5669;11.9931;0.00165251;0.00154895;0.0417077;0.0219909;0.234139;99.781;6.0941;3.47552;0.00136573;0.0021649;0.604977;0.547471;0.152323;0.132877;99.3258;38.2858;0.642014;0.248104;110.079;33.3665;64.4817;17.6527;96.6375;48.3935;0.624335;0.314059;115.212;39.428;66.4097;18.3105;11.1036;3.79789;0.45369;0.363452;9.67532;3.71981;0.386967;0.365259;11.902;4.5833;1.68398;0.85474;11.1602;4.29522;0.832439;0.473795
2;shoulder_forward_flexion.csv;0.45;0.0001;0.0001;200;6.75211;2.03312;47.1808;47.7696;13.5113;11.9687;0.00149821;0.00143465;0.0443761;0.0224204;0.226586;99.781;6.09434;3.47547;0.00156492;0.00221378;0.604977;0.547471;0.152323;0.132877;99.311;38.2788;0.507281;0.196093;109.983;33.3544;64.3334;17.6309;96.6279;48.3819;0.493216;0.247854;115.146;39.4383;66.3664;18.3092;11.1272;3.81183;0.424053;0.331573;9.69457;3.73245;0.362448;0.333819;11.9922;4.65373;1.65987;0.848049;11.2265;4.35361;0.812582;0.468865
2;shoulder_forward_flexion.csv;0.5;0.0001;0.0001;200;7.19313;2.28808;47.189;47.7343;13.4675;11.9486;0.00145938;0.00174994;0.0467694;0.024008;0.226586;99.781;6.09475;3.47526;0.00180594;0.00244033;0.604977;0.547471;0.152323;0.132877;99.3016;38.2731;0.410864;0.158454;109.911;33.3445;64.2079;17.6124;96.6232;48.3724;0.399249;0.200361;115.092;39.4561;66.324;18.3062;11.1722;3.83752;0.399634;0.305299;9.73381;3.75844;0.342225;0.307947;12.071;4.71702;1.64021;0.843145;11.2849;4.40699;0.796728;0.465803
2;shoulder_forward_flexion.csv;0.55;0.0001;0.0001;200;7.55461;2.55797;47.2007;47.7035;13.4319;11.9316;0.00140082;0.00146639;0.0489126;0.0260322;0.226586;99.7885;6.09515;3.47516;0.00203493;0.0024329;0.604977;0.547471;0.152323;0.132877;99.2943;38.27;0.339497;0.130615;109.854;33.3393;64.0993;17.5962;96.6223;48.3646;0.329766;0.165157;115.052;39.4693;66.2832;18.3019;11.2267;3.86908;0.379481;0.283649;9.78211;3.79138;0.325523;0.286553;12.1394;4.77234;1.6241;0.83948;11.3355;4.45548;0.784124;0.463841
2;shoulder_forward_flexion.csv;0.6;0.0001;0.0001;200;7.91073;2.82828;47.2141;47.6773;13.4028;11.917;0.00135919;0.00149627;0.051235;0.0267895;0.234139;99.7885;6.09557;3.47485;0.00223887;0.00252148;0.604977;0.547471;0.152323;0.132877;99.2909;38.2666;0.285871;0.109689;109.811;33.3337;64.0061;17.5828;96.6217;48.3616;0.277466;0.138893;115.022;39.476;66.2447;18.2943;11.2837;3.9029;0.362814;0.265747;9.83255;3.82723;0.311731;0.268876;12.1982;4.82073;1.61082;0.836464;11.38;4.49685;0.774165;0.46249
2;shoulder_forward_flexion.csv;0.65;0.0001;0.0001;200;8.26571;3.18247;47.2275;47.6547;13.3796;11.9054;0.00130207;0.00141373;0.05289;0.0286463;0.219033;99.7961;6.09639;3.47485;0.00259652;0.0029169;0.604977;0.547471;0.152323;0.132877;99.2898;38.2634;0.244212;0.0938226;109.78;33.3272;63.9315;17.573;96.622;48.355;0.23687;0.11851;114.996;39.4861;66.2134;18.2901;11.3388;3.93674;0.348905;0.250917;9.88167;3.86316;0.300282;0.25422;12.2484;4.86279;1.59994;0.834443;11.4177;4.53331;0.76617;0.461589
2;shoulder_forward_flexion.csv;0.7;0.0001;0.0001;200;8.71813;3.52597;47.241;47.6357;13.3583;11.8937;0.00128682;0.00142864;0.056899;0.0314966;0.188822;99.8187;6.09724;3.47458;0.00303672;0.00333212;0.604977;0.547471;0.152323;0.132877;99.2923;38.2594;0.210721;0.0811798;109.756;33.3209;63.8517;17.5607;96.6217;48.3516;0.204517;0.102576;114.977;39.4897;66.1828;18.2833;11.3908;3.96925;0.337266;0.238517;9.92789;3.89801;0.290697;0.241932;12.2923;4.89884;1.59075;0.832709;11.4509;4.56485;0.759592;0.460881
2;shoulder_forward_flexion.csv;0.75;0.0001;0.0001;200;9.2364;3.88347;47.2518;47.6172;13.3403;11.8835;0.00125511;0.00155599;0.0603052;0.0343489;0.219033;99.7961;6.09819;3.47419;0.00354465;0.00404;0.604977;0.547471;0.152323;0.132877;99.2857;38.258;0.183584;0.0711871;109.73;33.3173;63.7856;17.5506;96.6222;48.3476;0.178458;0.0898195;114.959;39.4952;66.1521;18.2766;11.4384;3.99968;0.327549;0.228075;9.97016;3.93102;0.282621;0.231599;12.3305;4.93046;1.58309;0.830997;11.4794;4.59283;0.754329;0.460541
2;shoulder_forward_flexion.csv;0.8;0.0001;0.0001;200;9.82145;4.26541;47.2637;47.6035;13.326;11.8756;0.00119045;0.00139409;0.0638845;0.036215;0.21148;99.8187;6.09918;3.47369;0.00390591;0.00463017;0.604977;0.547471;0.152323;0.132877;99.2879;38.2569;0.16141;0.062939;109.716;33.3156;63.7355;17.5432;96.6245;48.3469;0.157201;0.0792148;114.947;39.5013;66.1281;18.2706;11.4821;4.02776;0.319196;0.219256;10.0084;3.96151;0.275819;0.222853;12.3633;4.95752;1.57651;0.829975;11.5039;4.61677;0.749936;0.460267
2;shoulder_forward_flexion.csv;0.85;0.0001;0.0001;200;10.3495;4.65461;47.2743;47.5915;13.3128;11.8678;0.00114344;0.00140155;0.0664228;0.0385692;0.21148;99.8112;6.1002;3.4739;0.00443655;0.00535437;0.604977;0.547471;0.152323;0.132877;99.2877;38.2554;0.143169;0.0560863;109.702;33.3126;63.6899;17.5359;96.6286;48.3456;0.139351;0.0705379;114.939;39.5051;66.0995;18.2637;11.5209;4.0534;0.312124;0.21179;10.0432;3.98922;0.269965;0.215426;12.3911;4.98149;1.57104;0.82904;11.5255;4.63766;0.746186;0.460188
2;shoulder_forward_flexion.csv;0.9;0.0001;0.0001;200;10.919;5.06788;47.2827;47.5794;13.3025;11.8619;0.00110447;0.00132539;0.0703551;0.041592;0.188822;99.8112;6.10191;3.47246;0.0049624;0.00660251;0.604977;0.547471;0.152323;0.132877;99.2876;38.25;0.127796;0.0506407;109.69;33.3063;63.6493;17.5305;96.6256;48.3402;0.124461;0.0634239;114.926;39.5098;66.0853;18.2596;11.5559;4.07686;0.306066;0.205297;10.0741;4.01449;0.265057;0.209019;12.4169;5.0013;1.56629;0.828116;11.544;4.65596;0.743117;0.46022
2;shoulder_forward_flexion.csv;0.95;0.0001;0.0001;200;11.4885;5.50225;47.2912;47.5696;13.2922;11.8557;0.00105896;0.00133082;0.0732617;0.0438499;0.143505;99.8716;6.10294;3.47187;0.00538701;0.00707851;0.604977;0.547471;0.152323;0.132877;99.2885;38.2495;0.11477;0.0460646;109.682;33.3074;63.6115;17.5243;96.6266;48.3384;0.111598;0.0574995;114.917;39.5113;66.0627;18.2545;11.5872;4.0983;0.300847;0.199829;10.1022;4.03737;0.260795;0.203487;12.4395;5.02004;1.56215;0.82724;11.5615;4.67197;0.740471;0.460256
2;shoulder_forward_flexion.csv;1;0.0001;0.0001;200;12.069;5.96685;47.2991;47.5616;13.2849;11.8517;0.00103133;0.00131682;0.0772666;0.0468113;0.15861;99.8489;6.10404;3.47247;0.00585226;0.00739671;0.604977;0.547471;0.152323;0.132877;99.2871;38.2457;0.103555;0.0425031;109.673;33.3041;63.5849;17.5203;96.6306;48.3334;0.100882;0.0523052;114.913;39.5119;66.0513;18.2529;11.6157;4.11768;0.296298;0.194943;10.1268;4.05837;0.257039;0.198759;12.4598;5.03577;1.55869;0.826613;11.575;4.68676;0.738138;0.460372
2;shoulder_forward_flexion.csv;1.05;0.0001;0.0001;200;12.6786;6.43589;47.3051;47.5528;13.2766;11.8464;0.00100739;0.00132771;0.0807374;0.0503645;0.0906344;99.9245;6.10609;3.47095;0.00646877;0.00803118;0.604977;0.547471;0.152323;0.132877;99.2889;38.24;0.0939747;0.0391319;109.666;33.2995;63.547;17.514;96.6269;48.3317;0.0916687;0.0480477;114.903;39.5168;66.037;18.247;11.6409;4.13471;0.292403;0.190681;10.1497;4.07656;0.253819;0.194531;12.4769;5.04912;1.55562;0.826146;11.5881;4.69857;0.736242;0.460174
2;shoulder_forward_flexion.csv;1.1;0.0001;0.0001;200;13.2605;6.96643;47.3107;47.5454;13.2712;11.8431;0.000997239;0.0013814;0.0851879;0.0534904;0.128399;99.8716;6.10845;3.46986;0.00728017;0.00982548;0.604977;0.547471;0.152323;0.132877;99.285;38.241;0.0855778;0.0363775;109.657;33.2988;63.5343;17.5127;96.6269;48.328;0.0836208;0.0445127;114.9;39.5171;66.0216;18.2429;11.6636;4.15035;0.288856;0.187041;10.1697;4.09356;0.251063;0.19084;12.4919;5.06209;1.55295;0.825643;11.5998;4.71034;0.734747;0.460361
2;shoulder_forward_flexion.csv;1.15;0.0001;0.0001;200;13.873;7.4533;47.3182;47.5415;13.2658;11.8395;0.00096301;0.00139198;0.0878813;0.0567215;0.10574;99.9018;6.1102;3.47015;0.0082027;0.0120011;0.604977;0.547471;0.152323;0.132877;99.289;38.2363;0.0784135;0.035855;109.656;33.297;63.5144;17.5095;96.6337;48.3264;0.0763789;0.0416969;114.9;39.5179;66.0106;18.2404;11.6836;4.16499;0.285869;0.183754;10.1878;4.10962;0.24852;0.18759;12.5054;5.07277;1.55057;0.825142;11.6108;4.71917;0.733237;0.46048
2;shoulder_forward_flexion.csv;1.2;0.0001;0.0001;200;14.4477;7.97547;47.3237;47.5354;13.2605;11.8364;0.000939984;0.00134929;0.090744;0.0593343;0.0830816;99.9169;6.11391;3.46662;0.00883201;0.0113393;0.604977;0.547471;0.152323;0.132877;99.2867;38.2337;0.0717692;0.0325879;109.649;33.2935;63.4837;17.5046;96.637;48.325;0.069888;0.0389889;114.897;39.5227;66.0081;18.2397;11.7028;4.17659;0.283219;0.180843;10.2047;4.12248;0.246335;0.184686;12.5202;5.08018;1.54845;0.824828;11.6205;4.72747;0.732003;0.460606
2;shoulder_forward_flexion.csv;1.25;0.0001;0.0001;200;15.0588;8.52339;47.3285;47.5308;13.2562;11.8337;0.000931708;0.00137918;0.0942741;0.0627574;0.0906344;99.9094;6.11563;3.46723;0.00953662;0.0120717;0.604977;0.547471;0.152323;0.132877;99.2903;38.2344;0.0658632;0.0312204;109.649;33.2945;63.4709;17.5028;96.6318;48.3202;0.0645761;0.0368874;114.894;39.5204;65.9963;18.2365;11.7193;4.18899;0.280864;0.178239;10.2196;4.1356;0.244442;0.182083;12.5302;5.09095;1.54659;0.824377;11.6296;4.73615;0.730938;0.460723
2;shoulder_forward_flexion.csv;1.3;0.0001;0.0001;200;15.6766;9.08737;47.3332;47.5267;13.2535;11.8319;0.000916001;0.00141445;0.0997017;0.0679215;0.0906344;99.9169;6.11856;3.46541;0.0105149;0.0137275;0.604977;0.547471;0.152323;0.132877;99.293;38.2325;0.0613717;0.0311255;109.648;33.2941;63.4655;17.5018;96.6325;48.3174;0.0598684;0.0349816;114.89;39.5237;65.9892;18.2338;11.7345;4.19959;0.278782;0.175939;10.233;4.14657;0.242744;0.179793;12.541;5.09791;1.54489;0.824047;11.6369;4.74238;0.72985;0.460743
2;shoulder_forward_flexion.csv;1.35;0.0001;0.0001;200;16.2893;9.78594;47.3414;47.5276;13.2679;11.8459;0.00089401;0.00132145;0.102786;0.0724695;0.0981873;99.8943;6.12161;3.46549;0.0113069;0.0148701;0.604977;0.547471;0.152323;0.132877;99.2878;38.2274;0.0575366;0.0322753;109.643;33.2909;63.4437;17.4983;96.6588;48.2847;0.0556016;0.033931;114.91;39.5443;66.1682;18.2858;11.748;4.2094;0.276939;0.173847;10.2454;4.15655;0.241284;0.177706;12.5505;5.10532;1.54345;0.823734;11.6438;4.74906;0.72917;0.46084
2;shoulder_forward_flexion.csv;1.4;0.0001;0.0001;200;16.8628;10.179;47.3433;47.521;13.2473;11.8275;0.000873757;0.00129598;0.106744;0.0749478;0.0679758;99.932;6.12582;3.4619;0.0126158;0.0170512;0.604977;0.547471;0.152323;0.132877;99.2911;38.2196;0.0535305;0.0314038;109.645;33.2834;63.4429;17.4989;96.6441;48.3111;0.0520385;0.0326008;114.894;39.5239;65.9735;18.2306;11.7608;4.21799;0.275283;0.172017;10.2572;4.16657;0.239925;0.175776;12.5589;5.11132;1.54219;0.823419;11.6509;4.75419;0.728442;0.460738
2;shoulder_forward_flexion.csv;1.45;0.0001;0.0001;200;17.4536;10.7764;47.3459;47.5159;13.2447;11.8259;0.000873362;0.00142722;0.109589;0.0779609;0.0755287;99.9245;6.12856;3.4609;0.0135396;0.0177735;0.604977;0.547471;0.152323;0.132876;99.2917;38.2212;0.0502494;0.029964;109.644;33.2835;63.4257;17.4966;96.6366;48.3083;0.04894;0.0321457;114.886;39.5246;65.9749;18.2313;11.773;4.22546;0.273706;0.170303;10.2674;4.17439;0.238824;0.174098;12.5676;5.11589;1.54089;0.823306;11.6586;4.75717;0.727945;0.460929
