IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;shoulder_forward_flexion.csv;0.05;0.0001;0.0001;200;56.0159;87.0392;58.185;60.8456;22.0869;19.9195;8.90175e-06;6.66083e-06;0.000345821;0.000548511;0.490937;72.787;6.09364;3.47576;0.00103085;0.00262236;0.604977;0.547471;0.152324;0.132877;124.205;64.1614;11.1286;12.1573;142.169;53.1725;98.8275;45.8118;122.473;76.7345;11.9599;13.4005;140.243;53.535;94.3066;43.1226;12.7722;5.14548;0.786159;0.721176;11.1575;5.22298;0.662245;0.717673;11.3272;4.18163;1.96994;0.983678;10.8042;4.01206;1.07507;0.632809
2;shoulder_forward_flexion.csv;0.1;0.0001;0.0001;200;3.40068;0.672501;48.378;49.2292;13.9625;12.3429;9.39352e-06;7.16571e-06;2.47167e-05;1.17998e-05;0.241692;99.7734;6.09365;3.47576;0.00100165;0.00245289;0.604977;0.547471;0.152323;0.132877;98.452;38.5556;0.000374074;0.00113121;117.894;32.5609;68.9051;19.2007;94.8943;48.0178;0.00041488;0.00105128;120.36;37.8509;66.2044;18.4128;12.4472;4.83611;0.748188;0.680417;10.8773;4.88916;0.63083;0.677557;11.3498;4.19509;1.93613;0.964185;10.8076;4.01273;1.04645;0.606662
2;shoulder_forward_flexion.csv;0.15;0.0001;0.0001;200;3.44766;0.75881;48.3135;49.2868;13.9671;12.3696;9.3064e-06;6.79658e-06;2.47017e-05;1.18628e-05;0.26435;99.7583;6.09368;3.47574;0.00100337;0.00217703;0.604977;0.547471;0.152323;0.132877;98.4618;38.5374;0.000921608;0.00125397;117.895;32.6472;69.0335;19.254;94.9102;47.9834;0.000915503;0.00119001;120.381;37.9669;66.3035;18.4776;12.0385;4.47028;0.695411;0.623731;10.5213;4.48838;0.587151;0.621747;11.4004;4.22657;1.88955;0.939;10.8285;4.02643;1.00694;0.572986
2;shoulder_forward_flexion.csv;0.2;0.0001;0.0001;200;3.4858;0.831922;48.2643;49.3438;13.9315;12.3602;9.33983e-06;7.34818e-06;2.47065e-05;1.2223e-05;0.226586;99.781;6.09375;3.47571;0.00112471;0.00218803;0.604977;0.547471;0.152323;0.132877;98.4708;38.5246;0.00175587;0.00122439;117.913;32.6892;68.9153;19.2274;94.9292;47.9481;0.00198905;0.00135819;120.432;38.0738;66.2627;18.4978;11.6593;4.16265;0.637621;0.561616;10.1862;4.1447;0.53931;0.560568;11.4809;4.27888;1.83913;0.914055;10.873;4.05876;0.964096;0.54029
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;200;3.55755;0.891026;48.2396;49.3893;13.8807;12.3347;9.31635e-06;6.8948e-06;2.53703e-05;1.24872e-05;0.234139;99.7961;6.094;3.47561;0.00137836;0.00241963;0.604977;0.547471;0.152323;0.132877;98.4806;38.5155;0.00267364;0.00160519;117.951;32.6984;68.7033;19.1699;94.9479;47.9179;0.00302806;0.00176078;120.492;38.1315;66.1544;18.4897;11.3754;3.95969;0.581885;0.501696;9.93053;3.91338;0.49318;0.501521;11.5827;4.34817;1.79115;0.892744;10.937;4.10787;0.923319;0.513652
2;shoulder_forward_flexion.csv;0.3;0.0001;0.0001;200;3.65136;0.945537;48.2432;49.426;13.8273;12.3034;9.34031e-06;7.34485e-06;2.59845e-05;1.35029e-05;0.226586;99.7961;6.09451;3.47551;0.00172559;0.00241082;0.604977;0.547471;0.152323;0.132877;98.492;38.509;0.00333925;0.00165733;118.016;32.6802;68.4672;19.1028;94.967;47.893;0.00363134;0.00206673;120.581;38.1235;66.0244;18.4609;11.2015;3.85055;0.532008;0.448005;9.7704;3.78648;0.451884;0.448595;11.6935;4.42635;1.74885;0.876065;11.0114;4.16783;0.887365;0.494462
2;shoulder_forward_flexion.csv;0.35;0.0001;0.0001;200;3.75227;1.02883;48.2658;49.451;13.7774;12.2721;9.49333e-06;7.33824e-06;2.69617e-05;1.39718e-05;0.226586;99.8489;6.09537;3.47539;0.002136;0.0022873;0.604977;0.547471;0.152323;0.132877;98.5036;38.5032;0.00386736;0.00199362;118.08;32.6518;68.2356;19.036;94.9876;47.8692;0.00401782;0.00229383;120.681;38.1069;65.8999;18.4291;11.1204;3.8048;0.489127;0.401808;9.69358;3.73121;0.416512;0.40312;11.8032;4.50685;1.71299;0.863478;11.088;4.23176;0.857135;0.48177
2;shoulder_forward_flexion.csv;0.4;0.0001;0.0001;200;3.89917;1.18467;48.3007;49.4688;13.7356;12.2457;9.60743e-06;7.63514e-06;3.02546e-05;1.51812e-05;0.196375;99.8716;6.09683;3.47515;0.00270942;0.00243406;0.604977;0.547471;0.152323;0.132877;98.5166;38.4973;0.00436891;0.00245634;118.147;32.6086;68.0459;18.9938;95.0063;47.8504;0.00434994;0.00251672;120.789;38.0526;65.7894;18.3937;11.1048;3.797;0.453735;0.363436;9.67653;3.71867;0.387181;0.365091;11.9042;4.58276;1.68376;0.854267;11.1605;4.29482;0.832594;0.473912
2;shoulder_forward_flexion.csv;0.45;0.0001;0.0001;200;4.22024;1.39999;48.3446;49.4864;13.6966;12.2181;9.34104e-06;6.78273e-06;2.963e-05;1.59541e-05;0.173716;99.9094;6.09846;3.47497;0.0032849;0.00270866;0.604977;0.547471;0.152323;0.132877;98.5329;38.4898;0.00489475;0.00321158;118.228;32.5542;67.8458;18.921;95.0268;47.8327;0.00468146;0.00277987;120.909;37.9806;65.6953;18.3584;11.1288;3.81036;0.424302;0.331693;9.69623;3.73002;0.363013;0.333889;11.9949;4.65258;1.65973;0.847551;11.2256;4.35393;0.812984;0.46906
2;shoulder_forward_flexion.csv;0.5;0.0001;0.0001;200;4.5497;1.62385;48.3906;49.5009;13.6653;12.1962;9.3979e-06;7.68141e-06;3.17131e-05;1.80846e-05;0.113293;99.9396;6.10128;3.47353;0.00395494;0.00305582;0.604977;0.547471;0.152323;0.132877;98.5486;38.4837;0.00548154;0.00383749;118.303;32.4928;67.6903;18.8725;95.0484;47.8158;0.00507984;0.00314347;121.028;37.9105;65.6161;18.3267;11.1744;3.83569;0.399847;0.305359;9.73604;3.75589;0.342702;0.3078;12.0751;4.71498;1.63999;0.842496;11.2856;4.40597;0.797058;0.466037
