IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;shoulder_forward_flexion.csv;0.05;0.0001;0.0001;200;66.7561;81.0287;65.5278;69.7886;18.8391;14.5951;8.79965e-06;6.66229e-06;0.000405779;0.000511134;0.845921;76.7825;6.09364;3.47576;0.000962395;0.00250459;0.604977;0.547471;0.152321;0.132877;162.477;57.6979;30.1101;10.693;142.643;41.2493;67.586;16.7386;155.935;72.2778;28.8978;13.3951;141.463;49.79;57.1509;14.5864;12.7722;5.14548;0.786159;0.721175;11.1575;5.22298;0.662245;0.717673;11.3272;4.18163;1.96994;0.983678;10.8042;4.01205;1.07507;0.63281
2;shoulder_forward_flexion.csv;0.1;0.0001;0.0001;200;19.4409;22.1383;50.1591;51.0487;15.3435;12.5507;9.08003e-06;7.00548e-06;0.0001227;0.000145958;0.687311;99.2069;6.09364;3.47575;0.000997075;0.00256698;0.604977;0.547471;0.152322;0.132876;107.991;41.467;9.83026;3.77495;117.673;34.9063;66.895;17.7654;104.05;51.656;9.47134;4.70268;119.697;40.7217;62.7238;16.5742;12.4472;4.83611;0.74819;0.680418;10.8773;4.88916;0.63083;0.677557;11.3498;4.19508;1.93613;0.964189;10.8076;4.01273;1.04644;0.606662
2;shoulder_forward_flexion.csv;0.15;0.0001;0.0001;200;13.8805;10.8532;48.0515;48.6917;14.4299;12.2479;9.18798e-06;6.8861e-06;8.7386e-05;7.03427e-05;0.468278;99.494;6.09365;3.47574;0.000982288;0.00256712;0.604977;0.547471;0.152322;0.132877;101.495;39.2642;4.51501;1.74723;113.32;33.9312;67.2384;18.1342;97.8403;48.8844;4.3524;2.17518;116.373;39.3756;63.8606;17.1699;12.0385;4.47027;0.695416;0.623733;10.5213;4.48839;0.587148;0.621754;11.4002;4.22657;1.88955;0.939021;10.8285;4.02639;1.00692;0.572986
2;shoulder_forward_flexion.csv;0.2;0.0001;0.0001;200;13.9622;10.9869;47.5261;48.1717;14.0742;12.1587;9.07971e-06;6.88843e-06;8.69613e-05;6.81851e-05;0.324773;99.6073;6.09368;3.4757;0.00100018;0.00249364;0.604977;0.547471;0.152323;0.132876;100.279;38.8393;2.56274;0.99314;111.989;33.6906;67.2983;18.2451;96.676;48.3479;2.47059;1.23622;115.42;39.0606;64.2769;17.4015;11.6593;4.16267;0.637624;0.561624;10.1862;4.14476;0.539291;0.560592;11.4804;4.27893;1.83912;0.914134;10.8731;4.05869;0.964041;0.540286
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;200;14.4262;11.4279;47.3232;47.9948;13.8805;12.1072;9.14272e-06;6.6559e-06;8.8831e-05;6.74607e-05;0.279456;99.6299;6.09368;3.47569;0.00102354;0.00264977;0.604977;0.547471;0.152322;0.132876;99.9408;38.7137;1.64624;0.638228;111.399;33.618;67.2114;18.2686;96.3484;48.1935;1.58701;0.794406;115.02;38.93;64.4178;17.493;11.3754;3.95981;0.581918;0.501719;9.93052;3.91362;0.493142;0.501585;11.5817;4.34816;1.79117;0.892928;10.9371;4.10776;0.923187;0.513662
2;shoulder_forward_flexion.csv;0.3;0.0001;0.0001;200;15.2492;12.1891;47.2295;47.9063;13.754;12.0684;9.19881e-06;6.62723e-06;9.35819e-05;6.99657e-05;0.241692;99.6224;6.09374;3.47561;0.000946167;0.00240464;0.604977;0.547471;0.152323;0.132877;99.8193;38.6672;1.14532;0.444172;111.084;33.5792;67.0704;18.2571;96.2349;48.1238;1.10415;0.55275;114.784;38.9324;64.447;17.5493;11.2013;3.85081;0.532054;0.448078;9.77028;3.78696;0.451818;0.44874;11.6915;4.42672;1.74889;0.876341;11.0114;4.16751;0.887153;0.494456
2;shoulder_forward_flexion.csv;0.35;0.0001;0.0001;200;15.9656;11.6362;47.1868;47.8457;13.6617;12.0353;9.19451e-06;7.00467e-06;9.7676e-05;6.80399e-05;0.271903;99.6148;6.09378;3.47555;0.000928604;0.00225673;0.604977;0.547471;0.152323;0.132877;99.7699;38.6417;0.842426;0.326687;110.882;33.5805;66.9116;18.2344;96.1893;48.0864;0.812088;0.40654;114.628;38.961;64.4221;17.5792;11.1199;3.8054;0.489297;0.402079;9.69304;3.73217;0.416378;0.403411;11.7995;4.50725;1.71318;0.863968;11.0875;4.2315;0.85684;0.481666
2;shoulder_forward_flexion.csv;0.4;0.0001;0.0001;200;16.9056;12.1471;47.1742;47.8009;13.5912;12.0062;9.16897e-06;7.10636e-06;0.000103278;6.99982e-05;0.294562;99.5619;6.09381;3.47549;0.000970741;0.00229905;0.604977;0.547471;0.152323;0.132877;99.745;38.633;0.645424;0.250323;110.754;33.5623;66.7553;18.2049;96.1654;48.0693;0.622167;0.311496;114.541;38.937;64.3803;17.5797;11.1037;3.79789;0.453483;0.363579;9.67535;3.72034;0.386682;0.365458;11.8997;4.5844;1.68365;0.854901;11.1599;4.29461;0.832008;0.473592
2;shoulder_forward_flexion.csv;0.45;0.0001;0.0001;200;18.4613;11.8037;47.1745;47.7601;13.5352;11.9811;9.12063e-06;6.51742e-06;0.000112191;6.97444e-05;0.249245;99.6224;6.09382;3.47546;0.000960146;0.0022622;0.604977;0.547471;0.152323;0.132876;99.7334;38.625;0.510192;0.197896;110.659;33.5618;66.6125;18.1773;96.1556;48.0537;0.491805;0.246237;114.462;38.9581;64.3267;17.584;11.1272;3.81195;0.423835;0.33172;9.69454;3.73297;0.362106;0.334057;11.989;4.65542;1.65952;0.848277;11.2256;4.35365;0.812027;0.468632
2;shoulder_forward_flexion.csv;0.5;0.0001;0.0001;200;19.8523;12.3622;47.1819;47.7237;13.49;11.9598;9.13135e-06;6.51054e-06;0.000120003;7.38539e-05;0.26435;99.5921;6.09384;3.47543;0.000911111;0.00206777;0.604977;0.547471;0.152322;0.132876;99.7277;38.6187;0.413391;0.16034;110.588;33.5635;66.4853;18.1516;96.1563;48.0317;0.398486;0.199542;114.392;39.0057;64.2721;17.5928;11.1721;3.83787;0.399391;0.30548;9.73356;3.75922;0.341843;0.308183;12.0674;4.71867;1.63986;0.84342;11.2839;4.4073;0.796091;0.465558
