IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
4;punching.csv;0.05;0.0001;0.0001;200;5.05954;6.58302;45.4063;40.8055;12.8377;9.27598;0.00352534;0.00308396;0.0488149;0.0654942;25.9074;74.3426;16.0633;5.9208;0.000398543;0.00132864;0.792047;0.928425;0.205347;0.187849;56.5538;93.4409;10.4637;17.2866;107.777;67.2232;38.0664;13.3881;40.2861;76.5599;7.40075;14.0827;134.354;52.5486;58.0972;15.4935;32.679;12.2138;3.31513;1.7075;24.9772;9.05466;2.38632;1.08011;22.0533;6.97111;4.27187;1.94163;18.5269;6.31563;4.16946;1.60801
4;punching.csv;0.1;0.0001;0.0001;200;5.05843;2.26492;38.2307;34.1459;12.0843;9.12527;0.00317788;0.00286457;0.0480782;0.0302616;24.9352;75.4167;16.0633;5.9208;0.000445733;0.00176988;0.792047;0.928425;0.205347;0.187848;38.2785;64.7276;3.47754;5.89583;86.6202;63.3118;49.2659;13.8507;26.9081;52.1003;2.44006;4.74742;118.19;47.4707;51.8937;13.7899;30.7417;11.0939;3.13545;1.6135;23.7431;8.45393;2.26085;1.02065;22.4062;7.05655;4.10297;1.85829;18.5636;6.33748;4.06042;1.57585
4;punching.csv;0.15;0.0001;0.0001;200;5.80611;3.07813;37.2208;33.6408;11.6108;9.27185;0.00287529;0.00282409;0.0547804;0.0377267;23.6574;77.3333;16.0633;5.92079;0.000472284;0.00167254;0.792047;0.928425;0.205347;0.187848;36.1428;61.0554;1.59961;2.72055;85.6429;60.9831;49.0356;14.1214;25.4447;49.034;1.12073;2.18605;115.998;46.3948;51.3931;13.8236;28.2318;9.6885;2.88606;1.48299;22.1761;7.71208;2.0868;0.938204;23.0227;7.2277;3.87015;1.74434;18.6938;6.39709;3.91039;1.53471
4;punching.csv;0.2;0.0001;0.0001;200;6.62185;4.29955;36.783;33.5251;11.371;9.3358;0.00261626;0.00260104;0.0624802;0.0500986;21.6574;79.4815;16.0633;5.92078;0.000496799;0.00163195;0.792047;0.928425;0.205347;0.187848;35.7932;60.326;0.908176;1.5454;85.431;60.2463;48.9029;14.2138;25.2591;48.4306;0.635709;1.24171;115.201;46.0878;51.1807;13.8417;25.7975;8.4269;2.61341;1.34025;20.7027;7.04971;1.89675;0.848225;23.8509;7.48889;3.61812;1.62251;18.9393;6.5019;3.74833;1.49481
4;punching.csv;0.25;0.0001;0.0001;200;7.33806;5.64768;36.5858;33.5151;11.2178;9.35954;0.00243506;0.00242854;0.068606;0.0610193;19.1111;83.1019;16.0633;5.92075;0.000618218;0.00152595;0.792047;0.928425;0.205347;0.187848;35.8428;60.0486;0.583466;0.992969;85.386;59.9228;48.843;14.2594;25.3732;48.2065;0.408144;0.797672;114.897;46.0613;51.0989;13.8825;23.8668;7.56709;2.35097;1.20279;19.5806;6.58305;1.71416;0.761816;24.7832;7.81696;3.37849;1.5086;19.2737;6.64287;3.59446;1.46191
4;punching.csv;0.3;0.0001;0.0001;200;8.17157;7.11421;36.5091;33.4888;11.1048;9.36267;0.00229415;0.00237739;0.0780664;0.0789613;14.6944;88.2593;16.0634;5.92072;0.000823339;0.00165358;0.792047;0.928425;0.205347;0.187848;35.9415;59.9091;0.405202;0.690986;85.3871;59.7514;48.8216;14.2757;25.4302;48.1191;0.282797;0.555001;114.637;46.0325;51.0384;13.9018;22.5974;7.12083;2.11626;1.07986;18.8767;6.3166;1.5513;0.68484;25.7163;8.17443;3.16716;1.41018;19.6499;6.80282;3.45882;1.43747
4;punching.csv;0.35;0.0001;0.0001;200;8.75815;8.34983;36.5854;33.4848;11.0243;9.36483;0.00216126;0.00222653;0.0823514;0.087548;9.40741;92.5278;16.0635;5.9207;0.00105874;0.00161674;0.792047;0.928425;0.205347;0.187848;36.0905;59.8027;0.298406;0.508426;85.3863;59.6546;48.8156;14.2928;25.7698;47.9885;0.208163;0.408062;114.667;46.148;51.0547;13.9562;21.942;6.94868;1.9151;0.974433;18.5331;6.19761;1.41217;0.619136;26.5824;8.52875;2.9887;1.329;20.0275;6.96562;3.34416;1.42051
4;punching.csv;0.4;0.0001;0.0001;200;9.02472;9.70941;36.7052;33.4281;10.9577;9.35827;0.00216873;0.00215737;0.0860244;0.0993745;6.77778;94.0741;16.0637;5.92063;0.00136821;0.00164734;0.792047;0.928425;0.205348;0.187848;36.2918;59.6948;0.22948;0.390603;85.4046;59.6092;48.8172;14.2945;26.0138;47.8947;0.160745;0.313295;114.56;46.1352;51.0292;13.9637;21.7493;6.91422;1.74683;0.886117;18.4463;6.17013;1.29612;0.564397;27.35;8.85756;2.84173;1.26365;20.3809;7.12022;3.24939;1.4093
4;punching.csv;0.45;0.0001;0.0001;200;10.2532;10.6445;36.8607;33.3675;10.9075;9.3536;0.00193093;0.00208574;0.0950621;0.106818;5.61111;94.9167;16.0638;5.92064;0.00172393;0.00184392;0.792047;0.928425;0.205348;0.187849;36.5602;59.5729;0.182177;0.309974;85.4455;59.5472;48.8381;14.3071;26.1843;47.8357;0.126945;0.24797;114.479;46.1095;51.0202;13.9726;21.8508;6.94476;1.60725;0.813148;18.518;6.19493;1.20033;0.519494;28.014;9.15211;2.72153;1.21185;20.6986;7.26059;3.1717;1.40217
4;punching.csv;0.5;0.0001;0.0001;200;11.0179;11.4205;37.0542;33.3016;10.8667;9.34697;0.00183898;0.00215157;0.100833;0.112316;4.88889;95.5185;16.0641;5.92064;0.00210623;0.00202767;0.792047;0.928425;0.205348;0.187849;36.9139;59.4454;0.149911;0.254309;85.469;59.436;48.8436;14.297;26.522;47.7263;0.105064;0.20572;114.437;46.1238;51.0148;13.9888;22.1123;7.01111;1.49211;0.752894;18.6753;6.24799;1.12166;0.482693;28.5795;9.41007;2.62376;1.17073;20.9771;7.38481;3.10826;1.39774
4;punching.csv;0.55;0.0001;0.0001;200;11.8583;12.3951;37.2244;33.2375;10.8349;9.3426;0.00173287;0.00211501;0.107743;0.120877;4.18519;96.0556;16.0644;5.92043;0.00250786;0.00241394;0.792047;0.928425;0.205348;0.187849;37.0303;59.3904;0.124831;0.212209;85.4526;59.4292;48.8505;14.2956;26.8802;47.6338;0.0875672;0.170527;114.432;46.1231;51.0236;13.9995;22.4448;7.09923;1.39707;0.703134;18.8707;6.31511;1.05698;0.45261;29.0584;9.63212;2.54409;1.13804;21.2179;7.49336;3.05631;1.39518
4;punching.csv;0.6;0.0001;0.0001;200;12.586;13.2727;37.3936;33.161;10.8073;9.33585;0.00163872;0.00204531;0.113241;0.127307;3.77778;96.5;16.0648;5.92057;0.00306906;0.00354623;0.792047;0.928425;0.205348;0.187849;37.413;59.2568;0.10606;0.179744;85.4286;59.3333;48.8549;14.2804;27.1238;47.5809;0.0749025;0.14533;114.352;46.0243;51.0141;13.9907;22.7963;7.19987;1.31831;0.661955;19.0767;6.38731;1.00359;0.42788;29.4635;9.82266;2.47886;1.11195;21.4252;7.58695;3.01352;1.39376
4;punching.csv;0.65;0.0001;0.0001;200;13.2756;13.7079;37.567;33.084;10.7856;9.33094;0.00158584;0.00203466;0.119677;0.134493;3.38889;96.7593;16.0651;5.92033;0.00344031;0.00350187;0.792047;0.928425;0.205348;0.187849;37.7104;59.1738;0.0913149;0.154279;85.4272;59.2628;48.8682;14.2582;27.5826;47.4915;0.0640271;0.122302;114.266;45.883;51.0081;13.9824;23.139;7.30516;1.25268;0.627653;19.2779;6.45947;0.9593;0.407495;29.8069;9.98505;2.42503;1.09091;21.6031;7.66782;2.97812;1.39304
4;punching.csv;0.7;0.0001;0.0001;200;13.9686;14.4917;37.7378;33.0445;10.7691;9.32844;0.00151967;0.00199343;0.124932;0.141419;3.12037;97.1019;16.066;5.92049;0.00415777;0.0044352;0.792047;0.928425;0.205348;0.187849;37.9416;59.0828;0.0796404;0.134104;85.4551;59.2532;48.8802;14.255;28.0408;47.3904;0.056923;0.106995;114.303;45.9074;51.0159;13.9892;23.4592;7.40994;1.19771;0.599037;19.4667;6.52866;0.922323;0.390639;30.0975;10.1264;2.38033;1.07389;21.7559;7.73707;2.94851;1.39288
