IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
4;punching.csv;0.05;0.0001;0.0001;200;17.6764;50.5006;50.4041;54.0679;22.4195;21.5638;1.29108e-05;8.83281e-06;0.000160527;0.000454511;22.7778;74.1204;16.0633;5.92079;0.0003906;0.00139951;0.792047;0.928425;0.205346;0.187849;48.6796;88.6392;8.66235;21.796;149.153;65.0535;101.606;48.4443;28.5507;58.2033;2.16061;6.65821;162.565;69.9936;97.418;53.8876;32.679;12.2138;3.31513;1.7075;24.9772;9.05465;2.38632;1.08011;22.0533;6.97111;4.27187;1.94164;18.5269;6.31563;4.16946;1.60801
4;punching.csv;0.1;0.0001;0.0001;200;3.85769;1.22965;38.2123;34.4636;11.4207;9.6375;1.29892e-05;8.44338e-06;3.80095e-05;1.96136e-05;20.3333;87.2593;16.0633;5.92079;0.000451595;0.00169797;0.792047;0.928425;0.205347;0.187848;37.4513;62.4867;0.000503482;0.0013226;92.584;65.3633;49.2777;14.8481;24.4921;47.7027;0.000892208;0.0149611;115.286;48.5898;51.163;14.1214;30.7417;11.0939;3.13544;1.6135;23.7431;8.45392;2.26084;1.02065;22.4062;7.05654;4.10296;1.85828;18.5636;6.33748;4.06042;1.57585
4;punching.csv;0.15;0.0001;0.0001;200;4.19713;1.60758;37.9276;34.5156;11.3537;9.62227;1.31629e-05;9.77617e-06;4.07705e-05;2.29876e-05;12.9167;92.6667;16.0633;5.92078;0.000537784;0.00175282;0.792047;0.928425;0.205347;0.187848;37.7465;62.3618;0.000879745;0.00222761;92.5129;65.3646;49.3776;14.8439;24.8367;47.578;0.00141539;0.0102061;115.2;48.6293;51.1976;14.1759;28.2318;9.6885;2.88605;1.48299;22.1761;7.71208;2.0868;0.938202;23.0228;7.22751;3.87016;1.74435;18.6938;6.39709;3.91039;1.53471
4;punching.csv;0.2;0.0001;0.0001;200;4.48454;1.99374;37.7366;34.5992;11.2774;9.60254;1.30387e-05;9.43344e-06;4.34396e-05;2.65469e-05;7.77778;95.0463;16.0634;5.92075;0.000757611;0.00171673;0.792047;0.928425;0.205347;0.187848;38.1429;62.2118;0.00176563;0.00359413;92.5595;65.3479;49.4326;14.8457;25.334;47.4165;0.00258592;0.00755821;115.184;48.6153;51.2547;14.2254;25.7974;8.42689;2.6134;1.34025;20.7027;7.04971;1.89675;0.848224;23.8511;7.48842;3.61811;1.62252;18.9393;6.5019;3.74833;1.4948
4;punching.csv;0.25;0.0001;0.0001;200;4.70519;2.37075;37.6492;34.6289;11.1979;9.57523;1.30928e-05;9.31341e-06;4.5486e-05;2.9709e-05;5.32407;96.8333;16.0635;5.92071;0.00115512;0.00146566;0.792047;0.928425;0.205347;0.187848;38.6593;62.0233;0.00308213;0.00565278;92.5482;65.2012;49.4697;14.8141;25.8564;47.2642;0.00408633;0.0124505;115.068;48.6153;51.2572;14.2521;23.8667;7.56706;2.35096;1.20278;19.5805;6.58303;1.71415;0.7618;24.7835;7.81623;3.3785;1.50862;19.2737;6.64282;3.59445;1.4619
4;punching.csv;0.3;0.0001;0.0001;200;4.86065;2.69571;37.6754;34.5944;11.1245;9.54912;1.30559e-05;9.36477e-06;4.69876e-05;3.33371e-05;3.67593;98.1019;16.0639;5.92065;0.00180383;0.00162137;0.792047;0.928425;0.205347;0.187848;39.148;61.8638;0.00450404;0.00729631;92.4396;65.0315;49.5022;14.7759;26.5509;47.1055;0.00559268;0.00899357;114.919;48.557;51.2324;14.2803;22.5971;7.12062;2.11614;1.07986;18.8766;6.31651;1.55127;0.684825;25.7172;8.17369;3.16705;1.41021;19.6501;6.80265;3.45879;1.43749
4;punching.csv;0.35;0.0001;0.0001;200;4.8763;3.02507;37.8117;34.5488;11.0681;9.52894;1.296e-05;8.99647e-06;4.79402e-05;3.72755e-05;2.71296;99.1574;16.0646;5.92052;0.00262594;0.00193308;0.792047;0.928425;0.205347;0.187848;39.7891;61.6475;0.00641981;0.0099375;92.3783;64.8649;49.5335;14.7271;27.173;46.9873;0.0072077;0.0109898;114.834;48.3449;51.266;14.2709;21.942;6.94856;1.91496;0.974459;18.5329;6.19754;1.41197;0.619099;26.5836;8.52749;2.98857;1.32913;20.0282;6.9653;3.34399;1.42057
4;punching.csv;0.4;0.0001;0.0001;200;4.88704;3.28812;38.0141;34.4652;11.0144;9.50783;1.29595e-05;9.19599e-06;4.84156e-05;3.87378e-05;1.5;99.5926;16.0658;5.9201;0.00361531;0.00246652;0.792047;0.928425;0.205347;0.187848;40.3404;61.5006;0.00816987;0.0117258;92.2786;64.6763;49.5418;14.6866;27.9875;46.8689;0.00918844;0.013605;114.751;48.3455;51.241;14.3028;21.7493;6.91398;1.74717;0.885829;18.4464;6.16981;1.29627;0.564139;27.349;8.85718;2.84204;1.26356;20.381;7.11997;3.24951;1.40927
4;punching.csv;0.45;0.0001;0.0001;200;5.34944;3.5067;38.2746;34.4169;10.9794;9.4969;1.30175e-05;8.92769e-06;5.17589e-05;4.04969e-05;0.472222;99.6759;16.0674;5.9199;0.00465111;0.00286116;0.792047;0.928425;0.205347;0.187848;41.0925;61.2875;0.010695;0.014908;92.3349;64.5054;49.5812;14.649;28.6251;46.7729;0.0108491;0.015498;114.755;48.2957;51.2792;14.3221;21.8505;6.9443;1.60768;0.813024;18.5179;6.19459;1.20067;0.519312;28.0128;9.15095;2.72191;1.21183;20.6979;7.26025;3.172;1.40207
4;punching.csv;0.5;0.0001;0.0001;200;5.78176;3.77891;38.5474;34.3975;10.9574;9.49313;1.3049e-05;9.52244e-06;5.53915e-05;4.28995e-05;0.296296;99.787;16.07;5.91971;0.00595185;0.00381227;0.792047;0.928425;0.205347;0.187848;41.7256;61.1519;0.0125755;0.0163121;92.3806;64.3663;49.6134;14.619;29.2386;46.7564;0.0124226;0.0185495;114.924;48.3002;51.3779;14.339;22.1122;7.01061;1.49226;0.752847;18.6753;6.24729;1.12186;0.482512;28.5795;9.40907;2.62387;1.17074;20.977;7.38404;3.10842;1.39775
4;punching.csv;0.55;0.0001;0.0001;200;6.15741;4.10032;38.8104;34.3632;10.9355;9.48689;1.29545e-05;9.26342e-06;5.87933e-05;4.65581e-05;0.222222;99.8611;16.0729;5.91949;0.00728181;0.00466491;0.792047;0.928425;0.205347;0.187848;42.4201;61.0677;0.0146398;0.0186218;92.5265;64.2597;49.6541;14.5978;29.7597;46.7606;0.0140594;0.0206115;114.939;48.2631;51.4051;14.353;22.445;7.09828;1.39719;0.703053;18.8711;6.31394;1.05709;0.452493;29.0591;9.63027;2.54418;1.13805;21.2185;7.4918;3.05638;1.39516
4;punching.csv;0.6;0.0001;0.0001;200;6.47593;4.47805;39.0225;34.3028;10.913;9.47734;1.30118e-05;1.05267e-05;6.13745e-05;5.05114e-05;0.231481;99.8889;16.0766;5.91906;0.0087019;0.00565187;0.792047;0.928425;0.205347;0.187848;42.8196;60.9885;0.0168935;0.0204732;92.4692;64.0938;49.6499;14.561;30.3192;46.7459;0.0156715;0.0221667;114.983;48.2574;51.4189;14.3666;22.7968;7.19857;1.3184;0.661775;19.0773;6.38596;1.00368;0.427702;29.4652;9.81919;2.47893;1.11191;21.4261;7.5853;3.01358;1.39368
4;punching.csv;0.65;0.0001;0.0001;200;6.785;4.90004;39.2711;34.2756;10.8911;9.46662;1.29593e-05;8.62175e-06;6.40802e-05;5.33752e-05;0.138889;99.8981;16.081;5.91798;0.0101372;0.00658546;0.792047;0.928425;0.205347;0.187848;43.6137;60.873;0.0192658;0.0228504;92.7525;64.0439;49.6994;14.5449;30.7633;46.7643;0.016931;0.0219762;114.879;48.2754;51.3445;14.358;23.1393;7.30368;1.2528;0.62755;19.2784;6.45798;0.959456;0.407337;29.8078;9.98295;2.42512;1.09097;21.604;7.66544;2.97828;1.39292
4;punching.csv;0.7;0.0001;0.0001;200;7.025;5.20926;39.488;34.2481;10.8829;9.4649;1.30288e-05;9.24846e-06;6.59797e-05;5.69685e-05;0.101852;99.9259;16.0854;5.91651;0.0115589;0.00736954;0.792047;0.928425;0.205348;0.187848;44.2675;60.7462;0.0220826;0.025597;92.8233;63.8866;49.7067;14.5129;31.2197;46.7711;0.0193905;0.0253883;114.908;48.2133;51.4142;14.3625;23.4596;7.40776;1.19791;0.598832;19.4679;6.5262;0.922415;0.390421;30.0991;10.1223;2.38045;1.07381;21.7573;7.73435;2.94858;1.39274
4;punching.csv;0.75;0.0001;0.0001;200;7.28602;5.73863;39.6998;34.2409;10.8717;9.45951;1.30735e-05;9.65068e-06;6.78387e-05;6.09545e-05;0.0925926;99.9444;16.0906;5.91642;0.0131624;0.00854524;0.792047;0.928425;0.205348;0.187848;44.8312;60.7224;0.0246414;0.0282499;93.0539;63.8814;49.7412;14.5034;31.6989;46.7914;0.022059;0.0271997;114.899;48.0938;51.4009;14.3351;23.754;7.50803;1.15137;0.574529;19.641;6.59058;0.891415;0.376377;30.349;10.2426;2.34294;1.0599;21.8887;7.79399;2.92384;1.39286
4;punching.csv;0.8;0.0001;0.0001;200;7.52556;6.06182;39.9614;34.2579;10.8762;9.46609;1.29601e-05;9.21189e-06;6.9903e-05;6.43169e-05;0.0925926;99.9352;16.0964;5.91429;0.0147781;0.00958321;0.792047;0.928425;0.205348;0.187848;45.7598;60.5501;0.0282839;0.0318898;93.1492;63.6817;49.7611;14.4565;32.3713;46.9047;0.0249745;0.0324721;115.064;48.119;51.5359;14.366;24.0175;7.60372;1.11209;0.554002;19.7981;6.64864;0.865252;0.364539;30.5626;10.3447;2.31145;1.04816;22.0024;7.84433;2.90283;1.39319
4;punching.csv;0.85;0.0001;0.0001;200;7.80426;6.52653;40.1789;34.2949;10.876;9.46948;1.28485e-05;8.83778e-06;7.23634e-05;6.93387e-05;0.0925926;99.9352;16.1046;5.90863;0.016559;0.0106484;0.792047;0.928425;0.205347;0.187848;46.2339;60.614;0.0299652;0.0340017;93.4371;63.6327;49.8017;14.4492;32.9911;46.9152;0.0273643;0.0339017;115.19;48.0354;51.588;14.3753;24.2543;7.69177;1.07847;0.536549;19.9391;6.70339;0.842984;0.354434;30.7459;10.4348;2.28471;1.03851;22.1006;7.88975;2.885;1.39346
