IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;walking.csv;0.05;0.0001;0.0001;200;38.3558;53.6959;37.5247;26.4244;11.4067;8.03649;9.06951e-06;6.7081e-06;0.000214628;0.00030658;17.5258;77.4225;13.9032;10.635;0.000199859;0.00113966;5.22316;3.44462;0.668894;0.432207;32.6791;33.576;6.05403;6.2243;93.4301;21.805;27.2809;6.30264;11.8128;15.1249;2.18566;2.80569;60.1402;65.7246;35.3515;6.84759;24.1671;14.5328;1.01888;0.868901;28.4654;18.0667;1.00361;0.760322;39.7157;24.0075;18.8979;15.0825;65.7096;245.133;21.6052;14.5301
2;walking.csv;0.1;0.0001;0.0001;200;18.7968;26.9678;34.8381;25.9843;10.9106;8.25571;9.30546e-06;6.9457e-06;0.000108145;0.00013867;15.8994;83.1564;13.9032;10.635;0.000204703;0.00116043;5.22316;3.44462;0.668896;0.432206;19.7287;20.4502;1.79331;1.86401;87.6733;18.5167;27.416;6.68653;6.87362;8.82459;0.621266;0.806647;57.2054;64.7184;36.1144;6.93639;23.9924;14.5097;1.00254;0.836996;28.4263;18.088;0.99982;0.755441;39.6558;24.016;18.8865;15.0899;65.6991;245.134;21.6034;14.5316
2;walking.csv;0.15;0.0001;0.0001;200;19.2972;26.1039;34.4449;25.8288;10.8217;8.36289;9.10797e-06;6.47399e-06;0.000110892;0.000125793;14.1489;84.9897;13.9032;10.635;0.000185411;0.00110117;5.22316;3.44462;0.668896;0.432208;18.4063;19.0364;0.816392;0.849191;86.4699;18.0644;27.6161;6.73714;6.40993;8.16495;0.281367;0.366056;56.6306;64.5332;36.387;6.97107;23.764;14.5091;0.979834;0.794711;28.3737;18.122;0.994738;0.749326;39.5815;24.0211;18.8711;15.1;65.6869;245.135;21.6011;14.5334
2;walking.csv;0.2;0.0001;0.0001;200;21.3839;27.2226;34.3171;25.747;10.7904;8.40817;9.16399e-06;6.854e-06;0.000123217;0.000135875;12.2605;86.9538;13.9032;10.635;0.00019845;0.00103086;5.22316;3.44462;0.668895;0.432209;18.1956;18.7538;0.462754;0.481438;86.0204;17.9818;27.7024;6.76262;6.35805;8.01136;0.159039;0.207253;56.4193;64.455;36.5127;6.99915;23.5388;14.5435;0.955092;0.751562;28.3225;18.1609;0.989138;0.743782;39.5126;24.0177;18.8546;15.1108;65.6771;245.135;21.5989;14.5351
2;walking.csv;0.25;0.0001;0.0001;200;24.0167;28.5807;34.264;25.7109;10.7759;8.43198;9.18329e-06;6.97052e-06;0.000138169;0.000147081;10.6961;88.3184;13.9032;10.635;0.000227715;0.00130979;5.22316;3.44462;0.668894;0.432208;18.1773;18.6462;0.297121;0.3093;85.8291;17.9406;27.7518;6.77656;6.37288;7.94256;0.101946;0.132977;56.3708;64.4334;36.5882;7.02267;23.3551;14.5996;0.931327;0.713711;28.2796;18.1979;0.98368;0.739749;39.4584;24.0054;18.8392;15.121;65.6709;245.135;21.597;14.5363
2;walking.csv;0.3;0.0001;0.0001;200;26.1237;29.2308;34.2408;25.6865;10.7679;8.44617;9.19228e-06;7.36303e-06;0.000150266;0.000154346;8.73191;90.1999;13.9032;10.635;0.000224264;0.00123607;5.22316;3.44462;0.668896;0.432209;18.2247;18.5676;0.206738;0.21523;85.7314;17.9389;27.7879;6.78865;6.41528;7.88716;0.0708408;0.0924109;56.3456;64.4051;36.6323;7.03027;23.2277;14.6555;0.910186;0.683423;28.2494;18.2275;0.980249;0.739131;39.4197;23.988;18.8258;15.1297;65.668;245.134;21.5956;14.5369
2;walking.csv;0.35;0.0001;0.0001;200;28.5171;29.8863;34.2272;25.6585;10.7619;8.45359;9.02587e-06;6.8628e-06;0.000162834;0.000162492;7.38801;91.5575;13.9033;10.6349;0.000257653;0.00147385;5.22316;3.44462;0.668898;0.432208;18.2683;18.5155;0.152109;0.158302;85.6312;17.9702;27.8125;6.79679;6.47336;7.83796;0.0519621;0.0679331;56.3246;64.4259;36.6571;7.06637;23.1558;14.6949;0.892159;0.660592;28.2323;18.2462;0.974823;0.735362;39.3935;23.9684;18.8149;15.1368;65.6668;245.132;21.5947;14.5372
2;walking.csv;0.4;0.0001;0.0001;200;30.7478;30.17;34.2333;25.6408;10.7591;8.46018;9.04098e-06;6.55436e-06;0.00017485;0.00016759;6.22329;92.7774;13.9033;10.6349;0.000267741;0.0014727;5.22316;3.44462;0.668894;0.432208;18.3253;18.4632;0.116545;0.121257;85.5993;17.9749;27.8385;6.8026;6.55615;7.7784;0.0397447;0.0520116;56.3261;64.4443;36.678;7.06849;23.1286;14.7125;0.877178;0.643921;28.2261;18.2543;0.971359;0.734465;39.3772;23.9483;18.806;15.1425;65.6674;245.131;21.5941;14.5372
2;walking.csv;0.45;0.0001;0.0001;200;33.2709;30.6529;34.2404;25.621;10.7561;8.46298;8.9737e-06;6.92331e-06;0.000189217;0.00017545;5.34804;93.6733;13.9033;10.6349;0.000292041;0.00150163;5.22316;3.44462;0.668896;0.432207;18.4071;18.3965;0.0920997;0.0958511;85.5739;17.9974;27.8574;6.80725;6.61267;7.7415;0.0314962;0.0410234;56.2884;64.4226;36.685;7.09407;23.1332;14.7105;0.864834;0.631962;28.2276;18.2537;0.968601;0.734089;39.366;23.9307;18.799;15.1469;65.6687;245.13;21.5937;14.537
2;walking.csv;0.5;0.0001;0.0001;200;35.7776;32.066;34.2606;25.6115;10.7549;8.46574;8.96304e-06;6.80693e-06;0.00020263;0.000187351;4.5417;94.2798;13.9034;10.6348;0.00029767;0.00141829;5.22316;3.44462;0.668896;0.432207;18.5169;18.3107;0.0747233;0.0775998;85.6064;18.0662;27.8796;6.81514;6.67066;7.7027;0.0255292;0.0331988;56.2646;64.4241;36.6919;7.10433;23.1556;14.6972;0.854753;0.623435;28.2339;18.2481;0.966229;0.734063;39.3596;23.9141;18.7934;15.1503;65.6712;245.129;21.5935;14.5367
2;walking.csv;0.55;0.0001;0.0001;200;38.0746;32.3275;34.28;25.5902;10.754;8.46827;8.95289e-06;6.79648e-06;0.0002134;0.000186958;3.64576;95.0861;13.9034;10.6348;0.000337795;0.00134801;5.22316;3.44462;0.668896;0.432207;18.6043;18.2421;0.0618502;0.0640447;85.5872;18.0469;27.8961;6.81237;6.76526;7.64515;0.0211203;0.0273634;56.2611;64.468;36.6983;7.10975;23.1862;14.68;0.846475;0.617361;28.2418;18.2404;0.96431;0.734182;39.3561;23.9007;18.789;15.1531;65.6713;245.128;21.5935;14.5364
2;walking.csv;0.6;0.0001;0.0001;200;40.4722;33.3616;34.3044;25.5734;10.7532;8.46904;8.90184e-06;6.69301e-06;0.000226179;0.000194526;3.16334;95.4996;13.9034;10.6348;0.00037459;0.00127578;5.22316;3.44462;0.668896;0.432209;18.7185;18.1567;0.0521025;0.0537069;85.6155;18.0681;27.9094;6.81648;6.86616;7.60096;0.0178756;0.022894;56.2247;64.4628;36.7021;7.13206;23.2188;14.6627;0.839674;0.612963;28.2503;18.2325;0.962759;0.734376;39.3514;23.887;18.7855;15.1551;65.6721;245.128;21.5935;14.536
2;walking.csv;0.65;0.0001;0.0001;200;43.1234;34.3626;34.3242;25.553;10.7494;8.46714;8.8957e-06;6.38454e-06;0.000240238;0.000202977;2.63956;95.9407;13.9034;10.6348;0.000420617;0.00141827;5.22316;3.44462;0.668898;0.432208;18.8011;18.0865;0.0445364;0.0456213;85.588;18.0401;27.8889;6.83248;6.95507;7.54879;0.015353;0.0194031;56.2402;64.4941;36.7046;7.13813;23.2508;14.647;0.834036;0.609803;28.2583;18.2252;0.961445;0.734581;39.3497;23.8762;18.7826;15.1568;65.672;245.127;21.5936;14.5356
2;walking.csv;0.7;0.0001;0.0001;200;45.3184;34.4924;34.3284;25.5181;10.7505;8.46943;9.00244e-06;7.1568e-06;0.000253153;0.000205415;2.17781;96.4645;13.9034;10.6348;0.000447726;0.00109339;5.22316;3.44462;0.668895;0.432209;18.8821;18.0218;0.0384203;0.0392583;85.5094;18.0707;27.9219;6.81752;7.02293;7.51239;0.0133679;0.0166746;56.1734;64.5292;36.6988;7.15451;23.2808;14.633;0.829312;0.607493;28.2657;18.2182;0.96038;0.734835;39.3485;23.8679;18.7803;15.1581;65.6742;245.128;21.5936;14.5352
2;walking.csv;0.75;0.0001;0.0001;200;47.509;35.2982;34.3556;25.4958;10.7511;8.4536;8.83544e-06;6.47858e-06;0.000259506;0.000203921;1.87457;96.499;13.9035;10.6348;0.000520971;0.00133554;5.22316;3.44462;0.668897;0.432207;18.9669;17.9569;0.0336498;0.0339986;85.4924;18.0554;27.9271;6.82095;7.11634;7.46921;0.0118035;0.0143779;56.1444;64.5498;36.6957;7.16267;23.3085;14.6214;0.825347;0.605745;28.3603;18.6953;0.968797;0.880031;39.348;23.8677;18.7783;15.159;65.6921;245.125;21.6013;14.5376
